op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-3-conv3,14803.547,25303.584,257.250,343.000,24.500,172.000,370.000,0.000
block-2-3-bn3,739.580,1226.330,343.000,343.000,0.027,172.027,0.000,344.000
block-2-3-downsample,636.280,58.508,343.000,171.500,0.000,172.000,0.000,172.000
block-2-3-relu,438.541,640.446,171.500,171.500,0.000,172.000,0.000,344.000
block-2-4-conv1,7343.853,13430.148,171.500,214.375,12.250,42.875,0.000,528.000
block-2-4-bn1,192.672,304.031,214.375,214.375,0.007,42.882,1.118,88.000
block-2-4-conv2,11678.797,20039.326,214.375,257.250,55.125,85.750,600.250,600.000
block-2-4-bn2,380.039,614.625,257.250,257.250,0.014,86.014,0.000,172.000
block-2-4-conv3,14803.547,25303.584,257.250,343.000,24.500,172.000,370.000,0.000
block-2-4-bn3,739.580,1226.330,343.000,343.000,0.027,172.027,0.000,344.000
block-2-4-downsample,636.280,58.508,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,438.541,640.446,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,7343.853,13430.148,171.500,214.375,12.250,42.875,0.000,528.000
block-2-5-bn1,192.672,304.031,214.375,214.375,0.007,42.882,1.118,88.000
block-2-5-conv2,11678.797,20039.326,214.375,257.250,55.125,85.750,600.250,600.000
block-2-5-bn2,380.039,614.625,257.250,257.250,0.014,86.014,0.000,172.000
block-2-5-conv3,14803.547,25303.584,257.250,343.000,24.500,172.000,370.000,0.000
block-2-5-bn3,739.580,1226.330,343.000,343.000,0.027,172.027,0.000,344.000
block-2-5-downsample,636.280,58.508,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,438.541,640.446,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,13921.040,25730.282,171.500,257.250,24.500,86.000,86.000,542.000
block-3-0-bn1,380.039,614.625,257.250,257.250,0.014,86.014,0.000,172.000
block-3-0-conv2,31911.987,78511.441,257.250,214.375,220.500,42.875,571.125,222.000
block-3-0-bn2,177.258,235.319,214.375,214.375,0.027,42.902,1.098,88.000
block-3-0-conv3,13807.070,28034.866,214.375,257.250,98.000,86.000,186.000,242.000
block-3-0-bn3,340.813,464.451,257.250,257.250,0.055,86.055,0.000,172.000
block-3-0-downsample,14129.406,41757.953,257.250,85.750,98.000,171.805,100.195,456.000
block-3-0-relu,221.181,324.816,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,7206.678,14113.253,85.750,107.188,49.000,21.438,28.562,308.000
block-3-1-bn1,94.074,125.080,107.188,107.188,0.014,22.014,0.000,44.000
block-3-1-conv2,12614.459,22185.975,107.188,128.625,220.500,42.875,1073.125,1072.000
block-3-1-bn2,177.258,235.319,128.625,128.625,0.027,42.902,1.098,88.000
block-3-1-conv3,13807.070,28034.866,128.625,171.500,98.000,86.000,186.000,242.000
block-3-1-bn3,340.813,464.451,171.500,171.500,0.055,86.055,0.000,172.000
block-3-1-downsample,344.753,54.312,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,221.181,324.816,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,7206.678,14113.253,85.750,107.188,49.000,21.438,28.562,308.000
block-3-2-bn1,94.074,125.080,107.188,107.188,0.014,22.014,0.000,44.000
block-3-2-conv2,12614.459,22185.975,107.188,128.625,220.500,42.875,1073.125,1072.000
block-3-2-bn2,177.258,235.319,128.625,128.625,0.027,42.902,1.098,88.000
block-3-2-conv3,13807.070,28034.866,128.625,171.500,98.000,86.000,186.000,242.000
block-3-2-bn3,340.813,464.451,171.500,171.500,0.055,86.055,0.000,172.000
block-3-2-downsample,344.753,54.312,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,221.181,324.816,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,224.173,153.100,85.750,1.750,0.000,1.750,18.250,86.000
fc,123.304,251.275,1.750,0.250,28.004,0.250,0.000,0.000
