op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-conv2,7739.300,9346.634,153.125,183.750,14.062,61.250,166.750,196.000
block-1-1-bn2,258.887,431.705,183.750,183.750,0.010,62.010,0.000,124.000
block-1-1-conv3,14302.182,16385.400,183.750,245.000,6.250,122.500,187.500,292.000
block-1-1-bn3,505.751,836.849,245.000,245.000,0.020,122.520,1.480,248.000
block-1-1-downsample,482.774,55.963,245.000,122.500,0.000,122.500,1.500,124.000
block-1-1-relu,342.423,497.055,122.500,122.500,0.000,122.500,1.500,248.000
block-1-2-conv1,4801.166,22963.804,122.500,153.125,3.125,30.625,0.000,374.000
block-1-2-bn1,133.753,225.466,153.125,153.125,0.005,30.630,1.370,64.000
block-1-2-conv2,7739.300,9346.634,153.125,183.750,14.062,61.250,166.750,196.000
block-1-2-bn2,258.887,431.705,183.750,183.750,0.010,62.010,0.000,124.000
block-1-2-conv3,14302.182,16385.400,183.750,245.000,6.250,122.500,187.500,292.000
block-1-2-bn3,505.751,836.849,245.000,245.000,0.020,122.520,1.480,248.000
block-1-2-downsample,482.774,55.963,245.000,122.500,0.000,122.500,1.500,124.000
block-1-2-relu,342.423,497.055,122.500,122.500,0.000,122.500,1.500,248.000
block-1-3-conv1,4801.166,22963.804,122.500,153.125,3.125,30.625,0.000,374.000
block-1-3-bn1,133.753,225.466,153.125,153.125,0.005,30.630,1.370,64.000
block-1-3-conv2,7739.300,9346.634,153.125,183.750,14.062,61.250,166.750,196.000
block-1-3-bn2,258.887,431.705,183.750,183.750,0.010,62.010,0.000,124.000
block-1-3-conv3,14302.182,16385.400,183.750,245.000,6.250,122.500,187.500,292.000
block-1-3-bn3,505.751,836.849,245.000,245.000,0.020,122.520,1.480,248.000
block-1-3-downsample,482.774,55.963,245.000,122.500,0.000,122.500,1.500,124.000
block-1-3-relu,342.423,497.055,122.500,122.500,0.000,122.500,1.500,248.000
block-2-0-conv1,9300.774,26030.004,122.500,183.750,6.250,62.000,0.000,410.000
block-2-0-bn1,258.887,431.705,183.750,183.750,0.010,62.010,0.000,124.000
block-2-0-conv2,10734.600,27605.593,183.750,153.125,56.250,30.625,75.375,178.000
block-2-0-bn2,121.409,163.114,153.125,153.125,0.020,30.645,1.355,64.000
block-2-0-conv3,9131.593,12692.970,153.125,183.750,25.000,62.000,122.000,518.000
block-2-0-bn3,229.788,304.133,183.750,183.750,0.039,62.039,0.000,124.000
block-2-0-downsample,9642.828,28466.654,183.750,61.250,25.000,124.039,151.961,186.000
block-2-0-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-2-1-conv1,3517.532,13576.478,61.250,76.562,12.500,15.312,0.000,338.000
block-2-1-bn1,68.623,124.282,76.562,76.562,0.010,16.010,0.000,32.000
block-2-1-conv2,5818.921,8200.693,76.562,91.875,56.250,30.625,301.375,316.000
block-2-1-bn2,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-2-1-conv3,9131.593,12692.970,91.875,122.500,25.000,62.000,122.000,518.000
block-2-1-bn3,229.788,304.133,122.500,122.500,0.039,62.039,0.000,124.000
block-2-1-downsample,248.474,57.393,122.500,61.250,0.000,62.000,0.000,62.000
block-2-1-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-2-2-conv1,3517.532,13576.478,61.250,76.562,12.500,15.312,0.000,338.000
block-2-2-bn1,68.623,124.282,76.562,76.562,0.010,16.010,0.000,32.000
block-2-2-conv2,5818.921,8200.693,76.562,91.875,56.250,30.625,301.375,316.000
block-2-2-bn2,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-2-2-conv3,9131.593,12692.970,91.875,122.500,25.000,62.000,122.000,518.000
block-2-2-bn3,229.788,304.133,122.500,122.500,0.039,62.039,0.000,124.000
block-2-2-downsample,248.474,57.393,122.500,61.250,0.000,62.000,0.000,62.000
block-2-2-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-2-3-conv1,3517.532,13576.478,61.250,76.562,12.500,15.312,0.000,338.000
block-2-3-bn1,68.623,124.282,76.562,76.562,0.010,16.010,0.000,32.000
block-2-3-conv2,5818.921,8200.693,76.562,91.875,56.250,30.625,301.375,316.000
block-2-3-bn2,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-2-3-conv3,9131.593,12692.970,91.875,122.500,25.000,62.000,122.000,518.000
block-2-3-bn3,229.788,304.133,122.500,122.500,0.039,62.039,0.000,124.000
block-2-3-downsample,248.474,57.393,122.500,61.250,0.000,62.000,0.000,62.000
block-2-3-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-2-4-conv1,3517.532,13576.478,61.250,76.562,12.500,15.312,0.000,338.000
block-2-4-bn1,68.623,124.282,76.562,76.562,0.010,16.010,0.000,32.000
block-2-4-conv2,5818.921,8200.693,76.562,91.875,56.250,30.625,301.375,316.000
block-2-4-bn2,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-2-4-conv3,9131.593,12692.970,91.875,122.500,25.000,62.000,122.000,518.000
block-2-4-bn3,229.788,304.133,122.500,122.500,0.039,62.039,0.000,124.000
block-2-4-downsample,248.474,57.393,122.500,61.250,0.000,62.000,0.000,62.000
block-2-4-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-2-5-conv1,3517.532,13576.478,61.250,76.562,12.500,15.312,0.000,338.000
block-2-5-bn1,68.623,124.282,76.562,76.562,0.010,16.010,0.000,32.000
block-2-5-conv2,5818.921,8200.693,76.562,91.875,56.250,30.625,301.375,316.000
block-2-5-bn2,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-2-5-conv3,9131.593,12692.970,91.875,122.500,25.000,62.000,122.000,518.000
block-2-5-bn3,229.788,304.133,122.500,122.500,0.039,62.039,0.000,124.000
block-2-5-downsample,248.474,57.393,122.500,61.250,0.000,62.000,0.000,62.000
block-2-5-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-3-0-conv1,6312.424,17232.442,61.250,91.875,25.000,30.625,27.375,628.000
block-3-0-bn1,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-3-0-conv2,11236.268,24330.974,91.875,76.562,225.000,15.312,474.688,0.000
block-3-0-bn2,101.858,140.077,76.562,76.562,0.039,16.039,0.000,32.000
block-3-0-conv3,6796.539,11617.631,76.562,91.875,100.000,30.625,87.375,202.000
block-3-0-bn3,194.156,255.281,91.875,91.875,0.078,30.703,1.297,64.000
block-3-0-downsample,7079.923,19172.764,91.875,30.625,100.000,61.328,56.672,312.000
block-3-0-relu,88.441,126.773,30.625,30.625,0.000,30.625,1.375,64.000
block-3-1-conv1,3065.801,9327.364,30.625,38.281,50.000,8.516,97.484,102.000
block-3-1-bn1,56.070,137.311,38.281,38.281,0.020,7.676,0.000,20.000
block-3-1-conv2,7821.411,9572.238,38.281,45.938,225.000,15.312,930.688,946.000
block-3-1-bn2,101.858,140.077,45.938,45.938,0.039,16.039,0.000,32.000
block-3-1-conv3,6796.539,11617.631,45.938,61.250,100.000,30.625,87.375,202.000
block-3-1-bn3,194.156,255.281,61.250,61.250,0.078,30.703,1.297,64.000
block-3-1-downsample,126.499,58.752,61.250,30.625,0.000,30.625,1.375,32.000
block-3-1-relu,88.441,126.773,30.625,30.625,0.000,30.625,1.375,64.000
block-3-2-conv1,3065.801,9327.364,30.625,38.281,50.000,8.516,97.484,102.000
block-3-2-bn1,56.070,137.311,38.281,38.281,0.020,7.676,0.000,20.000
block-3-2-conv2,7821.411,9572.238,38.281,45.938,225.000,15.312,930.688,946.000
block-3-2-bn2,101.858,140.077,45.938,45.938,0.039,16.039,0.000,32.000
block-3-2-conv3,6796.539,11617.631,45.938,61.250,100.000,30.625,87.375,202.000
block-3-2-bn3,194.156,255.281,61.250,61.250,0.078,30.703,1.297,64.000
block-3-2-downsample,126.499,58.752,61.250,30.625,0.000,30.625,1.375,32.000
block-3-2-relu,88.441,126.773,30.625,30.625,0.000,30.625,1.375,64.000
avgpool,80.866,92.864,30.625,0.625,0.000,0.625,0.000,32.000
fc,78.362,208.205,0.625,0.062,40.004,0.062,0.000,40.000
