op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,18343.711,3545.600,9.188,171.500,0.031,172.000,220.000,172.000
bn1,714.785,1143.295,171.500,171.500,0.002,172.002,0.000,344.000
relu1,451.869,637.418,171.500,171.500,0.000,172.000,0.000,344.000
maxpool,396.782,1768.512,171.500,42.875,0.000,128.875,1.125,216.000
block-0-0-conv1,4680.276,9898.669,42.875,85.750,0.048,42.875,61.125,176.000
block-0-0-bn1,186.670,282.997,85.750,85.750,0.002,42.877,1.123,88.000
block-0-0-conv2,10204.911,11211.729,85.750,128.625,0.861,86.000,130.000,280.000
block-0-0-bn2,362.122,557.071,128.625,128.625,0.003,86.004,0.000,172.000
block-0-0-conv3,18778.098,20502.299,128.625,214.375,0.383,172.000,220.000,258.000
block-0-0-bn3,699.121,1112.419,214.375,214.375,0.007,172.007,0.000,344.000
block-0-0-downsample,19870.722,11753.267,214.375,171.500,0.191,344.007,391.993,172.000
block-0-0-relu,438.482,639.904,171.500,171.500,0.000,172.000,0.000,344.000
block-0-1-conv1,5034.763,37935.543,171.500,214.375,0.191,42.875,61.125,560.000
block-0-1-bn1,186.670,282.997,214.375,214.375,0.002,42.877,1.123,88.000
block-0-1-conv2,10204.911,11211.729,214.375,257.250,0.861,86.000,130.000,280.000
block-0-1-bn2,362.122,557.071,257.250,257.250,0.003,86.004,0.000,172.000
block-0-1-conv3,18778.098,20502.299,257.250,343.000,0.383,172.000,220.000,258.000
block-0-1-bn3,699.121,1112.419,343.000,343.000,0.007,172.007,0.000,344.000
block-0-1-downsample,687.128,31.722,343.000,171.500,0.000,172.000,0.000,172.000
block-0-1-relu,438.482,639.904,171.500,171.500,0.000,172.000,0.000,344.000
block-0-2-conv1,5034.763,37935.543,171.500,214.375,0.191,42.875,61.125,560.000
block-0-2-bn1,186.670,282.997,214.375,214.375,0.002,42.877,1.123,88.000
block-0-2-conv2,10204.911,11211.729,214.375,257.250,0.861,86.000,130.000,280.000
block-0-2-bn2,362.122,557.071,257.250,257.250,0.003,86.004,0.000,172.000
block-0-2-conv3,18778.098,20502.299,257.250,343.000,0.383,172.000,220.000,258.000
block-0-2-bn3,699.121,1112.419,343.000,343.000,0.007,172.007,0.000,344.000
block-0-2-downsample,687.128,31.722,343.000,171.500,0.000,172.000,0.000,172.000
block-0-2-relu,438.482,639.904,171.500,171.500,0.000,172.000,0.000,344.000
block-1-0-conv1,10040.921,39371.043,171.500,257.250,0.383,86.000,110.000,602.000
block-1-0-bn1,362.122,557.071,257.250,257.250,0.003,86.004,0.000,172.000
block-1-0-conv2,6812.054,22905.368,257.250,214.375,3.445,42.875,49.125,130.000
block-1-0-bn2,181.884,307.459,214.375,214.375,0.007,42.882,1.118,88.000
block-1-0-conv3,9931.391,10952.854,214.375,257.250,1.531,86.000,88.000,176.000
block-1-0-bn3,328.386,563.437,257.250,257.250,0.014,86.014,0.000,172.000
block-1-0-downsample,10572.988,39070.499,257.250,85.750,1.531,172.014,129.986,258.000
block-1-0-relu,240.779,346.780,85.750,85.750,0.000,86.000,0.000,172.000
block-1-1-conv1,3050.327,19505.662,85.750,107.188,0.766,22.000,40.000,282.000
block-1-1-bn1,97.477,157.738,107.188,107.188,0.003,22.004,0.000,44.000
block-1-1-conv2,5710.083,6024.140,107.188,128.625,3.445,42.875,57.125,154.000
block-1-1-bn2,181.884,307.459,128.625,128.625,0.007,42.882,1.118,88.000
block-1-1-conv3,9931.391,10952.854,128.625,171.500,1.531,86.000,88.000,176.000
block-1-1-bn3,328.386,563.437,171.500,171.500,0.014,86.014,0.000,172.000
block-1-1-downsample,319.964,42.373,171.500,85.750,0.000,86.000,0.000,86.000
block-1-1-relu,240.779,346.780,85.750,85.750,0.000,86.000,0.000,172.000
block-1-2-conv1,3050.327,19505.662,85.750,107.188,0.766,22.000,40.000,282.000
block-1-2-bn1,97.477,157.738,107.188,107.188,0.003,22.004,0.000,44.000
block-1-2-conv2,5710.083,6024.140,107.188,128.625,3.445,42.875,57.125,154.000
block-1-2-bn2,181.884,307.459,128.625,128.625,0.007,42.882,1.118,88.000
block-1-2-conv3,9931.391,10952.854,128.625,171.500,1.531,86.000,88.000,176.000
block-1-2-bn3,328.386,563.437,171.500,171.500,0.014,86.014,0.000,172.000
block-1-2-downsample,319.964,42.373,171.500,85.750,0.000,86.000,0.000,86.000
block-1-2-relu,240.779,346.780,85.750,85.750,0.000,86.000,0.000,172.000
block-1-3-conv1,3050.327,19505.662,85.750,107.188,0.766,22.000,40.000,282.000
block-1-3-bn1,97.477,157.738,107.188,107.188,0.003,22.004,0.000,44.000
block-1-3-conv2,5710.083,6024.140,107.188,128.625,3.445,42.875,57.125,154.000
block-1-3-bn2,181.884,307.459,128.625,128.625,0.007,42.882,1.118,88.000
block-1-3-conv3,9931.391,10952.854,128.625,171.500,1.531,86.000,88.000,176.000
