op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-0-downsample,9893.858,11960.411,128.625,42.875,6.125,107.777,112.223,130.000
block-2-0-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-2-1-conv1,2708.572,5770.189,42.875,53.594,3.062,21.438,40.562,138.000
block-2-1-bn1,55.766,102.717,53.594,53.594,0.007,10.726,1.274,24.000
block-2-1-conv2,5128.831,3162.289,53.594,64.312,13.781,24.680,143.320,126.000
block-2-1-bn2,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-2-1-conv3,9291.309,4570.293,64.312,85.750,6.125,48.750,15.250,142.000
block-2-1-bn3,162.315,212.675,85.750,85.750,0.027,42.902,1.098,88.000
block-2-1-downsample,161.904,35.959,85.750,42.875,0.000,42.875,1.125,44.000
block-2-1-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-2-2-conv1,2708.572,5770.189,42.875,53.594,3.062,21.438,40.562,138.000
block-2-2-bn1,55.766,102.717,53.594,53.594,0.007,10.726,1.274,24.000
block-2-2-conv2,5128.831,3162.289,53.594,64.312,13.781,24.680,143.320,126.000
block-2-2-bn2,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-2-2-conv3,9291.309,4570.293,64.312,85.750,6.125,48.750,15.250,142.000
block-2-2-bn3,162.315,212.675,85.750,85.750,0.027,42.902,1.098,88.000
block-2-2-downsample,161.904,35.959,85.750,42.875,0.000,42.875,1.125,44.000
block-2-2-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-2-3-conv1,2708.572,5770.189,42.875,53.594,3.062,21.438,40.562,138.000
block-2-3-bn1,55.766,102.717,53.594,53.594,0.007,10.726,1.274,24.000
block-2-3-conv2,5128.831,3162.289,53.594,64.312,13.781,24.680,143.320,126.000
block-2-3-bn2,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-2-3-conv3,9291.309,4570.293,64.312,85.750,6.125,48.750,15.250,142.000
block-2-3-bn3,162.315,212.675,85.750,85.750,0.027,42.902,1.098,88.000
block-2-3-downsample,161.904,35.959,85.750,42.875,0.000,42.875,1.125,44.000
block-2-3-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-2-4-conv1,2708.572,5770.189,42.875,53.594,3.062,21.438,40.562,138.000
block-2-4-bn1,55.766,102.717,53.594,53.594,0.007,10.726,1.274,24.000
block-2-4-conv2,5128.831,3162.289,53.594,64.312,13.781,24.680,143.320,126.000
block-2-4-bn2,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-2-4-conv3,9291.309,4570.293,64.312,85.750,6.125,48.750,15.250,142.000
block-2-4-bn3,162.315,212.675,85.750,85.750,0.027,42.902,1.098,88.000
block-2-4-downsample,161.904,35.959,85.750,42.875,0.000,42.875,1.125,44.000
block-2-4-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-2-5-conv1,2708.572,5770.189,42.875,53.594,3.062,21.438,40.562,138.000
block-2-5-bn1,55.766,102.717,53.594,53.594,0.007,10.726,1.274,24.000
block-2-5-conv2,5128.831,3162.289,53.594,64.312,13.781,24.680,143.320,126.000
block-2-5-bn2,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-2-5-conv3,9291.309,4570.293,64.312,85.750,6.125,48.750,15.250,142.000
block-2-5-bn3,162.315,212.675,85.750,85.750,0.027,42.902,1.098,88.000
block-2-5-downsample,161.904,35.959,85.750,42.875,0.000,42.875,1.125,44.000
block-2-5-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-3-0-conv1,5177.838,6595.242,42.875,64.312,6.125,32.156,0.000,226.000
block-3-0-bn1,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-3-0-conv2,4431.891,7569.087,64.312,53.594,55.125,16.078,111.922,0.000
block-3-0-bn2,72.658,107.872,53.594,53.594,0.027,10.746,1.254,24.000
block-3-0-conv3,5208.653,3517.717,53.594,64.312,24.500,24.117,0.000,52.000
block-3-0-bn3,138.801,185.066,64.312,64.312,0.055,22.055,0.000,44.000
block-3-0-downsample,5508.894,7588.238,64.312,21.438,24.500,54.773,63.227,118.000
block-3-0-relu,58.484,85.229,21.438,21.438,0.000,22.000,0.000,44.000
block-3-1-conv1,1792.336,3929.037,21.438,26.797,12.250,10.719,9.281,94.000
block-3-1-bn1,58.508,114.983,26.797,26.797,0.014,5.373,0.000,20.000
block-3-1-conv2,3376.561,3141.880,26.797,32.156,55.125,12.059,243.941,256.000
block-3-1-bn2,72.658,107.872,32.156,32.156,0.027,10.746,1.254,24.000
block-3-1-conv3,5208.653,3517.717,32.156,42.875,24.500,24.117,0.000,52.000
block-3-1-bn3,138.801,185.066,42.875,42.875,0.055,22.055,0.000,44.000
block-3-1-downsample,83.095,36.865,42.875,21.438,0.000,22.000,0.000,22.000
block-3-1-relu,58.484,85.229,21.438,21.438,0.000,22.000,0.000,44.000
block-3-2-conv1,1792.336,3929.037,21.438,26.797,12.250,10.719,9.281,94.000
block-3-2-bn1,58.508,114.983,26.797,26.797,0.014,5.373,0.000,20.000
block-3-2-conv2,3376.561,3141.880,26.797,32.156,55.125,12.059,243.941,256.000
block-3-2-bn2,72.658,107.872,32.156,32.156,0.027,10.746,1.254,24.000
block-3-2-conv3,5208.653,3517.717,32.156,42.875,24.500,24.117,0.000,52.000
block-3-2-bn3,138.801,185.066,42.875,42.875,0.055,22.055,0.000,44.000
block-3-2-downsample,83.095,36.865,42.875,21.438,0.000,22.000,0.000,22.000
block-3-2-relu,58.484,85.229,21.438,21.438,0.000,22.000,0.000,44.000
avgpool,58.395,66.966,21.438,0.438,0.000,0.438,0.000,22.000
fc,63.640,111.371,0.438,0.062,28.004,0.062,0.000,28.000
