op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,79508.662,12034.291,27.562,735.000,0.045,736.000,920.000,736.000
bn1,3234.226,5217.820,735.000,735.000,0.002,736.003,0.000,1472.000
relu1,1943.213,2717.245,735.000,735.000,0.000,736.000,0.000,1472.000
maxpool,1669.401,7815.093,735.000,183.750,0.000,552.000,0.000,920.000
block-0-0-conv1,20353.937,42719.913,183.750,367.500,0.098,184.000,230.000,736.000
block-0-0-bn1,859.255,1379.865,367.500,367.500,0.002,184.003,0.000,368.000
block-0-0-conv2,44597.334,48895.961,367.500,551.250,1.758,368.000,368.000,1180.000
block-0-0-bn2,1655.257,2393.037,551.250,551.250,0.005,368.005,0.000,736.000
block-0-0-conv3,83028.597,98718.244,551.250,918.750,0.781,736.000,920.000,1474.000
block-0-0-bn3,3047.431,4853.290,918.750,918.750,0.010,736.010,0.000,1472.000
block-0-0-downsample,85615.712,52206.516,918.750,735.000,0.391,1472.010,1655.990,736.000
block-0-0-relu,1902.348,2717.084,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-1-conv1,23234.659,167522.001,735.000,918.750,0.391,184.000,230.000,2392.000
block-0-1-bn1,859.255,1379.865,918.750,918.750,0.002,184.003,0.000,368.000
block-0-1-conv2,44597.334,48895.961,918.750,1102.500,1.758,368.000,368.000,1180.000
block-0-1-bn2,1655.257,2393.037,1102.500,1102.500,0.005,368.005,0.000,736.000
block-0-1-conv3,83028.597,98718.244,1102.500,1470.000,0.781,736.000,920.000,1474.000
block-0-1-bn3,3047.431,4853.290,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-1-downsample,2713.239,57.042,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-1-relu,1902.348,2717.084,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-2-conv1,23234.659,167522.001,735.000,918.750,0.391,184.000,230.000,2392.000
block-0-2-bn1,859.255,1379.865,918.750,918.750,0.002,184.003,0.000,368.000
block-0-2-conv2,44597.334,48895.961,918.750,1102.500,1.758,368.000,368.000,1180.000
block-0-2-bn2,1655.257,2393.037,1102.500,1102.500,0.005,368.005,0.000,736.000
block-0-2-conv3,83028.597,98718.244,1102.500,1470.000,0.781,736.000,920.000,1474.000
block-0-2-bn3,3047.431,4853.290,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-2-downsample,2713.239,57.042,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-2-relu,1902.348,2717.084,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-0-conv1,44117.117,175523.651,735.000,1102.500,0.781,368.000,460.000,2576.000
block-1-0-bn1,1655.257,2393.037,1102.500,1102.500,0.005,368.005,0.000,736.000
block-1-0-conv2,32367.963,106978.166,1102.500,918.750,7.031,184.000,192.000,552.000
block-1-0-bn2,762.761,1231.754,918.750,918.750,0.010,184.010,0.000,368.000
block-1-0-conv3,43694.460,49146.342,918.750,1102.500,3.125,368.000,368.000,740.000
block-1-0-bn3,1581.782,2489.054,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-0-downsample,46524.143,174301.606,1102.500,367.500,3.125,736.020,551.980,1104.000
block-1-0-relu,935.906,1363.665,367.500,367.500,0.000,368.000,0.000,736.000
block-1-1-conv1,12570.149,89315.671,367.500,459.375,1.562,91.875,0.000,1106.000
block-1-1-bn1,378.621,611.109,459.375,459.375,0.005,92.005,0.000,184.000
block-1-1-conv2,22834.873,26685.214,459.375,551.250,7.031,184.000,340.000,340.000
block-1-1-bn2,762.761,1231.754,551.250,551.250,0.010,184.010,0.000,368.000
block-1-1-conv3,43694.460,49146.342,551.250,735.000,3.125,368.000,368.000,740.000
block-1-1-bn3,1581.782,2489.054,735.000,735.000,0.020,368.020,0.000,736.000
block-1-1-downsample,1411.271,44.423,735.000,367.500,0.000,368.000,0.000,368.000
block-1-1-relu,935.906,1363.665,367.500,367.500,0.000,368.000,0.000,736.000
block-1-2-conv1,12570.149,89315.671,367.500,459.375,1.562,91.875,0.000,1106.000
block-1-2-bn1,378.621,611.109,459.375,459.375,0.005,92.005,0.000,184.000
block-1-2-conv2,22834.873,26685.214,459.375,551.250,7.031,184.000,340.000,340.000
block-1-2-bn2,762.761,1231.754,551.250,551.250,0.010,184.010,0.000,368.000
block-1-2-conv3,43694.460,49146.342,551.250,735.000,3.125,368.000,368.000,740.000
block-1-2-bn3,1581.782,2489.054,735.000,735.000,0.020,368.020,0.000,736.000
block-1-2-downsample,1411.271,44.423,735.000,367.500,0.000,368.000,0.000,368.000
block-1-2-relu,935.906,1363.665,367.500,367.500,0.000,368.000,0.000,736.000
block-1-3-conv1,12570.149,89315.671,367.500,459.375,1.562,91.875,0.000,1106.000
block-1-3-bn1,378.621,611.109,459.375,459.375,0.005,92.005,0.000,184.000
block-1-3-conv2,22834.873,26685.214,459.375,551.250,7.031,184.000,340.000,340.000
block-1-3-bn2,762.761,1231.754,551.250,551.250,0.010,184.010,0.000,368.000
block-1-3-conv3,43694.460,49146.342,551.250,735.000,3.125,368.000,368.000,740.000
block-1-3-bn3,1581.782,2489.054,735.000,735.000,0.020,368.020,0.000,736.000
block-1-3-downsample,1411.271,44.423,735.000,367.500,0.000,368.000,0.000,368.000
block-1-3-relu,935.906,1363.665,367.500,367.500,0.000,368.000,0.000,736.000
block-2-0-conv1,25156.945,92637.694,367.500,551.250,3.125,184.000,0.000,1154.000
block-2-0-bn1,762.761,1231.754,551.250,551.250,0.010,184.010,0.000,368.000
block-2-0-conv2,22372.532,64996.219,551.250,459.375,28.125,92.000,126.000,306.000
block-2-0-bn2,334.221,690.973,459.375,459.375,0.020,92.020,0.000,184.000
block-2-0-conv3,24216.175,30002.320,459.375,551.250,12.500,184.000,184.000,382.000
block-2-0-bn3,650.871,1329.231,551.250,551.250,0.039,184.039,0.000,368.000
block-2-0-downsample,25572.956,95220.929,551.250,183.750,12.500,368.039,275.961,552.000
block-2-0-relu,469.965,682.175,183.750,183.750,0.000,184.000,0.000,368.000
block-2-1-conv1,8717.048,45064.771,183.750,229.688,6.250,45.938,0.000,560.000
block-2-1-bn1,172.430,356.525,229.688,229.688,0.010,46.010,0.000,92.000
block-2-1-conv2,13810.813,17905.802,229.688,275.625,28.125,91.875,248.125,316.000
block-2-1-bn2,334.221,690.973,275.625,275.625,0.020,92.020,0.000,184.000
block-2-1-conv3,24216.175,30002.320,275.625,367.500,12.500,184.000,184.000,382.000
block-2-1-bn3,650.871,1329.231,367.500,367.500,0.039,184.039,0.000,368.000
block-2-1-downsample,696.135,58.150,367.500,183.750,0.000,184.000,0.000,184.000
block-2-1-relu,469.965,682.175,183.750,183.750,0.000,184.000,0.000,368.000
block-2-2-conv1,8717.048,45064.771,183.750,229.688,6.250,45.938,0.000,560.000
block-2-2-bn1,172.430,356.525,229.688,229.688,0.010,46.010,0.000,92.000
block-2-2-conv2,13810.813,17905.802,229.688,275.625,28.125,91.875,248.125,316.000
block-2-2-bn2,334.221,690.973,275.625,275.625,0.020,92.020,0.000,184.000
block-2-2-conv3,24216.175,30002.320,275.625,367.500,12.500,184.000,184.000,382.000
