op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,73305.601,14280.081,36.750,686.000,0.031,686.000,860.000,686.000
bn1,2970.868,4675.865,686.000,686.000,0.002,686.002,0.000,1372.000
relu1,1819.342,2536.905,686.000,686.000,0.000,686.000,0.000,1372.000
maxpool,1583.987,7076.365,686.000,171.500,0.000,516.000,0.000,858.000
block-0-0-conv1,34102.851,19931.227,171.500,343.000,0.048,214.875,133.125,776.000
block-0-0-bn1,787.818,1255.375,343.000,343.000,0.002,172.002,0.000,344.000
block-0-0-conv2,70522.559,26035.810,343.000,514.500,0.861,386.875,1005.125,872.000
block-0-0-bn2,1561.308,2232.647,514.500,514.500,0.003,344.004,0.000,688.000
block-0-0-conv3,136599.422,44007.361,514.500,857.500,0.383,772.000,258.000,1204.000
block-0-0-bn3,2818.018,4465.175,857.500,857.500,0.007,686.007,0.000,1372.000
block-0-0-downsample,139969.492,29117.459,857.500,686.000,0.191,1414.882,819.118,686.000
block-0-0-relu,1786.381,2536.339,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-1-conv1,36775.196,78358.418,686.000,857.500,0.191,344.000,344.000,2746.000
block-0-1-bn1,787.818,1255.375,857.500,857.500,0.002,172.002,0.000,344.000
block-0-1-conv2,70522.559,26035.810,857.500,1029.000,0.861,386.875,1005.125,872.000
block-0-1-bn2,1561.308,2232.647,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-1-conv3,136599.422,44007.361,1029.000,1372.000,0.383,772.000,258.000,1204.000
block-0-1-bn3,2818.018,4465.175,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-1-downsample,2533.591,39.029,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-1-relu,1786.381,2536.339,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-2-conv1,36775.196,78358.418,686.000,857.500,0.191,344.000,344.000,2746.000
block-0-2-bn1,787.818,1255.375,857.500,857.500,0.002,172.002,0.000,344.000
block-0-2-conv2,70522.559,26035.810,857.500,1029.000,0.861,386.875,1005.125,872.000
block-0-2-bn2,1561.308,2232.647,1029.000,1029.000,0.003,344.004,0.000,688.000
