op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,55280.441,10651.946,27.562,514.500,0.031,514.500,651.500,516.000
bn1,2200.711,3477.669,514.500,514.500,0.002,514.502,1.498,1032.000
relu1,1371.604,1903.707,514.500,514.500,0.000,514.500,1.500,1032.000
maxpool,1186.740,5307.704,514.500,128.625,0.000,386.625,1.375,646.000
block-0-0-conv1,14158.797,29835.528,128.625,257.250,0.048,128.625,171.375,520.000
block-0-0-bn1,586.653,939.918,257.250,257.250,0.002,128.627,1.373,260.000
block-0-0-conv2,30634.600,33949.482,257.250,385.875,0.861,258.000,350.000,826.000
block-0-0-bn2,1163.942,1667.064,385.875,385.875,0.003,258.004,0.000,516.000
block-0-0-conv3,56858.444,65418.166,385.875,643.125,0.383,514.500,651.500,774.000
block-0-0-bn3,2224.863,3335.243,643.125,643.125,0.007,514.507,1.493,1032.000
block-0-0-downsample,59594.440,35327.637,643.125,514.500,0.191,1029.007,1168.993,516.000
block-0-0-relu,1369.441,1905.245,514.500,514.500,0.000,514.500,1.500,1032.000
block-0-1-conv1,15113.717,118561.381,514.500,643.125,0.191,128.625,171.375,1678.000
block-0-1-bn1,586.653,939.918,643.125,643.125,0.002,128.627,1.373,260.000
block-0-1-conv2,30634.600,33949.482,643.125,771.750,0.861,258.000,350.000,826.000
block-0-1-bn2,1163.942,1667.064,771.750,771.750,0.003,258.004,0.000,516.000
block-0-1-conv3,56858.444,65418.166,771.750,1029.000,0.383,514.500,651.500,774.000
block-0-1-bn3,2224.863,3335.243,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-1-downsample,1935.911,59.533,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-1-relu,1369.441,1905.245,514.500,514.500,0.000,514.500,1.500,1032.000
block-0-2-conv1,15113.717,118561.381,514.500,643.125,0.191,128.625,171.375,1678.000
block-0-2-bn1,586.653,939.918,643.125,643.125,0.002,128.627,1.373,260.000
block-0-2-conv2,30634.600,33949.482,643.125,771.750,0.861,258.000,350.000,826.000
block-0-2-bn2,1163.942,1667.064,771.750,771.750,0.003,258.004,0.000,516.000
block-0-2-conv3,56858.444,65418.166,771.750,1029.000,0.383,514.500,651.500,774.000
block-0-2-bn3,2224.863,3335.243,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-2-downsample,1935.911,59.533,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-2-relu,1369.441,1905.245,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-0-conv1,30032.253,120218.420,514.500,771.750,0.383,258.000,330.000,1806.000
block-1-0-bn1,1163.942,1667.064,771.750,771.750,0.003,258.004,0.000,516.000
block-1-0-conv2,19857.836,68642.604,771.750,643.125,3.445,128.625,137.375,388.000
block-1-0-bn2,566.214,938.165,643.125,643.125,0.007,128.632,1.368,260.000
block-1-0-conv3,29716.694,33172.578,643.125,771.750,1.531,258.000,264.000,520.000
block-1-0-bn3,1071.727,1716.870,771.750,771.750,0.014,258.014,0.000,516.000
block-1-0-downsample,31932.497,119556.975,771.750,257.250,1.531,516.014,389.986,774.000
block-1-0-relu,662.851,954.926,257.250,257.250,0.000,258.000,0.000,516.000
block-1-1-conv1,8270.282,58278.793,257.250,321.562,0.766,64.312,91.688,842.000
block-1-1-bn1,294.995,471.675,321.562,321.562,0.003,64.316,1.684,132.000
block-1-1-conv2,16939.700,18125.576,321.562,385.875,3.445,128.625,137.375,428.000
block-1-1-bn2,566.214,938.165,385.875,385.875,0.007,128.632,1.368,260.000
block-1-1-conv3,29716.694,33172.578,385.875,514.500,1.531,258.000,264.000,520.000
block-1-1-bn3,1071.727,1716.870,514.500,514.500,0.014,258.014,0.000,516.000
block-1-1-downsample,989.056,60.481,514.500,257.250,0.000,258.000,0.000,258.000
block-1-1-relu,662.851,954.926,257.250,257.250,0.000,258.000,0.000,516.000
block-1-2-conv1,8270.282,58278.793,257.250,321.562,0.766,64.312,91.688,842.000
block-1-2-bn1,294.995,471.675,321.562,321.562,0.003,64.316,1.684,132.000
block-1-2-conv2,16939.700,18125.576,321.562,385.875,3.445,128.625,137.375,428.000
block-1-2-bn2,566.214,938.165,385.875,385.875,0.007,128.632,1.368,260.000
block-1-2-conv3,29716.694,33172.578,385.875,514.500,1.531,258.000,264.000,520.000
block-1-2-bn3,1071.727,1716.870,514.500,514.500,0.014,258.014,0.000,516.000
block-1-2-downsample,989.056,60.481,514.500,257.250,0.000,258.000,0.000,258.000
block-1-2-relu,662.851,954.926,257.250,257.250,0.000,258.000,0.000,516.000
block-1-3-conv1,8270.282,58278.793,257.250,321.562,0.766,64.312,91.688,842.000
block-1-3-bn1,294.995,471.675,321.562,321.562,0.003,64.316,1.684,132.000
block-1-3-conv2,16939.700,18125.576,321.562,385.875,3.445,128.625,137.375,428.000
block-1-3-bn2,566.214,938.165,385.875,385.875,0.007,128.632,1.368,260.000
block-1-3-conv3,29716.694,33172.578,385.875,514.500,1.531,258.000,264.000,520.000
block-1-3-bn3,1071.727,1716.870,514.500,514.500,0.014,258.014,0.000,516.000
block-1-3-downsample,989.056,60.481,514.500,257.250,0.000,258.000,0.000,258.000
block-1-3-relu,662.851,954.926,257.250,257.250,0.000,258.000,0.000,516.000
block-2-0-conv1,16443.223,60990.036,257.250,385.875,1.531,128.625,1.375,810.000
block-2-0-bn1,566.214,938.165,385.875,385.875,0.007,128.632,1.368,260.000
block-2-0-conv2,12915.230,40375.090,385.875,321.562,13.781,64.312,87.688,196.000
block-2-0-bn2,235.331,486.618,321.562,321.562,0.014,64.326,1.674,132.000
block-2-0-conv3,16150.272,19117.498,321.562,385.875,6.125,128.625,137.375,268.000
block-2-0-bn3,435.638,911.754,385.875,385.875,0.027,128.652,1.348,260.000
block-2-0-downsample,17514.318,62263.250,385.875,128.625,6.125,257.277,200.723,388.000
block-2-0-relu,359.040,521.523,128.625,128.625,0.000,128.625,1.375,260.000
block-2-1-conv1,5290.234,31034.327,128.625,160.781,3.062,32.156,0.000,392.000
block-2-1-bn1,124.609,246.322,160.781,160.781,0.007,32.163,1.837,68.000
block-2-1-conv2,9045.124,11307.877,160.781,192.938,13.781,64.312,133.688,198.000
block-2-1-bn2,235.331,486.618,192.938,192.938,0.014,64.326,1.674,132.000
block-2-1-conv3,16150.272,19117.498,192.938,257.250,6.125,128.625,137.375,268.000
block-2-1-bn3,435.638,911.754,257.250,257.250,0.027,128.652,1.348,260.000
block-2-1-downsample,481.480,56.463,257.250,128.625,0.000,128.625,1.375,130.000
block-2-1-relu,359.040,521.523,128.625,128.625,0.000,128.625,1.375,260.000
block-2-2-conv1,5290.234,31034.327,128.625,160.781,3.062,32.156,0.000,392.000
block-2-2-bn1,124.609,246.322,160.781,160.781,0.007,32.163,1.837,68.000
block-2-2-conv2,9045.124,11307.877,160.781,192.938,13.781,64.312,133.688,198.000
block-2-2-bn2,235.331,486.618,192.938,192.938,0.014,64.326,1.674,132.000
block-2-2-conv3,16150.272,19117.498,192.938,257.250,6.125,128.625,137.375,268.000
block-2-2-bn3,435.638,911.754,257.250,257.250,0.027,128.652,1.348,260.000
block-2-2-downsample,481.480,56.463,257.250,128.625,0.000,128.625,1.375,130.000
block-2-2-relu,359.040,521.523,128.625,128.625,0.000,128.625,1.375,260.000
block-2-3-conv1,5290.234,31034.327,128.625,160.781,3.062,32.156,0.000,392.000
block-2-3-bn1,124.609,246.322,160.781,160.781,0.007,32.163,1.837,68.000
block-2-3-conv2,9045.124,11307.877,160.781,192.938,13.781,64.312,133.688,198.000
block-2-3-bn2,235.331,486.618,192.938,192.938,0.014,64.326,1.674,132.000
block-2-3-conv3,16150.272,19117.498,192.938,257.250,6.125,128.625,137.375,268.000
block-2-3-bn3,435.638,911.754,257.250,257.250,0.027,128.652,1.348,260.000
block-2-3-downsample,481.480,56.463,257.250,128.625,0.000,128.625,1.375,130.000
block-2-3-relu,359.040,521.523,128.625,128.625,0.000,128.625,1.375,260.000
block-2-4-conv1,5290.234,31034.327,128.625,160.781,3.062,32.156,0.000,392.000
block-2-4-bn1,124.609,246.322,160.781,160.781,0.007,32.163,1.837,68.000
block-2-4-conv2,9045.124,11307.877,160.781,192.938,13.781,64.312,133.688,198.000
block-2-4-bn2,235.331,486.618,192.938,192.938,0.014,64.326,1.674,132.000
block-2-4-conv3,16150.272,19117.498,192.938,257.250,6.125,128.625,137.375,268.000
block-2-4-bn3,435.638,911.754,257.250,257.250,0.027,128.652,1.348,260.000
block-2-4-downsample,481.480,56.463,257.250,128.625,0.000,128.625,1.375,130.000
block-2-4-relu,359.040,521.523,128.625,128.625,0.000,128.625,1.375,260.000
block-2-5-conv1,5290.234,31034.327,128.625,160.781,3.062,32.156,0.000,392.000
block-2-5-bn1,124.609,246.322,160.781,160.781,0.007,32.163,1.837,68.000
block-2-5-conv2,9045.124,11307.877,160.781,192.938,13.781,64.312,133.688,198.000
block-2-5-bn2,235.331,486.618,192.938,192.938,0.014,64.326,1.674,132.000
block-2-5-conv3,16150.272,19117.498,192.938,257.250,6.125,128.625,137.375,268.000
block-2-5-bn3,435.638,911.754,257.250,257.250,0.027,128.652,1.348,260.000
block-2-5-downsample,481.480,56.463,257.250,128.625,0.000,128.625,1.375,130.000
block-2-5-relu,359.040,521.523,128.625,128.625,0.000,128.625,1.375,260.000
block-3-0-conv1,9396.327,33299.434,128.625,192.938,6.125,64.312,1.688,414.000
block-3-0-bn1,235.331,486.618,192.938,192.938,0.014,64.326,1.674,132.000
block-3-0-conv2,9509.045,27368.164,192.938,160.781,55.125,32.156,151.844,56.000
block-3-0-bn2,149.804,197.333,160.781,160.781,0.027,32.184,1.816,68.000
block-3-0-conv3,10440.719,12574.625,160.781,192.938,24.500,64.312,99.688,158.000
block-3-0-bn3,268.173,367.028,192.938,192.938,0.055,64.367,1.633,132.000
block-3-0-downsample,10127.985,35438.889,192.938,64.312,24.500,128.680,123.320,196.000
block-3-0-relu,181.448,261.122,64.312,64.312,0.000,64.312,1.688,132.000
block-3-1-conv1,3220.826,17072.368,64.312,80.391,12.250,16.078,0.000,210.000
block-3-1-bn1,84.835,137.383,80.391,80.391,0.014,16.092,1.908,36.000
