op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,10452.086,14499.289,36.750,686.000,0.126,686.000,1372.000,0.000
bn1,3026.122,4680.073,686.000,686.000,0.002,686.002,0.000,1372.000
relu1,1837.850,2536.863,686.000,686.000,0.000,686.000,0.000,1372.000
maxpool,1635.104,7697.040,686.000,171.500,0.000,516.000,0.000,858.000
block-0-0-conv1,1806.617,6202.090,171.500,343.000,0.191,172.000,0.000,860.000
block-0-0-bn1,788.534,1142.371,343.000,343.000,0.002,172.002,0.000,344.000
block-0-0-conv2,10223.174,23785.299,343.000,514.500,3.445,344.000,774.000,1946.000
block-0-0-bn2,1501.906,2234.858,514.500,514.500,0.003,344.004,0.000,688.000
block-0-0-conv3,13239.509,42522.579,514.500,857.500,1.531,686.000,0.000,1720.000
block-0-0-bn3,2830.327,4469.585,857.500,857.500,0.007,686.007,0.000,1372.000
block-0-0-downsample,11330.295,19546.896,857.500,686.000,0.766,1372.007,685.993,1032.000
block-0-0-relu,1894.891,2535.123,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-1-conv1,6724.232,22177.958,686.000,857.500,0.766,172.000,0.000,2916.000
block-0-1-bn1,788.534,1142.371,857.500,857.500,0.002,172.002,0.000,344.000
block-0-1-conv2,10223.174,23785.299,857.500,1029.000,3.445,344.000,774.000,1946.000
block-0-1-bn2,1501.906,2234.858,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-1-conv3,13239.509,42522.579,1029.000,1372.000,1.531,686.000,0.000,1720.000
block-0-1-bn3,2830.327,4469.585,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-1-downsample,2618.855,44.328,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-1-relu,1894.891,2535.123,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-2-conv1,6724.232,22177.958,686.000,857.500,0.766,172.000,0.000,2916.000
block-0-2-bn1,788.534,1142.371,857.500,857.500,0.002,172.002,0.000,344.000
block-0-2-conv2,10223.174,23785.299,857.500,1029.000,3.445,344.000,774.000,1946.000
block-0-2-bn2,1501.906,2234.858,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-2-conv3,13239.509,42522.579,1029.000,1372.000,1.531,686.000,0.000,1720.000
block-0-2-bn3,2830.327,4469.585,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-2-downsample,2618.855,44.328,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-2-relu,1894.891,2535.123,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-0-conv1,13247.120,47183.233,686.000,1029.000,1.531,343.000,0.000,3090.000
block-1-0-bn1,1501.906,2234.858,1029.000,1029.000,0.003,344.004,0.000,688.000
block-1-0-conv2,26964.080,66020.584,1029.000,857.500,13.781,171.500,0.000,1204.000
block-1-0-bn2,706.464,1128.376,857.500,857.500,0.007,172.007,0.000,344.000
block-1-0-conv3,13223.201,26862.293,857.500,1029.000,6.125,344.000,0.000,1086.000
block-1-0-bn3,1402.646,2280.688,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-0-downsample,14869.213,39282.012,1029.000,343.000,6.125,688.014,343.986,2402.000
block-1-0-relu,935.477,1272.643,343.000,343.000,0.000,344.000,0.000,688.000
block-1-1-conv1,6842.673,17268.282,343.000,428.750,3.062,85.750,0.000,1466.000
block-1-1-bn1,389.296,563.192,428.750,428.750,0.003,86.004,0.000,172.000
block-1-1-conv2,8459.347,17252.582,428.750,514.500,13.781,172.000,634.000,634.000
block-1-1-bn2,706.464,1128.376,514.500,514.500,0.007,172.007,0.000,344.000
block-1-1-conv3,13223.201,26862.293,514.500,686.000,6.125,344.000,0.000,1086.000
block-1-1-bn3,1402.646,2280.688,686.000,686.000,0.014,344.014,0.000,688.000
block-1-1-downsample,1299.477,27.901,686.000,343.000,0.000,344.000,0.000,344.000
block-1-1-relu,935.477,1272.643,343.000,343.000,0.000,344.000,0.000,688.000
block-1-2-conv1,6842.673,17268.282,343.000,428.750,3.062,85.750,0.000,1466.000
block-1-2-bn1,389.296,563.192,428.750,428.750,0.003,86.004,0.000,172.000
block-1-2-conv2,8459.347,17252.582,428.750,514.500,13.781,172.000,634.000,634.000
block-1-2-bn2,706.464,1128.376,514.500,514.500,0.007,172.007,0.000,344.000
block-1-2-conv3,13223.201,26862.293,514.500,686.000,6.125,344.000,0.000,1086.000
block-1-2-bn3,1402.646,2280.688,686.000,686.000,0.014,344.014,0.000,688.000
block-1-2-downsample,1299.477,27.901,686.000,343.000,0.000,344.000,0.000,344.000
block-1-2-relu,935.477,1272.643,343.000,343.000,0.000,344.000,0.000,688.000
block-1-3-conv1,6842.673,17268.282,343.000,428.750,3.062,85.750,0.000,1466.000
block-1-3-bn1,389.296,563.192,428.750,428.750,0.003,86.004,0.000,172.000
block-1-3-conv2,8459.347,17252.582,428.750,514.500,13.781,172.000,634.000,634.000
block-1-3-bn2,706.464,1128.376,514.500,514.500,0.007,172.007,0.000,344.000
block-1-3-conv3,13223.201,26862.293,514.500,686.000,6.125,344.000,0.000,1086.000
block-1-3-bn3,1402.646,2280.688,686.000,686.000,0.014,344.014,0.000,688.000
block-1-3-downsample,1299.477,27.901,686.000,343.000,0.000,344.000,0.000,344.000
block-1-3-relu,935.477,1272.643,343.000,343.000,0.000,344.000,0.000,688.000
block-2-0-conv1,12249.374,28703.094,343.000,514.500,6.125,171.500,0.000,1602.000
block-2-0-bn1,706.464,1128.376,514.500,514.500,0.007,172.007,0.000,344.000
block-2-0-conv2,27129.984,70167.905,514.500,428.750,55.125,85.750,0.000,658.000
block-2-0-bn2,380.039,614.625,428.750,428.750,0.014,86.014,0.000,172.000
block-2-0-conv3,13569.313,26138.669,428.750,514.500,24.500,172.000,198.000,284.000
block-2-0-bn3,739.580,1226.330,514.500,514.500,0.027,172.027,0.000,344.000
block-2-0-downsample,14426.255,38014.346,514.500,171.500,24.500,344.027,171.973,1230.000
block-2-0-relu,438.541,640.446,171.500,171.500,0.000,172.000,0.000,344.000
block-2-1-conv1,7065.952,14860.934,171.500,214.375,12.250,42.875,1.125,744.000
block-2-1-bn1,192.672,304.031,214.375,214.375,0.007,42.882,1.118,88.000
block-2-1-conv2,11099.362,20394.063,214.375,257.250,55.125,86.000,600.000,600.000
block-2-1-bn2,380.039,614.625,257.250,257.250,0.014,86.014,0.000,172.000
block-2-1-conv3,13569.313,26138.669,257.250,343.000,24.500,172.000,198.000,284.000
block-2-1-bn3,739.580,1226.330,343.000,343.000,0.027,172.027,0.000,344.000
block-2-1-downsample,636.518,32.061,343.000,171.500,0.000,172.000,0.000,172.000
block-2-1-relu,438.541,640.446,171.500,171.500,0.000,172.000,0.000,344.000
block-2-2-conv1,7065.952,14860.934,171.500,214.375,12.250,42.875,1.125,744.000
block-2-2-bn1,192.672,304.031,214.375,214.375,0.007,42.882,1.118,88.000
block-2-2-conv2,11099.362,20394.063,214.375,257.250,55.125,86.000,600.000,600.000
block-2-2-bn2,380.039,614.625,257.250,257.250,0.014,86.014,0.000,172.000
block-2-2-conv3,13569.313,26138.669,257.250,343.000,24.500,172.000,198.000,284.000
block-2-2-bn3,739.580,1226.330,343.000,343.000,0.027,172.027,0.000,344.000
block-2-2-downsample,636.518,32.061,343.000,171.500,0.000,172.000,0.000,172.000
block-2-2-relu,438.541,640.446,171.500,171.500,0.000,172.000,0.000,344.000
block-2-3-conv1,7065.952,14860.934,171.500,214.375,12.250,42.875,1.125,744.000
block-2-3-bn1,192.672,304.031,214.375,214.375,0.007,42.882,1.118,88.000
block-2-3-conv2,11099.362,20394.063,214.375,257.250,55.125,86.000,600.000,600.000
block-2-3-bn2,380.039,614.625,257.250,257.250,0.014,86.014,0.000,172.000
block-2-3-conv3,13569.313,26138.669,257.250,343.000,24.500,172.000,198.000,284.000
block-2-3-bn3,739.580,1226.330,343.000,343.000,0.027,172.027,0.000,344.000
block-2-3-downsample,636.518,32.061,343.000,171.500,0.000,172.000,0.000,172.000
block-2-3-relu,438.541,640.446,171.500,171.500,0.000,172.000,0.000,344.000
block-2-4-conv1,7065.952,14860.934,171.500,214.375,12.250,42.875,1.125,744.000
block-2-4-bn1,192.672,304.031,214.375,214.375,0.007,42.882,1.118,88.000
block-2-4-conv2,11099.362,20394.063,214.375,257.250,55.125,86.000,600.000,600.000
block-2-4-bn2,380.039,614.625,257.250,257.250,0.014,86.014,0.000,172.000
block-2-4-conv3,13569.313,26138.669,257.250,343.000,24.500,172.000,198.000,284.000
block-2-4-bn3,739.580,1226.330,343.000,343.000,0.027,172.027,0.000,344.000
block-2-4-downsample,636.518,32.061,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,438.541,640.446,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,7065.952,14860.934,171.500,214.375,12.250,42.875,1.125,744.000
block-2-5-bn1,192.672,304.031,214.375,214.375,0.007,42.882,1.118,88.000
block-2-5-conv2,11099.362,20394.063,214.375,257.250,55.125,86.000,600.000,600.000
block-2-5-bn2,380.039,614.625,257.250,257.250,0.014,86.014,0.000,172.000
block-2-5-conv3,13569.313,26138.669,257.250,343.000,24.500,172.000,198.000,284.000
block-2-5-bn3,739.580,1226.330,343.000,343.000,0.027,172.027,0.000,344.000
block-2-5-downsample,636.518,32.061,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,438.541,640.446,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,13342.720,27247.065,171.500,257.250,24.500,85.750,0.000,800.000
block-3-0-bn1,380.039,614.625,257.250,257.250,0.014,86.014,0.000,172.000
block-3-0-conv2,31519.079,79260.200,257.250,214.375,220.500,42.875,571.125,222.000
block-3-0-bn2,177.258,235.319,214.375,214.375,0.027,42.902,1.098,88.000
block-3-0-conv3,13296.580,28703.725,214.375,257.250,98.000,86.000,100.000,242.000
block-3-0-bn3,340.813,464.451,257.250,257.250,0.055,86.055,0.000,172.000
block-3-0-downsample,13445.950,42937.934,257.250,85.750,98.000,172.055,99.945,800.000
block-3-0-relu,221.181,324.816,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,7058.090,14804.387,85.750,107.188,49.000,21.438,28.562,394.000
block-3-1-bn1,94.074,125.080,107.188,107.188,0.014,22.014,0.000,44.000
block-3-1-conv2,12247.831,22602.654,107.188,128.625,220.500,42.875,1073.125,1072.000
block-3-1-bn2,177.258,235.319,128.625,128.625,0.027,42.902,1.098,88.000
block-3-1-conv3,13296.580,28703.725,128.625,171.500,98.000,86.000,100.000,242.000
block-3-1-bn3,340.813,464.451,171.500,171.500,0.055,86.055,0.000,172.000
block-3-1-downsample,345.629,32.407,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,221.181,324.816,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,7058.090,14804.387,85.750,107.188,49.000,21.438,28.562,394.000
block-3-2-bn1,94.074,125.080,107.188,107.188,0.014,22.014,0.000,44.000
block-3-2-conv2,12247.831,22602.654,107.188,128.625,220.500,42.875,1073.125,1072.000
block-3-2-bn2,177.258,235.319,128.625,128.625,0.027,42.902,1.098,88.000
block-3-2-conv3,13296.580,28703.725,128.625,171.500,98.000,86.000,100.000,242.000
block-3-2-bn3,340.813,464.451,171.500,171.500,0.055,86.055,0.000,172.000
block-3-2-downsample,345.629,32.407,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,221.181,324.816,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,224.173,153.100,85.750,1.750,0.000,1.750,18.250,86.000
fc,123.304,251.275,1.750,0.250,28.004,0.250,0.000,0.000
