op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,105968.440,16141.808,36.750,980.000,0.045,980.000,1230.000,980.000
bn1,4365.486,7000.816,980.000,980.000,0.002,980.003,0.000,1960.000
relu1,2596.343,3621.131,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2239.788,10424.912,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,27176.166,55726.463,245.000,490.000,0.098,246.000,310.000,984.000
block-0-0-bn1,1147.604,1873.863,490.000,490.000,0.002,246.003,0.000,492.000
block-0-0-conv2,57625.628,65072.185,490.000,735.000,1.758,490.000,834.000,958.000
block-0-0-bn2,2215.344,3209.937,735.000,735.000,0.005,490.005,0.000,980.000
block-0-0-conv3,110610.271,125355.256,735.000,1225.000,0.781,980.000,1230.000,1470.000
block-0-0-bn3,4088.438,6514.400,1225.000,1225.000,0.010,980.010,0.000,1960.000
block-0-0-downsample,114266.890,71239.656,1225.000,980.000,0.391,1960.010,2209.990,980.000
block-0-0-relu,2490.151,3619.641,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,30762.690,222961.354,980.000,1225.000,0.391,246.000,310.000,3186.000
block-0-1-bn1,1147.604,1873.863,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-1-conv2,57625.628,65072.185,1225.000,1470.000,1.758,490.000,834.000,958.000
block-0-1-bn2,2215.344,3209.937,1470.000,1470.000,0.005,490.005,0.000,980.000
block-0-1-conv3,110610.271,125355.256,1470.000,1960.000,0.781,980.000,1230.000,1470.000
block-0-1-bn3,4088.438,6514.400,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-1-downsample,3617.024,61.631,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2490.151,3619.641,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,30762.690,222961.354,980.000,1225.000,0.391,246.000,310.000,3186.000
block-0-2-bn1,1147.604,1873.863,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-2-conv2,57625.628,65072.185,1225.000,1470.000,1.758,490.000,834.000,958.000
block-0-2-bn2,2215.344,3209.937,1470.000,1470.000,0.005,490.005,0.000,980.000
block-0-2-conv3,110610.271,125355.256,1470.000,1960.000,0.781,980.000,1230.000,1470.000
block-0-2-bn3,4088.438,6514.400,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-2-downsample,3617.024,61.631,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2490.151,3619.641,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,58631.045,232305.884,980.000,1470.000,0.781,490.000,620.000,3430.000
block-1-0-bn1,2215.344,3209.937,1470.000,1470.000,0.005,490.005,0.000,980.000
block-1-0-conv2,42361.957,141477.573,1470.000,1225.000,7.031,246.000,248.000,736.000
block-1-0-bn2,1015.133,1639.646,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-0-conv3,57926.852,65764.785,1225.000,1470.000,3.125,490.000,496.000,986.000
block-1-0-bn3,2102.995,3302.801,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-0-downsample,61768.734,231422.198,1470.000,490.000,3.125,980.020,737.980,1470.000
block-1-0-relu,1246.667,1814.651,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,16859.889,116779.912,490.000,612.500,1.562,122.500,0.000,1472.000
block-1-1-bn1,505.203,813.782,612.500,612.500,0.005,122.505,1.495,248.000
block-1-1-conv2,30420.542,35426.778,612.500,735.000,7.031,246.000,442.000,442.000
block-1-1-bn2,1015.133,1639.646,735.000,735.000,0.010,246.010,0.000,492.000
block-1-1-conv3,57926.852,65764.785,735.000,980.000,3.125,490.000,496.000,986.000
block-1-1-bn3,2102.995,3302.801,980.000,980.000,0.020,490.020,0.000,980.000
block-1-1-downsample,1891.273,62.734,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1246.667,1814.651,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,16859.889,116779.912,490.000,612.500,1.562,122.500,0.000,1472.000
block-1-2-bn1,505.203,813.782,612.500,612.500,0.005,122.505,1.495,248.000
block-1-2-conv2,30420.542,35426.778,612.500,735.000,7.031,246.000,442.000,442.000
block-1-2-bn2,1015.133,1639.646,735.000,735.000,0.010,246.010,0.000,492.000
block-1-2-conv3,57926.852,65764.785,735.000,980.000,3.125,490.000,496.000,986.000
block-1-2-bn3,2102.995,3302.801,980.000,980.000,0.020,490.020,0.000,980.000
block-1-2-downsample,1891.273,62.734,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1246.667,1814.651,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,16859.889,116779.912,490.000,612.500,1.562,122.500,0.000,1472.000
block-1-3-bn1,505.203,813.782,612.500,612.500,0.005,122.505,1.495,248.000
block-1-3-conv2,30420.542,35426.778,612.500,735.000,7.031,246.000,442.000,442.000
block-1-3-bn2,1015.133,1639.646,735.000,735.000,0.010,246.010,0.000,492.000
block-1-3-conv3,57926.852,65764.785,735.000,980.000,3.125,490.000,496.000,986.000
block-1-3-bn3,2102.995,3302.801,980.000,980.000,0.020,490.020,0.000,980.000
block-1-3-downsample,1891.273,62.734,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1246.667,1814.651,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,33583.224,121490.681,490.000,735.000,3.125,246.000,0.000,1536.000
block-2-0-bn1,1015.133,1639.646,735.000,735.000,0.010,246.010,0.000,492.000
block-2-0-conv2,28031.051,85631.889,735.000,612.500,28.125,122.500,159.500,370.000
block-2-0-bn2,594.109,897.276,612.500,612.500,0.020,122.520,1.480,248.000
block-2-0-conv3,32605.213,39325.500,612.500,735.000,12.500,246.000,248.000,506.000
block-2-0-bn3,1138.496,1764.619,735.000,735.000,0.039,246.039,0.000,492.000
block-2-0-downsample,34567.493,124962.395,735.000,245.000,12.500,492.039,369.961,736.000
block-2-0-relu,624.996,911.272,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,10346.967,60077.494,245.000,306.250,6.250,61.250,0.000,744.000
block-2-1-bn1,299.263,475.591,306.250,306.250,0.010,62.010,0.000,124.000
block-2-1-conv2,18350.029,23751.426,306.250,367.500,28.125,122.500,261.500,384.000
block-2-1-bn2,594.109,897.276,367.500,367.500,0.020,122.520,1.480,248.000
block-2-1-conv3,32605.213,39325.500,367.500,490.000,12.500,246.000,248.000,506.000
