op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-conv1,19654.047,81344.032,343.000,514.500,0.383,172.000,220.000,1204.000
block-1-0-bn1,770.044,1111.573,514.500,514.500,0.003,172.004,0.000,344.000
block-1-0-conv2,13379.979,45470.774,514.500,428.750,3.445,86.000,88.000,258.000
block-1-0-bn2,376.856,625.592,428.750,428.750,0.007,86.007,0.000,172.000
block-1-0-conv3,19535.565,21916.795,428.750,514.500,1.531,172.000,176.000,346.000
block-1-0-bn3,702.155,1147.592,514.500,514.500,0.014,172.014,0.000,344.000
block-1-0-downsample,21005.410,81425.333,514.500,171.500,1.531,344.014,259.986,516.000
block-1-0-relu,477.910,690.943,171.500,171.500,0.000,172.000,0.000,344.000
block-1-1-conv1,5545.634,38828.874,171.500,214.375,0.766,42.875,61.125,562.000
block-1-1-bn1,195.628,317.335,214.375,214.375,0.003,42.879,1.121,88.000
block-1-1-conv2,11293.858,11955.214,214.375,257.250,3.445,86.000,88.000,290.000
block-1-1-bn2,376.856,625.592,257.250,257.250,0.007,86.007,0.000,172.000
block-1-1-conv3,19535.565,21916.795,257.250,343.000,1.531,172.000,176.000,346.000
block-1-1-bn3,702.155,1147.592,343.000,343.000,0.014,172.014,0.000,344.000
block-1-1-downsample,647.324,47.886,343.000,171.500,0.000,172.000,0.000,172.000
block-1-1-relu,477.910,690.943,171.500,171.500,0.000,172.000,0.000,344.000
block-1-2-conv1,5545.634,38828.874,171.500,214.375,0.766,42.875,61.125,562.000
block-1-2-bn1,195.628,317.335,214.375,214.375,0.003,42.879,1.121,88.000
block-1-2-conv2,11293.858,11955.214,214.375,257.250,3.445,86.000,88.000,290.000
block-1-2-bn2,376.856,625.592,257.250,257.250,0.007,86.007,0.000,172.000
block-1-2-conv3,19535.565,21916.795,257.250,343.000,1.531,172.000,176.000,346.000
block-1-2-bn3,702.155,1147.592,343.000,343.000,0.014,172.014,0.000,344.000
block-1-2-downsample,647.324,47.886,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,477.910,690.943,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,5545.634,38828.874,171.500,214.375,0.766,42.875,61.125,562.000
block-1-3-bn1,195.628,317.335,214.375,214.375,0.003,42.879,1.121,88.000
block-1-3-conv2,11293.858,11955.214,214.375,257.250,3.445,86.000,88.000,290.000
block-1-3-bn2,376.856,625.592,257.250,257.250,0.007,86.007,0.000,172.000
block-1-3-conv3,19535.565,21916.795,257.250,343.000,1.531,172.000,176.000,346.000
block-1-3-bn3,702.155,1147.592,343.000,343.000,0.014,172.014,0.000,344.000
block-1-3-downsample,647.324,47.886,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,477.910,690.943,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,11105.692,40422.368,171.500,257.250,1.531,86.000,0.000,540.000
block-2-0-bn1,376.856,625.592,257.250,257.250,0.007,86.007,0.000,172.000
block-2-0-conv2,8442.628,26882.303,257.250,214.375,13.781,42.875,95.125,86.000
block-2-0-bn2,156.558,303.113,214.375,214.375,0.014,42.889,1.111,88.000
block-2-0-conv3,10793.060,12794.834,214.375,257.250,6.125,86.000,88.000,130.000
block-2-0-bn3,279.385,574.744,257.250,257.250,0.027,86.027,0.000,172.000
block-2-0-downsample,11509.418,41227.418,257.250,85.750,6.125,172.027,129.973,258.000
block-2-0-relu,240.707,346.875,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,3436.881,20648.086,85.750,107.188,3.062,21.438,0.000,262.000
block-2-1-bn1,83.131,156.707,107.188,107.188,0.007,22.007,0.000,44.000
block-2-1-conv2,6051.713,7506.549,107.188,128.625,13.781,42.875,119.125,150.000
block-2-1-bn2,156.558,303.113,128.625,128.625,0.014,42.889,1.111,88.000
block-2-1-conv3,10793.060,12794.834,128.625,171.500,6.125,86.000,88.000,130.000
block-2-1-bn3,279.385,574.744,171.500,171.500,0.027,86.027,0.000,172.000
block-2-1-downsample,322.092,46.617,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,240.707,346.875,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,3436.881,20648.086,85.750,107.188,3.062,21.438,0.000,262.000
block-2-2-bn1,83.131,156.707,107.188,107.188,0.007,22.007,0.000,44.000
block-2-2-conv2,6051.713,7506.549,107.188,128.625,13.781,42.875,119.125,150.000
block-2-2-bn2,156.558,303.113,128.625,128.625,0.014,42.889,1.111,88.000
block-2-2-conv3,10793.060,12794.834,128.625,171.500,6.125,86.000,88.000,130.000
block-2-2-bn3,279.385,574.744,171.500,171.500,0.027,86.027,0.000,172.000
block-2-2-downsample,322.092,46.617,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,240.707,346.875,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,3436.881,20648.086,85.750,107.188,3.062,21.438,0.000,262.000
block-2-3-bn1,83.131,156.707,107.188,107.188,0.007,22.007,0.000,44.000
block-2-3-conv2,6051.713,7506.549,107.188,128.625,13.781,42.875,119.125,150.000
block-2-3-bn2,156.558,303.113,128.625,128.625,0.014,42.889,1.111,88.000
block-2-3-conv3,10793.060,12794.834,128.625,171.500,6.125,86.000,88.000,130.000
block-2-3-bn3,279.385,574.744,171.500,171.500,0.027,86.027,0.000,172.000
block-2-3-downsample,322.092,46.617,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,240.707,346.875,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,3436.881,20648.086,85.750,107.188,3.062,21.438,0.000,262.000
block-2-4-bn1,83.131,156.707,107.188,107.188,0.007,22.007,0.000,44.000
block-2-4-conv2,6051.713,7506.549,107.188,128.625,13.781,42.875,119.125,150.000
block-2-4-bn2,156.558,303.113,128.625,128.625,0.014,42.889,1.111,88.000
block-2-4-conv3,10793.060,12794.834,128.625,171.500,6.125,86.000,88.000,130.000
block-2-4-bn3,279.385,574.744,171.500,171.500,0.027,86.027,0.000,172.000
block-2-4-downsample,322.092,46.617,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,240.707,346.875,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,3436.881,20648.086,85.750,107.188,3.062,21.438,0.000,262.000
block-2-5-bn1,83.131,156.707,107.188,107.188,0.007,22.007,0.000,44.000
block-2-5-conv2,6051.713,7506.549,107.188,128.625,13.781,42.875,119.125,150.000
block-2-5-bn2,156.558,303.113,128.625,128.625,0.014,42.889,1.111,88.000
block-2-5-conv3,10793.060,12794.834,128.625,171.500,6.125,86.000,88.000,130.000
block-2-5-bn3,279.385,574.744,171.500,171.500,0.027,86.027,0.000,172.000
block-2-5-downsample,322.092,46.617,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,240.707,346.875,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,6967.765,22242.928,85.750,128.625,6.125,42.875,1.125,380.000
block-3-0-bn1,156.558,303.113,128.625,128.625,0.014,42.889,1.111,88.000
block-3-0-conv2,6650.716,18350.458,128.625,107.188,55.125,21.438,138.562,56.000
block-3-0-bn2,104.606,129.843,107.188,107.188,0.027,22.027,0.000,44.000
block-3-0-conv3,6648.952,8517.218,107.188,128.625,24.500,42.875,63.125,116.000
block-3-0-bn3,183.082,249.505,128.625,128.625,0.055,42.930,1.070,88.000
block-3-0-downsample,6951.267,23343.301,128.625,42.875,24.500,85.805,96.195,130.000
block-3-0-relu,122.219,175.864,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,2425.325,11350.095,42.875,53.594,12.250,10.719,47.281,100.000
block-3-1-bn1,59.748,117.183,53.594,53.594,0.014,10.732,1.268,24.000
block-3-1-conv2,4370.534,5582.231,53.594,64.312,55.125,21.438,266.562,268.000
block-3-1-bn2,104.606,129.843,64.312,64.312,0.027,22.027,0.000,44.000
block-3-1-conv3,6648.952,8517.218,64.312,85.750,24.500,42.875,63.125,116.000
block-3-1-bn3,183.082,249.505,85.750,85.750,0.055,42.930,1.070,88.000
block-3-1-downsample,162.262,54.580,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,122.219,175.864,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,2425.325,11350.095,42.875,53.594,12.250,10.719,47.281,100.000
block-3-2-bn1,59.748,117.183,53.594,53.594,0.014,10.732,1.268,24.000
block-3-2-conv2,4370.534,5582.231,53.594,64.312,55.125,21.438,266.562,268.000
block-3-2-bn2,104.606,129.843,64.312,64.312,0.027,22.027,0.000,44.000
block-3-2-conv3,6648.952,8517.218,64.312,85.750,24.500,42.875,63.125,116.000
block-3-2-bn3,183.082,249.505,85.750,85.750,0.055,42.930,1.070,88.000
block-3-2-downsample,162.262,54.580,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,122.219,175.864,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,110.537,98.306,42.875,0.875,0.000,0.875,0.000,44.000
fc,103.778,180.560,0.875,0.125,28.004,0.125,1.875,28.000
