op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,47492.218,11128.753,27.562,514.500,0.063,514.500,775.500,516.000
bn1,2204.067,3483.593,514.500,514.500,0.002,514.502,1.498,1032.000
relu1,1407.123,1904.082,514.500,514.500,0.000,514.500,1.500,1032.000
maxpool,1212.549,5633.873,514.500,128.625,0.000,386.625,1.375,646.000
block-0-0-conv1,12141.734,22597.826,128.625,257.250,0.096,128.625,199.375,520.000
block-0-0-bn1,586.212,952.476,257.250,257.250,0.002,128.627,1.373,260.000
block-0-0-conv2,28571.296,29575.062,257.250,385.875,1.723,258.000,390.000,844.000
block-0-0-bn2,1162.946,1862.627,385.875,385.875,0.003,258.004,0.000,516.000
block-0-0-conv3,50196.832,56433.636,385.875,643.125,0.766,514.500,775.500,776.000
block-0-0-bn3,2300.650,3497.505,643.125,643.125,0.007,514.507,1.493,1032.000
block-0-0-downsample,51893.181,30611.694,643.125,514.500,0.383,1029.007,1292.993,516.000
block-0-0-relu,1425.505,1991.373,514.500,514.500,0.000,514.500,1.500,1032.000
block-0-1-conv1,14117.897,88308.758,514.500,643.125,0.383,128.625,199.375,1678.000
block-0-1-bn1,586.212,952.476,643.125,643.125,0.002,128.627,1.373,260.000
block-0-1-conv2,28571.296,29575.062,643.125,771.750,1.723,258.000,390.000,844.000
block-0-1-bn2,1162.946,1862.627,771.750,771.750,0.003,258.004,0.000,516.000
block-0-1-conv3,50196.832,56433.636,771.750,1029.000,0.766,514.500,775.500,776.000
block-0-1-bn3,2300.650,3497.505,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-1-downsample,2054.971,62.782,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-1-relu,1425.505,1991.373,514.500,514.500,0.000,514.500,1.500,1032.000
block-0-2-conv1,14117.897,88308.758,514.500,643.125,0.383,128.625,199.375,1678.000
block-0-2-bn1,586.212,952.476,643.125,643.125,0.002,128.627,1.373,260.000
block-0-2-conv2,28571.296,29575.062,643.125,771.750,1.723,258.000,390.000,844.000
block-0-2-bn2,1162.946,1862.627,771.750,771.750,0.003,258.004,0.000,516.000
block-0-2-conv3,50196.832,56433.636,771.750,1029.000,0.766,514.500,775.500,776.000
block-0-2-bn3,2300.650,3497.505,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-2-downsample,2054.971,62.782,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-2-relu,1425.505,1991.373,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-0-conv1,27910.990,92172.945,514.500,771.750,0.766,258.000,390.000,1806.000
block-1-0-bn1,1162.946,1862.627,771.750,771.750,0.003,258.004,0.000,516.000
block-1-0-conv2,23635.334,64739.949,771.750,643.125,6.891,128.625,139.375,388.000
block-1-0-bn2,565.487,937.474,643.125,643.125,0.007,128.632,1.368,260.000
block-1-0-conv3,27475.131,30096.596,643.125,771.750,3.062,258.000,390.000,538.000
block-1-0-bn3,1125.300,1772.040,771.750,771.750,0.014,258.014,0.000,516.000
block-1-0-downsample,29252.660,93925.011,771.750,257.250,3.062,516.014,517.986,774.000
block-1-0-relu,714.666,1034.188,257.250,257.250,0.000,258.000,0.000,516.000
block-1-1-conv1,8496.690,45762.742,257.250,321.562,1.531,64.312,0.000,776.000
block-1-1-bn1,292.516,472.605,321.562,321.562,0.003,64.316,1.684,132.000
block-1-1-conv2,14732.808,17367.440,321.562,385.875,6.891,128.625,255.375,384.000
block-1-1-bn2,565.487,937.474,385.875,385.875,0.007,128.632,1.368,260.000
block-1-1-conv3,27475.131,30096.596,385.875,514.500,3.062,258.000,390.000,538.000
block-1-1-bn3,1125.300,1772.040,514.500,514.500,0.014,258.014,0.000,516.000
block-1-1-downsample,1029.450,39.470,514.500,257.250,0.000,258.000,0.000,258.000
block-1-1-relu,714.666,1034.188,257.250,257.250,0.000,258.000,0.000,516.000
block-1-2-conv1,8496.690,45762.742,257.250,321.562,1.531,64.312,0.000,776.000
block-1-2-bn1,292.516,472.605,321.562,321.562,0.003,64.316,1.684,132.000
block-1-2-conv2,14732.808,17367.440,321.562,385.875,6.891,128.625,255.375,384.000
block-1-2-bn2,565.487,937.474,385.875,385.875,0.007,128.632,1.368,260.000
