op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-bn1,196.499,314.963,214.375,214.375,0.003,42.879,1.121,88.000
block-1-1-conv2,15112.984,8833.855,214.375,257.250,6.891,107.438,270.562,270.000
block-1-1-bn2,377.077,626.498,257.250,257.250,0.007,86.007,0.000,172.000
block-1-1-conv3,28283.310,14336.771,257.250,343.000,3.062,214.875,1.125,402.000
block-1-1-bn3,737.721,1147.109,343.000,343.000,0.014,172.014,0.000,344.000
block-1-1-downsample,636.244,26.989,343.000,171.500,0.000,172.000,0.000,172.000
block-1-1-relu,477.773,690.168,171.500,171.500,0.000,172.000,0.000,344.000
block-1-2-conv1,8457.738,19175.017,171.500,214.375,1.531,128.875,43.125,776.000
block-1-2-bn1,196.499,314.963,214.375,214.375,0.003,42.879,1.121,88.000
block-1-2-conv2,15112.984,8833.855,214.375,257.250,6.891,107.438,270.562,270.000
block-1-2-bn2,377.077,626.498,257.250,257.250,0.007,86.007,0.000,172.000
block-1-2-conv3,28283.310,14336.771,257.250,343.000,3.062,214.875,1.125,402.000
block-1-2-bn3,737.721,1147.109,343.000,343.000,0.014,172.014,0.000,344.000
block-1-2-downsample,636.244,26.989,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,477.773,690.168,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,8457.738,19175.017,171.500,214.375,1.531,128.875,43.125,776.000
block-1-3-bn1,196.499,314.963,214.375,214.375,0.003,42.879,1.121,88.000
block-1-3-conv2,15112.984,8833.855,214.375,257.250,6.891,107.438,270.562,270.000
block-1-3-bn2,377.077,626.498,257.250,257.250,0.007,86.007,0.000,172.000
block-1-3-conv3,28283.310,14336.771,257.250,343.000,3.062,214.875,1.125,402.000
block-1-3-bn3,737.721,1147.109,343.000,343.000,0.014,172.014,0.000,344.000
block-1-3-downsample,636.244,26.989,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,477.773,690.168,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,16149.902,22251.821,171.500,257.250,3.062,171.750,0.000,876.000
block-2-0-bn1,377.077,626.498,257.250,257.250,0.007,86.007,0.000,172.000
block-2-0-conv2,13794.577,24323.618,257.250,214.375,27.562,85.750,100.250,130.000
block-2-0-bn2,157.052,302.178,214.375,214.375,0.014,42.889,1.111,88.000
block-2-0-conv3,15760.046,10795.665,214.375,257.250,12.250,107.438,0.562,186.000
block-2-0-bn3,298.613,586.528,257.250,257.250,0.027,86.027,0.000,172.000
block-2-0-downsample,16770.029,24160.975,257.250,85.750,12.250,258.027,99.973,444.000
block-2-0-relu,240.618,346.422,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,5177.295,11483.270,85.750,107.188,6.125,64.312,23.688,410.000
block-2-1-bn1,83.452,154.996,107.188,107.188,0.007,22.007,0.000,44.000
block-2-1-conv2,9208.572,7968.217,107.188,128.625,27.562,53.594,270.406,268.000
block-2-1-bn2,157.052,302.178,128.625,128.625,0.014,42.889,1.111,88.000
block-2-1-conv3,15760.046,10795.665,128.625,171.500,12.250,107.438,0.562,186.000
block-2-1-bn3,298.613,586.528,171.500,171.500,0.027,86.027,0.000,172.000
block-2-1-downsample,320.178,36.269,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,240.618,346.422,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,5177.295,11483.270,85.750,107.188,6.125,64.312,23.688,410.000
block-2-2-bn1,83.452,154.996,107.188,107.188,0.007,22.007,0.000,44.000
block-2-2-conv2,9208.572,7968.217,107.188,128.625,27.562,53.594,270.406,268.000
block-2-2-bn2,157.052,302.178,128.625,128.625,0.014,42.889,1.111,88.000
block-2-2-conv3,15760.046,10795.665,128.625,171.500,12.250,107.438,0.562,186.000
block-2-2-bn3,298.613,586.528,171.500,171.500,0.027,86.027,0.000,172.000
block-2-2-downsample,320.178,36.269,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,240.618,346.422,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,5177.295,11483.270,85.750,107.188,6.125,64.312,23.688,410.000
block-2-3-bn1,83.452,154.996,107.188,107.188,0.007,22.007,0.000,44.000
block-2-3-conv2,9208.572,7968.217,107.188,128.625,27.562,53.594,270.406,268.000
block-2-3-bn2,157.052,302.178,128.625,128.625,0.014,42.889,1.111,88.000
block-2-3-conv3,15760.046,10795.665,128.625,171.500,12.250,107.438,0.562,186.000
block-2-3-bn3,298.613,586.528,171.500,171.500,0.027,86.027,0.000,172.000
block-2-3-downsample,320.178,36.269,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,240.618,346.422,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,5177.295,11483.270,85.750,107.188,6.125,64.312,23.688,410.000
block-2-4-bn1,83.452,154.996,107.188,107.188,0.007,22.007,0.000,44.000
block-2-4-conv2,9208.572,7968.217,107.188,128.625,27.562,53.594,270.406,268.000
block-2-4-bn2,157.052,302.178,128.625,128.625,0.014,42.889,1.111,88.000
block-2-4-conv3,15760.046,10795.665,128.625,171.500,12.250,107.438,0.562,186.000
block-2-4-bn3,298.613,586.528,171.500,171.500,0.027,86.027,0.000,172.000
block-2-4-downsample,320.178,36.269,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,240.618,346.422,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,5177.295,11483.270,85.750,107.188,6.125,64.312,23.688,410.000
block-2-5-bn1,83.452,154.996,107.188,107.188,0.007,22.007,0.000,44.000
block-2-5-conv2,9208.572,7968.217,107.188,128.625,27.562,53.594,270.406,268.000
block-2-5-bn2,157.052,302.178,128.625,128.625,0.014,42.889,1.111,88.000
block-2-5-conv3,15760.046,10795.665,128.625,171.500,12.250,107.438,0.562,186.000
block-2-5-bn3,298.613,586.528,171.500,171.500,0.027,86.027,0.000,172.000
block-2-5-downsample,320.178,36.269,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,240.618,346.422,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,10011.280,14710.462,85.750,128.625,12.250,85.750,0.000,446.000
block-3-0-bn1,157.052,302.178,128.625,128.625,0.014,42.889,1.111,88.000
block-3-0-conv2,11266.255,22444.373,128.625,107.188,110.250,44.000,264.000,0.000
block-3-0-bn2,106.317,138.557,107.188,107.188,0.027,22.027,0.000,44.000
block-3-0-conv3,9875.846,10383.403,107.188,128.625,49.000,53.594,40.406,110.000
block-3-0-bn3,180.513,255.555,128.625,128.625,0.055,42.930,1.070,88.000
block-3-0-downsample,11221.981,17793.274,128.625,42.875,49.000,128.680,53.320,274.000
block-3-0-relu,122.458,175.327,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,3924.060,8003.151,42.875,53.594,24.500,32.719,37.281,160.000
block-3-1-bn1,59.420,113.320,53.594,53.594,0.014,10.732,1.268,24.000
block-3-1-conv2,6802.219,8195.907,53.594,64.312,110.250,27.359,534.641,520.000
block-3-1-bn2,106.317,138.557,64.312,64.312,0.027,22.027,0.000,44.000
block-3-1-conv3,9875.846,10383.403,64.312,85.750,49.000,53.594,40.406,110.000
block-3-1-bn3,180.513,255.555,85.750,85.750,0.055,42.930,1.070,88.000
block-3-1-downsample,170.016,39.065,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,122.458,175.327,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,3924.060,8003.151,42.875,53.594,24.500,32.719,37.281,160.000
block-3-2-bn1,59.420,113.320,53.594,53.594,0.014,10.732,1.268,24.000
block-3-2-conv2,6802.219,8195.907,53.594,64.312,110.250,27.359,534.641,520.000
block-3-2-bn2,106.317,138.557,64.312,64.312,0.027,22.027,0.000,44.000
block-3-2-conv3,9875.846,10383.403,64.312,85.750,49.000,53.594,40.406,110.000
block-3-2-bn3,180.513,255.555,85.750,85.750,0.055,42.930,1.070,88.000
block-3-2-downsample,170.016,39.065,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,122.458,175.327,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,110.334,98.968,42.875,0.875,0.000,0.875,0.000,44.000
fc,104.135,148.690,0.875,0.125,28.004,0.125,1.875,28.000
