op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,7035.369,9579.450,18.375,490.000,0.179,490.000,980.000,0.000
bn1,2165.353,3467.554,490.000,490.000,0.002,490.003,0.000,980.000
relu1,1313.394,1814.157,490.000,490.000,0.000,490.000,0.000,980.000
maxpool,1170.832,5012.780,490.000,122.500,0.000,368.500,1.500,614.000
block-0-0-conv1,2611.381,4902.375,122.500,245.000,0.391,122.500,249.500,248.000
block-0-0-bn1,569.808,850.236,245.000,245.000,0.002,122.503,1.497,248.000
block-0-0-conv2,11416.179,17898.905,245.000,367.500,7.031,245.000,857.000,856.000
block-0-0-bn2,1040.053,1595.396,367.500,367.500,0.005,246.005,0.000,492.000
block-0-0-conv3,15865.886,27393.329,367.500,612.500,3.125,490.000,980.000,250.000
block-0-0-bn3,2031.738,3227.884,612.500,612.500,0.010,490.010,0.000,980.000
block-0-0-downsample,13979.238,17309.707,612.500,490.000,1.562,980.010,489.990,490.000
block-0-0-relu,1316.535,1814.061,490.000,490.000,0.000,490.000,0.000,980.000
block-0-1-conv1,7442.456,19227.475,490.000,612.500,1.562,122.500,0.000,1472.000
block-0-1-bn1,569.808,850.236,612.500,612.500,0.002,122.503,1.497,248.000
block-0-1-conv2,11416.179,17898.905,612.500,735.000,7.031,245.000,857.000,856.000
block-0-1-bn2,1040.053,1595.396,735.000,735.000,0.005,246.005,0.000,492.000
block-0-1-conv3,15865.886,27393.329,735.000,980.000,3.125,490.000,980.000,250.000
block-0-1-bn3,2031.738,3227.884,980.000,980.000,0.010,490.010,0.000,980.000
block-0-1-downsample,1829.469,60.910,980.000,490.000,0.000,490.000,0.000,490.000
block-0-1-relu,1316.535,1814.061,490.000,490.000,0.000,490.000,0.000,980.000
block-0-2-conv1,7442.456,19227.475,490.000,612.500,1.562,122.500,0.000,1472.000
block-0-2-bn1,569.808,850.236,612.500,612.500,0.002,122.503,1.497,248.000
block-0-2-conv2,11416.179,17898.905,612.500,735.000,7.031,245.000,857.000,856.000
block-0-2-bn2,1040.053,1595.396,735.000,735.000,0.005,246.005,0.000,492.000
block-0-2-conv3,15865.886,27393.329,735.000,980.000,3.125,490.000,980.000,250.000
block-0-2-bn3,2031.738,3227.884,980.000,980.000,0.010,490.010,0.000,980.000
block-0-2-downsample,1829.469,60.910,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1316.535,1814.061,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,15612.864,31164.753,490.000,735.000,3.125,246.000,246.000,1474.000
block-1-0-bn1,1040.053,1595.396,735.000,735.000,0.005,246.005,0.000,492.000
block-1-0-conv2,29992.795,65903.968,735.000,612.500,28.125,122.500,125.500,246.000
block-1-0-bn2,499.028,827.056,612.500,612.500,0.010,122.510,1.490,248.000
block-1-0-conv3,14124.638,25858.033,612.500,735.000,12.500,246.000,492.000,536.000
block-1-0-bn3,981.867,1645.541,735.000,735.000,0.020,246.020,0.000,492.000
block-1-0-downsample,16330.928,34401.405,735.000,245.000,12.500,492.020,245.980,736.000
block-1-0-relu,646.865,911.158,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,7297.909,13469.636,245.000,306.250,6.250,61.250,0.000,744.000
block-1-1-bn1,265.759,411.820,306.250,306.250,0.005,62.005,0.000,124.000
block-1-1-conv2,9779.215,16037.852,306.250,367.500,28.125,122.500,527.500,526.000
block-1-1-bn2,499.028,827.056,367.500,367.500,0.010,122.510,1.490,248.000
block-1-1-conv3,14124.638,25858.033,367.500,490.000,12.500,246.000,492.000,536.000
block-1-1-bn3,981.867,1645.541,490.000,490.000,0.020,246.020,0.000,492.000
block-1-1-downsample,906.777,60.576,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,646.865,911.158,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,7297.909,13469.636,245.000,306.250,6.250,61.250,0.000,744.000
block-1-2-bn1,265.759,411.820,306.250,306.250,0.005,62.005,0.000,124.000
block-1-2-conv2,9779.215,16037.852,306.250,367.500,28.125,122.500,527.500,526.000
block-1-2-bn2,499.028,827.056,367.500,367.500,0.010,122.510,1.490,248.000
block-1-2-conv3,14124.638,25858.033,367.500,490.000,12.500,246.000,492.000,536.000
block-1-2-bn3,981.867,1645.541,490.000,490.000,0.020,246.020,0.000,492.000
block-1-2-downsample,906.777,60.576,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,646.865,911.158,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,7297.909,13469.636,245.000,306.250,6.250,61.250,0.000,744.000
block-1-3-bn1,265.759,411.820,306.250,306.250,0.005,62.005,0.000,124.000
block-1-3-conv2,9779.215,16037.852,306.250,367.500,28.125,122.500,527.500,526.000
block-1-3-bn2,499.028,827.056,367.500,367.500,0.010,122.510,1.490,248.000
block-1-3-conv3,14124.638,25858.033,367.500,490.000,12.500,246.000,492.000,536.000
block-1-3-bn3,981.867,1645.541,490.000,490.000,0.020,246.020,0.000,492.000
block-1-3-downsample,906.777,60.576,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,646.865,911.158,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,13483.894,26802.397,245.000,367.500,12.500,122.500,125.500,1150.000
block-2-0-bn1,499.028,827.056,367.500,367.500,0.010,122.510,1.490,248.000
block-2-0-conv2,32239.461,73755.836,367.500,306.250,112.500,61.250,410.750,114.000
block-2-0-bn2,210.112,407.469,306.250,306.250,0.020,62.020,0.000,124.000
block-2-0-conv3,13528.073,26745.629,306.250,367.500,50.000,122.500,301.500,112.000
block-2-0-bn3,397.992,823.283,367.500,367.500,0.039,122.539,1.461,248.000
block-2-0-downsample,14919.823,36310.911,367.500,122.500,50.000,245.039,126.961,422.000
block-2-0-relu,314.349,455.832,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,7413.453,13879.448,122.500,153.125,25.000,30.625,0.000,396.000
block-2-1-bn1,109.786,211.400,153.125,153.125,0.010,30.635,1.365,64.000
block-2-1-conv2,11995.506,20976.108,153.125,183.750,112.500,61.250,720.750,720.000
block-2-1-bn2,210.112,407.469,183.750,183.750,0.020,62.020,0.000,124.000
block-2-1-conv3,13528.073,26745.629,183.750,245.000,50.000,122.500,301.500,112.000
block-2-1-bn3,397.992,823.283,245.000,245.000,0.039,122.539,1.461,248.000
block-2-1-downsample,461.400,62.072,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,314.349,455.832,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,7413.453,13879.448,122.500,153.125,25.000,30.625,0.000,396.000
block-2-2-bn1,109.786,211.400,153.125,153.125,0.010,30.635,1.365,64.000
block-2-2-conv2,11995.506,20976.108,153.125,183.750,112.500,61.250,720.750,720.000
block-2-2-bn2,210.112,407.469,183.750,183.750,0.020,62.020,0.000,124.000
block-2-2-conv3,13528.073,26745.629,183.750,245.000,50.000,122.500,301.500,112.000
block-2-2-bn3,397.992,823.283,245.000,245.000,0.039,122.539,1.461,248.000
block-2-2-downsample,461.400,62.072,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,314.349,455.832,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,7413.453,13879.448,122.500,153.125,25.000,30.625,0.000,396.000
block-2-3-bn1,109.786,211.400,153.125,153.125,0.010,30.635,1.365,64.000
block-2-3-conv2,11995.506,20976.108,153.125,183.750,112.500,61.250,720.750,720.000
block-2-3-bn2,210.112,407.469,183.750,183.750,0.020,62.020,0.000,124.000
block-2-3-conv3,13528.073,26745.629,183.750,245.000,50.000,122.500,301.500,112.000
block-2-3-bn3,397.992,823.283,245.000,245.000,0.039,122.539,1.461,248.000
block-2-3-downsample,461.400,62.072,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,314.349,455.832,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,7413.453,13879.448,122.500,153.125,25.000,30.625,0.000,396.000
block-2-4-bn1,109.786,211.400,153.125,153.125,0.010,30.635,1.365,64.000
block-2-4-conv2,11995.506,20976.108,153.125,183.750,112.500,61.250,720.750,720.000
block-2-4-bn2,210.112,407.469,183.750,183.750,0.020,62.020,0.000,124.000
block-2-4-conv3,13528.073,26745.629,183.750,245.000,50.000,122.500,301.500,112.000
block-2-4-bn3,397.992,823.283,245.000,245.000,0.039,122.539,1.461,248.000
block-2-4-downsample,461.400,62.072,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,314.349,455.832,122.500,122.500,0.000,122.500,1.500,248.000
