op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,90642.178,17751.664,36.750,980.000,0.090,980.000,1470.000,980.000
bn1,4370.707,7017.082,980.000,980.000,0.002,980.003,0.000,1960.000
relu1,2673.548,3618.842,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2309.883,10141.480,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,37905.657,27907.038,245.000,490.000,0.195,368.500,125.500,1232.000
block-0-0-bn1,1150.745,1887.107,490.000,490.000,0.002,246.003,0.000,492.000
block-0-0-conv2,82312.340,43258.083,490.000,735.000,3.516,612.500,1519.500,1394.000
block-0-0-bn2,2224.541,3372.484,735.000,735.000,0.005,490.005,0.000,980.000
block-0-0-conv3,155857.003,70830.047,735.000,1225.000,1.562,1226.000,246.000,1964.000
block-0-0-bn3,4095.078,6508.815,1225.000,1225.000,0.010,980.010,0.000,1960.000
block-0-0-downsample,157130.855,42894.983,1225.000,980.000,0.781,2082.510,1105.490,1104.000
block-0-0-relu,2489.257,3619.802,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,45315.170,107955.843,980.000,1225.000,0.781,735.000,245.000,4410.000
block-0-1-bn1,1150.745,1887.107,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-1-conv2,82312.340,43258.083,1225.000,1470.000,3.516,612.500,1519.500,1394.000
block-0-1-bn2,2224.541,3372.484,1470.000,1470.000,0.005,490.005,0.000,980.000
block-0-1-conv3,155857.003,70830.047,1470.000,1960.000,1.562,1226.000,246.000,1964.000
block-0-1-bn3,4095.078,6508.815,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-1-downsample,3616.548,57.459,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2489.257,3619.802,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,45315.170,107955.843,980.000,1225.000,0.781,735.000,245.000,4410.000
block-0-2-bn1,1150.745,1887.107,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-2-conv2,82312.340,43258.083,1225.000,1470.000,3.516,612.500,1519.500,1394.000
block-0-2-bn2,2224.541,3372.484,1470.000,1470.000,0.005,490.005,0.000,980.000
block-0-2-conv3,155857.003,70830.047,1470.000,1960.000,1.562,1226.000,246.000,1964.000
block-0-2-bn3,4095.078,6508.815,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-2-downsample,3616.548,57.459,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2489.257,3619.802,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,85671.258,115315.527,980.000,1470.000,1.562,980.000,0.000,4902.000
block-1-0-bn1,2224.541,3372.484,1470.000,1470.000,0.005,490.005,0.000,980.000
block-1-0-conv2,64025.778,106780.553,1470.000,1225.000,14.062,491.000,0.000,1474.000
block-1-0-bn2,1013.422,1635.152,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-0-conv3,84244.716,47119.737,1225.000,1470.000,6.250,612.500,1.500,1020.000
block-1-0-bn3,2146.322,3327.560,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-0-downsample,89534.014,120983.428,1470.000,490.000,6.250,1470.020,489.980,2450.000
block-1-0-relu,1246.524,1813.459,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,25668.627,57775.700,490.000,612.500,3.125,368.500,123.500,2212.000
block-1-1-bn1,552.797,905.544,612.500,612.500,0.005,122.505,1.495,248.000
block-1-1-conv2,45000.821,28132.498,612.500,735.000,14.062,307.250,746.750,746.000
block-1-1-bn2,1013.422,1635.152,735.000,735.000,0.010,246.010,0.000,492.000
block-1-1-conv3,84244.716,47119.737,735.000,980.000,6.250,612.500,1.500,1020.000
block-1-1-bn3,2146.322,3327.560,980.000,980.000,0.020,490.020,0.000,980.000
block-1-1-downsample,1810.133,47.803,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1246.524,1813.459,490.000,490.000,0.000,490.000,0.000,980.000
