op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-conv3,16795.456,17502.159,257.250,343.000,0.766,172.000,258.000,260.000
block-0-2-bn3,748.134,1135.617,343.000,343.000,0.007,172.007,0.000,344.000
block-0-2-downsample,687.540,61.059,343.000,171.500,0.000,172.000,0.000,172.000
block-0-2-relu,477.892,655.377,171.500,171.500,0.000,172.000,0.000,344.000
block-1-0-conv1,9342.116,30979.371,171.500,257.250,0.766,86.000,132.000,602.000
block-1-0-bn1,382.775,603.455,257.250,257.250,0.003,86.004,0.000,172.000
block-1-0-conv2,8134.013,21825.713,257.250,214.375,6.891,42.875,45.125,130.000
block-1-0-bn2,183.648,309.283,214.375,214.375,0.007,42.882,1.118,88.000
block-1-0-conv3,9280.121,10100.758,214.375,257.250,3.062,86.000,132.000,182.000
block-1-0-bn3,354.141,569.975,257.250,257.250,0.014,86.014,0.000,172.000
block-1-0-downsample,9834.754,31316.876,257.250,85.750,3.062,172.014,173.986,258.000
block-1-0-relu,240.964,346.899,85.750,85.750,0.000,86.000,0.000,172.000
block-1-1-conv1,3034.520,15464.127,85.750,107.188,1.531,21.438,0.000,260.000
block-1-1-bn1,97.638,158.286,107.188,107.188,0.003,22.004,0.000,44.000
block-1-1-conv2,5083.269,5821.967,107.188,128.625,6.891,42.875,105.125,126.000
block-1-1-bn2,183.648,309.283,128.625,128.625,0.007,42.882,1.118,88.000
block-1-1-conv3,9280.121,10100.758,128.625,171.500,3.062,86.000,132.000,182.000
block-1-1-bn3,354.141,569.975,171.500,171.500,0.014,86.014,0.000,172.000
block-1-1-downsample,337.261,59.092,171.500,85.750,0.000,86.000,0.000,86.000
block-1-1-relu,240.964,346.899,85.750,85.750,0.000,86.000,0.000,172.000
block-1-2-conv1,3034.520,15464.127,85.750,107.188,1.531,21.438,0.000,260.000
block-1-2-bn1,97.638,158.286,107.188,107.188,0.003,22.004,0.000,44.000
block-1-2-conv2,5083.269,5821.967,107.188,128.625,6.891,42.875,105.125,126.000
block-1-2-bn2,183.648,309.283,128.625,128.625,0.007,42.882,1.118,88.000
block-1-2-conv3,9280.121,10100.758,128.625,171.500,3.062,86.000,132.000,182.000
block-1-2-bn3,354.141,569.975,171.500,171.500,0.014,86.014,0.000,172.000
block-1-2-downsample,337.261,59.092,171.500,85.750,0.000,86.000,0.000,86.000
block-1-2-relu,240.964,346.899,85.750,85.750,0.000,86.000,0.000,172.000
block-1-3-conv1,3034.520,15464.127,85.750,107.188,1.531,21.438,0.000,260.000
block-1-3-bn1,97.638,158.286,107.188,107.188,0.003,22.004,0.000,44.000
block-1-3-conv2,5083.269,5821.967,107.188,128.625,6.891,42.875,105.125,126.000
block-1-3-bn2,183.648,309.283,128.625,128.625,0.007,42.882,1.118,88.000
block-1-3-conv3,9280.121,10100.758,128.625,171.500,3.062,86.000,132.000,182.000
block-1-3-bn3,354.141,569.975,171.500,171.500,0.014,86.014,0.000,172.000
block-1-3-downsample,337.261,59.092,171.500,85.750,0.000,86.000,0.000,86.000
block-1-3-relu,240.964,346.899,85.750,85.750,0.000,86.000,0.000,172.000
block-2-0-conv1,5944.121,16939.127,85.750,128.625,3.062,42.875,1.125,284.000
block-2-0-bn1,183.648,309.283,128.625,128.625,0.007,42.882,1.118,88.000
block-2-0-conv2,6099.606,15518.999,128.625,107.188,27.562,22.000,28.000,112.000
block-2-0-bn2,89.246,114.775,107.188,107.188,0.014,22.014,0.000,44.000
block-2-0-conv3,5608.964,7378.030,107.188,128.625,12.250,42.875,79.125,252.000
block-2-0-bn3,165.641,213.653,128.625,128.625,0.027,42.902,1.098,88.000
block-2-0-downsample,6169.105,18237.811,128.625,42.875,12.250,85.777,104.223,130.000
block-2-0-relu,122.380,175.816,42.875,42.875,0.000,42.875,1.125,88.000
block-2-1-conv1,2174.020,8754.855,42.875,53.594,6.125,10.719,0.000,186.000
block-2-1-bn1,49.335,121.552,53.594,53.594,0.007,10.726,1.274,24.000
block-2-1-conv2,3580.850,4675.007,53.594,64.312,27.562,21.438,164.562,174.000
block-2-1-bn2,89.246,114.775,64.312,64.312,0.014,22.014,0.000,44.000
block-2-1-conv3,5608.964,7378.030,64.312,85.750,12.250,42.875,79.125,252.000
block-2-1-bn3,165.641,213.653,85.750,85.750,0.027,42.902,1.098,88.000
block-2-1-downsample,167.769,58.132,85.750,42.875,0.000,42.875,1.125,44.000
block-2-1-relu,122.380,175.816,42.875,42.875,0.000,42.875,1.125,88.000
block-2-2-conv1,2174.020,8754.855,42.875,53.594,6.125,10.719,0.000,186.000
block-2-2-bn1,49.335,121.552,53.594,53.594,0.007,10.726,1.274,24.000
block-2-2-conv2,3580.850,4675.007,53.594,64.312,27.562,21.438,164.562,174.000
block-2-2-bn2,89.246,114.775,64.312,64.312,0.014,22.014,0.000,44.000
block-2-2-conv3,5608.964,7378.030,64.312,85.750,12.250,42.875,79.125,252.000
block-2-2-bn3,165.641,213.653,85.750,85.750,0.027,42.902,1.098,88.000
block-2-2-downsample,167.769,58.132,85.750,42.875,0.000,42.875,1.125,44.000
block-2-2-relu,122.380,175.816,42.875,42.875,0.000,42.875,1.125,88.000
block-2-3-conv1,2174.020,8754.855,42.875,53.594,6.125,10.719,0.000,186.000
block-2-3-bn1,49.335,121.552,53.594,53.594,0.007,10.726,1.274,24.000
block-2-3-conv2,3580.850,4675.007,53.594,64.312,27.562,21.438,164.562,174.000
block-2-3-bn2,89.246,114.775,64.312,64.312,0.014,22.014,0.000,44.000
block-2-3-conv3,5608.964,7378.030,64.312,85.750,12.250,42.875,79.125,252.000
block-2-3-bn3,165.641,213.653,85.750,85.750,0.027,42.902,1.098,88.000
block-2-3-downsample,167.769,58.132,85.750,42.875,0.000,42.875,1.125,44.000
block-2-3-relu,122.380,175.816,42.875,42.875,0.000,42.875,1.125,88.000
block-2-4-conv1,2174.020,8754.855,42.875,53.594,6.125,10.719,0.000,186.000
block-2-4-bn1,49.335,121.552,53.594,53.594,0.007,10.726,1.274,24.000
block-2-4-conv2,3580.850,4675.007,53.594,64.312,27.562,21.438,164.562,174.000
block-2-4-bn2,89.246,114.775,64.312,64.312,0.014,22.014,0.000,44.000
block-2-4-conv3,5608.964,7378.030,64.312,85.750,12.250,42.875,79.125,252.000
block-2-4-bn3,165.641,213.653,85.750,85.750,0.027,42.902,1.098,88.000
block-2-4-downsample,167.769,58.132,85.750,42.875,0.000,42.875,1.125,44.000
block-2-4-relu,122.380,175.816,42.875,42.875,0.000,42.875,1.125,88.000
block-2-5-conv1,2174.020,8754.855,42.875,53.594,6.125,10.719,0.000,186.000
block-2-5-bn1,49.335,121.552,53.594,53.594,0.007,10.726,1.274,24.000
block-2-5-conv2,3580.850,4675.007,53.594,64.312,27.562,21.438,164.562,174.000
block-2-5-bn2,89.246,114.775,64.312,64.312,0.014,22.014,0.000,44.000
block-2-5-conv3,5608.964,7378.030,64.312,85.750,12.250,42.875,79.125,252.000
block-2-5-bn3,165.641,213.653,85.750,85.750,0.027,42.902,1.098,88.000
block-2-5-downsample,167.769,58.132,85.750,42.875,0.000,42.875,1.125,44.000
block-2-5-relu,122.380,175.816,42.875,42.875,0.000,42.875,1.125,88.000
block-3-0-conv1,3880.078,10507.071,42.875,64.312,12.250,22.000,12.000,310.000
block-3-0-bn1,89.246,114.775,64.312,64.312,0.014,22.014,0.000,44.000
block-3-0-conv2,5934.304,12985.712,64.312,53.594,110.250,10.719,237.281,0.000
block-3-0-bn2,73.510,135.648,53.594,53.594,0.027,10.746,1.254,24.000
block-3-0-conv3,4098.105,6469.291,53.594,64.312,49.000,21.438,40.562,112.000
block-3-0-bn3,138.772,184.214,64.312,64.312,0.055,22.055,0.000,44.000
block-3-0-downsample,4347.229,11649.746,64.312,21.438,49.000,43.492,40.508,178.000
block-3-0-relu,63.366,90.027,21.438,21.438,0.000,22.000,0.000,44.000
block-3-1-conv1,1775.706,5519.778,21.438,26.797,24.500,5.359,64.641,72.000
block-3-1-bn1,47.892,99.093,26.797,26.797,0.014,5.373,0.000,20.000
block-3-1-conv2,3912.801,5063.349,26.797,32.156,110.250,10.719,463.281,474.000
block-3-1-bn2,73.510,135.648,32.156,32.156,0.027,10.746,1.254,24.000
block-3-1-conv3,4098.105,6469.291,32.156,42.875,49.000,21.438,40.562,112.000
block-3-1-bn3,138.772,184.214,42.875,42.875,0.055,22.055,0.000,44.000
block-3-1-downsample,89.675,49.710,42.875,21.438,0.000,22.000,0.000,22.000
block-3-1-relu,63.366,90.027,21.438,21.438,0.000,22.000,0.000,44.000
block-3-2-conv1,1775.706,5519.778,21.438,26.797,24.500,5.359,64.641,72.000
block-3-2-bn1,47.892,99.093,26.797,26.797,0.014,5.373,0.000,20.000
block-3-2-conv2,3912.801,5063.349,26.797,32.156,110.250,10.719,463.281,474.000
block-3-2-bn2,73.510,135.648,32.156,32.156,0.027,10.746,1.254,24.000
block-3-2-conv3,4098.105,6469.291,32.156,42.875,49.000,21.438,40.562,112.000
block-3-2-bn3,138.772,184.214,42.875,42.875,0.055,22.055,0.000,44.000
block-3-2-downsample,89.675,49.710,42.875,21.438,0.000,22.000,0.000,22.000
block-3-2-relu,63.366,90.027,21.438,21.438,0.000,22.000,0.000,44.000
avgpool,58.395,90.289,21.438,0.438,0.000,0.438,0.000,22.000
fc,62.847,213.021,0.438,0.062,28.004,0.062,0.000,28.000
