op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,63332.802,14821.219,36.750,686.000,0.063,686.000,1032.000,686.000
bn1,2974.916,4690.897,686.000,686.000,0.002,686.002,0.000,1372.000
relu1,1866.734,2536.678,686.000,686.000,0.000,686.000,0.000,1372.000
maxpool,1615.858,7499.927,686.000,171.500,0.000,516.000,0.000,858.000
block-0-0-conv1,16130.948,30006.528,171.500,343.000,0.096,172.000,258.000,688.000
block-0-0-bn1,787.103,1271.349,343.000,343.000,0.002,172.002,0.000,344.000
block-0-0-conv2,36144.215,39458.609,343.000,514.500,1.723,343.000,609.000,952.000
block-0-0-bn2,1558.983,2481.669,514.500,514.500,0.003,344.004,0.000,688.000
block-0-0-conv3,66910.797,77123.380,514.500,857.500,0.766,686.000,1032.000,686.000
block-0-0-bn3,2831.584,4460.323,857.500,857.500,0.007,686.007,0.000,1372.000
block-0-0-downsample,69206.578,44764.286,857.500,686.000,0.383,1372.007,1717.993,686.000
block-0-0-relu,1898.700,2623.326,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-1-conv1,18611.825,118454.778,686.000,857.500,0.383,172.000,258.000,2232.000
block-0-1-bn1,787.103,1271.349,857.500,857.500,0.002,172.002,0.000,344.000
block-0-1-conv2,36144.215,39458.609,857.500,1029.000,1.723,343.000,609.000,952.000
block-0-1-bn2,1558.983,2481.669,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-1-conv3,66910.797,77123.380,1029.000,1372.000,0.766,686.000,1032.000,686.000
block-0-1-bn3,2831.584,4460.323,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-1-downsample,2532.697,45.991,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-1-relu,1898.700,2623.326,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-2-conv1,18611.825,118454.778,686.000,857.500,0.383,172.000,258.000,2232.000
block-0-2-bn1,787.103,1271.349,857.500,857.500,0.002,172.002,0.000,344.000
block-0-2-conv2,36144.215,39458.609,857.500,1029.000,1.723,343.000,609.000,952.000
block-0-2-bn2,1558.983,2481.669,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-2-conv3,66910.797,77123.380,1029.000,1372.000,0.766,686.000,1032.000,686.000
block-0-2-bn3,2831.584,4460.323,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-2-downsample,2532.697,45.991,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-2-relu,1898.700,2623.326,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-0-conv1,37167.031,124423.075,686.000,1029.000,0.766,344.000,516.000,2402.000
block-1-0-bn1,1558.983,2481.669,1029.000,1029.000,0.003,344.004,0.000,688.000
block-1-0-conv2,30669.153,86413.890,1029.000,857.500,6.891,172.000,172.000,516.000
block-1-0-bn2,756.550,1257.336,857.500,857.500,0.007,172.007,0.000,344.000
block-1-0-conv3,36572.200,40119.922,857.500,1029.000,3.062,344.000,516.000,716.000
block-1-0-bn3,1510.131,2376.288,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-0-downsample,39008.117,127256.984,1029.000,343.000,3.062,688.014,687.986,1030.000
block-1-0-relu,873.828,1270.348,343.000,343.000,0.000,344.000,0.000,688.000
block-1-1-conv1,11041.492,61322.129,343.000,428.750,1.531,85.750,0.000,1034.000
block-1-1-bn1,390.500,628.185,428.750,428.750,0.003,86.004,0.000,172.000
block-1-1-conv2,19548.613,22802.955,428.750,514.500,6.891,171.500,328.500,500.000
block-1-1-bn2,756.550,1257.336,514.500,514.500,0.007,172.007,0.000,344.000
block-1-1-conv3,36572.200,40119.922,514.500,686.000,3.062,344.000,516.000,716.000
block-1-1-bn3,1510.131,2376.288,686.000,686.000,0.014,344.014,0.000,688.000
block-1-1-downsample,1370.734,49.508,686.000,343.000,0.000,344.000,0.000,344.000
block-1-1-relu,873.828,1270.348,343.000,343.000,0.000,344.000,0.000,688.000
block-1-2-conv1,11041.492,61322.129,343.000,428.750,1.531,85.750,0.000,1034.000
block-1-2-bn1,390.500,628.185,428.750,428.750,0.003,86.004,0.000,172.000
block-1-2-conv2,19548.613,22802.955,428.750,514.500,6.891,171.500,328.500,500.000
block-1-2-bn2,756.550,1257.336,514.500,514.500,0.007,172.007,0.000,344.000
block-1-2-conv3,36572.200,40119.922,514.500,686.000,3.062,344.000,516.000,716.000
block-1-2-bn3,1510.131,2376.288,686.000,686.000,0.014,344.014,0.000,688.000
block-1-2-downsample,1370.734,49.508,686.000,343.000,0.000,344.000,0.000,344.000
block-1-2-relu,873.828,1270.348,343.000,343.000,0.000,344.000,0.000,688.000
block-1-3-conv1,11041.492,61322.129,343.000,428.750,1.531,85.750,0.000,1034.000
block-1-3-bn1,390.500,628.185,428.750,428.750,0.003,86.004,0.000,172.000
block-1-3-conv2,19548.613,22802.955,428.750,514.500,6.891,171.500,328.500,500.000
block-1-3-bn2,756.550,1257.336,514.500,514.500,0.007,172.007,0.000,344.000
block-1-3-conv3,36572.200,40119.922,514.500,686.000,3.062,344.000,516.000,716.000
block-1-3-bn3,1510.131,2376.288,686.000,686.000,0.014,344.014,0.000,688.000
block-1-3-downsample,1370.734,49.508,686.000,343.000,0.000,344.000,0.000,344.000
block-1-3-relu,873.828,1270.348,343.000,343.000,0.000,344.000,0.000,688.000
block-2-0-conv1,22006.345,68628.675,343.000,514.500,3.062,172.000,0.000,1122.000
block-2-0-bn1,756.550,1257.336,514.500,514.500,0.007,172.007,0.000,344.000
block-2-0-conv2,21268.409,58869.070,514.500,428.750,27.562,86.000,116.000,258.000
block-2-0-bn2,416.052,670.046,428.750,428.750,0.014,86.014,0.000,172.000
block-2-0-conv3,21528.065,26386.768,428.750,514.500,12.250,172.000,272.000,172.000
block-2-0-bn3,804.877,1239.449,514.500,514.500,0.027,172.027,0.000,344.000
block-2-0-downsample,22761.720,71590.006,514.500,171.500,12.250,344.027,343.973,516.000
block-2-0-relu,477.093,690.645,171.500,171.500,0.000,172.000,0.000,344.000
block-2-1-conv1,7721.406,34231.508,171.500,214.375,6.125,42.875,0.000,522.000
block-2-1-bn1,209.063,329.822,214.375,214.375,0.007,42.882,1.118,88.000
block-2-1-conv2,12751.400,17119.068,214.375,257.250,27.562,85.750,322.250,364.000
block-2-1-bn2,416.052,670.046,257.250,257.250,0.014,86.014,0.000,172.000
block-2-1-conv3,21528.065,26386.768,257.250,343.000,12.250,172.000,272.000,172.000
block-2-1-bn3,804.877,1239.449,343.000,343.000,0.027,172.027,0.000,344.000
block-2-1-downsample,677.288,60.040,343.000,171.500,0.000,172.000,0.000,172.000
block-2-1-relu,477.093,690.645,171.500,171.500,0.000,172.000,0.000,344.000
block-2-2-conv1,7721.406,34231.508,171.500,214.375,6.125,42.875,0.000,522.000
block-2-2-bn1,209.063,329.822,214.375,214.375,0.007,42.882,1.118,88.000
block-2-2-conv2,12751.400,17119.068,214.375,257.250,27.562,85.750,322.250,364.000
block-2-2-bn2,416.052,670.046,257.250,257.250,0.014,86.014,0.000,172.000
block-2-2-conv3,21528.065,26386.768,257.250,343.000,12.250,172.000,272.000,172.000
block-2-2-bn3,804.877,1239.449,343.000,343.000,0.027,172.027,0.000,344.000
block-2-2-downsample,677.288,60.040,343.000,171.500,0.000,172.000,0.000,172.000
block-2-2-relu,477.093,690.645,171.500,171.500,0.000,172.000,0.000,344.000
block-2-3-conv1,7721.406,34231.508,171.500,214.375,6.125,42.875,0.000,522.000
block-2-3-bn1,209.063,329.822,214.375,214.375,0.007,42.882,1.118,88.000
block-2-3-conv2,12751.400,17119.068,214.375,257.250,27.562,85.750,322.250,364.000
block-2-3-bn2,416.052,670.046,257.250,257.250,0.014,86.014,0.000,172.000
block-2-3-conv3,21528.065,26386.768,257.250,343.000,12.250,172.000,272.000,172.000
block-2-3-bn3,804.877,1239.449,343.000,343.000,0.027,172.027,0.000,344.000
block-2-3-downsample,677.288,60.040,343.000,171.500,0.000,172.000,0.000,172.000
block-2-3-relu,477.093,690.645,171.500,171.500,0.000,172.000,0.000,344.000
