op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,67992.228,13361.090,27.562,735.000,0.090,736.000,1104.000,736.000
bn1,3243.661,5225.807,735.000,735.000,0.002,736.003,0.000,1472.000
relu1,2019.745,2716.875,735.000,735.000,0.000,736.000,0.000,1472.000
maxpool,1740.873,7615.060,735.000,183.750,0.000,552.000,0.000,920.000
block-0-0-conv1,28595.650,20971.185,183.750,367.500,0.195,276.000,92.000,920.000
block-0-0-bn1,859.880,1418.889,367.500,367.500,0.002,184.003,0.000,368.000
block-0-0-conv2,61666.781,32562.035,367.500,551.250,3.516,460.000,1140.000,1048.000
block-0-0-bn2,1660.550,2640.706,551.250,551.250,0.005,368.005,0.000,736.000
block-0-0-conv3,117448.062,53150.594,551.250,918.750,1.562,920.000,184.000,1474.000
block-0-0-bn3,3050.739,4850.531,918.750,918.750,0.010,736.010,0.000,1472.000
block-0-0-downsample,118366.301,32299.292,918.750,735.000,0.781,1564.010,827.990,830.000
block-0-0-relu,2034.187,2848.828,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-1-conv1,34238.505,82994.038,735.000,918.750,0.781,551.750,184.250,3314.000
block-0-1-bn1,859.880,1418.889,918.750,918.750,0.002,184.003,0.000,368.000
block-0-1-conv2,61666.781,32562.035,918.750,1102.500,3.516,460.000,1140.000,1048.000
block-0-1-bn2,1660.550,2640.706,1102.500,1102.500,0.005,368.005,0.000,736.000
block-0-1-conv3,117448.062,53150.594,1102.500,1470.000,1.562,920.000,184.000,1474.000
block-0-1-bn3,3050.739,4850.531,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-1-downsample,2713.263,48.679,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-1-relu,2034.187,2848.828,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-2-conv1,34238.505,82994.038,735.000,918.750,0.781,551.750,184.250,3314.000
block-0-2-bn1,859.880,1418.889,918.750,918.750,0.002,184.003,0.000,368.000
block-0-2-conv2,61666.781,32562.035,918.750,1102.500,3.516,460.000,1140.000,1048.000
block-0-2-bn2,1660.550,2640.706,1102.500,1102.500,0.005,368.005,0.000,736.000
block-0-2-conv3,117448.062,53150.594,1102.500,1470.000,1.562,920.000,184.000,1474.000
block-0-2-bn3,3050.739,4850.531,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-2-downsample,2713.263,48.679,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-2-relu,2034.187,2848.828,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-0-conv1,64467.764,86374.283,735.000,1102.500,1.562,735.500,0.000,3682.000
