op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,1887.405,2819.836,4.594,122.500,0.179,122.500,249.500,0.000
bn1,518.656,864.142,122.500,122.500,0.002,122.503,1.497,248.000
relu1,329.220,459.939,122.500,122.500,0.000,122.500,1.500,248.000
maxpool,294.721,1275.796,122.500,30.625,0.000,92.625,1.375,156.000
block-0-0-conv1,824.499,1334.387,30.625,61.250,0.391,30.625,65.375,64.000
block-0-0-bn1,134.963,220.799,61.250,61.250,0.002,30.628,1.372,64.000
block-0-0-conv2,4610.270,6282.938,61.250,91.875,7.031,62.000,124.000,236.000
block-0-0-bn2,251.013,404.364,91.875,91.875,0.005,62.005,0.000,124.000
block-0-0-conv3,4170.430,7102.436,91.875,153.125,3.125,122.500,249.500,66.000
block-0-0-bn3,489.503,812.840,153.125,153.125,0.010,122.510,1.490,248.000
block-0-0-downsample,3525.764,4810.226,153.125,122.500,1.562,245.010,126.990,124.000
block-0-0-relu,328.958,460.678,122.500,122.500,0.000,122.500,1.500,248.000
block-0-1-conv1,2279.770,4337.883,122.500,153.125,1.562,30.625,0.000,374.000
block-0-1-bn1,134.963,220.799,153.125,153.125,0.002,30.628,1.372,64.000
block-0-1-conv2,4610.270,6282.938,153.125,183.750,7.031,62.000,124.000,236.000
block-0-1-bn2,251.013,404.364,183.750,183.750,0.005,62.005,0.000,124.000
block-0-1-conv3,4170.430,7102.436,183.750,245.000,3.125,122.500,249.500,66.000
block-0-1-bn3,489.503,812.840,245.000,245.000,0.010,122.510,1.490,248.000
block-0-1-downsample,460.005,68.963,245.000,122.500,0.000,122.500,1.500,124.000
block-0-1-relu,328.958,460.678,122.500,122.500,0.000,122.500,1.500,248.000
block-0-2-conv1,2279.770,4337.883,122.500,153.125,1.562,30.625,0.000,374.000
block-0-2-bn1,134.963,220.799,153.125,153.125,0.002,30.628,1.372,64.000
block-0-2-conv2,4610.270,6282.938,153.125,183.750,7.031,62.000,124.000,236.000
block-0-2-bn2,251.013,404.364,183.750,183.750,0.005,62.005,0.000,124.000
block-0-2-conv3,4170.430,7102.436,183.750,245.000,3.125,122.500,249.500,66.000
block-0-2-bn3,489.503,812.840,245.000,245.000,0.010,122.510,1.490,248.000
block-0-2-downsample,460.005,68.963,245.000,122.500,0.000,122.500,1.500,124.000
