op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-4-conv1,6704.688,40229.803,171.500,214.375,3.062,42.875,0.000,520.000
block-2-4-bn1,209.069,331.342,214.375,214.375,0.007,42.882,1.118,88.000
block-2-4-conv2,11867.851,14794.892,214.375,257.250,13.781,85.750,160.250,246.000
block-2-4-bn2,413.638,664.014,257.250,257.250,0.014,86.014,0.000,172.000
block-2-4-conv3,21200.079,24982.136,257.250,343.000,6.125,172.000,182.000,350.000
block-2-4-bn3,752.324,1232.648,343.000,343.000,0.027,172.027,0.000,344.000
block-2-4-downsample,670.928,55.867,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,478.047,690.061,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,6704.688,40229.803,171.500,214.375,3.062,42.875,0.000,520.000
block-2-5-bn1,209.069,331.342,214.375,214.375,0.007,42.882,1.118,88.000
block-2-5-conv2,11867.851,14794.892,214.375,257.250,13.781,85.750,160.250,246.000
block-2-5-bn2,413.638,664.014,257.250,257.250,0.014,86.014,0.000,172.000
block-2-5-conv3,21200.079,24982.136,257.250,343.000,6.125,172.000,182.000,350.000
block-2-5-bn3,752.324,1232.648,343.000,343.000,0.027,172.027,0.000,344.000
block-2-5-downsample,670.928,55.867,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,478.047,690.061,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,13303.602,45103.127,171.500,257.250,6.125,86.000,0.000,544.000
block-3-0-bn1,413.638,664.014,257.250,257.250,0.014,86.014,0.000,172.000
block-3-0-conv2,12631.232,37280.345,257.250,214.375,55.125,42.875,165.125,112.000
block-3-0-bn2,179.100,232.285,214.375,214.375,0.027,42.902,1.098,88.000
block-3-0-conv3,13050.723,16704.017,214.375,257.250,24.500,86.000,114.000,198.000
block-3-0-bn3,349.379,470.412,257.250,257.250,0.055,86.055,0.000,172.000
block-3-0-downsample,13714.492,46959.138,257.250,85.750,24.500,172.055,151.945,258.000
block-3-0-relu,243.241,354.505,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,4483.563,22445.232,85.750,107.188,12.250,21.438,0.000,272.000
block-3-1-bn1,102.514,128.740,107.188,107.188,0.014,22.014,0.000,44.000
block-3-1-conv2,7591.379,10310.614,107.188,128.625,55.125,42.875,285.125,316.000
block-3-1-bn2,179.100,232.285,128.625,128.625,0.027,42.902,1.098,88.000
block-3-1-conv3,13050.723,16704.017,128.625,171.500,24.500,86.000,114.000,198.000
block-3-1-bn3,349.379,470.412,171.500,171.500,0.055,86.055,0.000,172.000
block-3-1-downsample,323.051,61.738,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,243.241,354.505,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,4483.563,22445.232,85.750,107.188,12.250,21.438,0.000,272.000
block-3-2-bn1,102.514,128.740,107.188,107.188,0.014,22.014,0.000,44.000
block-3-2-conv2,7591.379,10310.614,107.188,128.625,55.125,42.875,285.125,316.000
block-3-2-bn2,179.100,232.285,128.625,128.625,0.027,42.902,1.098,88.000
block-3-2-conv3,13050.723,16704.017,128.625,171.500,24.500,86.000,114.000,198.000
block-3-2-bn3,349.379,470.412,171.500,171.500,0.055,86.055,0.000,172.000
block-3-2-downsample,323.051,61.738,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,243.241,354.505,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,216.359,144.678,85.750,1.750,0.000,1.750,18.250,86.000
fc,119.376,207.555,1.750,0.250,28.004,0.250,0.000,0.000
