op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-5-conv1,8067.679,16840.065,128.625,160.781,3.062,64.312,71.688,528.000
block-2-5-bn1,124.609,246.322,160.781,160.781,0.007,32.163,1.837,68.000
block-2-5-conv2,15109.819,8515.561,160.781,192.938,13.781,72.352,301.648,268.000
block-2-5-bn2,235.331,486.618,192.938,192.938,0.014,64.326,1.674,132.000
block-2-5-conv3,27735.698,12724.572,192.938,257.250,6.125,144.703,39.297,448.000
block-2-5-bn3,435.638,911.754,257.250,257.250,0.027,128.652,1.348,260.000
block-2-5-downsample,478.655,32.121,257.250,128.625,0.000,128.625,1.375,130.000
block-2-5-relu,359.040,521.523,128.625,128.625,0.000,128.625,1.375,260.000
block-3-0-conv1,15478.486,19312.382,128.625,192.938,6.125,96.469,0.000,598.000
block-3-0-bn1,235.331,486.618,192.938,192.938,0.014,64.326,1.674,132.000
block-3-0-conv2,12167.126,20370.275,192.938,160.781,55.125,48.234,217.766,0.000
block-3-0-bn2,149.804,197.333,160.781,160.781,0.027,32.184,1.816,68.000
block-3-0-conv3,15370.154,10627.609,160.781,192.938,24.500,72.352,59.648,126.000
block-3-0-bn3,268.173,367.028,192.938,192.938,0.055,64.367,1.633,132.000
block-3-0-downsample,16009.521,21207.780,192.938,64.312,24.500,160.836,173.164,196.000
block-3-0-relu,181.448,261.122,64.312,64.312,0.000,64.312,1.688,132.000
block-3-1-conv1,4854.184,9919.846,64.312,80.391,12.250,32.156,39.844,282.000
block-3-1-bn1,84.835,137.383,80.391,80.391,0.014,16.092,1.908,36.000
block-3-1-conv2,8963.782,7016.248,80.391,96.469,55.125,36.176,345.824,328.000
block-3-1-bn2,149.804,197.333,96.469,96.469,0.027,32.184,1.816,68.000
block-3-1-conv3,15370.154,10627.609,96.469,128.625,24.500,72.352,59.648,126.000
block-3-1-bn3,268.173,367.028,128.625,128.625,0.055,64.367,1.633,132.000
block-3-1-downsample,241.441,38.564,128.625,64.312,0.000,64.312,1.688,66.000
block-3-1-relu,181.448,261.122,64.312,64.312,0.000,64.312,1.688,132.000
block-3-2-conv1,4854.184,9919.846,64.312,80.391,12.250,32.156,39.844,282.000
block-3-2-bn1,84.835,137.383,80.391,80.391,0.014,16.092,1.908,36.000
block-3-2-conv2,8963.782,7016.248,80.391,96.469,55.125,36.176,345.824,328.000
block-3-2-bn2,149.804,197.333,96.469,96.469,0.027,32.184,1.816,68.000
block-3-2-conv3,15370.154,10627.609,96.469,128.625,24.500,72.352,59.648,126.000
block-3-2-bn3,268.173,367.028,128.625,128.625,0.055,64.367,1.633,132.000
block-3-2-downsample,241.441,38.564,128.625,64.312,0.000,64.312,1.688,66.000
block-3-2-relu,181.448,261.122,64.312,64.312,0.000,64.312,1.688,132.000
avgpool,162.733,108.927,64.312,1.312,0.000,1.688,0.000,86.000
fc,99.719,224.942,1.312,0.188,28.004,0.188,0.000,0.000
