op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,11434.239,2302.372,4.594,122.500,0.090,122.500,187.500,124.000
bn1,516.611,853.539,122.500,122.500,0.002,122.503,1.497,248.000
relu1,330.722,459.146,122.500,122.500,0.000,122.500,1.500,248.000
maxpool,291.133,1348.346,122.500,30.625,0.000,92.625,1.375,156.000
block-0-0-conv1,5009.228,3912.675,30.625,61.250,0.195,46.625,17.375,160.000
block-0-0-bn1,143.695,220.460,61.250,61.250,0.002,30.628,1.372,64.000
block-0-0-conv2,11189.193,6261.480,61.250,91.875,3.516,78.000,16.000,250.000
block-0-0-bn2,269.896,429.267,91.875,91.875,0.005,62.005,0.000,124.000
block-0-0-conv3,19796.032,9655.392,91.875,153.125,1.562,153.125,34.875,252.000
block-0-0-bn3,525.951,829.345,153.125,153.125,0.010,122.510,1.490,248.000
block-0-0-downsample,19888.604,6150.705,153.125,122.500,0.781,261.010,142.990,142.000
block-0-0-relu,342.125,468.665,122.500,122.500,0.000,122.500,1.500,248.000
block-0-1-conv1,5891.454,13649.398,122.500,153.125,0.781,92.625,31.375,560.000
block-0-1-bn1,143.695,220.460,153.125,153.125,0.002,30.628,1.372,64.000
block-0-1-conv2,11189.193,6261.480,153.125,183.750,3.516,78.000,16.000,250.000
block-0-1-bn2,269.896,429.267,183.750,183.750,0.005,62.005,0.000,124.000
block-0-1-conv3,19796.032,9655.392,183.750,245.000,1.562,153.125,34.875,252.000
block-0-1-bn3,525.951,829.345,245.000,245.000,0.010,122.510,1.490,248.000
block-0-1-downsample,455.779,35.936,245.000,122.500,0.000,122.500,1.500,124.000
block-0-1-relu,342.125,468.665,122.500,122.500,0.000,122.500,1.500,248.000
block-0-2-conv1,5891.454,13649.398,122.500,153.125,0.781,92.625,31.375,560.000
block-0-2-bn1,143.695,220.460,153.125,153.125,0.002,30.628,1.372,64.000
block-0-2-conv2,11189.193,6261.480,153.125,183.750,3.516,78.000,16.000,250.000
block-0-2-bn2,269.896,429.267,183.750,183.750,0.005,62.005,0.000,124.000
block-0-2-conv3,19796.032,9655.392,183.750,245.000,1.562,153.125,34.875,252.000
block-0-2-bn3,525.951,829.345,245.000,245.000,0.010,122.510,1.490,248.000
block-0-2-downsample,455.779,35.936,245.000,122.500,0.000,122.500,1.500,124.000
block-0-2-relu,342.125,468.665,122.500,122.500,0.000,122.500,1.500,248.000
block-1-0-conv1,10931.975,15213.645,122.500,183.750,1.562,123.250,0.000,622.000
block-1-0-bn1,269.896,429.267,183.750,183.750,0.005,62.005,0.000,124.000
block-1-0-conv2,8789.140,13775.831,183.750,153.125,14.062,61.250,16.750,158.000
block-1-0-bn2,105.375,200.611,153.125,153.125,0.010,30.635,1.365,64.000
block-1-0-conv3,10707.688,6606.597,153.125,183.750,6.250,77.312,0.688,134.000
block-1-0-bn3,198.430,385.427,183.750,183.750,0.020,62.020,0.000,124.000
block-1-0-downsample,11362.785,15669.733,183.750,61.250,6.250,186.020,61.980,330.000
block-1-0-relu,172.895,249.112,61.250,61.250,0.000,62.000,0.000,124.000
block-1-1-conv1,3409.356,7434.320,61.250,76.562,3.125,45.938,18.062,308.000
block-1-1-bn1,56.899,105.196,76.562,76.562,0.005,16.005,0.000,32.000
block-1-1-conv2,7068.139,5100.185,76.562,91.875,14.062,38.281,53.719,184.000
block-1-1-bn2,105.375,200.611,91.875,91.875,0.010,30.635,1.365,64.000
block-1-1-conv3,10707.688,6606.597,91.875,122.500,6.250,77.312,0.688,134.000
block-1-1-bn3,198.430,385.427,122.500,122.500,0.020,62.020,0.000,124.000
block-1-1-downsample,229.752,46.718,122.500,61.250,0.000,62.000,0.000,62.000
block-1-1-relu,172.895,249.112,61.250,61.250,0.000,62.000,0.000,124.000
block-1-2-conv1,3409.356,7434.320,61.250,76.562,3.125,45.938,18.062,308.000
block-1-2-bn1,56.899,105.196,76.562,76.562,0.005,16.005,0.000,32.000
block-1-2-conv2,7068.139,5100.185,76.562,91.875,14.062,38.281,53.719,184.000
block-1-2-bn2,105.375,200.611,91.875,91.875,0.010,30.635,1.365,64.000
block-1-2-conv3,10707.688,6606.597,91.875,122.500,6.250,77.312,0.688,134.000
block-1-2-bn3,198.430,385.427,122.500,122.500,0.020,62.020,0.000,124.000
block-1-2-downsample,229.752,46.718,122.500,61.250,0.000,62.000,0.000,62.000
block-1-2-relu,172.895,249.112,61.250,61.250,0.000,62.000,0.000,124.000
block-1-3-conv1,3409.356,7434.320,61.250,76.562,3.125,45.938,18.062,308.000
block-1-3-bn1,56.899,105.196,76.562,76.562,0.005,16.005,0.000,32.000
block-1-3-conv2,7068.139,5100.185,76.562,91.875,14.062,38.281,53.719,184.000
block-1-3-bn2,105.375,200.611,91.875,91.875,0.010,30.635,1.365,64.000
block-1-3-conv3,10707.688,6606.597,91.875,122.500,6.250,77.312,0.688,134.000
block-1-3-bn3,198.430,385.427,122.500,122.500,0.020,62.020,0.000,124.000
block-1-3-downsample,229.752,46.718,122.500,61.250,0.000,62.000,0.000,62.000
block-1-3-relu,172.895,249.112,61.250,61.250,0.000,62.000,0.000,124.000
block-2-0-conv1,6385.952,9082.687,61.250,91.875,6.250,61.250,0.000,338.000
block-2-0-bn1,105.375,200.611,91.875,91.875,0.010,30.635,1.365,64.000
block-2-0-conv2,6617.552,12106.025,91.875,76.562,56.250,32.000,144.000,0.000
block-2-0-bn2,72.867,131.416,76.562,76.562,0.020,16.020,0.000,32.000
block-2-0-conv3,6540.412,5577.070,76.562,91.875,25.000,38.281,39.719,232.000
block-2-0-bn3,131.774,180.453,91.875,91.875,0.039,30.664,1.336,64.000
block-2-0-downsample,7043.910,10859.388,91.875,30.625,25.000,91.914,60.086,184.000
block-2-0-relu,88.418,126.994,30.625,30.625,0.000,30.625,1.375,64.000
block-2-1-conv1,2366.072,4924.935,30.625,38.281,12.500,23.656,8.344,176.000
block-2-1-bn1,52.869,110.573,38.281,38.281,0.010,7.666,0.000,20.000
block-2-1-conv2,4943.854,5030.656,38.281,45.938,56.250,19.141,138.859,440.000
block-2-1-bn2,72.867,131.416,45.938,45.938,0.020,16.020,0.000,32.000
block-2-1-conv3,6540.412,5577.070,45.938,61.250,25.000,38.281,39.719,232.000
block-2-1-bn3,131.774,180.453,61.250,61.250,0.039,30.664,1.336,64.000
block-2-1-downsample,116.879,38.356,61.250,30.625,0.000,30.625,1.375,32.000
