op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,13985.240,18956.286,36.750,980.000,0.179,980.000,1960.000,0.000
bn1,4438.800,7021.862,980.000,980.000,0.002,980.003,0.000,1960.000
relu1,2616.554,3620.172,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2339.906,10012.716,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,3444.427,11799.753,245.000,490.000,0.391,246.000,0.000,1230.000
block-0-0-bn1,1150.608,1700.592,490.000,490.000,0.002,246.003,0.000,492.000
block-0-0-conv2,18918.717,38161.182,490.000,735.000,7.031,490.000,1360.000,3042.000
block-0-0-bn2,2165.258,3211.027,735.000,735.000,0.005,490.005,0.000,980.000
block-0-0-conv3,24341.798,55910.361,735.000,1225.000,3.125,980.000,0.000,2454.000
block-0-0-bn3,4135.096,6499.863,1225.000,1225.000,0.010,980.010,0.000,1960.000
block-0-0-downsample,20302.570,36775.130,1225.000,980.000,1.562,1960.010,979.990,1474.000
block-0-0-relu,2621.049,3620.321,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,13115.960,46146.470,980.000,1225.000,1.562,246.000,0.000,4166.000
block-0-1-bn1,1150.608,1700.592,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-1-conv2,18918.717,38161.182,1225.000,1470.000,7.031,490.000,1360.000,3042.000
block-0-1-bn2,2165.258,3211.027,1470.000,1470.000,0.005,490.005,0.000,980.000
block-0-1-conv3,24341.798,55910.361,1470.000,1960.000,3.125,980.000,0.000,2454.000
block-0-1-bn3,4135.096,6499.863,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-1-downsample,3707.665,56.326,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2621.049,3620.321,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,13115.960,46146.470,980.000,1225.000,1.562,246.000,0.000,4166.000
block-0-2-bn1,1150.608,1700.592,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-2-conv2,18918.717,38161.182,1225.000,1470.000,7.031,490.000,1360.000,3042.000
block-0-2-bn2,2165.258,3211.027,1470.000,1470.000,0.005,490.005,0.000,980.000
block-0-2-conv3,24341.798,55910.361,1470.000,1960.000,3.125,980.000,0.000,2454.000
block-0-2-bn3,4135.096,6499.863,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-2-downsample,3707.665,56.326,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2621.049,3620.321,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,27842.623,61446.297,980.000,1470.000,3.125,490.000,0.000,4414.000
block-1-0-bn1,2165.258,3211.027,1470.000,1470.000,0.005,490.005,0.000,980.000
block-1-0-conv2,53818.977,134415.519,1470.000,1225.000,28.125,245.000,0.000,1716.000
block-1-0-bn2,1015.365,1643.801,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-0-conv3,23989.505,53807.354,1225.000,1470.000,12.500,490.000,0.000,1794.000
block-1-0-bn3,1985.967,3286.189,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-0-downsample,28817.195,78298.545,1470.000,490.000,12.500,980.020,489.980,3430.000
block-1-0-relu,1269.102,1812.792,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,12515.604,30835.384,490.000,612.500,6.250,122.500,0.000,2092.000
block-1-1-bn1,538.129,811.011,612.500,612.500,0.005,122.505,1.495,248.000
block-1-1-conv2,17876.571,32620.054,612.500,735.000,28.125,246.000,940.000,940.000
block-1-1-bn2,1015.365,1643.801,735.000,735.000,0.010,246.010,0.000,492.000
block-1-1-conv3,23989.505,53807.354,735.000,980.000,12.500,490.000,0.000,1794.000
block-1-1-bn3,1985.967,3286.189,980.000,980.000,0.020,490.020,0.000,980.000
block-1-1-downsample,1839.322,59.777,980.000,490.000,0.000,490.000,0.000,490.000
