op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,22697.866,4542.512,9.188,245.000,0.090,246.000,372.000,246.000
bn1,1052.594,1740.253,245.000,245.000,0.002,246.003,0.000,492.000
relu1,666.010,910.842,245.000,245.000,0.000,246.000,0.000,492.000
maxpool,579.160,2540.463,245.000,61.250,0.000,184.500,1.500,308.000
block-0-0-conv1,9635.824,7176.864,61.250,122.500,0.195,92.625,33.375,312.000
block-0-0-bn1,283.366,469.631,122.500,122.500,0.002,62.003,0.000,124.000
block-0-0-conv2,20678.806,11191.595,122.500,183.750,3.516,153.125,394.875,360.000
block-0-0-bn2,543.362,871.122,183.750,183.750,0.005,122.505,1.495,248.000
block-0-0-conv3,39296.228,18026.966,183.750,306.250,1.562,308.000,62.000,496.000
block-0-0-bn3,1074.004,1654.726,306.250,306.250,0.010,246.010,0.000,492.000
block-0-0-downsample,39569.622,10963.517,306.250,245.000,0.781,522.635,279.365,278.000
block-0-0-relu,680.572,937.611,245.000,245.000,0.000,246.000,0.000,492.000
block-0-1-conv1,11497.593,27098.835,245.000,306.250,0.781,183.750,64.250,1110.000
block-0-1-bn1,283.366,469.631,306.250,306.250,0.002,62.003,0.000,124.000
block-0-1-conv2,20678.806,11191.595,306.250,367.500,3.516,153.125,394.875,360.000
block-0-1-bn2,543.362,871.122,367.500,367.500,0.005,122.505,1.495,248.000
block-0-1-conv3,39296.228,18026.966,367.500,490.000,1.562,308.000,62.000,496.000
block-0-1-bn3,1074.004,1654.726,490.000,490.000,0.010,246.010,0.000,492.000
block-0-1-downsample,907.493,33.993,490.000,245.000,0.000,246.000,0.000,246.000
block-0-1-relu,680.572,937.611,245.000,245.000,0.000,246.000,0.000,492.000
block-0-2-conv1,11497.593,27098.835,245.000,306.250,0.781,183.750,64.250,1110.000
block-0-2-bn1,283.366,469.631,306.250,306.250,0.002,62.003,0.000,124.000
block-0-2-conv2,20678.806,11191.595,306.250,367.500,3.516,153.125,394.875,360.000
block-0-2-bn2,543.362,871.122,367.500,367.500,0.005,122.505,1.495,248.000
block-0-2-conv3,39296.228,18026.966,367.500,490.000,1.562,308.000,62.000,496.000
block-0-2-bn3,1074.004,1654.726,490.000,490.000,0.010,246.010,0.000,492.000
block-0-2-downsample,907.493,33.993,490.000,245.000,0.000,246.000,0.000,246.000
block-0-2-relu,680.572,937.611,245.000,245.000,0.000,246.000,0.000,492.000
block-1-0-conv1,21685.994,30114.794,245.000,367.500,1.562,245.000,0.000,1236.000
block-1-0-bn1,543.362,871.122,367.500,367.500,0.005,122.505,1.495,248.000
block-1-0-conv2,16581.666,26548.034,367.500,306.250,14.062,123.250,0.000,372.000
block-1-0-bn2,258.887,431.705,306.250,306.250,0.010,62.010,0.000,124.000
block-1-0-conv3,21402.597,12444.687,306.250,367.500,6.250,153.125,2.875,262.000
block-1-0-bn3,505.751,836.849,367.500,367.500,0.020,122.520,1.480,248.000
block-1-0-downsample,22631.592,30434.513,367.500,122.500,6.250,367.520,128.480,618.000
block-1-0-relu,342.423,497.055,122.500,122.500,0.000,122.500,1.500,248.000
block-1-1-conv1,6798.124,14612.085,122.500,153.125,3.125,92.625,31.375,562.000
block-1-1-bn1,133.753,225.466,153.125,153.125,0.005,30.630,1.370,64.000
block-1-1-conv2,11456.442,7724.822,153.125,183.750,14.062,77.312,230.688,230.000
block-1-1-bn2,258.887,431.705,183.750,183.750,0.010,62.010,0.000,124.000
block-1-1-conv3,21402.597,12444.687,183.750,245.000,6.250,153.125,2.875,262.000
block-1-1-bn3,505.751,836.849,245.000,245.000,0.020,122.520,1.480,248.000
block-1-1-downsample,455.952,30.279,245.000,122.500,0.000,122.500,1.500,124.000
block-1-1-relu,342.423,497.055,122.500,122.500,0.000,122.500,1.500,248.000
block-1-2-conv1,6798.124,14612.085,122.500,153.125,3.125,92.625,31.375,562.000
block-1-2-bn1,133.753,225.466,153.125,153.125,0.005,30.630,1.370,64.000
block-1-2-conv2,11456.442,7724.822,153.125,183.750,14.062,77.312,230.688,230.000
block-1-2-bn2,258.887,431.705,183.750,183.750,0.010,62.010,0.000,124.000
block-1-2-conv3,21402.597,12444.687,183.750,245.000,6.250,153.125,2.875,262.000
block-1-2-bn3,505.751,836.849,245.000,245.000,0.020,122.520,1.480,248.000
block-1-2-downsample,455.952,30.279,245.000,122.500,0.000,122.500,1.500,124.000
block-1-2-relu,342.423,497.055,122.500,122.500,0.000,122.500,1.500,248.000
block-1-3-conv1,6798.124,14612.085,122.500,153.125,3.125,92.625,31.375,562.000
block-1-3-bn1,133.753,225.466,153.125,153.125,0.005,30.630,1.370,64.000
block-1-3-conv2,11456.442,7724.822,153.125,183.750,14.062,77.312,230.688,230.000
block-1-3-bn2,258.887,431.705,183.750,183.750,0.010,62.010,0.000,124.000
block-1-3-conv3,21402.597,12444.687,183.750,245.000,6.250,153.125,2.875,262.000
block-1-3-bn3,505.751,836.849,245.000,245.000,0.020,122.520,1.480,248.000
block-1-3-downsample,455.952,30.279,245.000,122.500,0.000,122.500,1.500,124.000
block-1-3-relu,342.423,497.055,122.500,122.500,0.000,122.500,1.500,248.000
block-2-0-conv1,12766.999,17907.059,122.500,183.750,6.250,123.250,0.000,664.000
block-2-0-bn1,258.887,431.705,183.750,183.750,0.010,62.010,0.000,124.000
block-2-0-conv2,12465.674,23087.889,183.750,153.125,56.250,61.250,60.750,210.000
block-2-0-bn2,121.409,163.114,153.125,153.125,0.020,30.645,1.355,64.000
block-2-0-conv3,12434.822,10503.840,153.125,183.750,25.000,78.000,42.000,462.000
block-2-0-bn3,229.788,304.133,183.750,183.750,0.039,62.039,0.000,124.000
block-2-0-downsample,13262.945,20062.238,183.750,61.250,25.000,186.039,87.961,310.000
block-2-0-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-2-1-conv1,4246.205,9659.308,61.250,76.562,12.500,45.938,18.062,338.000
block-2-1-bn1,68.623,124.282,76.562,76.562,0.010,16.010,0.000,32.000
block-2-1-conv2,7699.424,7554.293,76.562,91.875,56.250,38.281,351.719,338.000
block-2-1-bn2,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-2-1-conv3,12434.822,10503.840,91.875,122.500,25.000,78.000,42.000,462.000
block-2-1-bn3,229.788,304.133,122.500,122.500,0.039,62.039,0.000,124.000
block-2-1-downsample,230.092,33.236,122.500,61.250,0.000,62.000,0.000,62.000
block-2-1-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-2-2-conv1,4246.205,9659.308,61.250,76.562,12.500,45.938,18.062,338.000
block-2-2-bn1,68.623,124.282,76.562,76.562,0.010,16.010,0.000,32.000
block-2-2-conv2,7699.424,7554.293,76.562,91.875,56.250,38.281,351.719,338.000
block-2-2-bn2,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-2-2-conv3,12434.822,10503.840,91.875,122.500,25.000,78.000,42.000,462.000
block-2-2-bn3,229.788,304.133,122.500,122.500,0.039,62.039,0.000,124.000
block-2-2-downsample,230.092,33.236,122.500,61.250,0.000,62.000,0.000,62.000
block-2-2-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-2-3-conv1,4246.205,9659.308,61.250,76.562,12.500,45.938,18.062,338.000
block-2-3-bn1,68.623,124.282,76.562,76.562,0.010,16.010,0.000,32.000
block-2-3-conv2,7699.424,7554.293,76.562,91.875,56.250,38.281,351.719,338.000
block-2-3-bn2,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-2-3-conv3,12434.822,10503.840,91.875,122.500,25.000,78.000,42.000,462.000
block-2-3-bn3,229.788,304.133,122.500,122.500,0.039,62.039,0.000,124.000
block-2-3-downsample,230.092,33.236,122.500,61.250,0.000,62.000,0.000,62.000
block-2-3-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-2-4-conv1,4246.205,9659.308,61.250,76.562,12.500,45.938,18.062,338.000
block-2-4-bn1,68.623,124.282,76.562,76.562,0.010,16.010,0.000,32.000
block-2-4-conv2,7699.424,7554.293,76.562,91.875,56.250,38.281,351.719,338.000
block-2-4-bn2,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-2-4-conv3,12434.822,10503.840,91.875,122.500,25.000,78.000,42.000,462.000
block-2-4-bn3,229.788,304.133,122.500,122.500,0.039,62.039,0.000,124.000
block-2-4-downsample,230.092,33.236,122.500,61.250,0.000,62.000,0.000,62.000
block-2-4-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-2-5-conv1,4246.205,9659.308,61.250,76.562,12.500,45.938,18.062,338.000
block-2-5-bn1,68.623,124.282,76.562,76.562,0.010,16.010,0.000,32.000
block-2-5-conv2,7699.424,7554.293,76.562,91.875,56.250,38.281,351.719,338.000
block-2-5-bn2,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-2-5-conv3,12434.822,10503.840,91.875,122.500,25.000,78.000,42.000,462.000
block-2-5-bn3,229.788,304.133,122.500,122.500,0.039,62.039,0.000,124.000
block-2-5-downsample,230.092,33.236,122.500,61.250,0.000,62.000,0.000,62.000
block-2-5-relu,173.146,249.249,61.250,61.250,0.000,62.000,0.000,124.000
block-3-0-conv1,8372.378,13460.749,61.250,91.875,25.000,61.250,0.000,582.000
block-3-0-bn1,121.409,163.114,91.875,91.875,0.020,30.645,1.355,64.000
block-3-0-conv2,11088.812,22947.079,91.875,76.562,225.000,30.625,451.375,0.000
