op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-conv2,4582.405,8879.006,153.125,183.750,28.125,62.000,320.000,320.000
block-1-2-bn2,240.076,408.280,183.750,183.750,0.010,62.010,0.000,124.000
block-1-2-conv3,6396.991,13625.824,183.750,245.000,12.500,122.500,1.500,460.000
block-1-2-bn3,468.057,818.491,245.000,245.000,0.020,122.520,1.480,248.000
block-1-2-downsample,455.707,39.881,245.000,122.500,0.000,122.500,1.500,124.000
block-1-2-relu,319.135,460.917,122.500,122.500,0.000,122.500,1.500,248.000
block-1-3-conv1,3835.660,7806.814,122.500,153.125,6.250,30.625,1.375,534.000
block-1-3-bn1,124.687,205.487,153.125,153.125,0.005,30.630,1.370,64.000
block-1-3-conv2,4582.405,8879.006,153.125,183.750,28.125,62.000,320.000,320.000
block-1-3-bn2,240.076,408.280,183.750,183.750,0.010,62.010,0.000,124.000
block-1-3-conv3,6396.991,13625.824,183.750,245.000,12.500,122.500,1.500,460.000
block-1-3-bn3,468.057,818.491,245.000,245.000,0.020,122.520,1.480,248.000
block-1-3-downsample,455.707,39.881,245.000,122.500,0.000,122.500,1.500,124.000
block-1-3-relu,319.135,460.917,122.500,122.500,0.000,122.500,1.500,248.000
block-2-0-conv1,6724.524,14295.191,122.500,183.750,12.500,61.250,0.000,646.000
block-2-0-bn1,240.076,408.280,183.750,183.750,0.010,62.010,0.000,124.000
block-2-0-conv2,15521.175,38202.029,183.750,153.125,112.500,30.625,115.375,228.000
block-2-0-bn2,116.324,157.529,153.125,153.125,0.020,30.645,1.355,64.000
block-2-0-conv3,6779.939,15470.457,153.125,183.750,50.000,62.000,52.000,944.000
block-2-0-bn3,227.362,292.635,183.750,183.750,0.039,62.039,0.000,124.000
block-2-0-downsample,7238.317,19902.891,183.750,61.250,50.000,124.039,113.961,434.000
block-2-0-relu,158.989,230.742,61.250,61.250,0.000,62.000,0.000,124.000
block-2-1-conv1,3493.142,8145.207,61.250,76.562,25.000,15.312,10.688,612.000
block-2-1-bn1,67.568,112.677,76.562,76.562,0.010,16.010,0.000,32.000
block-2-1-conv2,6245.142,11794.901,76.562,91.875,112.500,30.625,555.375,0.000
block-2-1-bn2,116.324,157.529,91.875,91.875,0.020,30.645,1.355,64.000
block-2-1-conv3,6779.939,15470.457,91.875,122.500,50.000,62.000,52.000,944.000
block-2-1-bn3,227.362,292.635,122.500,122.500,0.039,62.039,0.000,124.000
block-2-1-downsample,229.794,27.668,122.500,61.250,0.000,62.000,0.000,62.000
block-2-1-relu,158.989,230.742,61.250,61.250,0.000,62.000,0.000,124.000
block-2-2-conv1,3493.142,8145.207,61.250,76.562,25.000,15.312,10.688,612.000
block-2-2-bn1,67.568,112.677,76.562,76.562,0.010,16.010,0.000,32.000
block-2-2-conv2,6245.142,11794.901,76.562,91.875,112.500,30.625,555.375,0.000
block-2-2-bn2,116.324,157.529,91.875,91.875,0.020,30.645,1.355,64.000
block-2-2-conv3,6779.939,15470.457,91.875,122.500,50.000,62.000,52.000,944.000
block-2-2-bn3,227.362,292.635,122.500,122.500,0.039,62.039,0.000,124.000
block-2-2-downsample,229.794,27.668,122.500,61.250,0.000,62.000,0.000,62.000
block-2-2-relu,158.989,230.742,61.250,61.250,0.000,62.000,0.000,124.000
block-2-3-conv1,3493.142,8145.207,61.250,76.562,25.000,15.312,10.688,612.000
block-2-3-bn1,67.568,112.677,76.562,76.562,0.010,16.010,0.000,32.000
block-2-3-conv2,6245.142,11794.901,76.562,91.875,112.500,30.625,555.375,0.000
block-2-3-bn2,116.324,157.529,91.875,91.875,0.020,30.645,1.355,64.000
block-2-3-conv3,6779.939,15470.457,91.875,122.500,50.000,62.000,52.000,944.000
block-2-3-bn3,227.362,292.635,122.500,122.500,0.039,62.039,0.000,124.000
block-2-3-downsample,229.794,27.668,122.500,61.250,0.000,62.000,0.000,62.000
block-2-3-relu,158.989,230.742,61.250,61.250,0.000,62.000,0.000,124.000
block-2-4-conv1,3493.142,8145.207,61.250,76.562,25.000,15.312,10.688,612.000
block-2-4-bn1,67.568,112.677,76.562,76.562,0.010,16.010,0.000,32.000
block-2-4-conv2,6245.142,11794.901,76.562,91.875,112.500,30.625,555.375,0.000
block-2-4-bn2,116.324,157.529,91.875,91.875,0.020,30.645,1.355,64.000
block-2-4-conv3,6779.939,15470.457,91.875,122.500,50.000,62.000,52.000,944.000
block-2-4-bn3,227.362,292.635,122.500,122.500,0.039,62.039,0.000,124.000
block-2-4-downsample,229.794,27.668,122.500,61.250,0.000,62.000,0.000,62.000
block-2-4-relu,158.989,230.742,61.250,61.250,0.000,62.000,0.000,124.000
block-2-5-conv1,3493.142,8145.207,61.250,76.562,25.000,15.312,10.688,612.000
block-2-5-bn1,67.568,112.677,76.562,76.562,0.010,16.010,0.000,32.000
block-2-5-conv2,6245.142,11794.901,76.562,91.875,112.500,30.625,555.375,0.000
block-2-5-bn2,116.324,157.529,91.875,91.875,0.020,30.645,1.355,64.000
block-2-5-conv3,6779.939,15470.457,91.875,122.500,50.000,62.000,52.000,944.000
block-2-5-bn3,227.362,292.635,122.500,122.500,0.039,62.039,0.000,124.000
block-2-5-downsample,229.794,27.668,122.500,61.250,0.000,62.000,0.000,62.000
block-2-5-relu,158.989,230.742,61.250,61.250,0.000,62.000,0.000,124.000
block-3-0-conv1,6793.869,15423.650,61.250,91.875,50.000,30.625,53.375,1036.000
block-3-0-bn1,116.324,157.529,91.875,91.875,0.020,30.645,1.355,64.000
block-3-0-conv2,17299.235,40882.272,91.875,76.562,450.000,15.312,930.688,0.000
block-3-0-bn2,104.439,140.071,76.562,76.562,0.039,16.039,0.000,32.000
block-3-0-conv3,7510.281,19219.655,76.562,91.875,200.000,30.625,0.000,0.000
block-3-0-bn3,193.691,257.009,91.875,91.875,0.078,30.703,1.297,64.000
block-3-0-downsample,8839.530,20176.435,91.875,30.625,200.000,61.328,0.000,202.000
block-3-0-relu,81.438,117.791,30.625,30.625,0.000,30.625,1.375,64.000
block-3-1-conv1,4046.553,9210.241,30.625,38.281,100.000,7.656,94.344,202.000
block-3-1-bn1,55.569,136.167,38.281,38.281,0.020,7.676,0.000,20.000
block-3-1-conv2,12752.259,16865.933,38.281,45.938,450.000,16.000,1868.000,1868.000
block-3-1-bn2,104.439,140.071,45.938,45.938,0.039,16.039,0.000,32.000
block-3-1-conv3,7510.281,19219.655,45.938,61.250,200.000,30.625,0.000,0.000
block-3-1-bn3,193.691,257.009,61.250,61.250,0.078,30.703,1.297,64.000
block-3-1-downsample,126.225,34.833,61.250,30.625,0.000,30.625,1.375,32.000
block-3-1-relu,81.438,117.791,30.625,30.625,0.000,30.625,1.375,64.000
block-3-2-conv1,4046.553,9210.241,30.625,38.281,100.000,7.656,94.344,202.000
block-3-2-bn1,55.569,136.167,38.281,38.281,0.020,7.676,0.000,20.000
block-3-2-conv2,12752.259,16865.933,38.281,45.938,450.000,16.000,1868.000,1868.000
block-3-2-bn2,104.439,140.071,45.938,45.938,0.039,16.039,0.000,32.000
block-3-2-conv3,7510.281,19219.655,45.938,61.250,200.000,30.625,0.000,0.000
block-3-2-bn3,193.691,257.009,61.250,61.250,0.078,30.703,1.297,64.000
block-3-2-downsample,126.225,34.833,61.250,30.625,0.000,30.625,1.375,32.000
block-3-2-relu,81.438,117.791,30.625,30.625,0.000,30.625,1.375,64.000
avgpool,81.462,100.297,30.625,0.625,0.000,0.625,0.000,32.000
fc,84.394,232.279,0.625,0.062,40.004,0.062,0.000,40.000
