op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-bn1,1098.353,1745.445,735.000,735.000,0.005,246.005,0.000,492.000
block-1-0-conv2,32641.661,52519.196,735.000,612.500,14.062,245.000,0.000,742.000
block-1-0-bn2,534.296,894.910,612.500,612.500,0.010,122.510,1.490,248.000
block-1-0-conv3,42131.543,23951.352,612.500,735.000,6.250,307.250,0.750,514.000
block-1-0-bn3,1061.559,1747.191,735.000,735.000,0.020,246.020,0.000,492.000
block-1-0-downsample,45055.503,60337.538,735.000,245.000,6.250,738.020,245.980,1228.000
block-1-0-relu,680.524,980.926,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,13068.235,28974.015,245.000,306.250,3.125,183.750,64.250,1112.000
block-1-1-bn1,274.932,451.338,306.250,306.250,0.005,62.005,0.000,124.000
block-1-1-conv2,22717.208,14523.423,306.250,367.500,14.062,153.125,404.875,402.000
block-1-1-bn2,534.296,894.910,367.500,367.500,0.010,122.510,1.490,248.000
block-1-1-conv3,42131.543,23951.352,367.500,490.000,6.250,307.250,0.750,514.000
block-1-1-bn3,1061.559,1747.191,490.000,490.000,0.020,246.020,0.000,492.000
block-1-1-downsample,906.980,32.121,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,680.524,980.926,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,13068.235,28974.015,245.000,306.250,3.125,183.750,64.250,1112.000
block-1-2-bn1,274.932,451.338,306.250,306.250,0.005,62.005,0.000,124.000
block-1-2-conv2,22717.208,14523.423,306.250,367.500,14.062,153.125,404.875,402.000
block-1-2-bn2,534.296,894.910,367.500,367.500,0.010,122.510,1.490,248.000
block-1-2-conv3,42131.543,23951.352,367.500,490.000,6.250,307.250,0.750,514.000
block-1-2-bn3,1061.559,1747.191,490.000,490.000,0.020,246.020,0.000,492.000
block-1-2-downsample,906.980,32.121,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,680.524,980.926,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,13068.235,28974.015,245.000,306.250,3.125,183.750,64.250,1112.000
block-1-3-bn1,274.932,451.338,306.250,306.250,0.005,62.005,0.000,124.000
block-1-3-conv2,22717.208,14523.423,306.250,367.500,14.062,153.125,404.875,402.000
block-1-3-bn2,534.296,894.910,367.500,367.500,0.010,122.510,1.490,248.000
block-1-3-conv3,42131.543,23951.352,367.500,490.000,6.250,307.250,0.750,514.000
block-1-3-bn3,1061.559,1747.191,490.000,490.000,0.020,246.020,0.000,492.000
block-1-3-downsample,906.980,32.121,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,680.524,980.926,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,24967.080,35433.531,245.000,367.500,6.250,245.000,0.000,1316.000
block-2-0-bn1,534.296,894.910,367.500,367.500,0.010,122.510,1.490,248.000
block-2-0-conv2,24085.861,45782.149,367.500,306.250,56.250,123.250,174.750,186.000
block-2-0-bn2,221.515,429.547,306.250,306.250,0.020,62.020,0.000,124.000
block-2-0-conv3,24439.758,19308.233,306.250,367.500,25.000,153.125,2.875,274.000
block-2-0-bn3,420.421,840.098,367.500,367.500,0.039,122.539,1.461,248.000
block-2-0-downsample,25919.431,38667.762,367.500,122.500,25.000,367.539,154.461,644.000
block-2-0-relu,342.470,496.793,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,8461.457,18248.767,122.500,153.125,12.500,92.625,31.375,570.000
block-2-1-bn1,118.130,225.115,153.125,153.125,0.010,30.635,1.365,64.000
block-2-1-conv2,14620.519,13649.350,153.125,183.750,56.250,78.000,466.000,450.000
block-2-1-bn2,221.515,429.547,183.750,183.750,0.020,62.020,0.000,124.000
block-2-1-conv3,24439.758,19308.233,183.750,245.000,25.000,153.125,2.875,274.000
block-2-1-bn3,420.421,840.098,245.000,245.000,0.039,122.539,1.461,248.000
block-2-1-downsample,455.880,38.850,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,342.470,496.793,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,8461.457,18248.767,122.500,153.125,12.500,92.625,31.375,570.000
block-2-2-bn1,118.130,225.115,153.125,153.125,0.010,30.635,1.365,64.000
block-2-2-conv2,14620.519,13649.350,153.125,183.750,56.250,78.000,466.000,450.000
block-2-2-bn2,221.515,429.547,183.750,183.750,0.020,62.020,0.000,124.000
block-2-2-conv3,24439.758,19308.233,183.750,245.000,25.000,153.125,2.875,274.000
block-2-2-bn3,420.421,840.098,245.000,245.000,0.039,122.539,1.461,248.000
block-2-2-downsample,455.880,38.850,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,342.470,496.793,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,8461.457,18248.767,122.500,153.125,12.500,92.625,31.375,570.000
block-2-3-bn1,118.130,225.115,153.125,153.125,0.010,30.635,1.365,64.000
block-2-3-conv2,14620.519,13649.350,153.125,183.750,56.250,78.000,466.000,450.000
block-2-3-bn2,221.515,429.547,183.750,183.750,0.020,62.020,0.000,124.000
block-2-3-conv3,24439.758,19308.233,183.750,245.000,25.000,153.125,2.875,274.000
block-2-3-bn3,420.421,840.098,245.000,245.000,0.039,122.539,1.461,248.000
block-2-3-downsample,455.880,38.850,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,342.470,496.793,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,8461.457,18248.767,122.500,153.125,12.500,92.625,31.375,570.000
block-2-4-bn1,118.130,225.115,153.125,153.125,0.010,30.635,1.365,64.000
block-2-4-conv2,14620.519,13649.350,153.125,183.750,56.250,78.000,466.000,450.000
block-2-4-bn2,221.515,429.547,183.750,183.750,0.020,62.020,0.000,124.000
block-2-4-conv3,24439.758,19308.233,183.750,245.000,25.000,153.125,2.875,274.000
block-2-4-bn3,420.421,840.098,245.000,245.000,0.039,122.539,1.461,248.000
block-2-4-downsample,455.880,38.850,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,342.470,496.793,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,8461.457,18248.767,122.500,153.125,12.500,92.625,31.375,570.000
block-2-5-bn1,118.130,225.115,153.125,153.125,0.010,30.635,1.365,64.000
block-2-5-conv2,14620.519,13649.350,153.125,183.750,56.250,78.000,466.000,450.000
block-2-5-bn2,221.515,429.547,183.750,183.750,0.020,62.020,0.000,124.000
block-2-5-conv3,24439.758,19308.233,183.750,245.000,25.000,153.125,2.875,274.000
block-2-5-bn3,420.421,840.098,245.000,245.000,0.039,122.539,1.461,248.000
block-2-5-downsample,455.880,38.850,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,342.470,496.793,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,16119.391,24843.955,122.500,183.750,25.000,123.250,0.000,646.000
block-3-0-bn1,221.515,429.547,183.750,183.750,0.020,62.020,0.000,124.000
block-3-0-conv2,20204.622,44234.318,183.750,153.125,225.000,61.250,514.750,0.000
block-3-0-bn2,142.354,189.167,153.125,153.125,0.039,30.664,1.336,64.000
block-3-0-conv3,24624.604,19071.072,153.125,183.750,100.000,76.562,25.438,218.000
block-3-0-bn3,246.525,342.953,183.750,183.750,0.078,62.078,0.000,124.000
block-3-0-downsample,19698.894,30621.803,183.750,61.250,100.000,186.078,101.922,450.000
block-3-0-relu,173.056,252.432,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,6629.413,13570.374,61.250,76.562,50.000,45.938,70.062,258.000
block-3-1-bn1,76.413,136.155,76.562,76.562,0.020,16.020,0.000,32.000
block-3-1-conv2,12051.439,14793.766,76.562,91.875,225.000,38.281,1027.719,1014.000
block-3-1-bn2,142.354,189.167,91.875,91.875,0.039,30.664,1.336,64.000
block-3-1-conv3,24624.604,19071.072,91.875,122.500,100.000,76.562,25.438,218.000
block-3-1-bn3,246.525,342.953,122.500,122.500,0.078,62.078,0.000,124.000
block-3-1-downsample,248.998,35.965,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,173.056,252.432,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,6629.413,13570.374,61.250,76.562,50.000,45.938,70.062,258.000
block-3-2-bn1,76.413,136.155,76.562,76.562,0.020,16.020,0.000,32.000
block-3-2-conv2,12051.439,14793.766,76.562,91.875,225.000,38.281,1027.719,1014.000
block-3-2-bn2,142.354,189.167,91.875,91.875,0.039,30.664,1.336,64.000
block-3-2-conv3,24624.604,19071.072,91.875,122.500,100.000,76.562,25.438,218.000
block-3-2-bn3,246.525,342.953,122.500,122.500,0.078,62.078,0.000,124.000
block-3-2-downsample,248.998,35.965,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,173.056,252.432,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,155.461,105.011,61.250,1.250,0.000,1.250,18.750,62.000
fc,122.648,171.882,1.250,0.125,40.004,0.125,0.000,40.000
