data_size(MB),time(ms)
12,0.726
8,0.518
16,0.932
24,1.370
32,1.755
256,13.706
272,14.525
384,20.552
40,2.215
400,33.028
20,1.781
128,6.860
140,7.528
192,10.288
4,0.297
200,16.567
144,7.733
28,2.446
6,0.411
14,1.263
64,3.487
74,4.014
96,5.191
2,0.177
10,0.612
100,8.427
80,4.314
22,1.320
3,0.234
11,0.715
41,2.320
48,2.626
1,0.127
9,0.558
50,4.289
23,2.032
15,0.876
19,1.142
7,0.451
512,27.513
544,29.239
768,41.589
800,65.655
280,14.945
288,15.437
56,4.797
148,7.891
160,8.557
44,2.510
82,4.417
18,1.051
46,3.947
30,1.658
38,2.184
1024,56.617
1088,1000000000.000
1536,1000000000.000
1600,1000000000.000
560,30.087
576,30.994
112,9.437
296,15.889
320,17.112
88,4.923
164,8.797
36,2.012
92,7.842
60,3.260
76,4.246
2048,1000000000.000
2176,1000000000.000
3072,1000000000.000
3200,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,18.581
592,31.967
640,34.492
176,14.695
328,17.575
72,3.937
184,15.248
120,6.463
152,8.467
