op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,6238.209,3518.820,18.375,343.000,0.031,344.000,430.000,344.000
bn1,1520.849,2488.474,343.000,343.000,0.002,344.002,0.000,688.000
relu1,879.658,1316.030,343.000,343.000,0.000,344.000,0.000,688.000
maxpool,810.808,3518.958,343.000,85.750,0.000,258.000,0.000,430.000
block-0-0-conv1,2402.564,2493.656,85.750,171.500,0.048,108.000,66.000,388.000
block-0-0-bn1,381.418,595.545,171.500,171.500,0.002,86.002,0.000,172.000
block-0-0-conv2,5686.276,5648.055,171.500,257.250,0.861,194.000,504.000,438.000
block-0-0-bn2,791.705,1311.414,257.250,257.250,0.003,172.004,0.000,344.000
block-0-0-conv3,9112.703,6649.524,257.250,428.750,0.383,386.875,133.125,604.000
block-0-0-bn3,1560.997,2602.959,428.750,428.750,0.007,344.007,0.000,688.000
block-0-0-downsample,11085.362,6763.605,428.750,343.000,0.191,710.007,409.993,344.000
block-0-0-relu,885.724,1314.737,343.000,343.000,0.000,344.000,0.000,688.000
block-0-1-conv1,3655.987,8890.333,343.000,428.750,0.191,172.000,172.000,1376.000
block-0-1-bn1,381.418,595.545,428.750,428.750,0.002,86.002,0.000,172.000
block-0-1-conv2,5686.276,5648.055,428.750,514.500,0.861,194.000,504.000,438.000
block-0-1-bn2,791.705,1311.414,514.500,514.500,0.003,172.004,0.000,344.000
block-0-1-conv3,9112.703,6649.524,514.500,686.000,0.383,386.875,133.125,604.000
block-0-1-bn3,1560.997,2602.959,686.000,686.000,0.007,344.007,0.000,688.000
block-0-1-downsample,1314.671,47.674,686.000,343.000,0.000,344.000,0.000,344.000
block-0-1-relu,885.724,1314.737,343.000,343.000,0.000,344.000,0.000,688.000
block-0-2-conv1,3655.987,8890.333,343.000,428.750,0.191,172.000,172.000,1376.000
block-0-2-bn1,381.418,595.545,428.750,428.750,0.002,86.002,0.000,172.000
block-0-2-conv2,5686.276,5648.055,428.750,514.500,0.861,194.000,504.000,438.000
block-0-2-bn2,791.705,1311.414,514.500,514.500,0.003,172.004,0.000,344.000
block-0-2-conv3,9112.703,6649.524,514.500,686.000,0.383,386.875,133.125,604.000
block-0-2-bn3,1560.997,2602.959,686.000,686.000,0.007,344.007,0.000,688.000
block-0-2-downsample,1314.671,47.674,686.000,343.000,0.000,344.000,0.000,344.000
block-0-2-relu,885.724,1314.737,343.000,343.000,0.000,344.000,0.000,688.000
block-1-0-conv1,5928.953,10720.421,343.000,514.500,0.383,258.000,258.000,1378.000
block-1-0-bn1,791.705,1311.414,514.500,514.500,0.003,172.004,0.000,344.000
block-1-0-conv2,5509.981,10065.879,514.500,428.750,3.445,128.875,89.125,346.000
block-1-0-bn2,401.502,666.888,428.750,428.750,0.007,86.007,0.000,172.000
block-1-0-conv3,5407.887,4904.319,428.750,514.500,1.531,193.438,44.562,332.000
block-1-0-bn3,723.464,1258.684,514.500,514.500,0.014,172.014,0.000,344.000
block-1-0-downsample,7539.111,11004.665,514.500,171.500,1.531,430.014,429.986,516.000
block-1-0-relu,487.759,705.086,171.500,171.500,0.000,172.000,0.000,344.000
block-1-1-conv1,2286.055,5260.594,171.500,214.375,0.766,85.750,90.250,718.000
block-1-1-bn1,213.232,347.401,214.375,214.375,0.003,42.879,1.121,88.000
block-1-1-conv2,3512.686,3881.279,214.375,257.250,3.445,96.719,245.281,232.000
block-1-1-bn2,401.502,666.888,257.250,257.250,0.007,86.007,0.000,172.000
block-1-1-conv3,5407.887,4904.319,257.250,343.000,1.531,193.438,44.562,332.000
block-1-1-bn3,723.464,1258.684,343.000,343.000,0.014,172.014,0.000,344.000
block-1-1-downsample,659.232,47.740,343.000,171.500,0.000,172.000,0.000,172.000
block-1-1-relu,487.759,705.086,171.500,171.500,0.000,172.000,0.000,344.000
block-1-2-conv1,2286.055,5260.594,171.500,214.375,0.766,85.750,90.250,718.000
block-1-2-bn1,213.232,347.401,214.375,214.375,0.003,42.879,1.121,88.000
block-1-2-conv2,3512.686,3881.279,214.375,257.250,3.445,96.719,245.281,232.000
block-1-2-bn2,401.502,666.888,257.250,257.250,0.007,86.007,0.000,172.000
block-1-2-conv3,5407.887,4904.319,257.250,343.000,1.531,193.438,44.562,332.000
block-1-2-bn3,723.464,1258.684,343.000,343.000,0.014,172.014,0.000,344.000
block-1-2-downsample,659.232,47.740,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,487.759,705.086,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,2286.055,5260.594,171.500,214.375,0.766,85.750,90.250,718.000
block-1-3-bn1,213.232,347.401,214.375,214.375,0.003,42.879,1.121,88.000
block-1-3-conv2,3512.686,3881.279,214.375,257.250,3.445,96.719,245.281,232.000
block-1-3-bn2,401.502,666.888,257.250,257.250,0.007,86.007,0.000,172.000
block-1-3-conv3,5407.887,4904.319,257.250,343.000,1.531,193.438,44.562,332.000
block-1-3-bn3,723.464,1258.684,343.000,343.000,0.014,172.014,0.000,344.000
block-1-3-downsample,659.232,47.740,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,487.759,705.086,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,3770.783,6778.187,171.500,257.250,1.531,128.625,0.000,784.000
block-2-0-bn1,401.502,666.888,257.250,257.250,0.007,86.007,0.000,172.000
block-2-0-conv2,4778.357,9481.312,257.250,214.375,13.781,64.312,137.688,86.000
block-2-0-bn2,164.200,328.538,214.375,214.375,0.014,42.889,1.111,88.000
block-2-0-conv3,3597.000,4731.752,214.375,257.250,6.125,96.719,25.281,300.000
block-2-0-bn3,294.238,669.919,257.250,257.250,0.027,86.027,0.000,172.000
block-2-0-downsample,4659.667,7791.696,257.250,85.750,6.125,214.902,219.098,258.000
block-2-0-relu,245.510,354.453,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,1602.732,3551.444,85.750,107.188,3.062,44.000,44.000,346.000
block-2-1-bn1,154.064,162.103,107.188,107.188,0.007,22.007,0.000,44.000
block-2-1-conv2,2592.367,3610.287,107.188,128.625,13.781,48.234,213.766,198.000
block-2-1-bn2,164.200,328.538,128.625,128.625,0.014,42.889,1.111,88.000
block-2-1-conv3,3597.000,4731.752,128.625,171.500,6.125,96.719,25.281,300.000
block-2-1-bn3,294.238,669.919,171.500,171.500,0.027,86.027,0.000,172.000
block-2-1-downsample,331.775,45.719,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,245.510,354.453,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,1602.732,3551.444,85.750,107.188,3.062,44.000,44.000,346.000
block-2-2-bn1,154.064,162.103,107.188,107.188,0.007,22.007,0.000,44.000
block-2-2-conv2,2592.367,3610.287,107.188,128.625,13.781,48.234,213.766,198.000
block-2-2-bn2,164.200,328.538,128.625,128.625,0.014,42.889,1.111,88.000
block-2-2-conv3,3597.000,4731.752,128.625,171.500,6.125,96.719,25.281,300.000
block-2-2-bn3,294.238,669.919,171.500,171.500,0.027,86.027,0.000,172.000
block-2-2-downsample,331.775,45.719,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,245.510,354.453,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,1602.732,3551.444,85.750,107.188,3.062,44.000,44.000,346.000
block-2-3-bn1,154.064,162.103,107.188,107.188,0.007,22.007,0.000,44.000
block-2-3-conv2,2592.367,3610.287,107.188,128.625,13.781,48.234,213.766,198.000
block-2-3-bn2,164.200,328.538,128.625,128.625,0.014,42.889,1.111,88.000
block-2-3-conv3,3597.000,4731.752,128.625,171.500,6.125,96.719,25.281,300.000
block-2-3-bn3,294.238,669.919,171.500,171.500,0.027,86.027,0.000,172.000
block-2-3-downsample,331.775,45.719,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,245.510,354.453,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,1602.732,3551.444,85.750,107.188,3.062,44.000,44.000,346.000
block-2-4-bn1,154.064,162.103,107.188,107.188,0.007,22.007,0.000,44.000
block-2-4-conv2,2592.367,3610.287,107.188,128.625,13.781,48.234,213.766,198.000
block-2-4-bn2,164.200,328.538,128.625,128.625,0.014,42.889,1.111,88.000
block-2-4-conv3,3597.000,4731.752,128.625,171.500,6.125,96.719,25.281,300.000
block-2-4-bn3,294.238,669.919,171.500,171.500,0.027,86.027,0.000,172.000
block-2-4-downsample,331.775,45.719,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,245.510,354.453,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,1602.732,3551.444,85.750,107.188,3.062,44.000,44.000,346.000
block-2-5-bn1,154.064,162.103,107.188,107.188,0.007,22.007,0.000,44.000
block-2-5-conv2,2592.367,3610.287,107.188,128.625,13.781,48.234,213.766,198.000
block-2-5-bn2,164.200,328.538,128.625,128.625,0.014,42.889,1.111,88.000
block-2-5-conv3,3597.000,4731.752,128.625,171.500,6.125,96.719,25.281,300.000
block-2-5-bn3,294.238,669.919,171.500,171.500,0.027,86.027,0.000,172.000
block-2-5-downsample,331.775,45.719,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,245.510,354.453,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,2679.925,4972.738,85.750,128.625,6.125,64.312,0.000,396.000
block-3-0-bn1,164.200,328.538,128.625,128.625,0.014,42.889,1.111,88.000
block-3-0-conv2,4422.326,9789.846,128.625,107.188,55.125,32.719,157.281,0.000
block-3-0-bn2,158.280,136.027,107.188,107.188,0.027,22.027,0.000,44.000
block-3-0-conv3,2703.178,4986.825,107.188,128.625,24.500,48.234,41.766,70.000
block-3-0-bn3,186.336,265.847,128.625,128.625,0.055,42.930,1.070,88.000
block-3-0-downsample,3841.748,6923.515,128.625,42.875,24.500,107.805,138.195,156.000
block-3-0-relu,117.064,168.332,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,1353.350,2832.118,42.875,53.594,12.250,21.438,40.562,168.000
block-3-1-bn1,162.960,74.328,53.594,53.594,0.014,10.732,1.268,24.000
block-3-1-conv2,2460.458,3889.345,53.594,64.312,55.125,24.680,309.320,292.000
block-3-1-bn2,158.280,136.027,64.312,64.312,0.027,22.027,0.000,44.000
block-3-1-conv3,2703.178,4986.825,64.312,85.750,24.500,48.234,41.766,70.000
block-3-1-bn3,186.336,265.847,85.750,85.750,0.055,42.930,1.070,88.000
block-3-1-downsample,168.016,47.837,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,117.064,168.332,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,1353.350,2832.118,42.875,53.594,12.250,21.438,40.562,168.000
block-3-2-bn1,162.960,74.328,53.594,53.594,0.014,10.732,1.268,24.000
block-3-2-conv2,2460.458,3889.345,53.594,64.312,55.125,24.680,309.320,292.000
block-3-2-bn2,158.280,136.027,64.312,64.312,0.027,22.027,0.000,44.000
block-3-2-conv3,2703.178,4986.825,64.312,85.750,24.500,48.234,41.766,70.000
block-3-2-bn3,186.336,265.847,85.750,85.750,0.055,42.930,1.070,88.000
block-3-2-downsample,168.016,47.837,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,117.064,168.332,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,99.429,66.603,42.875,0.875,0.000,0.875,1.125,44.000
fc,99.564,117.682,0.875,0.125,28.004,0.125,1.875,28.000
