op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-bn2,3028.264,4779.713,2058.000,2058.000,0.007,686.007,0.000,1372.000
block-0-2-conv3,58829.879,91059.376,2058.000,2744.000,3.062,1716.000,344.000,2750.000
block-0-2-bn3,5936.366,9861.193,2744.000,2744.000,0.014,1372.014,0.000,2744.000
block-0-2-downsample,5245.732,47.711,2744.000,1372.000,0.000,1372.000,0.000,1372.000
block-0-2-relu,3619.515,5246.794,1372.000,1372.000,0.000,1372.000,0.000,2744.000
block-1-0-conv1,43593.800,110194.314,1372.000,2058.000,3.062,1372.000,0.000,6864.000
block-1-0-bn1,3028.264,4779.713,2058.000,2058.000,0.007,686.007,0.000,1372.000
block-1-0-conv2,59194.318,131579.421,2058.000,1715.000,27.562,687.000,0.000,2062.000
block-1-0-bn2,1475.191,2508.419,1715.000,1715.000,0.014,344.014,0.000,688.000
block-1-0-conv3,40929.192,54115.312,1715.000,2058.000,12.250,857.500,0.500,1654.000
block-1-0-bn3,2943.901,5210.457,2058.000,2058.000,0.027,686.027,0.000,1372.000
block-1-0-downsample,48408.054,95053.772,2058.000,686.000,12.250,2058.027,685.973,3430.000
block-1-0-relu,1773.493,2625.549,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-1-conv1,17381.233,40046.561,686.000,857.500,6.125,515.500,172.500,3144.000
block-1-1-bn1,803.910,1361.556,857.500,857.500,0.007,172.007,0.000,344.000
block-1-1-conv2,25688.385,33100.976,857.500,1029.000,27.562,429.750,1076.250,1076.000
block-1-1-bn2,1475.191,2508.419,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-1-conv3,40929.192,54115.312,1029.000,1372.000,12.250,857.500,0.500,1654.000
block-1-1-bn3,2943.901,5210.457,1372.000,1372.000,0.027,686.027,0.000,1372.000
block-1-1-downsample,2624.792,47.489,1372.000,686.000,0.000,686.000,0.000,686.000
block-1-1-relu,1773.493,2625.549,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-2-conv1,17381.233,40046.561,686.000,857.500,6.125,515.500,172.500,3144.000
block-1-2-bn1,803.910,1361.556,857.500,857.500,0.007,172.007,0.000,344.000
block-1-2-conv2,25688.385,33100.976,857.500,1029.000,27.562,429.750,1076.250,1076.000
block-1-2-bn2,1475.191,2508.419,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-2-conv3,40929.192,54115.312,1029.000,1372.000,12.250,857.500,0.500,1654.000
block-1-2-bn3,2943.901,5210.457,1372.000,1372.000,0.027,686.027,0.000,1372.000
block-1-2-downsample,2624.792,47.489,1372.000,686.000,0.000,686.000,0.000,686.000
block-1-2-relu,1773.493,2625.549,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-3-conv1,17381.233,40046.561,686.000,857.500,6.125,515.500,172.500,3144.000
block-1-3-bn1,803.910,1361.556,857.500,857.500,0.007,172.007,0.000,344.000
block-1-3-conv2,25688.385,33100.976,857.500,1029.000,27.562,429.750,1076.250,1076.000
block-1-3-bn2,1475.191,2508.419,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-3-conv3,40929.192,54115.312,1029.000,1372.000,12.250,857.500,0.500,1654.000
block-1-3-bn3,2943.901,5210.457,1372.000,1372.000,0.027,686.027,0.000,1372.000
block-1-3-downsample,2624.792,47.489,1372.000,686.000,0.000,686.000,0.000,686.000
block-1-3-relu,1773.493,2625.549,686.000,686.000,0.000,686.000,0.000,1372.000
block-2-0-conv1,32034.192,64261.626,686.000,1029.000,12.250,687.000,0.000,3200.000
block-2-0-bn1,1475.191,2508.419,1029.000,1029.000,0.014,344.014,0.000,688.000
block-2-0-conv2,54090.995,133237.021,1029.000,857.500,110.250,343.500,0.000,1144.000
block-2-0-bn2,816.697,1397.651,857.500,857.500,0.027,172.027,0.000,344.000
block-2-0-conv3,33418.508,49461.880,857.500,1029.000,49.000,430.000,480.000,394.000
block-2-0-bn3,1731.158,2939.384,1029.000,1029.000,0.055,344.055,0.000,688.000
block-2-0-downsample,36711.041,93372.110,1029.000,343.000,49.000,1032.055,393.945,1768.000
block-2-0-relu,943.059,1314.734,343.000,343.000,0.000,344.000,0.000,688.000
block-2-1-conv1,14887.763,31696.801,343.000,428.750,24.500,257.750,86.250,1574.000
block-2-1-bn1,449.071,679.342,428.750,428.750,0.014,86.014,0.000,172.000
block-2-1-conv2,24737.463,38730.429,428.750,514.500,110.250,214.875,1073.125,1072.000
block-2-1-bn2,816.697,1397.651,514.500,514.500,0.027,172.027,0.000,344.000
block-2-1-conv3,33418.508,49461.880,514.500,686.000,49.000,430.000,480.000,394.000
block-2-1-bn3,1731.158,2939.384,686.000,686.000,0.055,344.055,0.000,688.000
block-2-1-downsample,1316.577,46.304,686.000,343.000,0.000,344.000,0.000,344.000
block-2-1-relu,943.059,1314.734,343.000,343.000,0.000,344.000,0.000,688.000
block-2-2-conv1,14887.763,31696.801,343.000,428.750,24.500,257.750,86.250,1574.000
block-2-2-bn1,449.071,679.342,428.750,428.750,0.014,86.014,0.000,172.000
block-2-2-conv2,24737.463,38730.429,428.750,514.500,110.250,214.875,1073.125,1072.000
block-2-2-bn2,816.697,1397.651,514.500,514.500,0.027,172.027,0.000,344.000
block-2-2-conv3,33418.508,49461.880,514.500,686.000,49.000,430.000,480.000,394.000
block-2-2-bn3,1731.158,2939.384,686.000,686.000,0.055,344.055,0.000,688.000
block-2-2-downsample,1316.577,46.304,686.000,343.000,0.000,344.000,0.000,344.000
block-2-2-relu,943.059,1314.734,343.000,343.000,0.000,344.000,0.000,688.000
block-2-3-conv1,14887.763,31696.801,343.000,428.750,24.500,257.750,86.250,1574.000
block-2-3-bn1,449.071,679.342,428.750,428.750,0.014,86.014,0.000,172.000
block-2-3-conv2,24737.463,38730.429,428.750,514.500,110.250,214.875,1073.125,1072.000
block-2-3-bn2,816.697,1397.651,514.500,514.500,0.027,172.027,0.000,344.000
block-2-3-conv3,33418.508,49461.880,514.500,686.000,49.000,430.000,480.000,394.000
block-2-3-bn3,1731.158,2939.384,686.000,686.000,0.055,344.055,0.000,688.000
block-2-3-downsample,1316.577,46.304,686.000,343.000,0.000,344.000,0.000,344.000
block-2-3-relu,943.059,1314.734,343.000,343.000,0.000,344.000,0.000,688.000
block-2-4-conv1,14887.763,31696.801,343.000,428.750,24.500,257.750,86.250,1574.000
block-2-4-bn1,449.071,679.342,428.750,428.750,0.014,86.014,0.000,172.000
block-2-4-conv2,24737.463,38730.429,428.750,514.500,110.250,214.875,1073.125,1072.000
block-2-4-bn2,816.697,1397.651,514.500,514.500,0.027,172.027,0.000,344.000
block-2-4-conv3,33418.508,49461.880,514.500,686.000,49.000,430.000,480.000,394.000
block-2-4-bn3,1731.158,2939.384,686.000,686.000,0.055,344.055,0.000,688.000
block-2-4-downsample,1316.577,46.304,686.000,343.000,0.000,344.000,0.000,344.000
block-2-4-relu,943.059,1314.734,343.000,343.000,0.000,344.000,0.000,688.000
block-2-5-conv1,14887.763,31696.801,343.000,428.750,24.500,257.750,86.250,1574.000
block-2-5-bn1,449.071,679.342,428.750,428.750,0.014,86.014,0.000,172.000
block-2-5-conv2,24737.463,38730.429,428.750,514.500,110.250,214.875,1073.125,1072.000
block-2-5-bn2,816.697,1397.651,514.500,514.500,0.027,172.027,0.000,344.000
block-2-5-conv3,33418.508,49461.880,514.500,686.000,49.000,430.000,480.000,394.000
block-2-5-bn3,1731.158,2939.384,686.000,686.000,0.055,344.055,0.000,688.000
block-2-5-downsample,1316.577,46.304,686.000,343.000,0.000,344.000,0.000,344.000
block-2-5-relu,943.059,1314.734,343.000,343.000,0.000,344.000,0.000,688.000
block-3-0-conv1,29480.006,53869.272,343.000,514.500,49.000,343.500,0.000,1770.000
block-3-0-bn1,816.697,1397.651,514.500,514.500,0.027,172.027,0.000,344.000
block-3-0-conv2,59284.816,149382.561,514.500,428.750,441.000,172.000,1054.000,444.000
block-3-0-bn2,373.927,495.448,428.750,428.750,0.055,86.055,0.000,172.000
block-3-0-conv3,28510.480,58377.639,428.750,514.500,196.000,214.875,155.125,438.000
block-3-0-bn3,719.416,918.571,514.500,514.500,0.109,172.109,0.000,344.000
block-3-0-downsample,31936.584,98516.463,514.500,171.500,196.000,516.109,197.891,1082.000
block-3-0-relu,450.768,659.666,171.500,171.500,0.000,172.000,0.000,344.000
block-3-1-conv1,13934.594,33371.935,171.500,214.375,98.000,128.875,143.125,628.000
block-3-1-bn1,195.261,247.138,214.375,214.375,0.027,42.902,1.098,88.000
block-3-1-conv2,25138.730,42526.184,214.375,257.250,441.000,108.000,2102.000,2080.000
block-3-1-bn2,373.927,495.448,257.250,257.250,0.055,86.055,0.000,172.000
block-3-1-conv3,28510.480,58377.639,257.250,343.000,196.000,214.875,155.125,438.000
block-3-1-bn3,719.416,918.571,343.000,343.000,0.109,172.109,0.000,344.000
block-3-1-downsample,658.578,50.777,343.000,171.500,0.000,172.000,0.000,172.000
block-3-1-relu,450.768,659.666,171.500,171.500,0.000,172.000,0.000,344.000
block-3-2-conv1,13934.594,33371.935,171.500,214.375,98.000,128.875,143.125,628.000
block-3-2-bn1,195.261,247.138,214.375,214.375,0.027,42.902,1.098,88.000
block-3-2-conv2,25138.730,42526.184,214.375,257.250,441.000,108.000,2102.000,2080.000
block-3-2-bn2,373.927,495.448,257.250,257.250,0.055,86.055,0.000,172.000
block-3-2-conv3,28510.480,58377.639,257.250,343.000,196.000,214.875,155.125,438.000
block-3-2-bn3,719.416,918.571,343.000,343.000,0.109,172.109,0.000,344.000
block-3-2-downsample,658.578,50.777,343.000,171.500,0.000,172.000,0.000,172.000
block-3-2-relu,450.768,659.666,171.500,171.500,0.000,172.000,0.000,344.000
avgpool,393.410,253.445,171.500,3.500,0.000,3.500,16.500,172.000
fc,208.710,300.424,3.500,0.250,56.004,0.250,0.000,0.000
