op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,26974.007,11004.076,27.562,1470.000,0.090,1470.000,1840.000,1470.000
bn1,6520.193,10702.778,1470.000,1470.000,0.005,1470.005,0.000,2940.000
relu1,3758.513,5619.912,1470.000,1470.000,0.000,1470.000,0.000,2940.000
maxpool,3461.336,14993.987,1470.000,367.500,0.000,1104.000,0.000,1838.000
block-0-0-conv1,8896.546,20360.301,367.500,735.000,0.391,368.000,460.000,1472.000
block-0-0-bn1,1771.474,2655.761,735.000,735.000,0.005,368.005,0.000,736.000
block-0-0-conv2,24931.095,39094.646,735.000,1102.500,7.031,736.000,1270.000,1454.000
block-0-0-bn2,3252.436,5575.393,1102.500,1102.500,0.010,736.010,0.000,1472.000
block-0-0-conv3,41975.855,62837.945,1102.500,1837.500,3.125,1470.000,1472.000,2946.000
block-0-0-bn3,6274.881,10419.985,1837.500,1837.500,0.020,1470.020,0.000,2940.000
block-0-0-downsample,44453.753,45152.676,1837.500,1470.000,1.562,2940.020,2573.980,1470.000
block-0-0-relu,3833.247,5621.930,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-0-1-conv1,16765.970,73411.049,1470.000,1837.500,1.562,367.500,0.000,4410.000
block-0-1-bn1,1771.474,2655.761,1837.500,1837.500,0.005,368.005,0.000,736.000
block-0-1-conv2,24931.095,39094.646,1837.500,2205.000,7.031,736.000,1270.000,1454.000
block-0-1-bn2,3252.436,5575.393,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-0-1-conv3,41975.855,62837.945,2205.000,2940.000,3.125,1470.000,1472.000,2946.000
block-0-1-bn3,6274.881,10419.985,2940.000,2940.000,0.020,1470.020,0.000,2940.000
block-0-1-downsample,5637.788,48.087,2940.000,1470.000,0.000,1470.000,0.000,1470.000
block-0-1-relu,3833.247,5621.930,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-0-2-conv1,16765.970,73411.049,1470.000,1837.500,1.562,367.500,0.000,4410.000
block-0-2-bn1,1771.474,2655.761,1837.500,1837.500,0.005,368.005,0.000,736.000
block-0-2-conv2,24931.095,39094.646,1837.500,2205.000,7.031,736.000,1270.000,1454.000
block-0-2-bn2,3252.436,5575.393,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-0-2-conv3,41975.855,62837.945,2205.000,2940.000,3.125,1470.000,1472.000,2946.000
block-0-2-bn3,6274.881,10419.985,2940.000,2940.000,0.020,1470.020,0.000,2940.000
block-0-2-downsample,5637.788,48.087,2940.000,1470.000,0.000,1470.000,0.000,1470.000
block-0-2-relu,3833.247,5621.930,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-1-0-conv1,29773.775,104576.907,1470.000,2205.000,3.125,736.000,0.000,4598.000
block-1-0-bn1,3252.436,5575.393,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-1-0-conv2,45206.108,120313.700,2205.000,1837.500,28.125,368.000,398.000,1104.000
block-1-0-bn2,1568.071,2676.191,1837.500,1837.500,0.020,368.020,0.000,736.000
block-1-0-conv3,28547.022,56390.678,1837.500,2205.000,12.500,736.000,736.000,2086.000
block-1-0-bn3,3025.416,5492.747,2205.000,2205.000,0.039,736.039,0.000,1472.000
block-1-0-downsample,34808.439,128358.279,2205.000,735.000,12.500,1472.039,1103.961,2206.000
block-1-0-relu,1881.633,2812.183,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-1-conv1,13436.500,45628.715,735.000,918.750,6.250,183.750,0.000,2214.000
block-1-1-bn1,812.274,1360.718,918.750,918.750,0.010,184.010,0.000,368.000
block-1-1-conv2,17970.715,26783.410,918.750,1102.500,28.125,368.000,734.000,734.000
block-1-1-bn2,1568.071,2676.191,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-1-conv3,28547.022,56390.678,1102.500,1470.000,12.500,736.000,736.000,2086.000
block-1-1-bn3,3025.416,5492.747,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-1-downsample,2884.582,47.754,1470.000,735.000,0.000,736.000,0.000,736.000
