op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,3605.360,4999.350,9.188,245.000,0.022,246.000,288.000,246.000
bn1,1089.146,1905.378,245.000,245.000,0.002,246.003,0.000,492.000
relu1,629.066,940.409,245.000,245.000,0.000,246.000,0.000,492.000
maxpool,580.938,2449.876,245.000,61.250,0.000,184.500,1.500,308.000
block-0-0-conv1,1367.241,1787.200,61.250,122.500,0.049,69.656,72.344,268.000
block-0-0-bn1,274.494,468.403,122.500,122.500,0.002,62.003,0.000,124.000
block-0-0-conv2,23245.140,34275.296,122.500,1041.250,7.031,987.656,2324.344,2252.000
block-0-0-bn2,3998.914,7189.622,1041.250,1041.250,0.039,980.039,0.000,1960.000
block-0-0-conv3,11728.773,25387.273,1041.250,306.250,3.125,368.500,869.500,1476.000
block-0-0-bn3,1025.913,1737.477,306.250,306.250,0.010,246.010,0.000,492.000
block-0-0-downsample,6435.087,4241.768,306.250,245.000,0.195,499.666,318.334,246.000
block-0-0-relu,629.121,940.794,245.000,245.000,0.000,246.000,0.000,492.000
block-0-1-conv1,2114.040,5538.946,245.000,306.250,0.195,92.625,225.375,864.000
block-0-1-bn1,274.494,468.403,306.250,306.250,0.002,62.003,0.000,124.000
block-0-1-conv2,23245.140,34275.296,306.250,1225.000,7.031,987.656,2324.344,2252.000
block-0-1-bn2,3998.914,7189.622,1225.000,1225.000,0.039,980.039,0.000,1960.000
block-0-1-conv3,11728.773,25387.273,1225.000,490.000,3.125,368.500,869.500,1476.000
block-0-1-bn3,1025.913,1737.477,490.000,490.000,0.010,246.010,0.000,492.000
block-0-1-downsample,940.098,48.584,490.000,245.000,0.000,246.000,0.000,246.000
block-0-1-relu,629.121,940.794,245.000,245.000,0.000,246.000,0.000,492.000
block-0-2-conv1,2114.040,5538.946,245.000,306.250,0.195,92.625,225.375,864.000
block-0-2-bn1,274.494,468.403,306.250,306.250,0.002,62.003,0.000,124.000
block-0-2-conv2,23245.140,34275.296,306.250,1225.000,7.031,987.656,2324.344,2252.000
block-0-2-bn2,3998.914,7189.622,1225.000,1225.000,0.039,980.039,0.000,1960.000
block-0-2-conv3,11728.773,25387.273,1225.000,490.000,3.125,368.500,869.500,1476.000
block-0-2-bn3,1025.913,1737.477,490.000,490.000,0.010,246.010,0.000,492.000
block-0-2-downsample,940.098,48.584,490.000,245.000,0.000,246.000,0.000,246.000
block-0-2-relu,629.121,940.794,245.000,245.000,0.000,246.000,0.000,492.000
block-1-0-conv1,3413.600,6675.550,245.000,367.500,0.391,153.125,226.875,926.000
block-1-0-bn1,512.836,851.941,367.500,367.500,0.005,122.505,1.495,248.000
block-1-0-conv2,20123.115,35426.513,367.500,735.000,28.125,506.000,142.000,644.000
block-1-0-bn2,1904.047,3607.676,735.000,735.000,0.078,490.078,0.000,980.000
block-1-0-conv3,8936.181,18584.801,735.000,367.500,12.500,184.500,435.500,888.000
block-1-0-bn3,527.530,914.756,367.500,367.500,0.020,122.520,1.480,248.000
block-1-0-downsample,4497.690,6807.693,367.500,122.500,1.562,275.645,352.355,370.000
block-1-0-relu,316.181,472.323,122.500,122.500,0.000,122.500,1.500,248.000
block-1-1-conv1,1392.897,3061.730,122.500,153.125,0.781,46.625,113.375,436.000
block-1-1-bn1,165.681,226.763,153.125,153.125,0.005,30.630,1.370,64.000
block-1-1-conv2,14230.622,15384.204,153.125,612.500,28.125,493.875,1260.125,1224.000
block-1-1-bn2,1904.047,3607.676,612.500,612.500,0.078,490.078,0.000,980.000
block-1-1-conv3,8936.181,18584.801,612.500,245.000,12.500,184.500,435.500,888.000
block-1-1-bn3,527.530,914.756,245.000,245.000,0.020,122.520,1.480,248.000
block-1-1-downsample,472.585,45.477,245.000,122.500,0.000,122.500,1.500,124.000
block-1-1-relu,316.181,472.323,122.500,122.500,0.000,122.500,1.500,248.000
block-1-2-conv1,1392.897,3061.730,122.500,153.125,0.781,46.625,113.375,436.000
block-1-2-bn1,165.681,226.763,153.125,153.125,0.005,30.630,1.370,64.000
block-1-2-conv2,14230.622,15384.204,153.125,612.500,28.125,493.875,1260.125,1224.000
block-1-2-bn2,1904.047,3607.676,612.500,612.500,0.078,490.078,0.000,980.000
block-1-2-conv3,8936.181,18584.801,612.500,245.000,12.500,184.500,435.500,888.000
block-1-2-bn3,527.530,914.756,245.000,245.000,0.020,122.520,1.480,248.000
block-1-2-downsample,472.585,45.477,245.000,122.500,0.000,122.500,1.500,124.000
block-1-2-relu,316.181,472.323,122.500,122.500,0.000,122.500,1.500,248.000
block-1-3-conv1,1392.897,3061.730,122.500,153.125,0.781,46.625,113.375,436.000
block-1-3-bn1,165.681,226.763,153.125,153.125,0.005,30.630,1.370,64.000
block-1-3-conv2,14230.622,15384.204,153.125,612.500,28.125,493.875,1260.125,1224.000
block-1-3-bn2,1904.047,3607.676,612.500,612.500,0.078,490.078,0.000,980.000
block-1-3-conv3,8936.181,18584.801,612.500,245.000,12.500,184.500,435.500,888.000
block-1-3-bn3,527.530,914.756,245.000,245.000,0.020,122.520,1.480,248.000
block-1-3-downsample,472.585,45.477,245.000,122.500,0.000,122.500,1.500,124.000
block-1-3-relu,316.181,472.323,122.500,122.500,0.000,122.500,1.500,248.000
block-2-0-conv1,2225.536,4144.136,122.500,183.750,1.562,76.562,0.000,530.000
block-2-0-bn1,256.387,457.318,183.750,183.750,0.010,62.010,0.000,124.000
block-2-0-conv2,17346.039,38523.104,183.750,367.500,112.500,253.656,186.344,360.000
block-2-0-bn2,839.659,1195.898,367.500,367.500,0.156,246.156,0.000,492.000
block-2-0-conv3,8033.081,17713.902,367.500,183.750,50.000,92.625,277.375,944.000
block-2-0-bn3,237.873,302.750,183.750,183.750,0.039,62.039,0.000,124.000
block-2-0-downsample,2791.977,4274.945,183.750,61.250,6.250,139.352,158.648,186.000
block-2-0-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-1-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-1-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-1-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-1-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-1-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-1-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-1-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-1-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-2-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-2-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-2-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-2-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-2-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-2-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-2-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-2-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
