data_size(MB),time(ms)
490,39.348
368,29.578
122,9.933
245,19.735
367,29.475
246,33.601
612,1000000000.000
980,1000000000.000
735,1000000000.000
492,66.320
61,5.050
306,24.583
62,8.666
30,2.564
153,12.405
183,14.814
123,15.999
15,1.365
76,6.313
16,2.357
91,12.776
1,0.349
0,0.155
184,14.901
308,24.719
1042,1000000000.000
491,39.379
738,1000000000.000
124,10.083
92,7.519
45,6.447
38,5.064
276,22.224
552,1000000000.000
1010,1000000000.000
614,1000000000.000
138,11.267
307,41.685
69,9.090
68,9.613
31,2.669
34,4.873
262,21.091
520,1000000000.000
996,1000000000.000
261,21.159
554,1000000000.000
130,16.749
77,6.434
275,37.470
65,8.537
140,18.015
22,1.908
32,4.273
736,1000000000.000
1225,1000000000.000
1960,1000000000.000
1470,1000000000.000
2,0.311
1226,1000000000.000
2082,1000000000.000
78,6.389
1102,1000000000.000
2022,1000000000.000
551,1000000000.000
137,11.235
1990,1000000000.000
1104,1000000000.000
1837,1000000000.000
2940,1000000000.000
2205,1000000000.000
1472,1000000000.000
918,1000000000.000
459,36.847
229,31.405
46,6.532
3,0.383
920,1000000000.000
1838,1000000000.000
3124,1000000000.000
1103,1000000000.000
1471,1000000000.000
919,1000000000.000
2208,1000000000.000
460,36.929
230,18.517
114,15.950
828,1000000000.000
1654,1000000000.000
3032,1000000000.000
827,1000000000.000
1840,1000000000.000
413,56.100
414,33.253
206,28.350
104,8.479
782,1000000000.000
1562,1000000000.000
2986,1000000000.000
781,1000000000.000
1656,1000000000.000
390,52.869
196,15.843
195,26.889
97,12.712
2450,1000000000.000
3920,1000000000.000
5,0.926
4166,1000000000.000
2206,1000000000.000
4042,1000000000.000
3982,1000000000.000
1041,1000000000.000
