op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,12419.145,6850.976,36.750,686.000,0.031,686.000,860.000,686.000
bn1,3111.825,5073.457,686.000,686.000,0.002,686.002,0.000,1372.000
relu1,1755.645,2633.780,686.000,686.000,0.000,686.000,0.000,1372.000
maxpool,1620.260,7027.951,686.000,171.500,0.000,516.000,0.000,858.000
block-0-0-conv1,3287.588,6389.232,171.500,343.000,0.048,172.000,220.000,688.000
block-0-0-bn1,840.160,1221.875,343.000,343.000,0.002,172.002,0.000,344.000
block-0-0-conv2,8937.998,11585.147,343.000,514.500,0.861,344.000,670.000,670.000
block-0-0-bn2,1646.702,2648.010,514.500,514.500,0.003,344.004,0.000,688.000
block-0-0-conv3,14340.343,16547.629,514.500,857.500,0.383,686.000,860.000,1030.000
block-0-0-bn3,3012.617,5058.055,857.500,857.500,0.007,686.007,0.000,1372.000
block-0-0-downsample,18426.112,13847.437,857.500,686.000,0.191,1372.007,1545.993,686.000
block-0-0-relu,1863.819,2628.242,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-1-conv1,4488.419,30550.458,686.000,857.500,0.191,172.000,220.000,2230.000
block-0-1-bn1,840.160,1221.875,857.500,857.500,0.002,172.002,0.000,344.000
block-0-1-conv2,8937.998,11585.147,857.500,1029.000,0.861,344.000,670.000,670.000
block-0-1-bn2,1646.702,2648.010,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-1-conv3,14340.343,16547.629,1029.000,1372.000,0.383,686.000,860.000,1030.000
block-0-1-bn3,3012.617,5058.055,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-1-downsample,2692.503,46.852,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-1-relu,1863.819,2628.242,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-2-conv1,4488.419,30550.458,686.000,857.500,0.191,172.000,220.000,2230.000
block-0-2-bn1,840.160,1221.875,857.500,857.500,0.002,172.002,0.000,344.000
block-0-2-conv2,8937.998,11585.147,857.500,1029.000,0.861,344.000,670.000,670.000
block-0-2-bn2,1646.702,2648.010,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-2-conv3,14340.343,16547.629,1029.000,1372.000,0.383,686.000,860.000,1030.000
block-0-2-bn3,3012.617,5058.055,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-2-downsample,2692.503,46.852,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-2-relu,1863.819,2628.242,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-0-conv1,8712.173,28202.138,686.000,1029.000,0.383,344.000,430.000,2404.000
block-1-0-bn1,1646.702,2648.010,1029.000,1029.000,0.003,344.004,0.000,688.000
block-1-0-conv2,9887.272,25355.704,1029.000,857.500,3.445,172.000,176.000,516.000
