op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,6786.646,8629.125,18.375,490.000,0.179,490.000,980.000,0.000
bn1,2211.647,3798.519,490.000,490.000,0.002,490.003,0.000,980.000
relu1,1254.758,1876.307,490.000,490.000,0.000,490.000,0.000,980.000
maxpool,1154.497,5300.798,490.000,122.500,0.000,368.500,1.500,614.000
block-0-0-conv1,2496.915,4476.955,122.500,245.000,0.391,122.500,249.500,248.000
block-0-0-bn1,537.026,930.768,245.000,245.000,0.002,122.503,1.497,248.000
block-0-0-conv2,86698.077,125765.454,245.000,2082.500,56.250,1960.000,4912.000,4912.000
block-0-0-bn2,8158.582,14419.715,2082.500,2082.500,0.039,1960.039,0.000,3920.000
block-0-0-conv3,99649.658,197109.635,2082.500,612.500,25.000,490.000,0.000,3946.000
block-0-0-bn3,2073.308,3462.878,612.500,612.500,0.010,490.010,0.000,980.000
block-0-0-downsample,13642.924,16286.744,612.500,490.000,1.562,980.010,489.990,490.000
block-0-0-relu,1254.817,1877.013,490.000,490.000,0.000,490.000,0.000,980.000
block-0-1-conv1,7024.331,17695.254,490.000,612.500,1.562,122.500,0.000,1472.000
block-0-1-bn1,537.026,930.768,612.500,612.500,0.002,122.503,1.497,248.000
block-0-1-conv2,86698.077,125765.454,612.500,2450.000,56.250,1960.000,4912.000,4912.000
block-0-1-bn2,8158.582,14419.715,2450.000,2450.000,0.039,1960.039,0.000,3920.000
block-0-1-conv3,99649.658,197109.635,2450.000,980.000,25.000,490.000,0.000,3946.000
block-0-1-bn3,2073.308,3462.878,980.000,980.000,0.010,490.010,0.000,980.000
block-0-1-downsample,1876.435,47.797,980.000,490.000,0.000,490.000,0.000,490.000
block-0-1-relu,1254.817,1877.013,490.000,490.000,0.000,490.000,0.000,980.000
block-0-2-conv1,7024.331,17695.254,490.000,612.500,1.562,122.500,0.000,1472.000
block-0-2-bn1,537.026,930.768,612.500,612.500,0.002,122.503,1.497,248.000
block-0-2-conv2,86698.077,125765.454,612.500,2450.000,56.250,1960.000,4912.000,4912.000
block-0-2-bn2,8158.582,14419.715,2450.000,2450.000,0.039,1960.039,0.000,3920.000
block-0-2-conv3,99649.658,197109.635,2450.000,980.000,25.000,490.000,0.000,3946.000
block-0-2-bn3,2073.308,3462.878,980.000,980.000,0.010,490.010,0.000,980.000
block-0-2-downsample,1876.435,47.797,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1254.817,1877.013,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,14836.956,28491.558,490.000,735.000,3.125,246.000,246.000,1474.000
block-1-0-bn1,1025.991,1693.677,735.000,735.000,0.005,246.005,0.000,492.000
block-1-0-conv2,218033.799,500775.344,735.000,1470.000,225.000,980.000,2186.000,0.000
block-1-0-bn2,3962.370,7424.151,1470.000,1470.000,0.078,980.078,0.000,1960.000
block-1-0-conv3,90542.881,198666.902,1470.000,735.000,100.000,245.000,0.000,5262.000
block-1-0-bn3,1014.857,1796.089,735.000,735.000,0.020,246.020,0.000,492.000
block-1-0-downsample,15326.194,31813.498,735.000,245.000,12.500,492.020,245.980,736.000
block-1-0-relu,629.148,940.037,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,6620.221,12666.408,245.000,306.250,6.250,61.250,0.000,744.000
block-1-1-bn1,274.352,462.015,306.250,306.250,0.005,62.005,0.000,124.000
block-1-1-conv2,73251.256,117347.219,306.250,1225.000,225.000,980.000,3244.000,3244.000
block-1-1-bn2,3962.370,7424.151,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-1-conv3,90542.881,198666.902,1225.000,490.000,100.000,245.000,0.000,5262.000
block-1-1-bn3,1014.857,1796.089,490.000,490.000,0.020,246.020,0.000,492.000
block-1-1-downsample,938.394,47.903,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,629.148,940.037,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,6620.221,12666.408,245.000,306.250,6.250,61.250,0.000,744.000
block-1-2-bn1,274.352,462.015,306.250,306.250,0.005,62.005,0.000,124.000
block-1-2-conv2,73251.256,117347.219,306.250,1225.000,225.000,980.000,3244.000,3244.000
block-1-2-bn2,3962.370,7424.151,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-2-conv3,90542.881,198666.902,1225.000,490.000,100.000,245.000,0.000,5262.000
block-1-2-bn3,1014.857,1796.089,490.000,490.000,0.020,246.020,0.000,492.000
block-1-2-downsample,938.394,47.903,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,629.148,940.037,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,6620.221,12666.408,245.000,306.250,6.250,61.250,0.000,744.000
block-1-3-bn1,274.352,462.015,306.250,306.250,0.005,62.005,0.000,124.000
block-1-3-conv2,73251.256,117347.219,306.250,1225.000,225.000,980.000,3244.000,3244.000
block-1-3-bn2,3962.370,7424.151,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-3-conv3,90542.881,198666.902,1225.000,490.000,100.000,245.000,0.000,5262.000
block-1-3-bn3,1014.857,1796.089,490.000,490.000,0.020,246.020,0.000,492.000
block-1-3-downsample,938.394,47.903,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,629.148,940.037,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,12420.136,25207.433,245.000,367.500,12.500,122.500,125.500,1150.000
block-2-0-bn1,523.310,918.967,367.500,367.500,0.010,122.510,1.490,248.000
block-2-0-conv2,236439.505,568353.448,367.500,735.000,900.000,490.000,2414.000,904.000
block-2-0-bn2,1581.671,3705.337,735.000,735.000,0.156,490.156,0.000,980.000
