op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,2604.358,3907.543,9.188,171.500,0.126,172.000,344.000,0.000
bn1,745.727,1239.302,171.500,171.500,0.002,172.002,0.000,344.000
relu1,441.463,660.316,171.500,171.500,0.000,172.000,0.000,344.000
maxpool,408.766,1867.672,171.500,42.875,0.000,128.875,1.125,216.000
block-0-0-conv1,875.789,1219.535,42.875,85.750,0.191,42.875,89.125,88.000
block-0-0-bn1,184.824,298.427,85.750,85.750,0.002,42.877,1.123,88.000
block-0-0-conv2,2954.088,5192.864,85.750,128.625,3.445,85.750,304.250,304.000
block-0-0-bn2,363.377,596.505,128.625,128.625,0.003,86.004,0.000,172.000
block-0-0-conv3,4260.520,6480.564,128.625,214.375,1.531,172.000,344.000,88.000
block-0-0-bn3,717.340,1206.353,214.375,214.375,0.007,172.007,0.000,344.000
block-0-0-downsample,4353.812,4875.519,214.375,171.500,0.766,344.007,171.993,260.000
block-0-0-relu,441.419,659.369,171.500,171.500,0.000,172.000,0.000,344.000
block-0-1-conv1,2005.644,3992.335,171.500,214.375,0.766,42.875,89.125,516.000
block-0-1-bn1,184.824,298.427,214.375,214.375,0.002,42.877,1.123,88.000
block-0-1-conv2,2954.088,5192.864,214.375,257.250,3.445,85.750,304.250,304.000
block-0-1-bn2,363.377,596.505,257.250,257.250,0.003,86.004,0.000,172.000
block-0-1-conv3,4260.520,6480.564,257.250,343.000,1.531,172.000,344.000,88.000
block-0-1-bn3,717.340,1206.353,343.000,343.000,0.007,172.007,0.000,344.000
block-0-1-downsample,658.996,45.896,343.000,171.500,0.000,172.000,0.000,172.000
block-0-1-relu,441.419,659.369,171.500,171.500,0.000,172.000,0.000,344.000
block-0-2-conv1,2005.644,3992.335,171.500,214.375,0.766,42.875,89.125,516.000
block-0-2-bn1,184.824,298.427,214.375,214.375,0.002,42.877,1.123,88.000
block-0-2-conv2,2954.088,5192.864,214.375,257.250,3.445,85.750,304.250,304.000
block-0-2-bn2,363.377,596.505,257.250,257.250,0.003,86.004,0.000,172.000
block-0-2-conv3,4260.520,6480.564,257.250,343.000,1.531,172.000,344.000,88.000
block-0-2-bn3,717.340,1206.353,343.000,343.000,0.007,172.007,0.000,344.000
block-0-2-downsample,658.996,45.896,343.000,171.500,0.000,172.000,0.000,172.000
block-0-2-relu,441.419,659.369,171.500,171.500,0.000,172.000,0.000,344.000
block-1-0-conv1,3636.578,7237.860,171.500,257.250,1.531,86.000,86.000,518.000
block-1-0-bn1,363.377,596.505,257.250,257.250,0.003,86.004,0.000,172.000
block-1-0-conv2,7213.893,14499.953,257.250,214.375,13.781,42.875,45.125,86.000
block-1-0-bn2,180.030,312.426,214.375,214.375,0.007,42.882,1.118,88.000
block-1-0-conv3,3644.254,6089.914,214.375,257.250,6.125,86.000,172.000,148.000
block-1-0-bn3,348.166,623.460,257.250,257.250,0.014,86.014,0.000,172.000
block-1-0-downsample,4247.755,8016.009,257.250,85.750,6.125,172.014,85.986,258.000
block-1-0-relu,222.079,331.683,85.750,85.750,0.000,86.000,0.000,172.000
block-1-1-conv1,2174.375,3426.045,85.750,107.188,3.062,21.438,0.000,262.000
block-1-1-bn1,163.854,161.245,107.188,107.188,0.003,22.004,0.000,44.000
block-1-1-conv2,2598.702,4149.612,107.188,128.625,13.781,42.875,201.125,200.000
block-1-1-bn2,180.030,312.426,128.625,128.625,0.007,42.882,1.118,88.000
block-1-1-conv3,3644.254,6089.914,128.625,171.500,6.125,86.000,172.000,148.000
block-1-1-bn3,348.166,623.460,171.500,171.500,0.014,86.014,0.000,172.000
block-1-1-downsample,331.401,48.856,171.500,85.750,0.000,86.000,0.000,86.000
block-1-1-relu,222.079,331.683,85.750,85.750,0.000,86.000,0.000,172.000
block-1-2-conv1,2174.375,3426.045,85.750,107.188,3.062,21.438,0.000,262.000
block-1-2-bn1,163.854,161.245,107.188,107.188,0.003,22.004,0.000,44.000
block-1-2-conv2,2598.702,4149.612,107.188,128.625,13.781,42.875,201.125,200.000
block-1-2-bn2,180.030,312.426,128.625,128.625,0.007,42.882,1.118,88.000
block-1-2-conv3,3644.254,6089.914,128.625,171.500,6.125,86.000,172.000,148.000
block-1-2-bn3,348.166,623.460,171.500,171.500,0.014,86.014,0.000,172.000
block-1-2-downsample,331.401,48.856,171.500,85.750,0.000,86.000,0.000,86.000
block-1-2-relu,222.079,331.683,85.750,85.750,0.000,86.000,0.000,172.000
block-1-3-conv1,2174.375,3426.045,85.750,107.188,3.062,21.438,0.000,262.000
block-1-3-bn1,163.854,161.245,107.188,107.188,0.003,22.004,0.000,44.000
block-1-3-conv2,2598.702,4149.612,107.188,128.625,13.781,42.875,201.125,200.000
block-1-3-bn2,180.030,312.426,128.625,128.625,0.007,42.882,1.118,88.000
block-1-3-conv3,3644.254,6089.914,128.625,171.500,6.125,86.000,172.000,148.000
block-1-3-bn3,348.166,623.460,171.500,171.500,0.014,86.014,0.000,172.000
block-1-3-downsample,331.401,48.856,171.500,85.750,0.000,86.000,0.000,86.000
block-1-3-relu,222.079,331.683,85.750,85.750,0.000,86.000,0.000,172.000
block-2-0-conv1,3514.508,6392.765,85.750,128.625,6.125,42.875,45.125,362.000
block-2-0-bn1,180.030,312.426,128.625,128.625,0.007,42.882,1.118,88.000
block-2-0-conv2,7694.780,17665.489,128.625,107.188,55.125,21.438,34.562,156.000
block-2-0-bn2,170.391,114.553,107.188,107.188,0.014,22.014,0.000,44.000
block-2-0-conv3,3828.737,7032.808,107.188,128.625,24.500,42.875,91.125,438.000
block-2-0-bn3,168.523,216.488,128.625,128.625,0.027,42.902,1.098,88.000
block-2-0-downsample,3930.242,8989.103,128.625,42.875,24.500,85.777,72.223,130.000
block-2-0-relu,112.734,167.794,42.875,42.875,0.000,42.875,1.125,88.000
block-2-1-conv1,1943.316,3625.207,42.875,53.594,12.250,10.719,1.281,284.000
block-2-1-bn1,162.915,71.435,53.594,53.594,0.007,10.726,1.274,24.000
block-2-1-conv2,3186.339,5360.174,53.594,64.312,55.125,21.438,316.562,316.000
block-2-1-bn2,170.391,114.553,64.312,64.312,0.014,22.014,0.000,44.000
block-2-1-conv3,3828.737,7032.808,64.312,85.750,24.500,42.875,91.125,438.000
block-2-1-bn3,168.523,216.488,85.750,85.750,0.027,42.902,1.098,88.000
block-2-1-downsample,167.873,47.992,85.750,42.875,0.000,42.875,1.125,44.000
block-2-1-relu,112.734,167.794,42.875,42.875,0.000,42.875,1.125,88.000
block-2-2-conv1,1943.316,3625.207,42.875,53.594,12.250,10.719,1.281,284.000
block-2-2-bn1,162.915,71.435,53.594,53.594,0.007,10.726,1.274,24.000
block-2-2-conv2,3186.339,5360.174,53.594,64.312,55.125,21.438,316.562,316.000
block-2-2-bn2,170.391,114.553,64.312,64.312,0.014,22.014,0.000,44.000
block-2-2-conv3,3828.737,7032.808,64.312,85.750,24.500,42.875,91.125,438.000
block-2-2-bn3,168.523,216.488,85.750,85.750,0.027,42.902,1.098,88.000
block-2-2-downsample,167.873,47.992,85.750,42.875,0.000,42.875,1.125,44.000
block-2-2-relu,112.734,167.794,42.875,42.875,0.000,42.875,1.125,88.000
block-2-3-conv1,1943.316,3625.207,42.875,53.594,12.250,10.719,1.281,284.000
block-2-3-bn1,162.915,71.435,53.594,53.594,0.007,10.726,1.274,24.000
block-2-3-conv2,3186.339,5360.174,53.594,64.312,55.125,21.438,316.562,316.000
block-2-3-bn2,170.391,114.553,64.312,64.312,0.014,22.014,0.000,44.000
block-2-3-conv3,3828.737,7032.808,64.312,85.750,24.500,42.875,91.125,438.000
block-2-3-bn3,168.523,216.488,85.750,85.750,0.027,42.902,1.098,88.000
block-2-3-downsample,167.873,47.992,85.750,42.875,0.000,42.875,1.125,44.000
block-2-3-relu,112.734,167.794,42.875,42.875,0.000,42.875,1.125,88.000
