op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-relu,222.117,332.450,85.750,85.750,0.000,86.000,0.000,172.000
block-1-1-conv1,1028.273,2141.321,85.750,107.188,0.383,32.719,85.281,304.000
block-1-1-bn1,163.097,163.662,107.188,107.188,0.003,22.004,0.000,44.000
block-1-1-conv2,1527.755,1648.380,107.188,128.625,1.723,45.555,128.445,110.000
block-1-1-bn2,187.029,307.986,128.625,128.625,0.007,42.882,1.118,88.000
block-1-1-conv3,2030.432,1801.136,128.625,171.500,0.766,91.359,54.641,150.000
block-1-1-bn3,346.618,651.593,171.500,171.500,0.014,86.014,0.000,172.000
block-1-1-downsample,331.659,48.444,171.500,85.750,0.000,86.000,0.000,86.000
block-1-1-relu,222.117,332.450,85.750,85.750,0.000,86.000,0.000,172.000
block-1-2-conv1,1028.273,2141.321,85.750,107.188,0.383,32.719,85.281,304.000
block-1-2-bn1,163.097,163.662,107.188,107.188,0.003,22.004,0.000,44.000
block-1-2-conv2,1527.755,1648.380,107.188,128.625,1.723,45.555,128.445,110.000
block-1-2-bn2,187.029,307.986,128.625,128.625,0.007,42.882,1.118,88.000
block-1-2-conv3,2030.432,1801.136,128.625,171.500,0.766,91.359,54.641,150.000
block-1-2-bn3,346.618,651.593,171.500,171.500,0.014,86.014,0.000,172.000
block-1-2-downsample,331.659,48.444,171.500,85.750,0.000,86.000,0.000,86.000
block-1-2-relu,222.117,332.450,85.750,85.750,0.000,86.000,0.000,172.000
block-1-3-conv1,1028.273,2141.321,85.750,107.188,0.383,32.719,85.281,304.000
block-1-3-bn1,163.097,163.662,107.188,107.188,0.003,22.004,0.000,44.000
block-1-3-conv2,1527.755,1648.380,107.188,128.625,1.723,45.555,128.445,110.000
block-1-3-bn2,187.029,307.986,128.625,128.625,0.007,42.882,1.118,88.000
block-1-3-conv3,2030.432,1801.136,128.625,171.500,0.766,91.359,54.641,150.000
block-1-3-bn3,346.618,651.593,171.500,171.500,0.014,86.014,0.000,172.000
block-1-3-downsample,331.659,48.444,171.500,85.750,0.000,86.000,0.000,86.000
block-1-3-relu,222.117,332.450,85.750,85.750,0.000,86.000,0.000,172.000
block-2-0-conv1,1490.321,2516.338,85.750,128.625,0.766,53.594,86.406,328.000
block-2-0-bn1,187.029,307.986,128.625,128.625,0.007,42.882,1.118,88.000
block-2-0-conv2,1738.789,2999.543,128.625,107.188,6.891,27.359,96.641,44.000
block-2-0-bn2,168.850,111.831,107.188,107.188,0.014,22.014,0.000,44.000
block-2-0-conv3,1375.608,1710.169,107.188,128.625,3.062,45.555,18.445,94.000
block-2-0-bn3,166.502,233.293,128.625,128.625,0.027,42.902,1.098,88.000
block-2-0-downsample,1955.057,2811.011,128.625,42.875,3.062,96.496,131.504,130.000
block-2-0-relu,112.636,168.126,42.875,42.875,0.000,42.875,1.125,88.000
block-2-1-conv1,836.068,1355.324,42.875,53.594,1.531,16.078,43.922,158.000
block-2-1-bn1,160.331,79.335,53.594,53.594,0.007,10.726,1.274,24.000
block-2-1-conv2,1152.360,1504.437,53.594,64.312,6.891,23.340,114.660,96.000
block-2-1-bn2,168.850,111.831,64.312,64.312,0.014,22.014,0.000,44.000
block-2-1-conv3,1375.608,1710.169,64.312,85.750,3.062,45.555,18.445,94.000
block-2-1-bn3,166.502,233.293,85.750,85.750,0.027,42.902,1.098,88.000
block-2-1-downsample,168.145,46.312,85.750,42.875,0.000,42.875,1.125,44.000
block-2-1-relu,112.636,168.126,42.875,42.875,0.000,42.875,1.125,88.000
block-2-2-conv1,836.068,1355.324,42.875,53.594,1.531,16.078,43.922,158.000
block-2-2-bn1,160.331,79.335,53.594,53.594,0.007,10.726,1.274,24.000
block-2-2-conv2,1152.360,1504.437,53.594,64.312,6.891,23.340,114.660,96.000
block-2-2-bn2,168.850,111.831,64.312,64.312,0.014,22.014,0.000,44.000
block-2-2-conv3,1375.608,1710.169,64.312,85.750,3.062,45.555,18.445,94.000
block-2-2-bn3,166.502,233.293,85.750,85.750,0.027,42.902,1.098,88.000
block-2-2-downsample,168.145,46.312,85.750,42.875,0.000,42.875,1.125,44.000
block-2-2-relu,112.636,168.126,42.875,42.875,0.000,42.875,1.125,88.000
block-2-3-conv1,836.068,1355.324,42.875,53.594,1.531,16.078,43.922,158.000
block-2-3-bn1,160.331,79.335,53.594,53.594,0.007,10.726,1.274,24.000
block-2-3-conv2,1152.360,1504.437,53.594,64.312,6.891,23.340,114.660,96.000
block-2-3-bn2,168.850,111.831,64.312,64.312,0.014,22.014,0.000,44.000
block-2-3-conv3,1375.608,1710.169,64.312,85.750,3.062,45.555,18.445,94.000
block-2-3-bn3,166.502,233.293,85.750,85.750,0.027,42.902,1.098,88.000
block-2-3-downsample,168.145,46.312,85.750,42.875,0.000,42.875,1.125,44.000
block-2-3-relu,112.636,168.126,42.875,42.875,0.000,42.875,1.125,88.000
block-2-4-conv1,836.068,1355.324,42.875,53.594,1.531,16.078,43.922,158.000
block-2-4-bn1,160.331,79.335,53.594,53.594,0.007,10.726,1.274,24.000
block-2-4-conv2,1152.360,1504.437,53.594,64.312,6.891,23.340,114.660,96.000
block-2-4-bn2,168.850,111.831,64.312,64.312,0.014,22.014,0.000,44.000
block-2-4-conv3,1375.608,1710.169,64.312,85.750,3.062,45.555,18.445,94.000
block-2-4-bn3,166.502,233.293,85.750,85.750,0.027,42.902,1.098,88.000
block-2-4-downsample,168.145,46.312,85.750,42.875,0.000,42.875,1.125,44.000
block-2-4-relu,112.636,168.126,42.875,42.875,0.000,42.875,1.125,88.000
block-2-5-conv1,836.068,1355.324,42.875,53.594,1.531,16.078,43.922,158.000
block-2-5-bn1,160.331,79.335,53.594,53.594,0.007,10.726,1.274,24.000
block-2-5-conv2,1152.360,1504.437,53.594,64.312,6.891,23.340,114.660,96.000
block-2-5-bn2,168.850,111.831,64.312,64.312,0.014,22.014,0.000,44.000
block-2-5-conv3,1375.608,1710.169,64.312,85.750,3.062,45.555,18.445,94.000
block-2-5-bn3,166.502,233.293,85.750,85.750,0.027,42.902,1.098,88.000
block-2-5-downsample,168.145,46.312,85.750,42.875,0.000,42.875,1.125,44.000
block-2-5-relu,112.636,168.126,42.875,42.875,0.000,42.875,1.125,88.000
block-3-0-conv1,1114.422,2018.374,42.875,64.312,3.062,26.797,0.000,160.000
block-3-0-bn1,168.850,111.831,64.312,64.312,0.014,22.014,0.000,44.000
block-3-0-conv2,1670.190,3253.310,64.312,53.594,27.562,13.398,76.602,0.000
block-3-0-bn2,175.948,93.974,53.594,53.594,0.027,10.746,1.254,24.000
block-3-0-conv3,1160.579,1848.637,53.594,64.312,12.250,23.340,18.660,36.000
block-3-0-bn3,163.798,189.861,64.312,64.312,0.055,22.055,0.000,44.000
block-3-0-downsample,1465.094,2492.626,64.312,21.438,12.250,49.414,76.586,66.000
block-3-0-relu,57.831,86.139,21.438,21.438,0.000,22.000,0.000,44.000
block-3-1-conv1,761.905,1195.258,21.438,26.797,6.125,8.039,13.961,86.000
block-3-1-bn1,167.141,71.955,26.797,26.797,0.014,5.373,0.000,20.000
block-3-1-conv2,1217.747,2465.298,26.797,32.156,27.562,11.389,140.611,146.000
block-3-1-bn2,175.948,93.974,32.156,32.156,0.027,10.746,1.254,24.000
block-3-1-conv3,1160.579,1848.637,32.156,42.875,12.250,23.340,18.660,36.000
block-3-1-bn3,163.798,189.861,42.875,42.875,0.055,22.055,0.000,44.000
block-3-1-downsample,85.822,47.005,42.875,21.438,0.000,22.000,0.000,22.000
block-3-1-relu,57.831,86.139,21.438,21.438,0.000,22.000,0.000,44.000
block-3-2-conv1,761.905,1195.258,21.438,26.797,6.125,8.039,13.961,86.000
block-3-2-bn1,167.141,71.955,26.797,26.797,0.014,5.373,0.000,20.000
block-3-2-conv2,1217.747,2465.298,26.797,32.156,27.562,11.389,140.611,146.000
block-3-2-bn2,175.948,93.974,32.156,32.156,0.027,10.746,1.254,24.000
block-3-2-conv3,1160.579,1848.637,32.156,42.875,12.250,23.340,18.660,36.000
block-3-2-bn3,163.798,189.861,42.875,42.875,0.055,22.055,0.000,44.000
block-3-2-downsample,85.822,47.005,42.875,21.438,0.000,22.000,0.000,22.000
block-3-2-relu,57.831,86.139,21.438,21.438,0.000,22.000,0.000,44.000
avgpool,52.409,61.715,21.438,0.438,0.000,0.438,1.562,22.000
fc,63.946,133.376,0.438,0.062,28.004,0.062,0.000,28.000
