data_size(MB),time(ms)
16,1.385
10,0.919
20,2.963
30,2.541
40,3.320
256,20.650
276,22.216
384,30.844
15,1.303
50,7.128
400,54.236
25,2.146
128,10.449
143,11.703
192,15.528
5,0.515
200,27.478
148,12.011
35,5.001
7,0.679
17,1.503
64,5.251
76,6.297
96,7.852
2,0.263
12,1.076
100,14.005
84,6.872
27,4.044
4,0.437
13,1.143
32,2.727
43,3.570
48,3.962
1,0.202
11,1.010
52,4.285
28,4.123
18,1.541
23,3.385
8,0.760
60,4.990
80,6.551
512,41.210
552,1000000000.000
768,1000000000.000
800,1000000000.000
286,23.093
296,23.843
70,5.727
153,12.354
168,13.661
55,7.806
86,7.046
22,1.920
104,8.511
57,8.139
37,3.079
47,3.952
120,9.761
160,12.978
1024,1000000000.000
1104,1000000000.000
1536,1000000000.000
1600,1000000000.000
572,1000000000.000
592,1000000000.000
140,11.380
306,24.652
336,27.042
110,15.303
173,14.015
45,3.745
208,16.788
115,15.979
75,6.156
95,7.842
240,19.337
320,25.815
2048,1000000000.000
2208,1000000000.000
3072,1000000000.000
3200,1000000000.000
1144,1000000000.000
1184,1000000000.000
280,22.539
612,1000000000.000
672,1000000000.000
220,30.177
346,27.834
90,7.333
416,33.563
230,31.514
150,12.179
190,15.489
