op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,13778.617,6507.394,27.562,735.000,0.045,736.000,920.000,736.000
bn1,3356.872,5770.563,735.000,735.000,0.002,736.003,0.000,1472.000
relu1,1881.001,2812.948,735.000,735.000,0.000,736.000,0.000,1472.000
maxpool,1730.845,7483.007,735.000,183.750,0.000,552.000,0.000,920.000
block-0-0-conv1,4978.247,5989.698,183.750,367.500,0.098,230.000,138.000,828.000
block-0-0-bn1,916.356,1441.063,367.500,367.500,0.002,184.003,0.000,368.000
block-0-0-conv2,98391.629,89161.416,367.500,3123.750,14.062,2986.000,6914.000,6776.000
block-0-0-bn2,12379.627,21668.053,3123.750,3123.750,0.039,2940.039,0.000,5880.000
block-0-0-conv3,57136.332,124391.369,3123.750,918.750,6.250,1472.000,2950.000,4412.000
block-0-0-bn3,3147.471,5205.810,918.750,918.750,0.010,736.010,0.000,1472.000
block-0-0-downsample,24033.740,15753.276,918.750,735.000,0.391,1518.010,873.990,784.000
block-0-0-relu,2002.186,2815.444,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-1-conv1,7957.428,20877.690,735.000,918.750,0.391,368.000,368.000,2944.000
block-0-1-bn1,916.356,1441.063,918.750,918.750,0.002,184.003,0.000,368.000
block-0-1-conv2,98391.629,89161.416,918.750,3675.000,14.062,2986.000,6914.000,6776.000
block-0-1-bn2,12379.627,21668.053,3675.000,3675.000,0.039,2940.039,0.000,5880.000
block-0-1-conv3,57136.332,124391.369,3675.000,1470.000,6.250,1472.000,2950.000,4412.000
block-0-1-bn3,3147.471,5205.810,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-1-downsample,2811.477,48.014,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-1-relu,2002.186,2815.444,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-2-conv1,7957.428,20877.690,735.000,918.750,0.391,368.000,368.000,2944.000
block-0-2-bn1,916.356,1441.063,918.750,918.750,0.002,184.003,0.000,368.000
block-0-2-conv2,98391.629,89161.416,918.750,3675.000,14.062,2986.000,6914.000,6776.000
block-0-2-bn2,12379.627,21668.053,3675.000,3675.000,0.039,2940.039,0.000,5880.000
block-0-2-conv3,57136.332,124391.369,3675.000,1470.000,6.250,1472.000,2950.000,4412.000
block-0-2-bn3,3147.471,5205.810,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-2-downsample,2811.477,48.014,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-2-relu,2002.186,2815.444,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-0-conv1,13784.579,25785.947,735.000,1102.500,0.781,552.000,552.000,2946.000
block-1-0-bn1,1752.422,2567.364,1102.500,1102.500,0.005,368.005,0.000,736.000
block-1-0-conv2,107737.768,200073.148,1102.500,2205.000,56.250,1561.875,1712.125,552.000
block-1-0-bn2,6012.477,11558.319,2205.000,2205.000,0.078,1470.078,0.000,2940.000
block-1-0-conv3,44619.722,99186.962,2205.000,1102.500,25.000,736.000,736.000,3064.000
block-1-0-bn3,1566.391,2653.490,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-0-downsample,17051.641,27119.865,1102.500,367.500,3.125,920.020,919.980,1104.000
block-1-0-relu,1041.433,1474.895,367.500,367.500,0.000,368.000,0.000,736.000
block-1-1-conv1,5223.045,11903.418,367.500,459.375,1.562,184.000,184.000,1474.000
block-1-1-bn1,445.228,764.571,459.375,459.375,0.005,92.005,0.000,184.000
block-1-1-conv2,61276.845,61086.452,459.375,1837.500,56.250,1492.969,3635.031,3586.000
block-1-1-bn2,6012.477,11558.319,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-1-conv3,44619.722,99186.962,1837.500,735.000,25.000,736.000,736.000,3064.000
block-1-1-bn3,1566.391,2653.490,735.000,735.000,0.020,368.020,0.000,736.000
block-1-1-downsample,1405.914,44.562,735.000,367.500,0.000,368.000,0.000,368.000
block-1-1-relu,1041.433,1474.895,367.500,367.500,0.000,368.000,0.000,736.000
block-1-2-conv1,5223.045,11903.418,367.500,459.375,1.562,184.000,184.000,1474.000
block-1-2-bn1,445.228,764.571,459.375,459.375,0.005,92.005,0.000,184.000
block-1-2-conv2,61276.845,61086.452,459.375,1837.500,56.250,1492.969,3635.031,3586.000
block-1-2-bn2,6012.477,11558.319,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-2-conv3,44619.722,99186.962,1837.500,735.000,25.000,736.000,736.000,3064.000
block-1-2-bn3,1566.391,2653.490,735.000,735.000,0.020,368.020,0.000,736.000
block-1-2-downsample,1405.914,44.562,735.000,367.500,0.000,368.000,0.000,368.000
block-1-2-relu,1041.433,1474.895,367.500,367.500,0.000,368.000,0.000,736.000
block-1-3-conv1,5223.045,11903.418,367.500,459.375,1.562,184.000,184.000,1474.000
block-1-3-bn1,445.228,764.571,459.375,459.375,0.005,92.005,0.000,184.000
block-1-3-conv2,61276.845,61086.452,459.375,1837.500,56.250,1492.969,3635.031,3586.000
block-1-3-bn2,6012.477,11558.319,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-3-conv3,44619.722,99186.962,1837.500,735.000,25.000,736.000,736.000,3064.000
block-1-3-bn3,1566.391,2653.490,735.000,735.000,0.020,368.020,0.000,736.000
block-1-3-downsample,1405.914,44.562,735.000,367.500,0.000,368.000,0.000,368.000
block-1-3-relu,1041.433,1474.895,367.500,367.500,0.000,368.000,0.000,736.000
block-2-0-conv1,9142.772,16406.326,367.500,551.250,3.125,275.625,0.000,1718.000
block-2-0-bn1,846.738,1429.213,551.250,551.250,0.010,184.010,0.000,368.000
block-2-0-conv2,90194.930,214875.170,551.250,1102.500,225.000,781.938,226.062,964.000
block-2-0-bn2,2469.832,5878.128,1102.500,1102.500,0.156,736.156,0.000,1472.000
block-2-0-conv3,43387.945,85805.435,1102.500,551.250,100.000,368.000,368.000,1572.000
block-2-0-bn3,641.291,1465.138,551.250,551.250,0.039,184.039,0.000,368.000
block-2-0-downsample,11011.941,19071.522,551.250,183.750,12.500,459.914,368.086,552.000
block-2-0-relu,522.170,731.161,183.750,183.750,0.000,184.000,0.000,368.000
block-2-1-conv1,3847.919,8494.688,183.750,229.688,6.250,91.938,46.062,744.000
block-2-1-bn1,181.572,391.500,229.688,229.688,0.010,46.010,0.000,92.000
block-2-1-conv2,49504.744,68099.822,229.688,918.750,225.000,748.000,3130.000,3094.000
block-2-1-bn2,2469.832,5878.128,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-1-conv3,43387.945,85805.435,918.750,367.500,100.000,368.000,368.000,1572.000
block-2-1-bn3,641.291,1465.138,367.500,367.500,0.039,184.039,0.000,368.000
