op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,24326.444,12264.341,36.750,980.000,0.090,980.000,1470.000,980.000
bn1,4512.885,7731.594,980.000,980.000,0.002,980.003,0.000,1960.000
relu1,2506.813,3748.405,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2308.635,9780.737,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,8609.099,11053.971,245.000,490.000,0.195,368.500,125.500,1232.000
block-0-0-bn1,1183.674,1861.117,490.000,490.000,0.002,246.003,0.000,492.000
block-0-0-conv2,182584.248,291733.282,490.000,4165.000,28.125,4042.500,6331.500,6206.000
block-0-0-bn2,16663.072,29165.257,4165.000,4165.000,0.039,3920.039,0.000,7840.000
block-0-0-conv3,130826.198,277259.265,4165.000,1225.000,12.500,2940.000,980.000,9814.000
block-0-0-bn3,4223.367,6969.780,1225.000,1225.000,0.010,980.010,0.000,1960.000
block-0-0-downsample,40078.999,26313.558,1225.000,980.000,0.781,2082.510,1105.490,1104.000
block-0-0-relu,2678.767,3749.150,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,15499.687,40512.936,980.000,1225.000,0.781,735.000,245.000,4410.000
block-0-1-bn1,1183.674,1861.117,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-1-conv2,182584.248,291733.282,1225.000,4900.000,28.125,4042.500,6331.500,6206.000
block-0-1-bn2,16663.072,29165.257,4900.000,4900.000,0.039,3920.039,0.000,7840.000
block-0-1-conv3,130826.198,277259.265,4900.000,1960.000,12.500,2940.000,980.000,9814.000
block-0-1-bn3,4223.367,6969.780,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-1-downsample,3749.000,49.442,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2678.767,3749.150,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,15499.687,40512.936,980.000,1225.000,0.781,735.000,245.000,4410.000
block-0-2-bn1,1183.674,1861.117,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-2-conv2,182584.248,291733.282,1225.000,4900.000,28.125,4042.500,6331.500,6206.000
block-0-2-bn2,16663.072,29165.257,4900.000,4900.000,0.039,3920.039,0.000,7840.000
block-0-2-conv3,130826.198,277259.265,4900.000,1960.000,12.500,2940.000,980.000,9814.000
block-0-2-bn3,4223.367,6969.780,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-2-downsample,3749.000,49.442,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2678.767,3749.150,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,25989.152,47672.685,980.000,1470.000,1.562,980.000,0.000,4902.000
block-1-0-bn1,2285.947,3440.546,1470.000,1470.000,0.005,490.005,0.000,980.000
block-1-0-conv2,250283.970,502896.814,1470.000,2940.000,112.500,2205.000,1.000,3056.000
block-1-0-bn2,7973.834,14895.431,2940.000,2940.000,0.078,1960.078,0.000,3920.000
block-1-0-conv3,104793.872,239541.789,2940.000,1470.000,50.000,1470.000,490.000,5212.000
block-1-0-bn3,2051.752,3574.545,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-0-downsample,30393.471,53070.052,1470.000,490.000,6.250,1470.020,489.980,2450.000
block-1-0-relu,1387.213,1924.241,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,10378.550,24124.252,490.000,612.500,3.125,368.500,123.500,2212.000
block-1-1-bn1,591.789,1003.981,612.500,612.500,0.005,122.505,1.495,248.000
block-1-1-conv2,121261.600,128347.371,612.500,2450.000,112.500,2022.000,5060.000,4998.000
block-1-1-bn2,7973.834,14895.431,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-1-conv3,104793.872,239541.789,2450.000,980.000,50.000,1470.000,490.000,5212.000
block-1-1-bn3,2051.752,3574.545,980.000,980.000,0.020,490.020,0.000,980.000
block-1-1-downsample,1875.453,47.321,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1387.213,1924.241,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,10378.550,24124.252,490.000,612.500,3.125,368.500,123.500,2212.000
block-1-2-bn1,591.789,1003.981,612.500,612.500,0.005,122.505,1.495,248.000
block-1-2-conv2,121261.600,128347.371,612.500,2450.000,112.500,2022.000,5060.000,4998.000
block-1-2-bn2,7973.834,14895.431,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-2-conv3,104793.872,239541.789,2450.000,980.000,50.000,1470.000,490.000,5212.000
block-1-2-bn3,2051.752,3574.545,980.000,980.000,0.020,490.020,0.000,980.000
block-1-2-downsample,1875.453,47.321,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1387.213,1924.241,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,10378.550,24124.252,490.000,612.500,3.125,368.500,123.500,2212.000
block-1-3-bn1,591.789,1003.981,612.500,612.500,0.005,122.505,1.495,248.000
block-1-3-conv2,121261.600,128347.371,612.500,2450.000,112.500,2022.000,5060.000,4998.000
block-1-3-bn2,7973.834,14895.431,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-3-conv3,104793.872,239541.789,2450.000,980.000,50.000,1470.000,490.000,5212.000
block-1-3-bn3,2051.752,3574.545,980.000,980.000,0.020,490.020,0.000,980.000
block-1-3-downsample,1875.453,47.321,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1387.213,1924.241,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,18739.986,35862.366,490.000,735.000,6.250,491.000,0.000,2614.000
block-2-0-bn1,1139.987,1944.790,735.000,735.000,0.010,246.010,0.000,492.000
block-2-0-conv2,235798.748,544148.558,735.000,1470.000,450.000,1102.500,577.500,1432.000
block-2-0-bn2,4429.083,8041.116,1470.000,1470.000,0.156,980.156,0.000,1960.000
block-2-0-conv3,107948.109,219944.928,1470.000,735.000,200.000,735.000,245.000,2652.000
block-2-0-bn3,1129.906,1945.781,735.000,735.000,0.039,246.039,0.000,492.000
block-2-0-downsample,21753.125,44067.161,735.000,245.000,25.000,738.039,245.961,1228.000
block-2-0-relu,695.728,1004.767,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,8691.769,18179.005,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-1-bn1,329.894,541.312,306.250,306.250,0.010,62.010,0.000,124.000
block-2-1-conv2,110651.635,161442.099,306.250,1225.000,450.000,1010.625,4803.375,4770.000
