op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,9673.153,8658.863,36.750,686.000,0.016,686.000,774.000,686.000
bn1,3112.468,5059.304,686.000,686.000,0.002,686.002,0.000,1372.000
relu1,1755.921,2625.233,686.000,686.000,0.000,686.000,0.000,1372.000
maxpool,1620.178,6893.950,686.000,171.500,0.000,516.000,0.000,858.000
block-0-0-conv1,3444.747,4114.978,171.500,343.000,0.024,194.000,154.000,732.000
block-0-0-bn1,723.075,1197.442,343.000,343.000,0.002,172.002,0.000,344.000
block-0-0-conv2,8000.910,10487.694,343.000,514.500,0.431,366.000,154.000,650.000
block-0-0-bn2,1451.160,2424.930,514.500,514.500,0.003,344.004,0.000,688.000
block-0-0-conv3,12645.266,10908.448,514.500,857.500,0.191,728.875,309.125,1118.000
block-0-0-bn3,2878.258,4870.310,857.500,857.500,0.007,686.007,0.000,1372.000
block-0-0-downsample,17422.636,13219.641,857.500,686.000,0.096,1394.007,839.993,686.000
block-0-0-relu,1755.770,2625.500,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-1-conv1,5337.914,13627.474,686.000,857.500,0.096,258.000,602.000,2402.000
block-0-1-bn1,723.075,1197.442,857.500,857.500,0.002,172.002,0.000,344.000
block-0-1-conv2,8000.910,10487.694,857.500,1029.000,0.431,366.000,154.000,650.000
block-0-1-bn2,1451.160,2424.930,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-1-conv3,12645.266,10908.448,1029.000,1372.000,0.191,728.875,309.125,1118.000
block-0-1-bn3,2878.258,4870.310,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-1-downsample,2624.834,49.555,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-1-relu,1755.770,2625.500,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-2-conv1,5337.914,13627.474,686.000,857.500,0.096,258.000,602.000,2402.000
block-0-2-bn1,723.075,1197.442,857.500,857.500,0.002,172.002,0.000,344.000
block-0-2-conv2,8000.910,10487.694,857.500,1029.000,0.431,366.000,154.000,650.000
block-0-2-bn2,1451.160,2424.930,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-2-conv3,12645.266,10908.448,1029.000,1372.000,0.191,728.875,309.125,1118.000
block-0-2-bn3,2878.258,4870.310,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-2-downsample,2624.834,49.555,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-2-relu,1755.770,2625.500,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-0-conv1,8399.009,15529.406,686.000,1029.000,0.191,430.000,602.000,2574.000
block-1-0-bn1,1451.160,2424.930,1029.000,1029.000,0.003,344.004,0.000,688.000
block-1-0-conv2,6827.010,11583.238,1029.000,857.500,1.723,214.875,265.125,604.000
block-1-0-bn2,737.010,1214.226,857.500,857.500,0.007,172.007,0.000,344.000
block-1-0-conv3,7203.596,6417.694,857.500,1029.000,0.766,366.000,154.000,590.000
block-1-0-bn3,1471.984,2546.653,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-0-downsample,11473.447,15769.747,1029.000,343.000,0.766,774.014,945.986,1032.000
block-1-0-relu,879.352,1314.683,343.000,343.000,0.000,344.000,0.000,688.000
block-1-1-conv1,3124.924,7983.549,343.000,428.750,0.383,128.875,309.125,1206.000
block-1-1-bn1,374.025,612.686,428.750,428.750,0.003,86.004,0.000,172.000
block-1-1-conv2,4864.968,5162.361,428.750,514.500,1.723,182.719,467.281,418.000
block-1-1-bn2,737.010,1214.226,514.500,514.500,0.007,172.007,0.000,344.000
block-1-1-conv3,7203.596,6417.694,514.500,686.000,0.766,366.000,154.000,590.000
block-1-1-bn3,1471.984,2546.653,686.000,686.000,0.014,344.014,0.000,688.000
block-1-1-downsample,1314.130,48.687,686.000,343.000,0.000,344.000,0.000,344.000
block-1-1-relu,879.352,1314.683,343.000,343.000,0.000,344.000,0.000,688.000
block-1-2-conv1,3124.924,7983.549,343.000,428.750,0.383,128.875,309.125,1206.000
block-1-2-bn1,374.025,612.686,428.750,428.750,0.003,86.004,0.000,172.000
block-1-2-conv2,4864.968,5162.361,428.750,514.500,1.723,182.719,467.281,418.000
block-1-2-bn2,737.010,1214.226,514.500,514.500,0.007,172.007,0.000,344.000
block-1-2-conv3,7203.596,6417.694,514.500,686.000,0.766,366.000,154.000,590.000
block-1-2-bn3,1471.984,2546.653,686.000,686.000,0.014,344.014,0.000,688.000
block-1-2-downsample,1314.130,48.687,686.000,343.000,0.000,344.000,0.000,344.000
block-1-2-relu,879.352,1314.683,343.000,343.000,0.000,344.000,0.000,688.000
