op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,21034.830,8326.496,27.562,1470.000,0.045,1470.000,1656.000,1470.000
bn1,6532.879,10708.271,1470.000,1470.000,0.005,1470.005,0.000,2940.000
relu1,3759.023,5620.604,1470.000,1470.000,0.000,1470.000,0.000,2940.000
maxpool,3464.364,14686.657,1470.000,367.500,0.000,1104.000,0.000,1838.000
block-0-0-conv1,7645.985,10212.255,367.500,735.000,0.195,414.000,322.000,1566.000
block-0-0-bn1,1590.000,2570.751,735.000,735.000,0.005,368.005,0.000,736.000
block-0-0-conv2,21100.576,27231.293,735.000,1102.500,3.516,782.000,2094.000,1772.000
block-0-0-bn2,3134.608,5269.891,1102.500,1102.500,0.010,736.010,0.000,1472.000
block-0-0-conv3,32593.324,30439.457,1102.500,1837.500,1.562,1562.000,644.000,2392.000
block-0-0-bn3,6246.994,10429.212,1837.500,1837.500,0.020,1470.020,0.000,2940.000
block-0-0-downsample,38859.308,29916.687,1837.500,1470.000,0.781,2986.020,1791.980,1518.000
block-0-0-relu,3758.396,5620.511,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-0-1-conv1,13623.303,35827.984,1470.000,1837.500,0.781,552.000,1288.000,5148.000
block-0-1-bn1,1590.000,2570.751,1837.500,1837.500,0.005,368.005,0.000,736.000
block-0-1-conv2,21100.576,27231.293,1837.500,2205.000,3.516,782.000,2094.000,1772.000
block-0-1-bn2,3134.608,5269.891,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-0-1-conv3,32593.324,30439.457,2205.000,2940.000,1.562,1562.000,644.000,2392.000
block-0-1-bn3,6246.994,10429.212,2940.000,2940.000,0.020,1470.020,0.000,2940.000
block-0-1-downsample,5620.177,48.920,2940.000,1470.000,0.000,1470.000,0.000,1470.000
block-0-1-relu,3758.396,5620.511,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-0-2-conv1,13623.303,35827.984,1470.000,1837.500,0.781,552.000,1288.000,5148.000
block-0-2-bn1,1590.000,2570.751,1837.500,1837.500,0.005,368.005,0.000,736.000
