op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,16954.921,9077.848,18.375,686.000,0.126,686.000,1032.000,686.000
bn1,3004.378,4898.945,686.000,686.000,0.003,686.004,0.000,1372.000
relu1,1755.662,2625.619,686.000,686.000,0.000,686.000,0.000,1372.000
maxpool,1616.141,6896.870,686.000,171.500,0.000,516.000,0.000,858.000
block-0-0-conv1,6494.757,8148.706,171.500,343.000,0.383,258.000,86.000,862.000
block-0-0-bn1,831.609,1353.647,343.000,343.000,0.003,172.004,0.000,344.000
block-0-0-conv2,18502.179,21711.340,343.000,514.500,6.891,430.000,1080.000,994.000
block-0-0-bn2,1605.599,2419.703,514.500,514.500,0.007,344.007,0.000,688.000
block-0-0-conv3,29526.311,31683.868,514.500,857.500,3.062,858.000,172.000,1378.000
block-0-0-bn3,2867.986,4873.170,857.500,857.500,0.014,686.014,0.000,1372.000
block-0-0-downsample,29099.880,21710.699,857.500,686.000,1.531,1458.014,771.986,774.000
block-0-0-relu,1942.884,2629.261,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-1-conv1,12037.930,30282.915,686.000,857.500,1.531,515.500,172.500,3092.000
block-0-1-bn1,831.609,1353.647,857.500,857.500,0.003,172.004,0.000,344.000
block-0-1-conv2,18502.179,21711.340,857.500,1029.000,6.891,430.000,1080.000,994.000
block-0-1-bn2,1605.599,2419.703,1029.000,1029.000,0.007,344.007,0.000,688.000
block-0-1-conv3,29526.311,31683.868,1029.000,1372.000,3.062,858.000,172.000,1378.000
block-0-1-bn3,2867.986,4873.170,1372.000,1372.000,0.014,686.014,0.000,1372.000
block-0-1-downsample,2625.264,47.065,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-1-relu,1942.884,2629.261,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-2-conv1,12037.930,30282.915,686.000,857.500,1.531,515.500,172.500,3092.000
block-0-2-bn1,831.609,1353.647,857.500,857.500,0.003,172.004,0.000,344.000
block-0-2-conv2,18502.179,21711.340,857.500,1029.000,6.891,430.000,1080.000,994.000
block-0-2-bn2,1605.599,2419.703,1029.000,1029.000,0.007,344.007,0.000,688.000
block-0-2-conv3,29526.311,31683.868,1029.000,1372.000,3.062,858.000,172.000,1378.000
block-0-2-bn3,2867.986,4873.170,1372.000,1372.000,0.014,686.014,0.000,1372.000
block-0-2-downsample,2625.264,47.065,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-2-relu,1942.884,2629.261,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-0-conv1,21816.750,42728.990,686.000,1029.000,3.062,687.000,0.000,3438.000
block-1-0-bn1,1605.599,2419.703,1029.000,1029.000,0.007,344.007,0.000,688.000
block-1-0-conv2,31354.727,66437.713,1029.000,857.500,27.562,343.500,0.000,1032.000
block-1-0-bn2,725.206,1251.795,857.500,857.500,0.014,172.014,0.000,344.000
block-1-0-conv3,20569.367,26949.860,857.500,1029.000,12.250,429.750,0.250,836.000
block-1-0-bn3,1513.453,2756.877,1029.000,1029.000,0.027,344.027,0.000,688.000
block-1-0-downsample,24492.028,45721.818,1029.000,343.000,12.250,1032.027,343.973,1718.000
block-1-0-relu,972.050,1341.896,343.000,343.000,0.000,344.000,0.000,688.000
