op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-downsample,4048.723,9217.042,257.250,85.750,3.062,172.014,173.986,258.000
block-1-0-relu,245.554,354.416,85.750,85.750,0.000,86.000,0.000,172.000
block-1-1-conv1,1537.267,4517.094,85.750,107.188,1.531,21.438,0.000,260.000
block-1-1-bn1,159.818,176.474,107.188,107.188,0.003,22.004,0.000,44.000
block-1-1-conv2,2205.696,3019.819,107.188,128.625,6.891,42.875,105.125,126.000
block-1-1-bn2,195.928,336.814,128.625,128.625,0.007,42.882,1.118,88.000
block-1-1-conv3,3451.105,4499.942,128.625,171.500,3.062,86.000,132.000,182.000
block-1-1-bn3,362.424,648.361,171.500,171.500,0.014,86.014,0.000,172.000
block-1-1-downsample,338.447,48.082,171.500,85.750,0.000,86.000,0.000,86.000
block-1-1-relu,245.554,354.416,85.750,85.750,0.000,86.000,0.000,172.000
block-1-2-conv1,1537.267,4517.094,85.750,107.188,1.531,21.438,0.000,260.000
block-1-2-bn1,159.818,176.474,107.188,107.188,0.003,22.004,0.000,44.000
block-1-2-conv2,2205.696,3019.819,107.188,128.625,6.891,42.875,105.125,126.000
block-1-2-bn2,195.928,336.814,128.625,128.625,0.007,42.882,1.118,88.000
block-1-2-conv3,3451.105,4499.942,128.625,171.500,3.062,86.000,132.000,182.000
block-1-2-bn3,362.424,648.361,171.500,171.500,0.014,86.014,0.000,172.000
block-1-2-downsample,338.447,48.082,171.500,85.750,0.000,86.000,0.000,86.000
block-1-2-relu,245.554,354.416,85.750,85.750,0.000,86.000,0.000,172.000
block-1-3-conv1,1537.267,4517.094,85.750,107.188,1.531,21.438,0.000,260.000
block-1-3-bn1,159.818,176.474,107.188,107.188,0.003,22.004,0.000,44.000
block-1-3-conv2,2205.696,3019.819,107.188,128.625,6.891,42.875,105.125,126.000
block-1-3-bn2,195.928,336.814,128.625,128.625,0.007,42.882,1.118,88.000
block-1-3-conv3,3451.105,4499.942,128.625,171.500,3.062,86.000,132.000,182.000
block-1-3-bn3,362.424,648.361,171.500,171.500,0.014,86.014,0.000,172.000
block-1-3-downsample,338.447,48.082,171.500,85.750,0.000,86.000,0.000,86.000
block-1-3-relu,245.554,354.416,85.750,85.750,0.000,86.000,0.000,172.000
block-2-0-conv1,2878.430,5922.579,85.750,128.625,3.062,42.875,1.125,284.000
block-2-0-bn1,195.928,336.814,128.625,128.625,0.007,42.882,1.118,88.000
block-2-0-conv2,4578.665,10117.515,128.625,107.188,27.562,22.000,28.000,112.000
block-2-0-bn2,174.344,113.562,107.188,107.188,0.014,22.014,0.000,44.000
block-2-0-conv3,2704.469,4386.358,107.188,128.625,12.250,42.875,79.125,252.000
block-2-0-bn3,169.438,226.681,128.625,128.625,0.027,42.902,1.098,88.000
block-2-0-downsample,3169.854,7074.504,128.625,42.875,12.250,85.777,104.223,130.000
block-2-0-relu,124.546,179.240,42.875,42.875,0.000,42.875,1.125,88.000
block-2-1-conv1,1375.741,3215.672,42.875,53.594,6.125,10.719,0.000,186.000
block-2-1-bn1,162.510,70.933,53.594,53.594,0.007,10.726,1.274,24.000
block-2-1-conv2,2134.315,3141.832,53.594,64.312,27.562,21.438,164.562,174.000
block-2-1-bn2,174.344,113.562,64.312,64.312,0.014,22.014,0.000,44.000
block-2-1-conv3,2704.469,4386.358,64.312,85.750,12.250,42.875,79.125,252.000
block-2-1-bn3,169.438,226.681,85.750,85.750,0.027,42.902,1.098,88.000
block-2-1-downsample,170.133,48.090,85.750,42.875,0.000,42.875,1.125,44.000
block-2-1-relu,124.546,179.240,42.875,42.875,0.000,42.875,1.125,88.000
block-2-2-conv1,1375.741,3215.672,42.875,53.594,6.125,10.719,0.000,186.000
block-2-2-bn1,162.510,70.933,53.594,53.594,0.007,10.726,1.274,24.000
block-2-2-conv2,2134.315,3141.832,53.594,64.312,27.562,21.438,164.562,174.000
block-2-2-bn2,174.344,113.562,64.312,64.312,0.014,22.014,0.000,44.000
block-2-2-conv3,2704.469,4386.358,64.312,85.750,12.250,42.875,79.125,252.000
block-2-2-bn3,169.438,226.681,85.750,85.750,0.027,42.902,1.098,88.000
block-2-2-downsample,170.133,48.090,85.750,42.875,0.000,42.875,1.125,44.000
block-2-2-relu,124.546,179.240,42.875,42.875,0.000,42.875,1.125,88.000
block-2-3-conv1,1375.741,3215.672,42.875,53.594,6.125,10.719,0.000,186.000
block-2-3-bn1,162.510,70.933,53.594,53.594,0.007,10.726,1.274,24.000
block-2-3-conv2,2134.315,3141.832,53.594,64.312,27.562,21.438,164.562,174.000
block-2-3-bn2,174.344,113.562,64.312,64.312,0.014,22.014,0.000,44.000
block-2-3-conv3,2704.469,4386.358,64.312,85.750,12.250,42.875,79.125,252.000
block-2-3-bn3,169.438,226.681,85.750,85.750,0.027,42.902,1.098,88.000
block-2-3-downsample,170.133,48.090,85.750,42.875,0.000,42.875,1.125,44.000
block-2-3-relu,124.546,179.240,42.875,42.875,0.000,42.875,1.125,88.000
block-2-4-conv1,1375.741,3215.672,42.875,53.594,6.125,10.719,0.000,186.000
block-2-4-bn1,162.510,70.933,53.594,53.594,0.007,10.726,1.274,24.000
block-2-4-conv2,2134.315,3141.832,53.594,64.312,27.562,21.438,164.562,174.000
block-2-4-bn2,174.344,113.562,64.312,64.312,0.014,22.014,0.000,44.000
block-2-4-conv3,2704.469,4386.358,64.312,85.750,12.250,42.875,79.125,252.000
block-2-4-bn3,169.438,226.681,85.750,85.750,0.027,42.902,1.098,88.000
block-2-4-downsample,170.133,48.090,85.750,42.875,0.000,42.875,1.125,44.000
block-2-4-relu,124.546,179.240,42.875,42.875,0.000,42.875,1.125,88.000
block-2-5-conv1,1375.741,3215.672,42.875,53.594,6.125,10.719,0.000,186.000
block-2-5-bn1,162.510,70.933,53.594,53.594,0.007,10.726,1.274,24.000
block-2-5-conv2,2134.315,3141.832,53.594,64.312,27.562,21.438,164.562,174.000
block-2-5-bn2,174.344,113.562,64.312,64.312,0.014,22.014,0.000,44.000
block-2-5-conv3,2704.469,4386.358,64.312,85.750,12.250,42.875,79.125,252.000
block-2-5-bn3,169.438,226.681,85.750,85.750,0.027,42.902,1.098,88.000
block-2-5-downsample,170.133,48.090,85.750,42.875,0.000,42.875,1.125,44.000
block-2-5-relu,124.546,179.240,42.875,42.875,0.000,42.875,1.125,88.000
block-3-0-conv1,2327.343,4886.340,42.875,64.312,12.250,22.000,12.000,310.000
block-3-0-bn1,174.344,113.562,64.312,64.312,0.014,22.014,0.000,44.000
block-3-0-conv2,4911.673,9998.227,64.312,53.594,110.250,10.719,237.281,0.000
block-3-0-bn2,165.852,97.203,53.594,53.594,0.027,10.746,1.254,24.000
block-3-0-conv3,2554.873,4697.053,53.594,64.312,49.000,21.438,40.562,112.000
block-3-0-bn3,166.773,182.918,64.312,64.312,0.055,22.055,0.000,44.000
block-3-0-downsample,2867.327,5882.329,64.312,21.438,49.000,43.492,40.508,178.000
block-3-0-relu,63.921,91.871,21.438,21.438,0.000,22.000,0.000,44.000
block-3-1-conv1,1345.733,2615.671,21.438,26.797,24.500,5.359,64.641,72.000
block-3-1-bn1,163.307,89.176,26.797,26.797,0.014,5.373,0.000,20.000
block-3-1-conv2,3257.647,4420.584,26.797,32.156,110.250,10.719,463.281,474.000
block-3-1-bn2,165.852,97.203,32.156,32.156,0.027,10.746,1.254,24.000
block-3-1-conv3,2554.873,4697.053,32.156,42.875,49.000,21.438,40.562,112.000
block-3-1-bn3,166.773,182.918,42.875,42.875,0.055,22.055,0.000,44.000
block-3-1-downsample,88.952,48.414,42.875,21.438,0.000,22.000,0.000,22.000
block-3-1-relu,63.921,91.871,21.438,21.438,0.000,22.000,0.000,44.000
block-3-2-conv1,1345.733,2615.671,21.438,26.797,24.500,5.359,64.641,72.000
block-3-2-bn1,163.307,89.176,26.797,26.797,0.014,5.373,0.000,20.000
block-3-2-conv2,3257.647,4420.584,26.797,32.156,110.250,10.719,463.281,474.000
block-3-2-bn2,165.852,97.203,32.156,32.156,0.027,10.746,1.254,24.000
block-3-2-conv3,2554.873,4697.053,32.156,42.875,49.000,21.438,40.562,112.000
block-3-2-bn3,166.773,182.918,42.875,42.875,0.055,22.055,0.000,44.000
block-3-2-downsample,88.952,48.414,42.875,21.438,0.000,22.000,0.000,22.000
block-3-2-relu,63.921,91.871,21.438,21.438,0.000,22.000,0.000,44.000
avgpool,53.989,60.520,21.438,0.438,0.000,0.438,1.562,22.000
fc,64.231,130.107,0.438,0.062,28.004,0.062,0.000,28.000
