op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-conv1,13079.699,26689.688,343.000,514.500,6.125,172.000,172.000,1038.000
block-1-0-bn1,716.051,1200.322,514.500,514.500,0.007,172.007,0.000,344.000
block-1-0-conv2,25633.459,59458.203,514.500,428.750,55.125,86.000,142.000,172.000
block-1-0-bn2,350.540,622.882,428.750,428.750,0.014,86.014,0.000,172.000
block-1-0-conv3,12441.050,23752.928,428.750,514.500,24.500,172.000,344.000,504.000
block-1-0-bn3,673.344,1233.102,514.500,514.500,0.027,172.027,0.000,344.000
block-1-0-downsample,14093.089,31412.351,514.500,171.500,24.500,344.027,171.973,516.000
block-1-0-relu,441.582,659.964,171.500,171.500,0.000,172.000,0.000,344.000
block-1-1-conv1,6511.642,13564.667,171.500,214.375,12.250,42.875,0.000,724.000
block-1-1-bn1,180.991,308.473,214.375,214.375,0.007,42.882,1.118,88.000
block-1-1-conv2,8863.697,14650.954,214.375,257.250,55.125,85.750,510.250,510.000
block-1-1-bn2,350.540,622.882,257.250,257.250,0.014,86.014,0.000,172.000
block-1-1-conv3,12441.050,23752.928,257.250,343.000,24.500,172.000,344.000,504.000
block-1-1-bn3,673.344,1233.102,343.000,343.000,0.027,172.027,0.000,344.000
block-1-1-downsample,658.851,47.114,343.000,171.500,0.000,172.000,0.000,172.000
block-1-1-relu,441.582,659.964,171.500,171.500,0.000,172.000,0.000,344.000
block-1-2-conv1,6511.642,13564.667,171.500,214.375,12.250,42.875,0.000,724.000
block-1-2-bn1,180.991,308.473,214.375,214.375,0.007,42.882,1.118,88.000
block-1-2-conv2,8863.697,14650.954,214.375,257.250,55.125,85.750,510.250,510.000
block-1-2-bn2,350.540,622.882,257.250,257.250,0.014,86.014,0.000,172.000
block-1-2-conv3,12441.050,23752.928,257.250,343.000,24.500,172.000,344.000,504.000
block-1-2-bn3,673.344,1233.102,343.000,343.000,0.027,172.027,0.000,344.000
block-1-2-downsample,658.851,47.114,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,441.582,659.964,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,6511.642,13564.667,171.500,214.375,12.250,42.875,0.000,724.000
block-1-3-bn1,180.991,308.473,214.375,214.375,0.007,42.882,1.118,88.000
block-1-3-conv2,8863.697,14650.954,214.375,257.250,55.125,85.750,510.250,510.000
block-1-3-bn2,350.540,622.882,257.250,257.250,0.014,86.014,0.000,172.000
block-1-3-conv3,12441.050,23752.928,257.250,343.000,24.500,172.000,344.000,504.000
block-1-3-bn3,673.344,1233.102,343.000,343.000,0.027,172.027,0.000,344.000
block-1-3-downsample,658.851,47.114,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,441.582,659.964,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,11755.029,24588.593,171.500,257.250,24.500,86.000,86.000,934.000
block-2-0-bn1,350.540,622.882,257.250,257.250,0.014,86.014,0.000,172.000
block-2-0-conv2,27782.092,72545.838,257.250,214.375,220.500,42.875,179.125,444.000
block-2-0-bn2,176.144,225.347,214.375,214.375,0.027,42.902,1.098,88.000
block-2-0-conv3,12639.980,26069.627,214.375,257.250,98.000,86.000,186.000,1710.000
block-2-0-bn3,311.092,427.716,257.250,257.250,0.055,86.055,0.000,172.000
block-2-0-downsample,12722.352,35880.816,257.250,85.750,98.000,171.805,100.195,356.000
block-2-0-relu,222.203,331.089,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,6939.029,13804.632,85.750,107.188,49.000,21.438,28.562,1092.000
block-2-1-bn1,168.606,112.379,107.188,107.188,0.014,22.014,0.000,44.000
block-2-1-conv2,12578.707,20098.842,107.188,128.625,220.500,42.875,1073.125,1072.000
block-2-1-bn2,176.144,225.347,128.625,128.625,0.027,42.902,1.098,88.000
block-2-1-conv3,12639.980,26069.627,128.625,171.500,98.000,86.000,186.000,1710.000
block-2-1-bn3,311.092,427.716,171.500,171.500,0.055,86.055,0.000,172.000
block-2-1-downsample,331.446,48.317,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,222.203,331.089,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,6939.029,13804.632,85.750,107.188,49.000,21.438,28.562,1092.000
block-2-2-bn1,168.606,112.379,107.188,107.188,0.014,22.014,0.000,44.000
block-2-2-conv2,12578.707,20098.842,107.188,128.625,220.500,42.875,1073.125,1072.000
block-2-2-bn2,176.144,225.347,128.625,128.625,0.027,42.902,1.098,88.000
block-2-2-conv3,12639.980,26069.627,128.625,171.500,98.000,86.000,186.000,1710.000
block-2-2-bn3,311.092,427.716,171.500,171.500,0.055,86.055,0.000,172.000
block-2-2-downsample,331.446,48.317,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,222.203,331.089,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,6939.029,13804.632,85.750,107.188,49.000,21.438,28.562,1092.000
block-2-3-bn1,168.606,112.379,107.188,107.188,0.014,22.014,0.000,44.000
block-2-3-conv2,12578.707,20098.842,107.188,128.625,220.500,42.875,1073.125,1072.000
block-2-3-bn2,176.144,225.347,128.625,128.625,0.027,42.902,1.098,88.000
block-2-3-conv3,12639.980,26069.627,128.625,171.500,98.000,86.000,186.000,1710.000
block-2-3-bn3,311.092,427.716,171.500,171.500,0.055,86.055,0.000,172.000
block-2-3-downsample,331.446,48.317,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,222.203,331.089,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,6939.029,13804.632,85.750,107.188,49.000,21.438,28.562,1092.000
block-2-4-bn1,168.606,112.379,107.188,107.188,0.014,22.014,0.000,44.000
block-2-4-conv2,12578.707,20098.842,107.188,128.625,220.500,42.875,1073.125,1072.000
block-2-4-bn2,176.144,225.347,128.625,128.625,0.027,42.902,1.098,88.000
block-2-4-conv3,12639.980,26069.627,128.625,171.500,98.000,86.000,186.000,1710.000
block-2-4-bn3,311.092,427.716,171.500,171.500,0.055,86.055,0.000,172.000
block-2-4-downsample,331.446,48.317,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,222.203,331.089,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,6939.029,13804.632,85.750,107.188,49.000,21.438,28.562,1092.000
block-2-5-bn1,168.606,112.379,107.188,107.188,0.014,22.014,0.000,44.000
block-2-5-conv2,12578.707,20098.842,107.188,128.625,220.500,42.875,1073.125,1072.000
block-2-5-bn2,176.144,225.347,128.625,128.625,0.027,42.902,1.098,88.000
block-2-5-conv3,12639.980,26069.627,128.625,171.500,98.000,86.000,186.000,1710.000
block-2-5-bn3,311.092,427.716,171.500,171.500,0.055,86.055,0.000,172.000
block-2-5-downsample,331.446,48.317,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,222.203,331.089,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,12795.625,27507.205,85.750,128.625,98.000,42.875,101.125,1924.000
block-3-0-bn1,176.144,225.347,128.625,128.625,0.027,42.902,1.098,88.000
block-3-0-conv2,32190.886,75782.734,128.625,107.188,882.000,21.438,1808.562,0.000
block-3-0-bn2,173.519,187.385,107.188,107.188,0.055,22.055,0.000,44.000
block-3-0-conv3,13395.889,31954.113,107.188,128.625,392.000,42.875,395.125,786.000
block-3-0-bn3,270.727,363.109,128.625,128.625,0.109,42.984,1.016,88.000
block-3-0-downsample,22938.981,36066.191,128.625,42.875,392.000,85.859,352.141,786.000
block-3-0-relu,113.019,167.507,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,8545.977,15383.936,42.875,53.594,196.000,10.719,199.281,394.000
block-3-1-bn1,162.814,94.197,53.594,53.594,0.027,10.746,1.254,24.000
block-3-1-conv2,27012.967,33443.743,53.594,64.312,882.000,21.438,3624.562,3624.000
block-3-1-bn2,173.519,187.385,64.312,64.312,0.055,22.055,0.000,44.000
block-3-1-conv3,13395.889,31954.113,64.312,85.750,392.000,42.875,395.125,786.000
block-3-1-bn3,270.727,363.109,85.750,85.750,0.109,42.984,1.016,88.000
block-3-1-downsample,179.290,47.024,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,113.019,167.507,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,8545.977,15383.936,42.875,53.594,196.000,10.719,199.281,394.000
block-3-2-bn1,162.814,94.197,53.594,53.594,0.027,10.746,1.254,24.000
block-3-2-conv2,27012.967,33443.743,53.594,64.312,882.000,21.438,3624.562,3624.000
block-3-2-bn2,173.519,187.385,64.312,64.312,0.055,22.055,0.000,44.000
block-3-2-conv3,13395.889,31954.113,64.312,85.750,392.000,42.875,395.125,786.000
block-3-2-bn3,270.727,363.109,85.750,85.750,0.109,42.984,1.016,88.000
block-3-2-downsample,179.290,47.024,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,113.019,167.507,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,102.196,67.335,42.875,0.875,0.000,0.875,1.125,44.000
fc,146.337,217.420,0.875,0.062,56.004,0.062,0.000,56.000
