op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-relu,707.611,987.170,257.250,257.250,0.000,258.000,0.000,516.000
block-1-2-conv1,2186.354,6858.752,257.250,321.562,0.383,64.312,101.688,840.000
block-1-2-bn1,283.269,456.434,321.562,321.562,0.003,64.316,1.684,132.000
block-1-2-conv2,3551.478,4193.336,321.562,385.875,1.723,128.625,109.375,516.000
block-1-2-bn2,552.994,911.990,385.875,385.875,0.007,128.632,1.368,260.000
block-1-2-conv3,4697.717,5098.532,385.875,514.500,0.766,258.000,306.000,518.000
block-1-2-bn3,1092.361,1901.481,514.500,514.500,0.014,258.014,0.000,516.000
block-1-2-downsample,987.185,47.724,514.500,257.250,0.000,258.000,0.000,258.000
block-1-2-relu,707.611,987.170,257.250,257.250,0.000,258.000,0.000,516.000
block-1-3-conv1,2186.354,6858.752,257.250,321.562,0.383,64.312,101.688,840.000
block-1-3-bn1,283.269,456.434,321.562,321.562,0.003,64.316,1.684,132.000
block-1-3-conv2,3551.478,4193.336,321.562,385.875,1.723,128.625,109.375,516.000
block-1-3-bn2,552.994,911.990,385.875,385.875,0.007,128.632,1.368,260.000
block-1-3-conv3,4697.717,5098.532,385.875,514.500,0.766,258.000,306.000,518.000
block-1-3-bn3,1092.361,1901.481,514.500,514.500,0.014,258.014,0.000,516.000
block-1-3-downsample,987.185,47.724,514.500,257.250,0.000,258.000,0.000,258.000
block-1-3-relu,707.611,987.170,257.250,257.250,0.000,258.000,0.000,516.000
block-2-0-conv1,3118.078,7760.122,257.250,385.875,0.766,128.625,163.375,906.000
block-2-0-bn1,552.994,911.990,385.875,385.875,0.007,128.632,1.368,260.000
block-2-0-conv2,3785.628,9045.970,385.875,321.562,6.891,64.312,81.688,196.000
block-2-0-bn2,231.456,506.502,321.562,321.562,0.014,64.326,1.674,132.000
block-2-0-conv3,2902.590,3848.718,321.562,385.875,3.062,128.625,109.375,264.000
block-2-0-bn3,457.218,1074.240,385.875,385.875,0.027,128.652,1.348,260.000
block-2-0-downsample,4000.483,8730.632,385.875,128.625,3.062,257.277,168.723,388.000
block-2-0-relu,331.838,495.670,128.625,128.625,0.000,128.625,1.375,260.000
block-2-1-conv1,1303.723,4016.533,128.625,160.781,1.531,32.156,0.000,392.000
block-2-1-bn1,165.761,244.267,160.781,160.781,0.007,32.163,1.837,68.000
block-2-1-conv2,2566.310,3079.668,160.781,192.938,6.891,64.312,61.688,246.000
block-2-1-bn2,231.456,506.502,192.938,192.938,0.014,64.326,1.674,132.000
block-2-1-conv3,2902.590,3848.718,192.938,257.250,3.062,128.625,109.375,264.000
block-2-1-bn3,457.218,1074.240,257.250,257.250,0.027,128.652,1.348,260.000
block-2-1-downsample,495.398,52.667,257.250,128.625,0.000,128.625,1.375,130.000
block-2-1-relu,331.838,495.670,128.625,128.625,0.000,128.625,1.375,260.000
block-2-2-conv1,1303.723,4016.533,128.625,160.781,1.531,32.156,0.000,392.000
block-2-2-bn1,165.761,244.267,160.781,160.781,0.007,32.163,1.837,68.000
block-2-2-conv2,2566.310,3079.668,160.781,192.938,6.891,64.312,61.688,246.000
block-2-2-bn2,231.456,506.502,192.938,192.938,0.014,64.326,1.674,132.000
block-2-2-conv3,2902.590,3848.718,192.938,257.250,3.062,128.625,109.375,264.000
block-2-2-bn3,457.218,1074.240,257.250,257.250,0.027,128.652,1.348,260.000
block-2-2-downsample,495.398,52.667,257.250,128.625,0.000,128.625,1.375,130.000
block-2-2-relu,331.838,495.670,128.625,128.625,0.000,128.625,1.375,260.000
block-2-3-conv1,1303.723,4016.533,128.625,160.781,1.531,32.156,0.000,392.000
block-2-3-bn1,165.761,244.267,160.781,160.781,0.007,32.163,1.837,68.000
block-2-3-conv2,2566.310,3079.668,160.781,192.938,6.891,64.312,61.688,246.000
block-2-3-bn2,231.456,506.502,192.938,192.938,0.014,64.326,1.674,132.000
block-2-3-conv3,2902.590,3848.718,192.938,257.250,3.062,128.625,109.375,264.000
block-2-3-bn3,457.218,1074.240,257.250,257.250,0.027,128.652,1.348,260.000
block-2-3-downsample,495.398,52.667,257.250,128.625,0.000,128.625,1.375,130.000
block-2-3-relu,331.838,495.670,128.625,128.625,0.000,128.625,1.375,260.000
block-2-4-conv1,1303.723,4016.533,128.625,160.781,1.531,32.156,0.000,392.000
block-2-4-bn1,165.761,244.267,160.781,160.781,0.007,32.163,1.837,68.000
block-2-4-conv2,2566.310,3079.668,160.781,192.938,6.891,64.312,61.688,246.000
block-2-4-bn2,231.456,506.502,192.938,192.938,0.014,64.326,1.674,132.000
block-2-4-conv3,2902.590,3848.718,192.938,257.250,3.062,128.625,109.375,264.000
block-2-4-bn3,457.218,1074.240,257.250,257.250,0.027,128.652,1.348,260.000
block-2-4-downsample,495.398,52.667,257.250,128.625,0.000,128.625,1.375,130.000
block-2-4-relu,331.838,495.670,128.625,128.625,0.000,128.625,1.375,260.000
block-2-5-conv1,1303.723,4016.533,128.625,160.781,1.531,32.156,0.000,392.000
block-2-5-bn1,165.761,244.267,160.781,160.781,0.007,32.163,1.837,68.000
block-2-5-conv2,2566.310,3079.668,160.781,192.938,6.891,64.312,61.688,246.000
block-2-5-bn2,231.456,506.502,192.938,192.938,0.014,64.326,1.674,132.000
block-2-5-conv3,2902.590,3848.718,192.938,257.250,3.062,128.625,109.375,264.000
block-2-5-bn3,457.218,1074.240,257.250,257.250,0.027,128.652,1.348,260.000
block-2-5-downsample,495.398,52.667,257.250,128.625,0.000,128.625,1.375,130.000
block-2-5-relu,331.838,495.670,128.625,128.625,0.000,128.625,1.375,260.000
block-3-0-conv1,2683.793,5403.520,128.625,192.938,3.062,64.312,1.688,412.000
block-3-0-bn1,231.456,506.502,192.938,192.938,0.014,64.326,1.674,132.000
block-3-0-conv2,3743.169,8460.755,192.938,160.781,27.562,32.156,91.844,56.000
block-3-0-bn2,180.415,195.693,160.781,160.781,0.027,32.184,1.816,68.000
block-3-0-conv3,2921.305,3477.485,160.781,192.938,12.250,64.312,81.688,146.000
block-3-0-bn3,272.653,389.807,192.938,192.938,0.055,64.367,1.633,132.000
block-3-0-downsample,2802.341,6252.489,192.938,64.312,12.250,128.680,109.320,196.000
block-3-0-relu,167.423,250.295,64.312,64.312,0.000,64.312,1.688,132.000
block-3-1-conv1,1545.773,2994.856,64.312,80.391,6.125,16.078,0.000,198.000
block-3-1-bn1,164.795,101.215,80.391,80.391,0.014,16.092,1.908,36.000
block-3-1-conv2,1975.964,2798.599,80.391,96.469,27.562,32.156,157.844,170.000
block-3-1-bn2,180.415,195.693,96.469,96.469,0.027,32.184,1.816,68.000
block-3-1-conv3,2921.305,3477.485,96.469,128.625,12.250,64.312,81.688,146.000
block-3-1-bn3,272.653,389.807,128.625,128.625,0.055,64.367,1.633,132.000
block-3-1-downsample,249.633,48.321,128.625,64.312,0.000,64.312,1.688,66.000
block-3-1-relu,167.423,250.295,64.312,64.312,0.000,64.312,1.688,132.000
block-3-2-conv1,1545.773,2994.856,64.312,80.391,6.125,16.078,0.000,198.000
block-3-2-bn1,164.795,101.215,80.391,80.391,0.014,16.092,1.908,36.000
block-3-2-conv2,1975.964,2798.599,80.391,96.469,27.562,32.156,157.844,170.000
block-3-2-bn2,180.415,195.693,96.469,96.469,0.027,32.184,1.816,68.000
block-3-2-conv3,2921.305,3477.485,96.469,128.625,12.250,64.312,81.688,146.000
block-3-2-bn3,272.653,389.807,128.625,128.625,0.055,64.367,1.633,132.000
block-3-2-downsample,249.633,48.321,128.625,64.312,0.000,64.312,1.688,66.000
block-3-2-relu,167.423,250.295,64.312,64.312,0.000,64.312,1.688,132.000
avgpool,146.708,97.610,64.312,1.312,0.000,1.688,0.000,86.000
fc,91.428,161.037,1.312,0.188,28.004,0.188,0.000,0.000
