op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-5-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-5-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-5-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-5-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-5-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-5-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-6-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-6-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-6-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-6-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-6-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-6-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-6-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-6-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-7-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-7-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-7-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-7-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-7-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-7-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-7-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-7-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-8-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-8-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-8-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-8-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-8-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-8-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-8-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-8-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-9-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-9-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-9-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-9-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-9-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-9-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-9-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-9-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-10-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-10-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-10-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-10-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-10-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-10-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-10-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-10-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-11-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-11-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-11-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-11-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-11-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-11-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-11-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-11-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-12-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-12-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-12-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-12-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-12-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-12-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-12-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-12-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-13-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-13-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-13-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-13-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-13-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-13-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-13-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-13-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-14-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-14-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-14-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-14-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-14-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-14-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-14-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-14-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-15-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-15-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-15-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-15-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-15-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-15-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-15-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-15-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-16-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-16-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-16-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-16-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-16-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-16-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-16-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-16-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-17-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-17-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-17-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-17-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-17-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-17-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-17-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-17-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-18-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-18-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-18-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-18-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-18-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-18-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-18-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-18-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-19-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-19-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-19-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-19-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-19-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-19-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-19-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-19-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-20-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-20-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-20-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-20-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-20-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-20-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-20-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-20-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-21-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-21-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-21-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-21-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-21-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-21-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-21-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-21-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-22-conv1,8677.641,18177.565,245.000,306.250,12.500,183.750,0.000,1122.000
block-2-22-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-22-conv2,110643.722,161566.670,306.250,1225.000,450.000,1010.625,4803.375,4770.000
block-2-22-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-22-conv3,107892.179,219974.989,1225.000,490.000,200.000,735.000,245.000,2652.000
block-2-22-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-22-downsample,939.049,48.218,490.000,245.000,0.000,246.000,0.000,246.000
block-2-22-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,15943.184,29739.940,245.000,367.500,25.000,245.000,0.000,1258.000
block-3-0-bn1,626.463,1047.115,367.500,367.500,0.020,122.520,1.480,248.000
block-3-0-conv2,249931.345,633556.006,367.500,735.000,1800.000,552.000,4214.000,0.000
block-3-0-bn2,1897.299,2500.552,735.000,735.000,0.312,490.312,0.000,980.000
block-3-0-conv3,105702.900,252373.786,735.000,367.500,800.000,367.500,434.500,1848.000
block-3-0-bn3,511.043,628.625,367.500,367.500,0.078,122.578,1.422,248.000
block-3-0-downsample,17633.204,50097.562,367.500,122.500,100.000,367.578,0.000,720.000
block-3-0-relu,349.920,505.229,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,7950.304,16669.899,122.500,153.125,50.000,92.625,31.375,608.000
block-3-1-bn1,169.134,174.906,153.125,153.125,0.020,30.645,1.355,64.000
block-3-1-conv2,114714.056,183470.675,153.125,612.500,1800.000,506.000,8702.000,8686.000
block-3-1-bn2,1897.299,2500.552,612.500,612.500,0.312,490.312,0.000,980.000
block-3-1-conv3,105702.900,252373.786,612.500,245.000,800.000,367.500,434.500,1848.000
block-3-1-bn3,511.043,628.625,245.000,245.000,0.078,122.578,1.422,248.000
block-3-1-downsample,469.260,47.954,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,349.920,505.229,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,7950.304,16669.899,122.500,153.125,50.000,92.625,31.375,608.000
block-3-2-bn1,169.134,174.906,153.125,153.125,0.020,30.645,1.355,64.000
block-3-2-conv2,114714.056,183470.675,153.125,612.500,1800.000,506.000,8702.000,8686.000
block-3-2-bn2,1897.299,2500.552,612.500,612.500,0.312,490.312,0.000,980.000
block-3-2-conv3,105702.900,252373.786,612.500,245.000,800.000,367.500,434.500,1848.000
block-3-2-bn3,511.043,628.625,245.000,245.000,0.078,122.578,1.422,248.000
block-3-2-downsample,469.260,47.954,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,349.920,505.229,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,289.608,187.039,122.500,2.500,0.000,2.500,17.500,124.000
fc,177.122,221.008,2.500,0.250,40.004,0.250,0.000,0.000
