op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,9193.068,4500.253,18.375,490.000,0.045,490.000,620.000,490.000
bn1,2208.167,3815.763,490.000,490.000,0.002,490.003,0.000,980.000
relu1,1256.151,1877.018,490.000,490.000,0.000,490.000,0.000,980.000
maxpool,1156.597,4990.002,490.000,122.500,0.000,368.500,1.500,614.000
block-0-0-conv1,2648.011,4538.670,122.500,245.000,0.098,122.500,161.500,496.000
block-0-0-bn1,610.161,934.438,245.000,245.000,0.002,122.503,1.497,248.000
block-0-0-conv2,50647.926,39615.959,245.000,2082.500,14.062,1960.000,2906.000,1960.000
block-0-0-bn2,8146.468,14485.346,2082.500,2082.500,0.039,1960.039,0.000,3920.000
block-0-0-conv3,32734.543,118305.278,2082.500,612.500,6.250,490.000,0.000,3928.000
block-0-0-bn3,2106.366,3454.343,612.500,612.500,0.010,490.010,0.000,980.000
block-0-0-downsample,13494.399,11350.353,612.500,490.000,0.391,980.010,1109.990,490.000
block-0-0-relu,1304.816,1876.789,490.000,490.000,0.000,490.000,0.000,980.000
block-0-1-conv1,4191.823,22909.755,490.000,612.500,0.391,122.500,161.500,1594.000
block-0-1-bn1,610.161,934.438,612.500,612.500,0.002,122.503,1.497,248.000
block-0-1-conv2,50647.926,39615.959,612.500,2450.000,14.062,1960.000,2906.000,1960.000
block-0-1-bn2,8146.468,14485.346,2450.000,2450.000,0.039,1960.039,0.000,3920.000
block-0-1-conv3,32734.543,118305.278,2450.000,980.000,6.250,490.000,0.000,3928.000
block-0-1-bn3,2106.366,3454.343,980.000,980.000,0.010,490.010,0.000,980.000
block-0-1-downsample,1948.047,48.305,980.000,490.000,0.000,490.000,0.000,490.000
block-0-1-relu,1304.816,1876.789,490.000,490.000,0.000,490.000,0.000,980.000
block-0-2-conv1,4191.823,22909.755,490.000,612.500,0.391,122.500,161.500,1594.000
block-0-2-bn1,610.161,934.438,612.500,612.500,0.002,122.503,1.497,248.000
block-0-2-conv2,50647.926,39615.959,612.500,2450.000,14.062,1960.000,2906.000,1960.000
block-0-2-bn2,8146.468,14485.346,2450.000,2450.000,0.039,1960.039,0.000,3920.000
block-0-2-conv3,32734.543,118305.278,2450.000,980.000,6.250,490.000,0.000,3928.000
block-0-2-bn3,2106.366,3454.343,980.000,980.000,0.010,490.010,0.000,980.000
block-0-2-downsample,1948.047,48.305,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1304.816,1876.789,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,7787.968,26299.095,490.000,735.000,0.781,246.000,310.000,1718.000
block-1-0-bn1,1170.642,1742.809,735.000,735.000,0.005,246.005,0.000,492.000
block-1-0-conv2,69618.598,132924.997,735.000,1470.000,56.250,980.000,1230.000,980.000
block-1-0-bn2,3940.980,7534.000,1470.000,1470.000,0.078,980.078,0.000,1960.000
block-1-0-conv3,27111.448,78886.206,1470.000,735.000,25.000,245.000,0.000,1986.000
block-1-0-bn3,1100.022,1815.546,735.000,735.000,0.020,246.020,0.000,492.000
block-1-0-downsample,9091.359,22694.242,735.000,245.000,3.125,492.020,369.980,736.000
block-1-0-relu,695.167,974.526,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,2999.196,10048.751,245.000,306.250,1.562,61.250,0.000,740.000
block-1-1-bn1,301.527,509.707,306.250,306.250,0.005,62.005,0.000,124.000
block-1-1-conv2,32271.596,33368.747,306.250,1225.000,56.250,980.000,1408.000,980.000
block-1-1-bn2,3940.980,7534.000,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-1-conv3,27111.448,78886.206,1225.000,490.000,25.000,245.000,0.000,1986.000
block-1-1-bn3,1100.022,1815.546,490.000,490.000,0.020,246.020,0.000,492.000
block-1-1-downsample,939.934,49.350,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,695.167,974.526,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,2999.196,10048.751,245.000,306.250,1.562,61.250,0.000,740.000
block-1-2-bn1,301.527,509.707,306.250,306.250,0.005,62.005,0.000,124.000
block-1-2-conv2,32271.596,33368.747,306.250,1225.000,56.250,980.000,1408.000,980.000
block-1-2-bn2,3940.980,7534.000,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-2-conv3,27111.448,78886.206,1225.000,490.000,25.000,245.000,0.000,1986.000
block-1-2-bn3,1100.022,1815.546,490.000,490.000,0.020,246.020,0.000,492.000
block-1-2-downsample,939.934,49.350,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,695.167,974.526,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,2999.196,10048.751,245.000,306.250,1.562,61.250,0.000,740.000
block-1-3-bn1,301.527,509.707,306.250,306.250,0.005,62.005,0.000,124.000
block-1-3-conv2,32271.596,33368.747,306.250,1225.000,56.250,980.000,1408.000,980.000
block-1-3-bn2,3940.980,7534.000,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-3-conv3,27111.448,78886.206,1225.000,490.000,25.000,245.000,0.000,1986.000
block-1-3-bn3,1100.022,1815.546,490.000,490.000,0.020,246.020,0.000,492.000
block-1-3-downsample,939.934,49.350,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,695.167,974.526,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,5558.376,13148.816,245.000,367.500,3.125,122.500,1.500,774.000
block-2-0-bn1,566.241,984.526,367.500,367.500,0.010,122.510,1.490,248.000
block-2-0-conv2,66845.549,142730.503,367.500,735.000,225.000,490.000,820.000,700.000
