op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,47625.057,23403.714,36.750,1960.000,0.179,1960.000,2940.000,1960.000
bn1,8837.246,14325.982,1960.000,1960.000,0.005,1960.005,0.000,3920.000
relu1,5010.306,7494.851,1960.000,1960.000,0.000,1960.000,0.000,3920.000
maxpool,4612.414,19584.082,1960.000,490.000,0.000,1470.000,0.000,2450.000
block-0-0-conv1,19676.906,25026.821,490.000,980.000,0.781,736.000,246.000,2452.000
block-0-0-bn1,2329.282,3433.344,980.000,980.000,0.005,490.005,0.000,980.000
block-0-0-conv2,60207.804,74627.723,980.000,1470.000,14.062,1226.000,2796.000,5364.000
block-0-0-bn2,4245.651,6986.334,1470.000,1470.000,0.010,980.010,0.000,1960.000
block-0-0-conv3,96195.617,119090.861,1470.000,2450.000,6.250,2450.000,490.000,3928.000
block-0-0-bn3,8399.423,14064.457,2450.000,2450.000,0.020,1960.020,0.000,3920.000
block-0-0-downsample,90191.547,76260.841,2450.000,1960.000,3.125,4166.020,2205.980,2210.000
block-0-0-relu,5013.548,7497.600,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-0-1-conv1,42866.157,96605.101,1960.000,2450.000,3.125,1470.000,490.000,8824.000
block-0-1-bn1,2329.282,3433.344,2450.000,2450.000,0.005,490.005,0.000,980.000
block-0-1-conv2,60207.804,74627.723,2450.000,2940.000,14.062,1226.000,2796.000,5364.000
block-0-1-bn2,4245.651,6986.334,2940.000,2940.000,0.010,980.010,0.000,1960.000
block-0-1-conv3,96195.617,119090.861,2940.000,3920.000,6.250,2450.000,490.000,3928.000
block-0-1-bn3,8399.423,14064.457,3920.000,3920.000,0.020,1960.020,0.000,3920.000
block-0-1-downsample,7492.599,48.318,3920.000,1960.000,0.000,1960.000,0.000,1960.000
block-0-1-relu,5013.548,7497.600,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-0-2-conv1,42866.157,96605.101,1960.000,2450.000,3.125,1470.000,490.000,8824.000
block-0-2-bn1,2329.282,3433.344,2450.000,2450.000,0.005,490.005,0.000,980.000
block-0-2-conv2,60207.804,74627.723,2450.000,2940.000,14.062,1226.000,2796.000,5364.000
block-0-2-bn2,4245.651,6986.334,2940.000,2940.000,0.010,980.010,0.000,1960.000
block-0-2-conv3,96195.617,119090.861,2940.000,3920.000,6.250,2450.000,490.000,3928.000
block-0-2-bn3,8399.423,14064.457,3920.000,3920.000,0.020,1960.020,0.000,3920.000
block-0-2-downsample,7492.599,48.318,3920.000,1960.000,0.000,1960.000,0.000,1960.000
