op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-3-0-bn3,385.972,506.918,183.750,183.750,0.156,62.156,0.000,124.000
block-3-0-downsample,26791.879,39477.005,183.750,61.250,400.000,122.656,311.344,802.000
block-3-0-relu,176.237,254.539,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,7658.215,17148.241,61.250,76.562,200.000,15.312,206.688,402.000
block-3-1-bn1,173.124,137.070,76.562,76.562,0.039,16.039,0.000,32.000
block-3-1-conv2,32433.424,35391.216,76.562,91.875,900.000,30.625,3675.375,3690.000
block-3-1-bn2,207.793,272.754,91.875,91.875,0.078,30.703,1.297,64.000
block-3-1-conv3,15021.722,32506.270,91.875,122.500,400.000,61.250,372.750,802.000
block-3-1-bn3,385.972,506.918,122.500,122.500,0.156,62.156,0.000,124.000
block-3-1-downsample,253.953,48.487,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,176.237,254.539,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,7658.215,17148.241,61.250,76.562,200.000,15.312,206.688,402.000
block-3-2-bn1,173.124,137.070,76.562,76.562,0.039,16.039,0.000,32.000
block-3-2-conv2,32433.424,35391.216,76.562,91.875,900.000,30.625,3675.375,3690.000
block-3-2-bn2,207.793,272.754,91.875,91.875,0.078,30.703,1.297,64.000
block-3-2-conv3,15021.722,32506.270,91.875,122.500,400.000,61.250,372.750,802.000
block-3-2-bn3,385.972,506.918,122.500,122.500,0.156,62.156,0.000,124.000
block-3-2-downsample,253.953,48.487,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,176.237,254.539,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,143.938,94.124,61.250,1.250,0.000,1.250,18.750,62.000
fc,184.795,254.668,1.250,0.062,80.004,0.062,0.000,80.000
