op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,14118.067,10544.579,36.750,980.000,0.022,980.000,1116.000,980.000
bn1,4514.991,7725.171,980.000,980.000,0.002,980.003,0.000,1960.000
relu1,2507.143,3747.866,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2310.327,9777.050,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,4986.620,5836.264,245.000,490.000,0.049,276.625,225.375,1048.000
block-0-0-bn1,1068.419,1866.505,490.000,490.000,0.002,246.003,0.000,492.000
block-0-0-conv2,108772.461,133539.338,490.000,4165.000,7.031,3950.625,225.375,7512.000
block-0-0-bn2,16610.657,29569.988,4165.000,4165.000,0.039,3920.039,0.000,7840.000
block-0-0-conv3,46618.091,101731.619,4165.000,1225.000,3.125,1470.000,3430.000,5884.000
block-0-0-bn3,4213.359,6977.602,1225.000,1225.000,0.010,980.010,0.000,1960.000
block-0-0-downsample,25113.167,16841.156,1225.000,980.000,0.195,1990.635,1205.365,980.000
block-0-0-relu,2518.291,3749.707,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,7780.683,21437.621,980.000,1225.000,0.195,368.500,869.500,3434.000
block-0-1-bn1,1068.419,1866.505,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-1-conv2,108772.461,133539.338,1225.000,4900.000,7.031,3950.625,225.375,7512.000
block-0-1-bn2,16610.657,29569.988,4900.000,4900.000,0.039,3920.039,0.000,7840.000
block-0-1-conv3,46618.091,101731.619,4900.000,1960.000,3.125,1470.000,3430.000,5884.000
block-0-1-bn3,4213.359,6977.602,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-1-downsample,3747.946,48.208,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2518.291,3749.707,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,7780.683,21437.621,980.000,1225.000,0.195,368.500,869.500,3434.000
block-0-2-bn1,1068.419,1866.505,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-2-conv2,108772.461,133539.338,1225.000,4900.000,7.031,3950.625,225.375,7512.000
block-0-2-bn2,16610.657,29569.988,4900.000,4900.000,0.039,3920.039,0.000,7840.000
block-0-2-conv3,46618.091,101731.619,4900.000,1960.000,3.125,1470.000,3430.000,5884.000
block-0-2-bn3,4213.359,6977.602,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-2-downsample,3747.946,48.208,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2518.291,3749.707,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,13021.170,24559.162,980.000,1470.000,0.391,612.500,869.500,3678.000
block-1-0-bn1,2108.666,3441.583,1470.000,1470.000,0.005,490.005,0.000,980.000
block-1-0-conv2,81998.376,140231.640,1470.000,2940.000,28.125,2021.250,372.750,2574.000
block-1-0-bn2,8061.993,14964.349,2940.000,2940.000,0.078,1960.078,0.000,3920.000
block-1-0-conv3,34623.097,75266.562,2940.000,1470.000,12.500,736.000,1722.000,3508.000
block-1-0-bn3,2051.344,3577.845,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-0-downsample,16929.908,26878.405,1470.000,490.000,1.562,1102.520,1359.480,1470.000
block-1-0-relu,1262.540,1876.160,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,4730.575,11663.930,490.000,612.500,0.781,184.500,435.500,1720.000
block-1-1-bn1,569.079,896.357,612.500,612.500,0.005,122.505,1.495,248.000
block-1-1-conv2,55274.729,59105.952,612.500,2450.000,28.125,1975.312,4638.688,4558.000
block-1-1-bn2,8061.993,14964.349,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-1-conv3,34623.097,75266.562,2450.000,980.000,12.500,736.000,1722.000,3508.000
block-1-1-bn3,2051.344,3577.845,980.000,980.000,0.020,490.020,0.000,980.000
block-1-1-downsample,1876.206,48.076,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1262.540,1876.160,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,4730.575,11663.930,490.000,612.500,0.781,184.500,435.500,1720.000
block-1-2-bn1,569.079,896.357,612.500,612.500,0.005,122.505,1.495,248.000
block-1-2-conv2,55274.729,59105.952,612.500,2450.000,28.125,1975.312,4638.688,4558.000
block-1-2-bn2,8061.993,14964.349,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-2-conv3,34623.097,75266.562,2450.000,980.000,12.500,736.000,1722.000,3508.000
block-1-2-bn3,2051.344,3577.845,980.000,980.000,0.020,490.020,0.000,980.000
block-1-2-downsample,1876.206,48.076,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1262.540,1876.160,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,4730.575,11663.930,490.000,612.500,0.781,184.500,435.500,1720.000
block-1-3-bn1,569.079,896.357,612.500,612.500,0.005,122.505,1.495,248.000
block-1-3-conv2,55274.729,59105.952,612.500,2450.000,28.125,1975.312,4638.688,4558.000
block-1-3-bn2,8061.993,14964.349,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-3-conv3,34623.097,75266.562,2450.000,980.000,12.500,736.000,1722.000,3508.000
block-1-3-bn3,2051.344,3577.845,980.000,980.000,0.020,490.020,0.000,980.000
block-1-3-downsample,1876.206,48.076,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1262.540,1876.160,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,7943.119,15396.554,490.000,735.000,1.562,306.250,0.000,2088.000
block-2-0-bn1,1083.668,1800.475,735.000,735.000,0.010,246.010,0.000,492.000
block-2-0-conv2,71565.211,149144.672,735.000,1470.000,112.500,1010.625,1191.375,360.000
block-2-0-bn2,4377.698,7976.996,1470.000,1470.000,0.156,980.156,0.000,1960.000
block-2-0-conv3,31370.546,60998.560,1470.000,735.000,50.000,368.500,869.500,1524.000
block-2-0-bn3,1131.152,1958.375,735.000,735.000,0.039,246.039,0.000,492.000
block-2-0-downsample,10454.528,17511.812,735.000,245.000,6.250,553.289,618.711,736.000
block-2-0-relu,670.331,940.273,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,3206.431,7475.998,245.000,306.250,3.125,92.625,193.375,866.000
block-2-1-bn1,302.074,497.460,306.250,306.250,0.010,62.010,0.000,124.000
block-2-1-conv2,43018.413,65907.238,306.250,1225.000,112.500,987.656,7328.344,8180.000
block-2-1-bn2,4377.698,7976.996,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-1-conv3,31370.546,60998.560,1225.000,490.000,50.000,368.500,869.500,1524.000
block-2-1-bn3,1131.152,1958.375,490.000,490.000,0.039,246.039,0.000,492.000
block-2-1-downsample,945.517,47.547,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,670.331,940.273,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,3206.431,7475.998,245.000,306.250,3.125,92.625,193.375,866.000
block-2-2-bn1,302.074,497.460,306.250,306.250,0.010,62.010,0.000,124.000
block-2-2-conv2,43018.413,65907.238,306.250,1225.000,112.500,987.656,7328.344,8180.000
block-2-2-bn2,4377.698,7976.996,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-2-conv3,31370.546,60998.560,1225.000,490.000,50.000,368.500,869.500,1524.000
block-2-2-bn3,1131.152,1958.375,490.000,490.000,0.039,246.039,0.000,492.000
block-2-2-downsample,945.517,47.547,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,670.331,940.273,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,3206.431,7475.998,245.000,306.250,3.125,92.625,193.375,866.000
block-2-3-bn1,302.074,497.460,306.250,306.250,0.010,62.010,0.000,124.000
block-2-3-conv2,43018.413,65907.238,306.250,1225.000,112.500,987.656,7328.344,8180.000
block-2-3-bn2,4377.698,7976.996,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-3-conv3,31370.546,60998.560,1225.000,490.000,50.000,368.500,869.500,1524.000
block-2-3-bn3,1131.152,1958.375,490.000,490.000,0.039,246.039,0.000,492.000
block-2-3-downsample,945.517,47.547,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,670.331,940.273,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,3206.431,7475.998,245.000,306.250,3.125,92.625,193.375,866.000
block-2-4-bn1,302.074,497.460,306.250,306.250,0.010,62.010,0.000,124.000
block-2-4-conv2,43018.413,65907.238,306.250,1225.000,112.500,987.656,7328.344,8180.000
block-2-4-bn2,4377.698,7976.996,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-4-conv3,31370.546,60998.560,1225.000,490.000,50.000,368.500,869.500,1524.000
block-2-4-bn3,1131.152,1958.375,490.000,490.000,0.039,246.039,0.000,492.000
block-2-4-downsample,945.517,47.547,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,670.331,940.273,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,3206.431,7475.998,245.000,306.250,3.125,92.625,193.375,866.000
block-2-5-bn1,302.074,497.460,306.250,306.250,0.010,62.010,0.000,124.000
block-2-5-conv2,43018.413,65907.238,306.250,1225.000,112.500,987.656,7328.344,8180.000
block-2-5-bn2,4377.698,7976.996,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-5-conv3,31370.546,60998.560,1225.000,490.000,50.000,368.500,869.500,1524.000
block-2-5-bn3,1131.152,1958.375,490.000,490.000,0.039,246.039,0.000,492.000
block-2-5-downsample,945.517,47.547,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,670.331,940.273,245.000,245.000,0.000,246.000,0.000,492.000
block-2-6-conv1,3206.431,7475.998,245.000,306.250,3.125,92.625,193.375,866.000
block-2-6-bn1,302.074,497.460,306.250,306.250,0.010,62.010,0.000,124.000
block-2-6-conv2,43018.413,65907.238,306.250,1225.000,112.500,987.656,7328.344,8180.000
block-2-6-bn2,4377.698,7976.996,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-6-conv3,31370.546,60998.560,1225.000,490.000,50.000,368.500,869.500,1524.000
block-2-6-bn3,1131.152,1958.375,490.000,490.000,0.039,246.039,0.000,492.000
block-2-6-downsample,945.517,47.547,490.000,245.000,0.000,246.000,0.000,246.000
block-2-6-relu,670.331,940.273,245.000,245.000,0.000,246.000,0.000,492.000
block-2-7-conv1,3206.431,7475.998,245.000,306.250,3.125,92.625,193.375,866.000
block-2-7-bn1,302.074,497.460,306.250,306.250,0.010,62.010,0.000,124.000
block-2-7-conv2,43018.413,65907.238,306.250,1225.000,112.500,987.656,7328.344,8180.000
block-2-7-bn2,4377.698,7976.996,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-7-conv3,31370.546,60998.560,1225.000,490.000,50.000,368.500,869.500,1524.000
block-2-7-bn3,1131.152,1958.375,490.000,490.000,0.039,246.039,0.000,492.000
block-2-7-downsample,945.517,47.547,490.000,245.000,0.000,246.000,0.000,246.000
block-2-7-relu,670.331,940.273,245.000,245.000,0.000,246.000,0.000,492.000
block-2-8-conv1,3206.431,7475.998,245.000,306.250,3.125,92.625,193.375,866.000
block-2-8-bn1,302.074,497.460,306.250,306.250,0.010,62.010,0.000,124.000
block-2-8-conv2,43018.413,65907.238,306.250,1225.000,112.500,987.656,7328.344,8180.000
