op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-bn1,580.584,960.888,367.500,367.500,0.005,122.505,1.495,248.000
block-1-0-conv2,34958.919,64903.227,367.500,735.000,56.250,490.000,620.000,490.000
block-1-0-bn2,1905.702,3621.014,735.000,735.000,0.078,490.078,0.000,980.000
block-1-0-conv3,14129.972,40180.384,735.000,367.500,25.000,122.500,0.000,1006.000
block-1-0-bn3,527.534,945.495,367.500,367.500,0.020,122.520,1.480,248.000
block-1-0-downsample,4642.789,10279.440,367.500,122.500,3.125,245.020,190.980,370.000
block-1-0-relu,349.584,504.568,122.500,122.500,0.000,122.500,1.500,248.000
block-1-1-conv1,1629.081,4986.237,122.500,153.125,1.562,30.625,0.000,374.000
block-1-1-bn1,160.408,254.283,153.125,153.125,0.005,30.630,1.370,64.000
block-1-1-conv2,16447.823,17275.045,153.125,612.500,56.250,490.000,694.000,942.000
block-1-1-bn2,1905.702,3621.014,612.500,612.500,0.078,490.078,0.000,980.000
block-1-1-conv3,14129.972,40180.384,612.500,245.000,25.000,122.500,0.000,1006.000
block-1-1-bn3,527.534,945.495,245.000,245.000,0.020,122.520,1.480,248.000
block-1-1-downsample,471.995,46.319,245.000,122.500,0.000,122.500,1.500,124.000
block-1-1-relu,349.584,504.568,122.500,122.500,0.000,122.500,1.500,248.000
block-1-2-conv1,1629.081,4986.237,122.500,153.125,1.562,30.625,0.000,374.000
block-1-2-bn1,160.408,254.283,153.125,153.125,0.005,30.630,1.370,64.000
block-1-2-conv2,16447.823,17275.045,153.125,612.500,56.250,490.000,694.000,942.000
block-1-2-bn2,1905.702,3621.014,612.500,612.500,0.078,490.078,0.000,980.000
block-1-2-conv3,14129.972,40180.384,612.500,245.000,25.000,122.500,0.000,1006.000
block-1-2-bn3,527.534,945.495,245.000,245.000,0.020,122.520,1.480,248.000
block-1-2-downsample,471.995,46.319,245.000,122.500,0.000,122.500,1.500,124.000
block-1-2-relu,349.584,504.568,122.500,122.500,0.000,122.500,1.500,248.000
block-1-3-conv1,1629.081,4986.237,122.500,153.125,1.562,30.625,0.000,374.000
block-1-3-bn1,160.408,254.283,153.125,153.125,0.005,30.630,1.370,64.000
block-1-3-conv2,16447.823,17275.045,153.125,612.500,56.250,490.000,694.000,942.000
block-1-3-bn2,1905.702,3621.014,612.500,612.500,0.078,490.078,0.000,980.000
block-1-3-conv3,14129.972,40180.384,612.500,245.000,25.000,122.500,0.000,1006.000
block-1-3-bn3,527.534,945.495,245.000,245.000,0.020,122.520,1.480,248.000
block-1-3-downsample,471.995,46.319,245.000,122.500,0.000,122.500,1.500,124.000
block-1-3-relu,349.584,504.568,122.500,122.500,0.000,122.500,1.500,248.000
block-2-0-conv1,2826.290,6530.821,122.500,183.750,3.125,62.000,0.000,390.000
block-2-0-bn1,275.168,466.074,183.750,183.750,0.010,62.010,0.000,124.000
block-2-0-conv2,32311.988,77025.422,183.750,367.500,225.000,246.000,350.000,472.000
block-2-0-bn2,838.456,1202.899,367.500,367.500,0.156,246.156,0.000,492.000
block-2-0-conv3,15336.123,33993.192,367.500,183.750,100.000,61.250,0.000,2240.000
block-2-0-bn3,238.879,322.589,183.750,183.750,0.039,62.039,0.000,124.000
block-2-0-downsample,3348.372,7679.784,183.750,61.250,12.500,124.039,93.961,186.000
block-2-0-relu,176.321,254.080,61.250,61.250,0.000,62.000,0.000,124.000
block-2-1-conv1,1326.581,3501.520,61.250,76.562,6.250,15.312,0.000,292.000
block-2-1-bn1,158.683,84.922,76.562,76.562,0.010,16.010,0.000,32.000
block-2-1-conv2,15802.100,22463.628,76.562,306.250,225.000,245.000,943.000,1126.000
block-2-1-bn2,838.456,1202.899,306.250,306.250,0.156,246.156,0.000,492.000
block-2-1-conv3,15336.123,33993.192,306.250,122.500,100.000,61.250,0.000,2240.000
block-2-1-bn3,238.879,322.589,122.500,122.500,0.039,62.039,0.000,124.000
block-2-1-downsample,237.792,45.366,122.500,61.250,0.000,62.000,0.000,62.000
block-2-1-relu,176.321,254.080,61.250,61.250,0.000,62.000,0.000,124.000
block-2-2-conv1,1326.581,3501.520,61.250,76.562,6.250,15.312,0.000,292.000
block-2-2-bn1,158.683,84.922,76.562,76.562,0.010,16.010,0.000,32.000
block-2-2-conv2,15802.100,22463.628,76.562,306.250,225.000,245.000,943.000,1126.000
block-2-2-bn2,838.456,1202.899,306.250,306.250,0.156,246.156,0.000,492.000
block-2-2-conv3,15336.123,33993.192,306.250,122.500,100.000,61.250,0.000,2240.000
block-2-2-bn3,238.879,322.589,122.500,122.500,0.039,62.039,0.000,124.000
block-2-2-downsample,237.792,45.366,122.500,61.250,0.000,62.000,0.000,62.000
block-2-2-relu,176.321,254.080,61.250,61.250,0.000,62.000,0.000,124.000
block-2-3-conv1,1326.581,3501.520,61.250,76.562,6.250,15.312,0.000,292.000
block-2-3-bn1,158.683,84.922,76.562,76.562,0.010,16.010,0.000,32.000
block-2-3-conv2,15802.100,22463.628,76.562,306.250,225.000,245.000,943.000,1126.000
block-2-3-bn2,838.456,1202.899,306.250,306.250,0.156,246.156,0.000,492.000
block-2-3-conv3,15336.123,33993.192,306.250,122.500,100.000,61.250,0.000,2240.000
block-2-3-bn3,238.879,322.589,122.500,122.500,0.039,62.039,0.000,124.000
block-2-3-downsample,237.792,45.366,122.500,61.250,0.000,62.000,0.000,62.000
block-2-3-relu,176.321,254.080,61.250,61.250,0.000,62.000,0.000,124.000
block-2-4-conv1,1326.581,3501.520,61.250,76.562,6.250,15.312,0.000,292.000
block-2-4-bn1,158.683,84.922,76.562,76.562,0.010,16.010,0.000,32.000
block-2-4-conv2,15802.100,22463.628,76.562,306.250,225.000,245.000,943.000,1126.000
block-2-4-bn2,838.456,1202.899,306.250,306.250,0.156,246.156,0.000,492.000
block-2-4-conv3,15336.123,33993.192,306.250,122.500,100.000,61.250,0.000,2240.000
block-2-4-bn3,238.879,322.589,122.500,122.500,0.039,62.039,0.000,124.000
block-2-4-downsample,237.792,45.366,122.500,61.250,0.000,62.000,0.000,62.000
block-2-4-relu,176.321,254.080,61.250,61.250,0.000,62.000,0.000,124.000
block-2-5-conv1,1326.581,3501.520,61.250,76.562,6.250,15.312,0.000,292.000
block-2-5-bn1,158.683,84.922,76.562,76.562,0.010,16.010,0.000,32.000
block-2-5-conv2,15802.100,22463.628,76.562,306.250,225.000,245.000,943.000,1126.000
block-2-5-bn2,838.456,1202.899,306.250,306.250,0.156,246.156,0.000,492.000
block-2-5-conv3,15336.123,33993.192,306.250,122.500,100.000,61.250,0.000,2240.000
block-2-5-bn3,238.879,322.589,122.500,122.500,0.039,62.039,0.000,124.000
block-2-5-downsample,237.792,45.366,122.500,61.250,0.000,62.000,0.000,62.000
block-2-5-relu,176.321,254.080,61.250,61.250,0.000,62.000,0.000,124.000
block-3-0-conv1,2456.993,5260.161,61.250,91.875,12.500,30.625,1.375,344.000
block-3-0-bn1,156.174,160.625,91.875,91.875,0.020,30.645,1.355,64.000
block-3-0-conv2,35267.918,80142.349,91.875,183.750,900.000,122.500,1771.500,902.000
block-3-0-bn2,765.107,1009.045,183.750,183.750,0.312,122.812,1.188,248.000
block-3-0-conv3,15485.390,33112.184,183.750,91.875,400.000,30.625,391.375,802.000
block-3-0-bn3,200.359,266.132,91.875,91.875,0.078,30.703,1.297,64.000
block-3-0-downsample,2903.204,6145.153,91.875,30.625,50.000,61.328,74.672,196.000
block-3-0-relu,81.323,121.707,30.625,30.625,0.000,30.625,1.375,64.000
block-3-1-conv1,1647.476,2732.421,30.625,38.281,25.000,7.656,14.344,120.000
block-3-1-bn1,170.896,77.336,38.281,38.281,0.020,7.676,0.000,20.000
block-3-1-conv2,33051.482,36049.036,38.281,153.125,900.000,122.500,3623.500,3714.000
block-3-1-bn2,765.107,1009.045,153.125,153.125,0.312,122.812,1.188,248.000
block-3-1-conv3,15485.390,33112.184,153.125,61.250,400.000,30.625,391.375,802.000
block-3-1-bn3,200.359,266.132,61.250,61.250,0.078,30.703,1.297,64.000
block-3-1-downsample,128.862,46.690,61.250,30.625,0.000,30.625,1.375,32.000
block-3-1-relu,81.323,121.707,30.625,30.625,0.000,30.625,1.375,64.000
block-3-2-conv1,1647.476,2732.421,30.625,38.281,25.000,7.656,14.344,120.000
block-3-2-bn1,170.896,77.336,38.281,38.281,0.020,7.676,0.000,20.000
block-3-2-conv2,33051.482,36049.036,38.281,153.125,900.000,122.500,3623.500,3714.000
block-3-2-bn2,765.107,1009.045,153.125,153.125,0.312,122.812,1.188,248.000
block-3-2-conv3,15485.390,33112.184,153.125,61.250,400.000,30.625,391.375,802.000
block-3-2-bn3,200.359,266.132,61.250,61.250,0.078,30.703,1.297,64.000
block-3-2-downsample,128.862,46.690,61.250,30.625,0.000,30.625,1.375,32.000
block-3-2-relu,81.323,121.707,30.625,30.625,0.000,30.625,1.375,64.000
avgpool,74.846,60.281,30.625,0.625,0.000,0.625,1.375,32.000
fc,90.241,179.847,0.625,0.062,40.004,0.062,0.000,40.000
