op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,12750.726,7169.592,27.562,514.500,0.063,514.500,775.500,516.000
bn1,2312.949,3791.291,514.500,514.500,0.002,514.502,1.498,1032.000
relu1,1318.053,1970.353,514.500,514.500,0.000,514.500,1.500,1032.000
maxpool,1211.640,5167.056,514.500,128.625,0.000,386.625,1.375,646.000
block-0-0-conv1,4577.872,4915.318,128.625,257.250,0.096,192.938,69.062,652.000
block-0-0-bn1,627.509,1003.218,257.250,257.250,0.002,128.627,1.373,260.000
block-0-0-conv2,11237.237,12241.768,257.250,385.875,1.723,322.312,799.688,732.000
block-0-0-bn2,1249.707,1796.461,385.875,385.875,0.003,258.004,0.000,516.000
block-0-0-conv3,18557.329,16466.130,385.875,643.125,0.766,643.125,132.875,1034.000
block-0-0-bn3,2286.063,3680.166,643.125,643.125,0.007,514.507,1.493,1032.000
block-0-0-downsample,20201.771,12037.892,643.125,514.500,0.383,1093.319,586.681,582.000
block-0-0-relu,1458.589,1976.039,514.500,514.500,0.000,514.500,1.500,1032.000
block-0-1-conv1,7230.018,21884.550,514.500,643.125,0.383,386.625,129.375,2342.000
block-0-1-bn1,627.509,1003.218,643.125,643.125,0.002,128.627,1.373,260.000
block-0-1-conv2,11237.237,12241.768,643.125,771.750,1.723,322.312,799.688,732.000
block-0-1-bn2,1249.707,1796.461,771.750,771.750,0.003,258.004,0.000,516.000
block-0-1-conv3,18557.329,16466.130,771.750,1029.000,0.766,643.125,132.875,1034.000
block-0-1-bn3,2286.063,3680.166,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-1-downsample,1969.850,49.720,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-1-relu,1458.589,1976.039,514.500,514.500,0.000,514.500,1.500,1032.000
block-0-2-conv1,7230.018,21884.550,514.500,643.125,0.383,386.625,129.375,2342.000
block-0-2-bn1,627.509,1003.218,643.125,643.125,0.002,128.627,1.373,260.000
block-0-2-conv2,11237.237,12241.768,643.125,771.750,1.723,322.312,799.688,732.000
block-0-2-bn2,1249.707,1796.461,771.750,771.750,0.003,258.004,0.000,516.000
block-0-2-conv3,18557.329,16466.130,771.750,1029.000,0.766,643.125,132.875,1034.000
block-0-2-bn3,2286.063,3680.166,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-2-downsample,1969.850,49.720,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-2-relu,1458.589,1976.039,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-0-conv1,12346.002,27967.702,514.500,771.750,0.766,516.000,0.000,2582.000
block-1-0-bn1,1249.707,1796.461,771.750,771.750,0.003,258.004,0.000,516.000
block-1-0-conv2,13465.378,26325.477,771.750,643.125,6.891,257.250,8.750,648.000
block-1-0-bn2,604.527,1024.342,643.125,643.125,0.007,128.632,1.368,260.000
block-1-0-conv3,11379.578,12184.554,643.125,771.750,3.062,322.312,1.688,604.000
block-1-0-bn3,1185.399,2024.558,771.750,771.750,0.014,258.014,0.000,516.000
block-1-0-downsample,14510.044,24764.489,771.750,257.250,3.062,774.014,257.986,1290.000
block-1-0-relu,730.480,1055.297,257.250,257.250,0.000,258.000,0.000,516.000
block-1-1-conv1,4782.455,11353.091,257.250,321.562,1.531,193.094,66.906,1166.000
block-1-1-bn1,317.068,526.327,321.562,321.562,0.003,64.316,1.684,132.000
block-1-1-conv2,7355.628,8346.628,321.562,385.875,6.891,160.781,393.219,390.000
block-1-1-bn2,604.527,1024.342,385.875,385.875,0.007,128.632,1.368,260.000
block-1-1-conv3,11379.578,12184.554,385.875,514.500,3.062,322.312,1.688,604.000
block-1-1-bn3,1185.399,2024.558,514.500,514.500,0.014,258.014,0.000,516.000
block-1-1-downsample,986.855,48.432,514.500,257.250,0.000,258.000,0.000,258.000
block-1-1-relu,730.480,1055.297,257.250,257.250,0.000,258.000,0.000,516.000
block-1-2-conv1,4782.455,11353.091,257.250,321.562,1.531,193.094,66.906,1166.000
block-1-2-bn1,317.068,526.327,321.562,321.562,0.003,64.316,1.684,132.000
block-1-2-conv2,7355.628,8346.628,321.562,385.875,6.891,160.781,393.219,390.000
block-1-2-bn2,604.527,1024.342,385.875,385.875,0.007,128.632,1.368,260.000
block-1-2-conv3,11379.578,12184.554,385.875,514.500,3.062,322.312,1.688,604.000
block-1-2-bn3,1185.399,2024.558,514.500,514.500,0.014,258.014,0.000,516.000
block-1-2-downsample,986.855,48.432,514.500,257.250,0.000,258.000,0.000,258.000
block-1-2-relu,730.480,1055.297,257.250,257.250,0.000,258.000,0.000,516.000
block-1-3-conv1,4782.455,11353.091,257.250,321.562,1.531,193.094,66.906,1166.000
block-1-3-bn1,317.068,526.327,321.562,321.562,0.003,64.316,1.684,132.000
block-1-3-conv2,7355.628,8346.628,321.562,385.875,6.891,160.781,393.219,390.000
block-1-3-bn2,604.527,1024.342,385.875,385.875,0.007,128.632,1.368,260.000
block-1-3-conv3,11379.578,12184.554,385.875,514.500,3.062,322.312,1.688,604.000
block-1-3-bn3,1185.399,2024.558,514.500,514.500,0.014,258.014,0.000,516.000
