op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-2-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-3-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-3-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-3-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-3-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-3-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-3-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-4-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-4-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-4-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-4-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-4-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-4-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-5-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-5-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-5-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-5-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-5-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-5-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-6-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-6-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-6-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-6-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-6-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-6-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-6-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-6-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-7-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-7-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-7-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-7-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-7-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-7-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-7-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-7-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-8-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-8-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-8-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-8-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-8-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-8-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-8-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-8-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-9-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-9-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-9-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-9-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-9-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-9-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-9-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-9-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-10-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-10-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-10-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-10-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-10-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-10-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-10-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-10-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-11-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-11-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-11-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-11-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-11-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-11-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-11-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-11-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-12-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-12-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-12-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-12-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-12-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-12-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-12-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-12-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-13-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-13-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-13-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-13-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-13-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-13-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-13-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-13-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-14-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-14-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-14-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-14-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-14-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-14-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-14-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-14-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-15-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-15-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-15-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-15-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-15-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-15-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-15-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-15-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-16-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-16-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-16-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-16-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-16-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-16-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-16-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-16-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-17-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-17-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-17-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-17-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-17-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-17-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-17-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-17-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-18-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-18-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-18-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-18-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-18-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-18-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-18-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-18-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-19-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-19-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-19-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-19-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-19-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-19-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-19-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-19-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-20-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-20-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-20-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-20-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-20-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-20-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-20-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-20-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-21-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-21-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-21-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-21-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-21-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-21-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-21-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-21-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-2-22-conv1,13407.704,24268.208,245.000,306.250,25.000,61.250,0.000,764.000
block-2-22-bn1,299.560,488.770,306.250,306.250,0.010,62.010,0.000,124.000
block-2-22-conv2,173847.170,306540.619,306.250,1225.000,900.000,980.000,6660.000,6660.000
block-2-22-bn2,4331.867,7973.671,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-22-conv3,199979.007,401933.120,1225.000,490.000,400.000,245.000,157.000,2362.000
block-2-22-bn3,1121.961,1982.162,490.000,490.000,0.039,246.039,0.000,492.000
block-2-22-downsample,940.007,45.478,490.000,245.000,0.000,246.000,0.000,246.000
block-2-22-relu,628.884,940.458,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,26040.757,47613.600,245.000,367.500,50.000,122.500,125.500,788.000
block-3-0-bn1,574.783,963.480,367.500,367.500,0.020,122.520,1.480,248.000
block-3-0-conv2,483719.037,1323235.544,367.500,735.000,3600.000,490.000,7814.000,3616.000
block-3-0-bn2,1878.225,2487.999,735.000,735.000,0.312,490.312,0.000,980.000
block-3-0-conv3,203074.660,481714.844,735.000,367.500,1600.000,122.500,1603.500,3694.000
block-3-0-bn3,487.090,647.966,367.500,367.500,0.078,122.578,1.422,248.000
block-3-0-downsample,29134.852,90886.785,367.500,122.500,200.000,245.078,204.922,772.000
block-3-0-relu,316.194,472.094,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,13747.045,29609.282,122.500,153.125,100.000,30.625,103.375,472.000
block-3-1-bn1,143.148,166.155,153.125,153.125,0.020,30.645,1.355,64.000
block-3-1-conv2,435994.081,1257784.162,153.125,612.500,3600.000,490.000,7722.000,3616.000
block-3-1-bn2,1878.225,2487.999,612.500,612.500,0.312,490.312,0.000,980.000
block-3-1-conv3,203074.660,481714.844,612.500,245.000,1600.000,122.500,1603.500,3694.000
block-3-1-bn3,487.090,647.966,245.000,245.000,0.078,122.578,1.422,248.000
block-3-1-downsample,471.017,47.446,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,316.194,472.094,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,13747.045,29609.282,122.500,153.125,100.000,30.625,103.375,472.000
block-3-2-bn1,143.148,166.155,153.125,153.125,0.020,30.645,1.355,64.000
block-3-2-conv2,435994.081,1257784.162,153.125,612.500,3600.000,490.000,7722.000,3616.000
block-3-2-bn2,1878.225,2487.999,612.500,612.500,0.312,490.312,0.000,980.000
block-3-2-conv3,203074.660,481714.844,612.500,245.000,1600.000,122.500,1603.500,3694.000
block-3-2-bn3,487.090,647.966,245.000,245.000,0.078,122.578,1.422,248.000
block-3-2-downsample,471.017,47.446,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,316.194,472.094,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,286.554,184.048,122.500,2.500,0.000,2.500,17.500,124.000
fc,163.558,228.723,2.500,0.250,40.004,0.250,0.000,0.000
