op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,26902.266,33603.163,36.750,1960.000,0.359,1960.000,3920.000,0.000
bn1,8786.577,14289.414,1960.000,1960.000,0.005,1960.005,0.000,3920.000
relu1,5010.438,7494.859,1960.000,1960.000,0.000,1960.000,0.000,3920.000
maxpool,4608.272,21215.262,1960.000,490.000,0.000,1470.000,0.000,2450.000
block-0-0-conv1,11176.620,28819.081,490.000,980.000,1.562,490.000,0.000,2452.000
block-0-0-bn1,2075.562,3439.889,980.000,980.000,0.005,490.005,0.000,980.000
block-0-0-conv2,63095.617,124039.427,980.000,1470.000,28.125,980.000,4420.000,4420.000
block-0-0-bn2,4234.860,6952.021,1470.000,1470.000,0.010,980.010,0.000,1960.000
block-0-0-conv3,91712.991,203101.876,1470.000,2450.000,12.500,1960.000,2954.000,1974.000
block-0-0-bn3,8411.863,13872.851,2450.000,2450.000,0.020,1960.020,0.000,3920.000
block-0-0-downsample,59714.612,122685.660,2450.000,1960.000,6.250,3920.020,1959.980,2948.000
block-0-0-relu,5016.433,7500.405,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-0-1-conv1,48133.591,118114.452,1960.000,2450.000,6.250,490.000,0.000,8338.000
block-0-1-bn1,2075.562,3439.889,2450.000,2450.000,0.005,490.005,0.000,980.000
block-0-1-conv2,63095.617,124039.427,2450.000,2940.000,28.125,980.000,4420.000,4420.000
block-0-1-bn2,4234.860,6952.021,2940.000,2940.000,0.010,980.010,0.000,1960.000
block-0-1-conv3,91712.991,203101.876,2940.000,3920.000,12.500,1960.000,2954.000,1974.000
block-0-1-bn3,8411.863,13872.851,3920.000,3920.000,0.020,1960.020,0.000,3920.000
block-0-1-downsample,7492.422,48.759,3920.000,1960.000,0.000,1960.000,0.000,1960.000
block-0-1-relu,5016.433,7500.405,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-0-2-conv1,48133.591,118114.452,1960.000,2450.000,6.250,490.000,0.000,8338.000
block-0-2-bn1,2075.562,3439.889,2450.000,2450.000,0.005,490.005,0.000,980.000
block-0-2-conv2,63095.617,124039.427,2450.000,2940.000,28.125,980.000,4420.000,4420.000
block-0-2-bn2,4234.860,6952.021,2940.000,2940.000,0.010,980.010,0.000,1960.000
block-0-2-conv3,91712.991,203101.876,2940.000,3920.000,12.500,1960.000,2954.000,1974.000
block-0-2-bn3,8411.863,13872.851,3920.000,3920.000,0.020,1960.020,0.000,3920.000
block-0-2-downsample,7492.422,48.759,3920.000,1960.000,0.000,1960.000,0.000,1960.000
block-0-2-relu,5016.433,7500.405,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-1-0-conv1,95568.197,217617.433,1960.000,2940.000,12.500,980.000,0.000,8834.000
block-1-0-bn1,4234.860,6952.021,2940.000,2940.000,0.010,980.010,0.000,1960.000
block-1-0-conv2,197651.893,485840.788,2940.000,2450.000,112.500,490.000,0.000,3430.000
block-1-0-bn2,2048.715,3582.880,2450.000,2450.000,0.020,490.020,0.000,980.000
block-1-0-conv3,87413.036,200442.543,2450.000,2940.000,50.000,980.000,0.000,5212.000
block-1-0-bn3,4041.455,7325.448,2940.000,2940.000,0.039,980.039,0.000,1960.000
block-1-0-downsample,99393.923,336771.461,2940.000,980.000,50.000,1960.039,979.961,6860.000
block-1-0-relu,2510.129,3751.730,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-1-conv1,44380.866,110745.093,980.000,1225.000,25.000,245.000,0.000,4812.000
block-1-1-bn1,1050.678,1790.608,1225.000,1225.000,0.010,246.010,0.000,492.000
