op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,6218.730,3153.989,9.188,245.000,0.090,246.000,372.000,246.000
bn1,1086.769,1895.823,245.000,245.000,0.002,246.003,0.000,492.000
relu1,628.966,940.299,245.000,245.000,0.000,246.000,0.000,492.000
maxpool,581.472,2452.160,245.000,61.250,0.000,184.500,1.500,308.000
block-0-0-conv1,2369.915,2934.520,61.250,122.500,0.195,92.625,33.375,312.000
block-0-0-bn1,307.232,487.256,122.500,122.500,0.002,62.003,0.000,124.000
block-0-0-conv2,44218.806,40545.168,122.500,1041.250,28.125,1010.625,2421.375,2388.000
block-0-0-bn2,4012.352,7217.761,1041.250,1041.250,0.039,980.039,0.000,1960.000
block-0-0-conv3,32135.206,70081.613,1041.250,306.250,12.500,735.000,245.000,2464.000
block-0-0-bn3,1129.339,1796.488,306.250,306.250,0.010,246.010,0.000,492.000
block-0-0-downsample,10327.061,6759.712,306.250,245.000,0.781,522.635,279.365,278.000
block-0-0-relu,686.386,940.261,245.000,245.000,0.000,246.000,0.000,492.000
block-0-1-conv1,4116.659,10384.028,245.000,306.250,0.781,183.750,64.250,1110.000
block-0-1-bn1,307.232,487.256,306.250,306.250,0.002,62.003,0.000,124.000
block-0-1-conv2,44218.806,40545.168,306.250,1225.000,28.125,1010.625,2421.375,2388.000
block-0-1-bn2,4012.352,7217.761,1225.000,1225.000,0.039,980.039,0.000,1960.000
block-0-1-conv3,32135.206,70081.613,1225.000,490.000,12.500,735.000,245.000,2464.000
block-0-1-bn3,1129.339,1796.488,490.000,490.000,0.010,246.010,0.000,492.000
block-0-1-downsample,939.505,48.649,490.000,245.000,0.000,246.000,0.000,246.000
block-0-1-relu,686.386,940.261,245.000,245.000,0.000,246.000,0.000,492.000
block-0-2-conv1,4116.659,10384.028,245.000,306.250,0.781,183.750,64.250,1110.000
block-0-2-bn1,307.232,487.256,306.250,306.250,0.002,62.003,0.000,124.000
block-0-2-conv2,44218.806,40545.168,306.250,1225.000,28.125,1010.625,2421.375,2388.000
block-0-2-bn2,4012.352,7217.761,1225.000,1225.000,0.039,980.039,0.000,1960.000
block-0-2-conv3,32135.206,70081.613,1225.000,490.000,12.500,735.000,245.000,2464.000
block-0-2-bn3,1129.339,1796.488,490.000,490.000,0.010,246.010,0.000,492.000
block-0-2-downsample,939.505,48.649,490.000,245.000,0.000,246.000,0.000,246.000
block-0-2-relu,686.386,940.261,245.000,245.000,0.000,246.000,0.000,492.000
block-1-0-conv1,6783.912,13173.559,245.000,367.500,1.562,245.000,0.000,1236.000
block-1-0-bn1,582.258,920.504,367.500,367.500,0.005,122.505,1.495,248.000
block-1-0-conv2,65015.410,127307.172,367.500,735.000,112.500,552.000,176.000,728.000
block-1-0-bn2,1902.361,3639.038,735.000,735.000,0.078,490.078,0.000,980.000
block-1-0-conv3,27148.780,59790.237,735.000,367.500,50.000,368.500,123.500,1342.000
block-1-0-bn3,526.464,948.269,367.500,367.500,0.020,122.520,1.480,248.000
block-1-0-downsample,7993.411,13637.360,367.500,122.500,6.250,367.520,128.480,618.000
block-1-0-relu,349.728,505.376,122.500,122.500,0.000,122.500,1.500,248.000
block-1-1-conv1,3038.875,6217.879,122.500,153.125,3.125,92.625,31.375,562.000
block-1-1-bn1,166.043,252.070,153.125,153.125,0.005,30.630,1.370,64.000
block-1-1-conv2,30623.713,34180.106,153.125,612.500,112.500,506.000,1604.000,1588.000
block-1-1-bn2,1902.361,3639.038,612.500,612.500,0.078,490.078,0.000,980.000
block-1-1-conv3,27148.780,59790.237,612.500,245.000,50.000,368.500,123.500,1342.000
block-1-1-bn3,526.464,948.269,245.000,245.000,0.020,122.520,1.480,248.000
block-1-1-downsample,472.569,47.281,245.000,122.500,0.000,122.500,1.500,124.000
block-1-1-relu,349.728,505.376,122.500,122.500,0.000,122.500,1.500,248.000
block-1-2-conv1,3038.875,6217.879,122.500,153.125,3.125,92.625,31.375,562.000
block-1-2-bn1,166.043,252.070,153.125,153.125,0.005,30.630,1.370,64.000
