op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-relu,684.750,940.078,245.000,245.000,0.000,246.000,0.000,492.000
block-1-0-conv1,6240.677,16393.994,245.000,367.500,1.562,122.500,1.500,802.000
block-1-0-bn1,582.108,916.147,367.500,367.500,0.005,122.505,1.495,248.000
block-1-0-conv2,62859.030,126544.285,367.500,735.000,112.500,490.000,852.000,490.000
block-1-0-bn2,1910.475,3650.217,735.000,735.000,0.078,490.078,0.000,980.000
block-1-0-conv3,25373.149,64442.018,735.000,367.500,50.000,122.500,0.000,1832.000
block-1-0-bn3,526.093,949.756,367.500,367.500,0.020,122.520,1.480,248.000
block-1-0-downsample,6797.768,15201.554,367.500,122.500,6.250,245.020,250.980,370.000
block-1-0-relu,349.522,504.404,122.500,122.500,0.000,122.500,1.500,248.000
block-1-1-conv1,2557.921,7184.689,122.500,153.125,3.125,30.625,0.000,374.000
block-1-1-bn1,174.090,252.321,153.125,153.125,0.005,30.630,1.370,64.000
block-1-1-conv2,27071.457,32795.107,153.125,612.500,112.500,490.000,828.000,1318.000
block-1-1-bn2,1910.475,3650.217,612.500,612.500,0.078,490.078,0.000,980.000
block-1-1-conv3,25373.149,64442.018,612.500,245.000,50.000,122.500,0.000,1832.000
block-1-1-bn3,526.093,949.756,245.000,245.000,0.020,122.520,1.480,248.000
block-1-1-downsample,474.433,46.015,245.000,122.500,0.000,122.500,1.500,124.000
block-1-1-relu,349.522,504.404,122.500,122.500,0.000,122.500,1.500,248.000
block-1-2-conv1,2557.921,7184.689,122.500,153.125,3.125,30.625,0.000,374.000
block-1-2-bn1,174.090,252.321,153.125,153.125,0.005,30.630,1.370,64.000
block-1-2-conv2,27071.457,32795.107,153.125,612.500,112.500,490.000,828.000,1318.000
block-1-2-bn2,1910.475,3650.217,612.500,612.500,0.078,490.078,0.000,980.000
block-1-2-conv3,25373.149,64442.018,612.500,245.000,50.000,122.500,0.000,1832.000
block-1-2-bn3,526.093,949.756,245.000,245.000,0.020,122.520,1.480,248.000
block-1-2-downsample,474.433,46.015,245.000,122.500,0.000,122.500,1.500,124.000
block-1-2-relu,349.522,504.404,122.500,122.500,0.000,122.500,1.500,248.000
block-1-3-conv1,2557.921,7184.689,122.500,153.125,3.125,30.625,0.000,374.000
block-1-3-bn1,174.090,252.321,153.125,153.125,0.005,30.630,1.370,64.000
block-1-3-conv2,27071.457,32795.107,153.125,612.500,112.500,490.000,828.000,1318.000
block-1-3-bn2,1910.475,3650.217,612.500,612.500,0.078,490.078,0.000,980.000
block-1-3-conv3,25373.149,64442.018,612.500,245.000,50.000,122.500,0.000,1832.000
block-1-3-bn3,526.093,949.756,245.000,245.000,0.020,122.520,1.480,248.000
block-1-3-downsample,474.433,46.015,245.000,122.500,0.000,122.500,1.500,124.000
block-1-3-relu,349.522,504.404,122.500,122.500,0.000,122.500,1.500,248.000
block-2-0-conv1,4838.052,9867.337,122.500,183.750,6.250,62.000,0.000,410.000
block-2-0-bn1,277.483,490.890,183.750,183.750,0.010,62.010,0.000,124.000
block-2-0-conv2,58827.430,152082.913,183.750,367.500,450.000,246.000,576.000,902.000
block-2-0-bn2,838.673,1191.643,367.500,367.500,0.156,246.156,0.000,492.000
block-2-0-conv3,28415.171,62976.786,367.500,183.750,200.000,61.250,140.750,3892.000
block-2-0-bn3,240.940,315.222,183.750,183.750,0.039,62.039,0.000,124.000
block-2-0-downsample,5118.855,12401.255,183.750,61.250,25.000,124.039,151.961,186.000
block-2-0-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-1-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-1-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-1-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-1-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-1-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-1-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-1-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-1-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-2-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-2-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-2-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-2-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-2-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-2-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-2-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-2-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-3-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-3-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-3-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-3-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-3-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-3-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-3-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-3-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-4-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-4-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-4-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-4-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-4-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-4-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-4-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-4-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-5-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-5-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-5-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-5-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-5-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-5-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-5-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-5-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-6-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-6-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-6-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-6-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-6-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-6-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-6-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-6-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-7-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-7-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-7-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-7-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-7-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-7-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-7-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-7-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-8-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-8-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-8-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-8-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-8-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-8-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-8-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-8-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-9-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-9-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-9-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-9-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-9-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-9-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-9-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-9-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-10-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-10-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-10-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-10-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-10-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-10-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-10-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-10-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-11-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-11-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-11-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-11-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-11-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-11-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-11-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-11-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-12-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-12-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-12-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-12-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-12-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-12-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-12-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-12-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-13-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-13-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-13-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-13-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-13-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-13-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-13-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-13-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-14-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-14-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-14-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-14-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-14-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-14-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-14-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-14-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-15-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-15-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-15-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-15-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-15-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-15-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-15-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-15-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-16-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-16-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-16-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-16-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-16-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-16-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-16-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-16-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-17-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-17-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-17-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-17-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-17-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-17-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-17-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-17-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-18-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-18-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-18-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-18-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-18-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-18-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-18-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-18-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-19-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-19-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-19-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-19-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-19-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-19-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-19-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-19-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-20-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-20-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-20-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-20-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-20-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-20-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-20-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-20-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-21-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-21-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-21-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-21-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-21-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-21-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-21-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-21-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-2-22-conv1,2319.890,5586.069,61.250,76.562,12.500,15.312,0.000,338.000
block-2-22-bn1,167.358,86.979,76.562,76.562,0.010,16.010,0.000,32.000
block-2-22-conv2,30066.056,45056.169,76.562,306.250,450.000,245.000,2085.000,2206.000
block-2-22-bn2,838.673,1191.643,306.250,306.250,0.156,246.156,0.000,492.000
block-2-22-conv3,28415.171,62976.786,306.250,122.500,200.000,61.250,140.750,3892.000
block-2-22-bn3,240.940,315.222,122.500,122.500,0.039,62.039,0.000,124.000
block-2-22-downsample,253.024,44.979,122.500,61.250,0.000,62.000,0.000,62.000
block-2-22-relu,176.297,255.245,61.250,61.250,0.000,62.000,0.000,124.000
block-3-0-conv1,4295.776,9035.274,61.250,91.875,25.000,30.625,27.375,628.000
block-3-0-bn1,160.874,162.944,91.875,91.875,0.020,30.645,1.355,64.000
block-3-0-conv2,68956.423,159561.536,91.875,183.750,1800.000,122.500,3631.500,1804.000
block-3-0-bn2,764.277,1009.496,183.750,183.750,0.312,122.812,1.188,248.000
block-3-0-conv3,30222.584,62856.213,183.750,91.875,800.000,30.625,787.375,1602.000
block-3-0-bn3,203.699,266.910,91.875,91.875,0.078,30.703,1.297,64.000
block-3-0-downsample,5393.778,10862.783,91.875,30.625,100.000,61.328,56.672,312.000
block-3-0-relu,89.951,129.330,30.625,30.625,0.000,30.625,1.375,64.000
block-3-1-conv1,2304.338,5053.734,30.625,38.281,50.000,8.516,97.484,102.000
block-3-1-bn1,161.806,71.472,38.281,38.281,0.020,7.676,0.000,20.000
block-3-1-conv2,64066.473,71557.348,38.281,153.125,1800.000,122.500,7343.500,7404.000
block-3-1-bn2,764.277,1009.496,153.125,153.125,0.312,122.812,1.188,248.000
block-3-1-conv3,30222.584,62856.213,153.125,61.250,800.000,30.625,787.375,1602.000
block-3-1-bn3,203.699,266.910,61.250,61.250,0.078,30.703,1.297,64.000
block-3-1-downsample,120.772,47.404,61.250,30.625,0.000,30.625,1.375,32.000
block-3-1-relu,89.951,129.330,30.625,30.625,0.000,30.625,1.375,64.000
block-3-2-conv1,2304.338,5053.734,30.625,38.281,50.000,8.516,97.484,102.000
block-3-2-bn1,161.806,71.472,38.281,38.281,0.020,7.676,0.000,20.000
block-3-2-conv2,64066.473,71557.348,38.281,153.125,1800.000,122.500,7343.500,7404.000
block-3-2-bn2,764.277,1009.496,153.125,153.125,0.312,122.812,1.188,248.000
block-3-2-conv3,30222.584,62856.213,153.125,61.250,800.000,30.625,787.375,1602.000
block-3-2-bn3,203.699,266.910,61.250,61.250,0.078,30.703,1.297,64.000
block-3-2-downsample,120.772,47.404,61.250,30.625,0.000,30.625,1.375,32.000
block-3-2-relu,89.951,129.330,30.625,30.625,0.000,30.625,1.375,64.000
avgpool,75.827,61.297,30.625,0.625,0.000,0.625,1.375,32.000
fc,95.320,146.949,0.625,0.062,40.004,0.062,0.000,40.000
