op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-conv2,14775.463,21136.726,1225.000,1470.000,14.062,490.000,746.000,808.000
block-1-2-bn2,2060.918,3574.210,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-2-conv3,24203.619,42516.837,1470.000,1960.000,6.250,980.000,744.000,1968.000
block-1-2-bn3,4089.557,7507.491,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-2-downsample,3748.466,46.213,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-2-relu,2506.877,3748.134,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-3-conv1,10804.758,48712.155,980.000,1225.000,3.125,245.000,0.000,2944.000
block-1-3-bn1,1083.341,1781.729,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-3-conv2,14775.463,21136.726,1225.000,1470.000,14.062,490.000,746.000,808.000
block-1-3-bn2,2060.918,3574.210,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-3-conv3,24203.619,42516.837,1470.000,1960.000,6.250,980.000,744.000,1968.000
block-1-3-bn3,4089.557,7507.491,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-3-downsample,3748.466,46.213,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-3-relu,2506.877,3748.134,980.000,980.000,0.000,980.000,0.000,1960.000
block-2-0-conv1,20266.687,68932.757,980.000,1470.000,6.250,490.000,0.000,3010.000
block-2-0-bn1,2060.918,3574.210,1470.000,1470.000,0.020,490.020,0.000,980.000
block-2-0-conv2,31392.306,86296.116,1470.000,1225.000,56.250,246.000,314.000,794.000
block-2-0-bn2,1137.950,1951.383,1225.000,1225.000,0.039,246.039,0.000,492.000
block-2-0-conv3,19319.705,29219.127,1225.000,1470.000,25.000,490.000,372.000,1008.000
block-2-0-bn3,2244.952,4038.358,1470.000,1470.000,0.078,490.078,0.000,980.000
block-2-0-downsample,22620.089,86758.071,1470.000,490.000,25.000,980.078,613.922,1470.000
block-2-0-relu,1254.882,1876.711,490.000,490.000,0.000,490.000,0.000,980.000
block-2-1-conv1,8602.496,28364.326,490.000,612.500,12.500,122.500,0.000,1484.000
block-2-1-bn1,596.908,959.901,612.500,612.500,0.020,122.520,1.480,248.000
block-2-1-conv2,14312.003,22401.987,612.500,735.000,56.250,245.000,431.000,922.000
block-2-1-bn2,1137.950,1951.383,735.000,735.000,0.039,246.039,0.000,492.000
block-2-1-conv3,19319.705,29219.127,735.000,980.000,25.000,490.000,372.000,1008.000
block-2-1-bn3,2244.952,4038.358,980.000,980.000,0.078,490.078,0.000,980.000
block-2-1-downsample,1877.773,50.368,980.000,490.000,0.000,490.000,0.000,490.000
block-2-1-relu,1254.882,1876.711,490.000,490.000,0.000,490.000,0.000,980.000
block-2-2-conv1,8602.496,28364.326,490.000,612.500,12.500,122.500,0.000,1484.000
block-2-2-bn1,596.908,959.901,612.500,612.500,0.020,122.520,1.480,248.000
block-2-2-conv2,14312.003,22401.987,612.500,735.000,56.250,245.000,431.000,922.000
block-2-2-bn2,1137.950,1951.383,735.000,735.000,0.039,246.039,0.000,492.000
block-2-2-conv3,19319.705,29219.127,735.000,980.000,25.000,490.000,372.000,1008.000
block-2-2-bn3,2244.952,4038.358,980.000,980.000,0.078,490.078,0.000,980.000
block-2-2-downsample,1877.773,50.368,980.000,490.000,0.000,490.000,0.000,490.000
block-2-2-relu,1254.882,1876.711,490.000,490.000,0.000,490.000,0.000,980.000
block-2-3-conv1,8602.496,28364.326,490.000,612.500,12.500,122.500,0.000,1484.000
block-2-3-bn1,596.908,959.901,612.500,612.500,0.020,122.520,1.480,248.000
block-2-3-conv2,14312.003,22401.987,612.500,735.000,56.250,245.000,431.000,922.000
block-2-3-bn2,1137.950,1951.383,735.000,735.000,0.039,246.039,0.000,492.000
block-2-3-conv3,19319.705,29219.127,735.000,980.000,25.000,490.000,372.000,1008.000
block-2-3-bn3,2244.952,4038.358,980.000,980.000,0.078,490.078,0.000,980.000
block-2-3-downsample,1877.773,50.368,980.000,490.000,0.000,490.000,0.000,490.000
block-2-3-relu,1254.882,1876.711,490.000,490.000,0.000,490.000,0.000,980.000
block-2-4-conv1,8602.496,28364.326,490.000,612.500,12.500,122.500,0.000,1484.000
block-2-4-bn1,596.908,959.901,612.500,612.500,0.020,122.520,1.480,248.000
block-2-4-conv2,14312.003,22401.987,612.500,735.000,56.250,245.000,431.000,922.000
block-2-4-bn2,1137.950,1951.383,735.000,735.000,0.039,246.039,0.000,492.000
block-2-4-conv3,19319.705,29219.127,735.000,980.000,25.000,490.000,372.000,1008.000
block-2-4-bn3,2244.952,4038.358,980.000,980.000,0.078,490.078,0.000,980.000
block-2-4-downsample,1877.773,50.368,980.000,490.000,0.000,490.000,0.000,490.000
block-2-4-relu,1254.882,1876.711,490.000,490.000,0.000,490.000,0.000,980.000
block-2-5-conv1,8602.496,28364.326,490.000,612.500,12.500,122.500,0.000,1484.000
block-2-5-bn1,596.908,959.901,612.500,612.500,0.020,122.520,1.480,248.000
block-2-5-conv2,14312.003,22401.987,612.500,735.000,56.250,245.000,431.000,922.000
block-2-5-bn2,1137.950,1951.383,735.000,735.000,0.039,246.039,0.000,492.000
block-2-5-conv3,19319.705,29219.127,735.000,980.000,25.000,490.000,372.000,1008.000
block-2-5-bn3,2244.952,4038.358,980.000,980.000,0.078,490.078,0.000,980.000
block-2-5-downsample,1877.773,50.368,980.000,490.000,0.000,490.000,0.000,490.000
block-2-5-relu,1254.882,1876.711,490.000,490.000,0.000,490.000,0.000,980.000
block-3-0-conv1,17283.206,40406.910,490.000,735.000,25.000,246.000,0.000,1528.000
block-3-0-bn1,1137.950,1951.383,735.000,735.000,0.039,246.039,0.000,492.000
block-3-0-conv2,34137.467,83027.427,735.000,612.500,225.000,122.500,589.500,452.000
block-3-0-bn2,483.453,639.791,612.500,612.500,0.078,122.578,1.422,248.000
block-3-0-conv3,17065.268,32116.550,612.500,735.000,100.000,246.000,294.000,594.000
block-3-0-bn3,935.190,1270.154,735.000,735.000,0.156,246.156,0.000,492.000
block-3-0-downsample,20344.800,65689.712,735.000,245.000,100.000,492.156,405.844,736.000
block-3-0-relu,629.072,940.123,245.000,245.000,0.000,246.000,0.000,492.000
block-3-1-conv1,8274.665,21105.736,245.000,306.250,50.000,61.250,0.000,788.000
block-3-1-bn1,246.819,318.363,306.250,306.250,0.039,62.039,0.000,124.000
block-3-1-conv2,14334.245,23509.175,306.250,367.500,225.000,122.500,1019.500,1126.000
block-3-1-bn2,483.453,639.791,367.500,367.500,0.078,122.578,1.422,248.000
block-3-1-conv3,17065.268,32116.550,367.500,490.000,100.000,246.000,294.000,594.000
block-3-1-bn3,935.190,1270.154,490.000,490.000,0.156,246.156,0.000,492.000
block-3-1-downsample,940.707,50.335,490.000,245.000,0.000,246.000,0.000,246.000
block-3-1-relu,629.072,940.123,245.000,245.000,0.000,246.000,0.000,492.000
block-3-2-conv1,8274.665,21105.736,245.000,306.250,50.000,61.250,0.000,788.000
block-3-2-bn1,246.819,318.363,306.250,306.250,0.039,62.039,0.000,124.000
block-3-2-conv2,14334.245,23509.175,306.250,367.500,225.000,122.500,1019.500,1126.000
block-3-2-bn2,483.453,639.791,367.500,367.500,0.078,122.578,1.422,248.000
block-3-2-conv3,17065.268,32116.550,367.500,490.000,100.000,246.000,294.000,594.000
block-3-2-bn3,935.190,1270.154,490.000,490.000,0.156,246.156,0.000,492.000
block-3-2-downsample,940.707,50.335,490.000,245.000,0.000,246.000,0.000,246.000
block-3-2-relu,629.072,940.123,245.000,245.000,0.000,246.000,0.000,492.000
avgpool,544.555,360.165,245.000,5.000,0.000,5.000,15.000,246.000
fc,287.337,397.470,5.000,0.250,80.004,0.250,0.000,0.000
