op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-conv2,57416.917,100898.335,1102.500,2205.000,28.125,1470.000,1500.000,1838.000
block-1-0-bn2,5985.925,11246.586,2205.000,2205.000,0.078,1470.078,0.000,2940.000
block-1-0-conv3,25869.715,92038.567,2205.000,1102.500,12.500,367.500,0.000,2954.000
block-1-0-bn3,1537.112,2676.796,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-0-downsample,10471.704,41358.504,1102.500,367.500,1.562,736.020,459.980,1104.000
block-1-0-relu,942.404,1409.456,367.500,367.500,0.000,368.000,0.000,736.000
block-1-1-conv1,3037.714,16338.955,367.500,459.375,0.781,92.000,108.000,1196.000
block-1-1-bn1,443.815,701.528,459.375,459.375,0.005,92.005,0.000,184.000
block-1-1-conv2,31068.208,27579.705,459.375,1837.500,28.125,1470.000,1838.000,1470.000
block-1-1-bn2,5985.925,11246.586,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-1-conv3,25869.715,92038.567,1837.500,735.000,12.500,367.500,0.000,2954.000
block-1-1-bn3,1537.112,2676.796,735.000,735.000,0.020,368.020,0.000,736.000
block-1-1-downsample,1409.230,48.057,735.000,367.500,0.000,368.000,0.000,368.000
block-1-1-relu,942.404,1409.456,367.500,367.500,0.000,368.000,0.000,736.000
block-1-2-conv1,3037.714,16338.955,367.500,459.375,0.781,92.000,108.000,1196.000
block-1-2-bn1,443.815,701.528,459.375,459.375,0.005,92.005,0.000,184.000
block-1-2-conv2,31068.208,27579.705,459.375,1837.500,28.125,1470.000,1838.000,1470.000
block-1-2-bn2,5985.925,11246.586,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-2-conv3,25869.715,92038.567,1837.500,735.000,12.500,367.500,0.000,2954.000
block-1-2-bn3,1537.112,2676.796,735.000,735.000,0.020,368.020,0.000,736.000
block-1-2-downsample,1409.230,48.057,735.000,367.500,0.000,368.000,0.000,368.000
block-1-2-relu,942.404,1409.456,367.500,367.500,0.000,368.000,0.000,736.000
block-1-3-conv1,3037.714,16338.955,367.500,459.375,0.781,92.000,108.000,1196.000
block-1-3-bn1,443.815,701.528,459.375,459.375,0.005,92.005,0.000,184.000
block-1-3-conv2,31068.208,27579.705,459.375,1837.500,28.125,1470.000,1838.000,1470.000
block-1-3-bn2,5985.925,11246.586,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-3-conv3,25869.715,92038.567,1837.500,735.000,12.500,367.500,0.000,2954.000
block-1-3-bn3,1537.112,2676.796,735.000,735.000,0.020,368.020,0.000,736.000
block-1-3-downsample,1409.230,48.057,735.000,367.500,0.000,368.000,0.000,368.000
block-1-3-relu,942.404,1409.456,367.500,367.500,0.000,368.000,0.000,736.000
block-2-0-conv1,5471.801,13227.745,367.500,551.250,1.562,184.000,0.000,1130.000
block-2-0-bn1,815.765,1359.220,551.250,551.250,0.010,184.010,0.000,368.000
block-2-0-conv2,49101.403,110761.576,551.250,1102.500,112.500,736.000,850.000,1034.000
block-2-0-bn2,2484.921,5918.974,1102.500,1102.500,0.156,736.156,0.000,1472.000
block-2-0-conv3,23880.169,63152.050,1102.500,551.250,50.000,183.750,0.000,1522.000
block-2-0-bn3,682.516,1463.298,551.250,551.250,0.039,184.039,0.000,368.000
block-2-0-downsample,6437.707,14229.327,551.250,183.750,6.250,368.039,231.961,552.000
block-2-0-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-1-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-1-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-1-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-1-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-1-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-1-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-1-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-1-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-2-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-2-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-2-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-2-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-2-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-2-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-2-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-2-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-3-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-3-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-3-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-3-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-3-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-3-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-3-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-3-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-4-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-4-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-4-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-4-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-4-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-4-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-4-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-4-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-5-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-5-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-5-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-5-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-5-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-5-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-5-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-5-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-6-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-6-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-6-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-6-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-6-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-6-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-6-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-6-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-7-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-7-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-7-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-7-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-7-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-7-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-7-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-7-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-8-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-8-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-8-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-8-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-8-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-8-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-8-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-8-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-9-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-9-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-9-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-9-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-9-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-9-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-9-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-9-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-10-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-10-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-10-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-10-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-10-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-10-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-10-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-10-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-11-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-11-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-11-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-11-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-11-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-11-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-11-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-11-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-12-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-12-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-12-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-12-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-12-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-12-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-12-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-12-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-13-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-13-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-13-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-13-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-13-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-13-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-13-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-13-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-14-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-14-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-14-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-14-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-14-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-14-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-14-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-14-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-15-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-15-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-15-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-15-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-15-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-15-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-15-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-15-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-16-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-16-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-16-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-16-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-16-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-16-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-16-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-16-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-17-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-17-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-17-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-17-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-17-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-17-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-17-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-17-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-18-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-18-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-18-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-18-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-18-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-18-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-18-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-18-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-19-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-19-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-19-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-19-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-19-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-19-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-19-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-19-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-20-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-20-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-20-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-20-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-20-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-20-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-20-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-20-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-21-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-21-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-21-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-21-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-21-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-21-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-21-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-21-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-22-conv1,2167.293,6652.398,183.750,229.688,3.125,45.938,0.000,556.000
block-2-22-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-22-conv2,25290.407,31750.413,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-22-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-22-conv3,23880.169,63152.050,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-22-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-22-downsample,706.978,44.647,367.500,183.750,0.000,184.000,0.000,184.000
block-2-22-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-3-0-conv1,4767.772,8909.868,183.750,275.625,6.250,92.000,0.000,572.000
block-3-0-bn1,322.715,724.345,275.625,275.625,0.020,92.020,0.000,184.000
block-3-0-conv2,50438.620,112393.548,275.625,551.250,450.000,367.500,716.500,948.000
block-3-0-bn2,1447.273,2076.116,551.250,551.250,0.312,368.312,0.000,736.000
block-3-0-conv3,47769.954,61394.151,551.250,275.625,200.000,91.875,110.125,936.000
block-3-0-bn3,382.087,532.089,275.625,275.625,0.078,92.078,0.000,184.000
block-3-0-downsample,4680.136,11040.082,275.625,91.875,25.000,184.078,139.922,276.000
block-3-0-relu,237.781,355.772,91.875,91.875,0.000,92.000,0.000,184.000
block-3-1-conv1,2331.485,4880.390,91.875,114.844,12.500,22.969,0.000,290.000
block-3-1-bn1,157.654,136.561,114.844,114.844,0.020,22.988,1.012,48.000
block-3-1-conv2,26054.800,36800.535,114.844,459.375,450.000,367.500,1682.500,2004.000
block-3-1-bn2,1447.273,2076.116,459.375,459.375,0.312,368.312,0.000,736.000
block-3-1-conv3,47769.954,61394.151,459.375,183.750,200.000,91.875,110.125,936.000
block-3-1-bn3,382.087,532.089,183.750,183.750,0.078,92.078,0.000,184.000
block-3-1-downsample,355.147,46.551,183.750,91.875,0.000,92.000,0.000,92.000
block-3-1-relu,237.781,355.772,91.875,91.875,0.000,92.000,0.000,184.000
block-3-2-conv1,2331.485,4880.390,91.875,114.844,12.500,22.969,0.000,290.000
block-3-2-bn1,157.654,136.561,114.844,114.844,0.020,22.988,1.012,48.000
block-3-2-conv2,26054.800,36800.535,114.844,459.375,450.000,367.500,1682.500,2004.000
block-3-2-bn2,1447.273,2076.116,459.375,459.375,0.312,368.312,0.000,736.000
block-3-2-conv3,47769.954,61394.151,459.375,183.750,200.000,91.875,110.125,936.000
block-3-2-bn3,382.087,532.089,183.750,183.750,0.078,92.078,0.000,184.000
block-3-2-downsample,355.147,46.551,183.750,91.875,0.000,92.000,0.000,92.000
block-3-2-relu,237.781,355.772,91.875,91.875,0.000,92.000,0.000,184.000
avgpool,213.016,137.793,91.875,1.875,0.000,1.875,18.125,92.000
fc,131.230,192.211,1.875,0.188,40.004,0.188,0.000,0.000
