op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,4887.578,5471.945,18.375,343.000,0.016,344.000,396.000,344.000
bn1,1518.693,2512.270,343.000,343.000,0.002,344.002,0.000,688.000
relu1,879.555,1315.299,343.000,343.000,0.000,344.000,0.000,688.000
maxpool,811.570,3450.764,343.000,85.750,0.000,258.000,0.000,430.000
block-0-0-conv1,1445.118,2449.358,85.750,171.500,0.024,86.000,108.000,344.000
block-0-0-bn1,361.061,595.145,171.500,171.500,0.002,86.002,0.000,172.000
block-0-0-conv2,3447.819,4760.960,171.500,257.250,0.431,172.000,218.000,258.000
block-0-0-bn2,720.620,1209.780,257.250,257.250,0.003,172.004,0.000,344.000
block-0-0-conv3,5426.847,6173.774,257.250,428.750,0.191,344.000,396.000,688.000
block-0-0-bn3,1427.515,2419.045,428.750,428.750,0.007,344.007,0.000,688.000
block-0-0-downsample,7782.388,5838.532,428.750,343.000,0.096,688.007,739.993,344.000
block-0-0-relu,879.472,1314.772,343.000,343.000,0.000,344.000,0.000,688.000
block-0-1-conv1,1961.118,13092.499,343.000,428.750,0.096,86.000,108.000,1118.000
block-0-1-bn1,361.061,595.145,428.750,428.750,0.002,86.002,0.000,172.000
block-0-1-conv2,3447.819,4760.960,428.750,514.500,0.431,172.000,218.000,258.000
block-0-1-bn2,720.620,1209.780,514.500,514.500,0.003,172.004,0.000,344.000
block-0-1-conv3,5426.847,6173.774,514.500,686.000,0.191,344.000,396.000,688.000
block-0-1-bn3,1427.515,2419.045,686.000,686.000,0.007,344.007,0.000,688.000
block-0-1-downsample,1314.551,49.660,686.000,343.000,0.000,344.000,0.000,344.000
block-0-1-relu,879.472,1314.772,343.000,343.000,0.000,344.000,0.000,688.000
block-0-2-conv1,1961.118,13092.499,343.000,428.750,0.096,86.000,108.000,1118.000
block-0-2-bn1,361.061,595.145,428.750,428.750,0.002,86.002,0.000,172.000
block-0-2-conv2,3447.819,4760.960,428.750,514.500,0.431,172.000,218.000,258.000
block-0-2-bn2,720.620,1209.780,514.500,514.500,0.003,172.004,0.000,344.000
block-0-2-conv3,5426.847,6173.774,514.500,686.000,0.191,344.000,396.000,688.000
block-0-2-bn3,1427.515,2419.045,686.000,686.000,0.007,344.007,0.000,688.000
block-0-2-downsample,1314.551,49.660,686.000,343.000,0.000,344.000,0.000,344.000
block-0-2-relu,879.472,1314.772,343.000,343.000,0.000,344.000,0.000,688.000
block-1-0-conv1,3244.509,14654.565,343.000,514.500,0.191,172.000,198.000,1204.000
block-1-0-bn1,720.620,1209.780,514.500,514.500,0.003,172.004,0.000,344.000
block-1-0-conv2,3527.063,8988.484,514.500,428.750,1.723,86.000,96.000,258.000
block-1-0-bn2,368.198,611.064,428.750,428.750,0.007,86.007,0.000,172.000
block-1-0-conv3,3195.474,3693.434,428.750,514.500,0.766,172.000,198.000,346.000
block-1-0-bn3,729.419,1274.476,514.500,514.500,0.014,172.014,0.000,344.000
block-1-0-downsample,4670.674,9376.690,514.500,171.500,0.766,344.014,369.986,516.000
block-1-0-relu,474.898,659.426,171.500,171.500,0.000,172.000,0.000,344.000
block-1-1-conv1,1304.737,4585.562,171.500,214.375,0.383,42.875,61.125,560.000
block-1-1-bn1,192.316,310.962,214.375,214.375,0.003,42.879,1.121,88.000
block-1-1-conv2,2441.198,2617.242,214.375,257.250,1.723,86.000,72.000,258.000
block-1-1-bn2,368.198,611.064,257.250,257.250,0.007,86.007,0.000,172.000
block-1-1-conv3,3195.474,3693.434,257.250,343.000,0.766,172.000,198.000,346.000
block-1-1-bn3,729.419,1274.476,343.000,343.000,0.014,172.014,0.000,344.000
block-1-1-downsample,659.053,47.314,343.000,171.500,0.000,172.000,0.000,172.000
block-1-1-relu,474.898,659.426,171.500,171.500,0.000,172.000,0.000,344.000
block-1-2-conv1,1304.737,4585.562,171.500,214.375,0.383,42.875,61.125,560.000
block-1-2-bn1,192.316,310.962,214.375,214.375,0.003,42.879,1.121,88.000
block-1-2-conv2,2441.198,2617.242,214.375,257.250,1.723,86.000,72.000,258.000
block-1-2-bn2,368.198,611.064,257.250,257.250,0.007,86.007,0.000,172.000
block-1-2-conv3,3195.474,3693.434,257.250,343.000,0.766,172.000,198.000,346.000
block-1-2-bn3,729.419,1274.476,343.000,343.000,0.014,172.014,0.000,344.000
block-1-2-downsample,659.053,47.314,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,474.898,659.426,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,1304.737,4585.562,171.500,214.375,0.383,42.875,61.125,560.000
block-1-3-bn1,192.316,310.962,214.375,214.375,0.003,42.879,1.121,88.000
block-1-3-conv2,2441.198,2617.242,214.375,257.250,1.723,86.000,72.000,258.000
block-1-3-bn2,368.198,611.064,257.250,257.250,0.007,86.007,0.000,172.000
block-1-3-conv3,3195.474,3693.434,257.250,343.000,0.766,172.000,198.000,346.000
block-1-3-bn3,729.419,1274.476,343.000,343.000,0.014,172.014,0.000,344.000
block-1-3-downsample,659.053,47.314,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,474.898,659.426,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,2162.713,5484.180,171.500,257.250,0.766,86.000,108.000,604.000
block-2-0-bn1,368.198,611.064,257.250,257.250,0.007,86.007,0.000,172.000
block-2-0-conv2,2781.504,6146.768,257.250,214.375,6.891,42.875,83.125,130.000
block-2-0-bn2,168.549,330.192,214.375,214.375,0.014,42.889,1.111,88.000
block-2-0-conv3,2476.060,2735.754,214.375,257.250,3.062,86.000,72.000,130.000
block-2-0-bn3,291.598,672.601,257.250,257.250,0.027,86.027,0.000,172.000
block-2-0-downsample,2902.868,5862.465,257.250,85.750,3.062,172.027,109.973,258.000
block-2-0-relu,222.313,331.959,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,1170.969,2831.379,85.750,107.188,1.531,21.438,0.000,260.000
block-2-1-bn1,166.605,159.935,107.188,107.188,0.007,22.007,0.000,44.000
block-2-1-conv2,1779.484,2199.078,107.188,128.625,6.891,42.875,61.125,174.000
block-2-1-bn2,168.549,330.192,128.625,128.625,0.014,42.889,1.111,88.000
block-2-1-conv3,2476.060,2735.754,128.625,171.500,3.062,86.000,72.000,130.000
block-2-1-bn3,291.598,672.601,171.500,171.500,0.027,86.027,0.000,172.000
block-2-1-downsample,331.683,48.994,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,222.313,331.959,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,1170.969,2831.379,85.750,107.188,1.531,21.438,0.000,260.000
block-2-2-bn1,166.605,159.935,107.188,107.188,0.007,22.007,0.000,44.000
block-2-2-conv2,1779.484,2199.078,107.188,128.625,6.891,42.875,61.125,174.000
block-2-2-bn2,168.549,330.192,128.625,128.625,0.014,42.889,1.111,88.000
