op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,2585.341,5169.579,9.188,171.500,0.016,172.000,198.000,172.000
bn1,743.195,1229.655,171.500,171.500,0.002,172.002,0.000,344.000
relu1,441.191,660.436,171.500,171.500,0.000,172.000,0.000,344.000
maxpool,409.086,1725.030,171.500,42.875,0.000,128.875,1.125,216.000
block-0-0-conv1,879.791,1423.414,42.875,85.750,0.024,42.875,61.125,176.000
block-0-0-bn1,184.525,299.394,85.750,85.750,0.002,42.877,1.123,88.000
block-0-0-conv2,1798.642,2583.621,85.750,128.625,0.431,86.000,116.000,130.000
block-0-0-bn2,362.511,615.197,128.625,128.625,0.003,86.004,0.000,172.000
block-0-0-conv3,2810.107,2749.125,128.625,214.375,0.191,172.000,198.000,344.000
block-0-0-bn3,717.628,1218.278,214.375,214.375,0.007,172.007,0.000,344.000
block-0-0-downsample,3982.109,3059.156,214.375,171.500,0.096,344.007,369.993,172.000
block-0-0-relu,441.352,659.369,171.500,171.500,0.000,172.000,0.000,344.000
block-0-1-conv1,1072.537,4272.656,171.500,214.375,0.096,42.875,61.125,560.000
block-0-1-bn1,184.525,299.394,214.375,214.375,0.002,42.877,1.123,88.000
block-0-1-conv2,1798.642,2583.621,214.375,257.250,0.431,86.000,116.000,130.000
block-0-1-bn2,362.511,615.197,257.250,257.250,0.003,86.004,0.000,172.000
block-0-1-conv3,2810.107,2749.125,257.250,343.000,0.191,172.000,198.000,344.000
block-0-1-bn3,717.628,1218.278,343.000,343.000,0.007,172.007,0.000,344.000
block-0-1-downsample,659.102,47.221,343.000,171.500,0.000,172.000,0.000,172.000
block-0-1-relu,441.352,659.369,171.500,171.500,0.000,172.000,0.000,344.000
block-0-2-conv1,1072.537,4272.656,171.500,214.375,0.096,42.875,61.125,560.000
block-0-2-bn1,184.525,299.394,214.375,214.375,0.002,42.877,1.123,88.000
block-0-2-conv2,1798.642,2583.621,214.375,257.250,0.431,86.000,116.000,130.000
block-0-2-bn2,362.511,615.197,257.250,257.250,0.003,86.004,0.000,172.000
block-0-2-conv3,2810.107,2749.125,257.250,343.000,0.191,172.000,198.000,344.000
block-0-2-bn3,717.628,1218.278,343.000,343.000,0.007,172.007,0.000,344.000
block-0-2-downsample,659.102,47.221,343.000,171.500,0.000,172.000,0.000,172.000
block-0-2-relu,441.352,659.369,171.500,171.500,0.000,172.000,0.000,344.000
block-1-0-conv1,1725.067,4619.335,171.500,257.250,0.191,86.000,108.000,602.000
block-1-0-bn1,362.511,615.197,257.250,257.250,0.003,86.004,0.000,172.000
block-1-0-conv2,1844.990,4620.320,257.250,214.375,1.723,42.875,61.125,130.000
block-1-0-bn2,187.029,307.986,214.375,214.375,0.007,42.882,1.118,88.000
block-1-0-conv3,1749.088,1871.536,214.375,257.250,0.766,86.000,108.000,174.000
block-1-0-bn3,346.618,651.593,257.250,257.250,0.014,86.014,0.000,172.000
block-1-0-downsample,2560.722,4834.062,257.250,85.750,0.766,172.014,193.986,258.000
block-1-0-relu,222.117,332.450,85.750,85.750,0.000,86.000,0.000,172.000
block-1-1-conv1,856.754,2335.534,85.750,107.188,0.383,22.000,40.000,280.000
block-1-1-bn1,163.097,163.662,107.188,107.188,0.003,22.004,0.000,44.000
block-1-1-conv2,1374.713,1481.456,107.188,128.625,1.723,42.875,41.125,134.000
block-1-1-bn2,187.029,307.986,128.625,128.625,0.007,42.882,1.118,88.000
block-1-1-conv3,1749.088,1871.536,128.625,171.500,0.766,86.000,108.000,174.000
block-1-1-bn3,346.618,651.593,171.500,171.500,0.014,86.014,0.000,172.000
block-1-1-downsample,331.516,55.932,171.500,85.750,0.000,86.000,0.000,86.000
block-1-1-relu,222.117,332.450,85.750,85.750,0.000,86.000,0.000,172.000
block-1-2-conv1,856.754,2335.534,85.750,107.188,0.383,22.000,40.000,280.000
block-1-2-bn1,163.097,163.662,107.188,107.188,0.003,22.004,0.000,44.000
block-1-2-conv2,1374.713,1481.456,107.188,128.625,1.723,42.875,41.125,134.000
block-1-2-bn2,187.029,307.986,128.625,128.625,0.007,42.882,1.118,88.000
block-1-2-conv3,1749.088,1871.536,128.625,171.500,0.766,86.000,108.000,174.000
block-1-2-bn3,346.618,651.593,171.500,171.500,0.014,86.014,0.000,172.000
block-1-2-downsample,331.516,55.932,171.500,85.750,0.000,86.000,0.000,86.000
block-1-2-relu,222.117,332.450,85.750,85.750,0.000,86.000,0.000,172.000
block-1-3-conv1,856.754,2335.534,85.750,107.188,0.383,22.000,40.000,280.000
block-1-3-bn1,163.097,163.662,107.188,107.188,0.003,22.004,0.000,44.000
block-1-3-conv2,1374.713,1481.456,107.188,128.625,1.723,42.875,41.125,134.000
block-1-3-bn2,187.029,307.986,128.625,128.625,0.007,42.882,1.118,88.000
block-1-3-conv3,1749.088,1871.536,128.625,171.500,0.766,86.000,108.000,174.000
block-1-3-bn3,346.618,651.593,171.500,171.500,0.014,86.014,0.000,172.000
block-1-3-downsample,331.516,55.932,171.500,85.750,0.000,86.000,0.000,86.000
block-1-3-relu,222.117,332.450,85.750,85.750,0.000,86.000,0.000,172.000
block-2-0-conv1,1369.300,2752.428,85.750,128.625,0.766,42.875,61.125,304.000
block-2-0-bn1,187.029,307.986,128.625,128.625,0.007,42.882,1.118,88.000
