op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,20198.789,25178.192,27.562,1470.000,0.359,1470.000,2940.000,0.000
bn1,6530.193,10650.885,1470.000,1470.000,0.005,1470.005,0.000,2940.000
relu1,3758.579,5620.466,1470.000,1470.000,0.000,1470.000,0.000,2940.000
maxpool,3461.829,15910.887,1470.000,367.500,0.000,1104.000,0.000,1838.000
block-0-0-conv1,8321.834,21641.278,367.500,735.000,1.562,368.000,0.000,1842.000
block-0-0-bn1,1551.709,2577.455,735.000,735.000,0.005,368.005,0.000,736.000
block-0-0-conv2,50321.534,91022.995,735.000,1102.500,28.125,736.000,2594.000,2594.000
block-0-0-bn2,3136.259,5226.440,1102.500,1102.500,0.010,736.010,0.000,1472.000
block-0-0-conv3,68852.276,152404.974,1102.500,1837.500,12.500,1470.000,2218.000,1484.000
block-0-0-bn3,6250.859,10431.138,1837.500,1837.500,0.020,1470.020,0.000,2940.000
block-0-0-downsample,44685.853,91591.749,1837.500,1470.000,6.250,2940.020,1469.980,2212.000
block-0-0-relu,3761.013,5624.217,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-0-1-conv1,36006.418,88185.306,1470.000,1837.500,6.250,368.000,0.000,6256.000
block-0-1-bn1,1551.709,2577.455,1837.500,1837.500,0.005,368.005,0.000,736.000
block-0-1-conv2,50321.534,91022.995,1837.500,2205.000,28.125,736.000,2594.000,2594.000
block-0-1-bn2,3136.259,5226.440,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-0-1-conv3,68852.276,152404.974,2205.000,2940.000,12.500,1470.000,2218.000,1484.000
block-0-1-bn3,6250.859,10431.138,2940.000,2940.000,0.020,1470.020,0.000,2940.000
block-0-1-downsample,5620.189,48.723,2940.000,1470.000,0.000,1470.000,0.000,1470.000
block-0-1-relu,3761.013,5624.217,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-0-2-conv1,36006.418,88185.306,1470.000,1837.500,6.250,368.000,0.000,6256.000
block-0-2-bn1,1551.709,2577.455,1837.500,1837.500,0.005,368.005,0.000,736.000
block-0-2-conv2,50321.534,91022.995,1837.500,2205.000,28.125,736.000,2594.000,2594.000
block-0-2-bn2,3136.259,5226.440,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-0-2-conv3,68852.276,152404.974,2205.000,2940.000,12.500,1470.000,2218.000,1484.000
