op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,14185.569,17854.234,27.562,1029.000,0.251,1030.000,2060.000,0.000
bn1,4574.183,7389.638,1029.000,1029.000,0.003,1030.004,0.000,2060.000
relu1,2632.242,3936.461,1029.000,1029.000,0.000,1030.000,0.000,2060.000
maxpool,2424.748,11171.939,1029.000,257.250,0.000,772.500,1.500,1288.000
block-0-0-conv1,6322.165,15750.169,257.250,514.500,0.766,258.000,516.000,518.000
block-0-0-bn1,1084.056,1771.435,514.500,514.500,0.003,258.004,0.000,516.000
block-0-0-conv2,27779.857,45690.435,514.500,771.750,13.781,514.500,1793.500,1792.000
block-0-0-bn2,2152.601,3567.681,771.750,771.750,0.007,514.507,1.493,1032.000
block-0-0-conv3,43657.302,71257.002,771.750,1286.250,6.125,1030.000,2060.000,522.000
block-0-0-bn3,4349.356,7316.569,1286.250,1286.250,0.014,1030.014,0.000,2060.000
block-0-0-downsample,33410.145,62839.197,1286.250,1029.000,3.062,2060.014,1029.986,1030.000
block-0-0-relu,2631.986,3935.786,1029.000,1029.000,0.000,1030.000,0.000,2060.000
block-0-1-conv1,19666.377,57640.547,1029.000,1286.250,3.062,257.250,0.000,3094.000
block-0-1-bn1,1084.056,1771.435,1286.250,1286.250,0.003,258.004,0.000,516.000
block-0-1-conv2,27779.857,45690.435,1286.250,1543.500,13.781,514.500,1793.500,1792.000
block-0-1-bn2,2152.601,3567.681,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-0-1-conv3,43657.302,71257.002,1543.500,2058.000,6.125,1030.000,2060.000,522.000
block-0-1-bn3,4349.356,7316.569,2058.000,2058.000,0.014,1030.014,0.000,2060.000
block-0-1-downsample,3936.191,47.252,2058.000,1029.000,0.000,1030.000,0.000,1030.000
block-0-1-relu,2631.986,3935.786,1029.000,1029.000,0.000,1030.000,0.000,2060.000
block-0-2-conv1,19666.377,57640.547,1029.000,1286.250,3.062,257.250,0.000,3094.000
block-0-2-bn1,1084.056,1771.435,1286.250,1286.250,0.003,258.004,0.000,516.000
block-0-2-conv2,27779.857,45690.435,1286.250,1543.500,13.781,514.500,1793.500,1792.000
block-0-2-bn2,2152.601,3567.681,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-0-2-conv3,43657.302,71257.002,1543.500,2058.000,6.125,1030.000,2060.000,522.000
block-0-2-bn3,4349.356,7316.569,2058.000,2058.000,0.014,1030.014,0.000,2060.000
block-0-2-downsample,3936.191,47.252,2058.000,1029.000,0.000,1030.000,0.000,1030.000
block-0-2-relu,2631.986,3935.786,1029.000,1029.000,0.000,1030.000,0.000,2060.000
block-1-0-conv1,39196.656,73157.707,1029.000,1543.500,6.125,514.500,517.500,3096.000
block-1-0-bn1,2152.601,3567.681,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-1-0-conv2,74337.578,177221.764,1543.500,1286.250,55.125,258.000,314.000,516.000
block-1-0-bn2,1092.917,1870.183,1286.250,1286.250,0.014,258.014,0.000,516.000
block-1-0-conv3,36516.058,72361.344,1286.250,1543.500,24.500,514.500,1033.500,1458.000
block-1-0-bn3,2140.063,3794.311,1543.500,1543.500,0.027,514.527,1.473,1032.000
block-1-0-downsample,41627.200,111590.987,1543.500,514.500,24.500,1029.027,518.973,1546.000
block-1-0-relu,1317.722,1970.174,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-1-conv1,17166.736,41434.172,514.500,643.125,12.250,128.625,0.000,2148.000
block-1-1-bn1,551.010,906.612,643.125,643.125,0.007,128.632,1.368,260.000
block-1-1-conv2,25819.666,42287.481,643.125,771.750,55.125,257.250,1090.750,1090.000
block-1-1-bn2,1092.917,1870.183,771.750,771.750,0.014,258.014,0.000,516.000
block-1-1-conv3,36516.058,72361.344,771.750,1029.000,24.500,514.500,1033.500,1458.000
block-1-1-bn3,2140.063,3794.311,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-1-downsample,1971.006,47.032,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-1-relu,1317.722,1970.174,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-2-conv1,17166.736,41434.172,514.500,643.125,12.250,128.625,0.000,2148.000
block-1-2-bn1,551.010,906.612,643.125,643.125,0.007,128.632,1.368,260.000
block-1-2-conv2,25819.666,42287.481,643.125,771.750,55.125,257.250,1090.750,1090.000
block-1-2-bn2,1092.917,1870.183,771.750,771.750,0.014,258.014,0.000,516.000
block-1-2-conv3,36516.058,72361.344,771.750,1029.000,24.500,514.500,1033.500,1458.000
block-1-2-bn3,2140.063,3794.311,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-2-downsample,1971.006,47.032,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-2-relu,1317.722,1970.174,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-3-conv1,17166.736,41434.172,514.500,643.125,12.250,128.625,0.000,2148.000
block-1-3-bn1,551.010,906.612,643.125,643.125,0.007,128.632,1.368,260.000
block-1-3-conv2,25819.666,42287.481,643.125,771.750,55.125,257.250,1090.750,1090.000
block-1-3-bn2,1092.917,1870.183,771.750,771.750,0.014,258.014,0.000,516.000
block-1-3-conv3,36516.058,72361.344,771.750,1029.000,24.500,514.500,1033.500,1458.000
block-1-3-bn3,2140.063,3794.311,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-3-downsample,1971.006,47.032,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-3-relu,1317.722,1970.174,514.500,514.500,0.000,514.500,1.500,1032.000
block-2-0-conv1,34457.257,80824.746,514.500,771.750,24.500,258.000,258.000,2748.000
block-2-0-bn1,1092.917,1870.183,771.750,771.750,0.014,258.014,0.000,516.000
block-2-0-conv2,72780.645,202540.492,771.750,643.125,220.500,128.625,353.375,480.000
block-2-0-bn2,459.230,1036.396,643.125,643.125,0.027,128.652,1.348,260.000
block-2-0-conv3,38386.180,71686.674,643.125,771.750,98.000,258.000,616.000,228.000
block-2-0-bn3,901.177,2138.342,771.750,771.750,0.055,258.055,0.000,516.000
block-2-0-downsample,38901.396,126914.752,771.750,257.250,98.000,515.305,612.695,516.000
block-2-0-relu,660.336,986.934,257.250,257.250,0.000,258.000,0.000,516.000
block-2-1-conv1,18904.402,36936.296,257.250,321.562,49.000,64.312,0.000,824.000
block-2-1-bn1,235.169,510.777,321.562,321.562,0.014,64.326,1.674,132.000
block-2-1-conv2,30773.613,54508.247,321.562,385.875,220.500,128.625,1451.375,1450.000
block-2-1-bn2,459.230,1036.396,385.875,385.875,0.027,128.652,1.348,260.000
block-2-1-conv3,38386.180,71686.674,385.875,514.500,98.000,258.000,616.000,228.000
block-2-1-bn3,901.177,2138.342,514.500,514.500,0.055,258.055,0.000,516.000
block-2-1-downsample,986.863,45.725,514.500,257.250,0.000,258.000,0.000,258.000
block-2-1-relu,660.336,986.934,257.250,257.250,0.000,258.000,0.000,516.000
block-2-2-conv1,18904.402,36936.296,257.250,321.562,49.000,64.312,0.000,824.000
block-2-2-bn1,235.169,510.777,321.562,321.562,0.014,64.326,1.674,132.000
block-2-2-conv2,30773.613,54508.247,321.562,385.875,220.500,128.625,1451.375,1450.000
block-2-2-bn2,459.230,1036.396,385.875,385.875,0.027,128.652,1.348,260.000
block-2-2-conv3,38386.180,71686.674,385.875,514.500,98.000,258.000,616.000,228.000
