op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-conv3,87249.491,140870.779,2940.000,3920.000,6.250,1960.000,2948.000,1968.000
block-0-2-bn3,8399.423,14064.457,3920.000,3920.000,0.020,1960.020,0.000,3920.000
block-0-2-downsample,7495.499,47.879,3920.000,1960.000,0.000,1960.000,0.000,1960.000
block-0-2-relu,5013.548,7497.600,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-1-0-conv1,68785.127,172987.522,1960.000,2940.000,6.250,980.000,0.000,6378.000
block-1-0-bn1,4245.651,6986.334,2940.000,2940.000,0.010,980.010,0.000,1960.000
block-1-0-conv2,109396.883,276477.115,2940.000,2450.000,56.250,490.000,492.000,1470.000
block-1-0-bn2,2069.789,3581.043,2450.000,2450.000,0.020,490.020,0.000,980.000
block-1-0-conv3,64194.852,117745.430,2450.000,2940.000,25.000,980.000,1470.000,3096.000
block-1-0-bn3,4148.695,7482.734,2940.000,2940.000,0.039,980.039,0.000,1960.000
block-1-0-downsample,73805.289,239587.675,2940.000,980.000,25.000,1960.039,1959.961,2940.000
block-1-0-relu,2507.254,3748.790,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-1-conv1,27846.204,80936.900,980.000,1225.000,12.500,245.000,0.000,2954.000
block-1-1-bn1,1134.380,1871.431,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-1-conv2,42245.238,64537.534,1225.000,1470.000,56.250,490.000,1084.000,1328.000
block-1-1-bn2,2069.789,3581.043,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-1-conv3,64194.852,117745.430,1470.000,1960.000,25.000,980.000,1470.000,3096.000
block-1-1-bn3,4148.695,7482.734,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-1-downsample,3841.591,49.703,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-1-relu,2507.254,3748.790,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-2-conv1,27846.204,80936.900,980.000,1225.000,12.500,245.000,0.000,2954.000
block-1-2-bn1,1134.380,1871.431,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-2-conv2,42245.238,64537.534,1225.000,1470.000,56.250,490.000,1084.000,1328.000
block-1-2-bn2,2069.789,3581.043,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-2-conv3,64194.852,117745.430,1470.000,1960.000,25.000,980.000,1470.000,3096.000
block-1-2-bn3,4148.695,7482.734,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-2-downsample,3841.591,49.703,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-2-relu,2507.254,3748.790,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-3-conv1,27846.204,80936.900,980.000,1225.000,12.500,245.000,0.000,2954.000
block-1-3-bn1,1134.380,1871.431,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-3-conv2,42245.238,64537.534,1225.000,1470.000,56.250,490.000,1084.000,1328.000
block-1-3-bn2,2069.789,3581.043,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-3-conv3,64194.852,117745.430,1470.000,1960.000,25.000,980.000,1470.000,3096.000
block-1-3-bn3,4148.695,7482.734,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-3-downsample,3841.591,49.703,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-3-relu,2507.254,3748.790,980.000,980.000,0.000,980.000,0.000,1960.000
block-2-0-conv1,54520.490,143805.788,980.000,1470.000,25.000,490.000,0.000,4812.000
block-2-0-bn1,2069.789,3581.043,1470.000,1470.000,0.020,490.020,0.000,980.000
block-2-0-conv2,104819.757,273455.319,1470.000,1225.000,225.000,246.000,474.000,962.000
block-2-0-bn2,1119.965,1943.374,1225.000,1225.000,0.039,246.039,0.000,492.000
block-2-0-conv3,59407.754,103386.922,1225.000,1470.000,100.000,490.000,738.000,836.000
block-2-0-bn3,2248.367,4020.751,1470.000,1470.000,0.078,490.078,0.000,980.000
block-2-0-downsample,62365.204,211705.315,1470.000,490.000,100.000,980.078,981.922,1470.000
block-2-0-relu,1383.748,1876.768,490.000,490.000,0.000,490.000,0.000,980.000
block-2-1-conv1,28623.503,65472.883,490.000,612.500,50.000,122.500,0.000,1522.000
block-2-1-bn1,614.983,969.278,612.500,612.500,0.020,122.520,1.480,248.000
block-2-1-conv2,46486.961,78096.434,612.500,735.000,225.000,245.000,1499.000,1620.000
block-2-1-bn2,1119.965,1943.374,735.000,735.000,0.039,246.039,0.000,492.000
block-2-1-conv3,59407.754,103386.922,735.000,980.000,100.000,490.000,738.000,836.000
block-2-1-bn3,2248.367,4020.751,980.000,980.000,0.078,490.078,0.000,980.000
block-2-1-downsample,1927.744,49.644,980.000,490.000,0.000,490.000,0.000,490.000
block-2-1-relu,1383.748,1876.768,490.000,490.000,0.000,490.000,0.000,980.000
block-2-2-conv1,28623.503,65472.883,490.000,612.500,50.000,122.500,0.000,1522.000
block-2-2-bn1,614.983,969.278,612.500,612.500,0.020,122.520,1.480,248.000
block-2-2-conv2,46486.961,78096.434,612.500,735.000,225.000,245.000,1499.000,1620.000
block-2-2-bn2,1119.965,1943.374,735.000,735.000,0.039,246.039,0.000,492.000
block-2-2-conv3,59407.754,103386.922,735.000,980.000,100.000,490.000,738.000,836.000
block-2-2-bn3,2248.367,4020.751,980.000,980.000,0.078,490.078,0.000,980.000
block-2-2-downsample,1927.744,49.644,980.000,490.000,0.000,490.000,0.000,490.000
block-2-2-relu,1383.748,1876.768,490.000,490.000,0.000,490.000,0.000,980.000
block-2-3-conv1,28623.503,65472.883,490.000,612.500,50.000,122.500,0.000,1522.000
block-2-3-bn1,614.983,969.278,612.500,612.500,0.020,122.520,1.480,248.000
block-2-3-conv2,46486.961,78096.434,612.500,735.000,225.000,245.000,1499.000,1620.000
block-2-3-bn2,1119.965,1943.374,735.000,735.000,0.039,246.039,0.000,492.000
block-2-3-conv3,59407.754,103386.922,735.000,980.000,100.000,490.000,738.000,836.000
block-2-3-bn3,2248.367,4020.751,980.000,980.000,0.078,490.078,0.000,980.000
block-2-3-downsample,1927.744,49.644,980.000,490.000,0.000,490.000,0.000,490.000
block-2-3-relu,1383.748,1876.768,490.000,490.000,0.000,490.000,0.000,980.000
block-2-4-conv1,28623.503,65472.883,490.000,612.500,50.000,122.500,0.000,1522.000
block-2-4-bn1,614.983,969.278,612.500,612.500,0.020,122.520,1.480,248.000
block-2-4-conv2,46486.961,78096.434,612.500,735.000,225.000,245.000,1499.000,1620.000
block-2-4-bn2,1119.965,1943.374,735.000,735.000,0.039,246.039,0.000,492.000
block-2-4-conv3,59407.754,103386.922,735.000,980.000,100.000,490.000,738.000,836.000
block-2-4-bn3,2248.367,4020.751,980.000,980.000,0.078,490.078,0.000,980.000
block-2-4-downsample,1927.744,49.644,980.000,490.000,0.000,490.000,0.000,490.000
block-2-4-relu,1383.748,1876.768,490.000,490.000,0.000,490.000,0.000,980.000
block-2-5-conv1,28623.503,65472.883,490.000,612.500,50.000,122.500,0.000,1522.000
block-2-5-bn1,614.983,969.278,612.500,612.500,0.020,122.520,1.480,248.000
block-2-5-conv2,46486.961,78096.434,612.500,735.000,225.000,245.000,1499.000,1620.000
block-2-5-bn2,1119.965,1943.374,735.000,735.000,0.039,246.039,0.000,492.000
block-2-5-conv3,59407.754,103386.922,735.000,980.000,100.000,490.000,738.000,836.000
block-2-5-bn3,2248.367,4020.751,980.000,980.000,0.078,490.078,0.000,980.000
block-2-5-downsample,1927.744,49.644,980.000,490.000,0.000,490.000,0.000,490.000
block-2-5-relu,1383.748,1876.768,490.000,490.000,0.000,490.000,0.000,980.000
block-3-0-conv1,55707.523,115841.845,490.000,735.000,100.000,246.000,0.000,1696.000
block-3-0-bn1,1119.965,1943.374,735.000,735.000,0.039,246.039,0.000,492.000
block-3-0-conv2,121033.516,314633.480,735.000,612.500,900.000,122.500,2047.500,904.000
block-3-0-bn2,483.894,644.104,612.500,612.500,0.078,122.578,1.422,248.000
block-3-0-conv3,55096.245,125888.773,612.500,735.000,400.000,246.000,526.000,926.000
block-3-0-bn3,968.113,1250.039,735.000,735.000,0.156,246.156,0.000,492.000
block-3-0-downsample,65233.783,197556.659,735.000,245.000,400.000,492.156,525.844,1538.000
block-3-0-relu,632.666,940.552,245.000,245.000,0.000,246.000,0.000,492.000
block-3-1-conv1,28153.170,69308.629,245.000,306.250,200.000,61.250,140.750,938.000
block-3-1-bn1,263.152,337.592,306.250,306.250,0.039,62.039,0.000,124.000
block-3-1-conv2,57117.312,90288.537,306.250,367.500,900.000,122.500,3899.500,3960.000
block-3-1-bn2,483.894,644.104,367.500,367.500,0.078,122.578,1.422,248.000
block-3-1-conv3,55096.245,125888.773,367.500,490.000,400.000,246.000,526.000,926.000
block-3-1-bn3,968.113,1250.039,490.000,490.000,0.156,246.156,0.000,492.000
block-3-1-downsample,951.923,49.108,490.000,245.000,0.000,246.000,0.000,246.000
block-3-1-relu,632.666,940.552,245.000,245.000,0.000,246.000,0.000,492.000
block-3-2-conv1,28153.170,69308.629,245.000,306.250,200.000,61.250,140.750,938.000
block-3-2-bn1,263.152,337.592,306.250,306.250,0.039,62.039,0.000,124.000
block-3-2-conv2,57117.312,90288.537,306.250,367.500,900.000,122.500,3899.500,3960.000
block-3-2-bn2,483.894,644.104,367.500,367.500,0.078,122.578,1.422,248.000
block-3-2-conv3,55096.245,125888.773,367.500,490.000,400.000,246.000,526.000,926.000
block-3-2-bn3,968.113,1250.039,490.000,490.000,0.156,246.156,0.000,492.000
block-3-2-downsample,951.923,49.108,490.000,245.000,0.000,246.000,0.000,246.000
block-3-2-relu,632.666,940.552,245.000,245.000,0.000,246.000,0.000,492.000
avgpool,559.677,363.239,245.000,5.000,0.000,5.000,15.000,246.000
fc,291.259,395.552,5.000,0.250,80.004,0.250,0.000,0.000
