op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-conv2,70291.312,48156.238,1225.000,4900.000,7.031,3920.000,4790.000,5602.000
block-0-2-bn2,16625.440,29611.509,4900.000,4900.000,0.039,3920.039,0.000,7840.000
block-0-2-conv3,41539.648,181238.074,4900.000,1960.000,3.125,980.000,0.000,3920.000
block-0-2-bn3,4227.244,6986.874,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-2-downsample,3749.018,48.590,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2520.546,3748.928,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,10833.920,35399.238,980.000,1470.000,0.391,490.000,558.000,3430.000
block-1-0-bn1,2118.951,3439.252,1470.000,1470.000,0.005,490.005,0.000,980.000
block-1-0-conv2,76500.787,150772.820,1470.000,2940.000,28.125,1960.000,1968.000,2450.000
block-1-0-bn2,8108.789,15012.217,2940.000,2940.000,0.078,1960.078,0.000,3920.000
block-1-0-conv3,34531.630,124497.797,2940.000,1470.000,12.500,490.000,0.000,3934.000
block-1-0-bn3,2059.468,3571.831,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-0-downsample,13969.018,50187.401,1470.000,490.000,1.562,980.020,613.980,1470.000
block-1-0-relu,1254.991,1876.439,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,3767.990,18796.465,490.000,612.500,0.781,122.500,145.500,1594.000
block-1-1-bn1,536.714,898.378,612.500,612.500,0.005,122.505,1.495,248.000
block-1-1-conv2,42433.714,36523.157,612.500,2450.000,28.125,1960.000,2416.000,1960.000
block-1-1-bn2,8108.789,15012.217,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-1-conv3,34531.630,124497.797,2450.000,980.000,12.500,490.000,0.000,3934.000
block-1-1-bn3,2059.468,3571.831,980.000,980.000,0.020,490.020,0.000,980.000
block-1-1-downsample,1875.916,49.897,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1254.991,1876.439,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,3767.990,18796.465,490.000,612.500,0.781,122.500,145.500,1594.000
block-1-2-bn1,536.714,898.378,612.500,612.500,0.005,122.505,1.495,248.000
block-1-2-conv2,42433.714,36523.157,612.500,2450.000,28.125,1960.000,2416.000,1960.000
block-1-2-bn2,8108.789,15012.217,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-2-conv3,34531.630,124497.797,2450.000,980.000,12.500,490.000,0.000,3934.000
block-1-2-bn3,2059.468,3571.831,980.000,980.000,0.020,490.020,0.000,980.000
block-1-2-downsample,1875.916,49.897,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1254.991,1876.439,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,3767.990,18796.465,490.000,612.500,0.781,122.500,145.500,1594.000
block-1-3-bn1,536.714,898.378,612.500,612.500,0.005,122.505,1.495,248.000
block-1-3-conv2,42433.714,36523.157,612.500,2450.000,28.125,1960.000,2416.000,1960.000
block-1-3-bn2,8108.789,15012.217,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-3-conv3,34531.630,124497.797,2450.000,980.000,12.500,490.000,0.000,3934.000
block-1-3-bn3,2059.468,3571.831,980.000,980.000,0.020,490.020,0.000,980.000
block-1-3-downsample,1875.916,49.897,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1254.991,1876.439,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,6958.697,23721.766,490.000,735.000,1.562,246.000,0.000,1504.000
block-2-0-bn1,1091.608,1800.662,735.000,735.000,0.010,246.010,0.000,492.000
block-2-0-conv2,64120.610,138887.039,735.000,1470.000,112.500,980.000,1106.000,1226.000
block-2-0-bn2,4378.508,7952.056,1470.000,1470.000,0.156,980.156,0.000,1960.000
block-2-0-conv3,32434.560,83319.619,1470.000,735.000,50.000,245.000,0.000,2012.000
block-2-0-bn3,1130.809,1945.995,735.000,735.000,0.039,246.039,0.000,492.000
block-2-0-downsample,8543.938,27931.437,735.000,245.000,6.250,492.039,309.961,736.000
block-2-0-relu,669.930,940.289,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,2716.187,8834.195,245.000,306.250,3.125,61.250,0.000,742.000
block-2-1-bn1,299.375,497.675,306.250,306.250,0.010,62.010,0.000,124.000
block-2-1-conv2,33425.314,42074.897,306.250,1225.000,112.500,980.000,1114.000,1858.000
block-2-1-bn2,4378.508,7952.056,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-1-conv3,32434.560,83319.619,1225.000,490.000,50.000,245.000,0.000,2012.000
block-2-1-bn3,1130.809,1945.995,490.000,490.000,0.039,246.039,0.000,492.000
block-2-1-downsample,941.228,48.196,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,669.930,940.289,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,2716.187,8834.195,245.000,306.250,3.125,61.250,0.000,742.000
block-2-2-bn1,299.375,497.675,306.250,306.250,0.010,62.010,0.000,124.000
block-2-2-conv2,33425.314,42074.897,306.250,1225.000,112.500,980.000,1114.000,1858.000
block-2-2-bn2,4378.508,7952.056,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-2-conv3,32434.560,83319.619,1225.000,490.000,50.000,245.000,0.000,2012.000
block-2-2-bn3,1130.809,1945.995,490.000,490.000,0.039,246.039,0.000,492.000
block-2-2-downsample,941.228,48.196,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,669.930,940.289,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,2716.187,8834.195,245.000,306.250,3.125,61.250,0.000,742.000
block-2-3-bn1,299.375,497.675,306.250,306.250,0.010,62.010,0.000,124.000
block-2-3-conv2,33425.314,42074.897,306.250,1225.000,112.500,980.000,1114.000,1858.000
block-2-3-bn2,4378.508,7952.056,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-3-conv3,32434.560,83319.619,1225.000,490.000,50.000,245.000,0.000,2012.000
block-2-3-bn3,1130.809,1945.995,490.000,490.000,0.039,246.039,0.000,492.000
block-2-3-downsample,941.228,48.196,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,669.930,940.289,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,2716.187,8834.195,245.000,306.250,3.125,61.250,0.000,742.000
block-2-4-bn1,299.375,497.675,306.250,306.250,0.010,62.010,0.000,124.000
block-2-4-conv2,33425.314,42074.897,306.250,1225.000,112.500,980.000,1114.000,1858.000
block-2-4-bn2,4378.508,7952.056,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-4-conv3,32434.560,83319.619,1225.000,490.000,50.000,245.000,0.000,2012.000
block-2-4-bn3,1130.809,1945.995,490.000,490.000,0.039,246.039,0.000,492.000
block-2-4-downsample,941.228,48.196,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,669.930,940.289,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,2716.187,8834.195,245.000,306.250,3.125,61.250,0.000,742.000
block-2-5-bn1,299.375,497.675,306.250,306.250,0.010,62.010,0.000,124.000
block-2-5-conv2,33425.314,42074.897,306.250,1225.000,112.500,980.000,1114.000,1858.000
block-2-5-bn2,4378.508,7952.056,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-5-conv3,32434.560,83319.619,1225.000,490.000,50.000,245.000,0.000,2012.000
block-2-5-bn3,1130.809,1945.995,490.000,490.000,0.039,246.039,0.000,492.000
block-2-5-downsample,941.228,48.196,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,669.930,940.289,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,5168.387,11792.661,245.000,367.500,6.250,122.500,1.500,760.000
block-3-0-bn1,574.301,964.035,367.500,367.500,0.020,122.520,1.480,248.000
block-3-0-conv2,66785.779,160032.979,367.500,735.000,450.000,490.000,656.000,1398.000
block-3-0-bn2,1882.259,2542.527,735.000,735.000,0.312,490.312,0.000,980.000
block-3-0-conv3,31806.279,79983.296,735.000,367.500,200.000,122.500,0.000,1278.000
block-3-0-bn3,493.329,634.247,367.500,367.500,0.078,122.578,1.422,248.000
block-3-0-downsample,6168.224,15283.511,367.500,122.500,25.000,245.078,174.922,370.000
block-3-0-relu,316.195,472.679,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,2345.637,6322.141,122.500,153.125,12.500,30.625,0.000,384.000
block-3-1-bn1,160.353,166.308,153.125,153.125,0.020,30.645,1.355,64.000
block-3-1-conv2,32160.599,46812.907,153.125,612.500,450.000,490.000,1642.000,2070.000
block-3-1-bn2,1882.259,2542.527,612.500,612.500,0.312,490.312,0.000,980.000
block-3-1-conv3,31806.279,79983.296,612.500,245.000,200.000,122.500,0.000,1278.000
block-3-1-bn3,493.329,634.247,245.000,245.000,0.078,122.578,1.422,248.000
block-3-1-downsample,471.267,47.877,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,316.195,472.679,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,2345.637,6322.141,122.500,153.125,12.500,30.625,0.000,384.000
block-3-2-bn1,160.353,166.308,153.125,153.125,0.020,30.645,1.355,64.000
block-3-2-conv2,32160.599,46812.907,153.125,612.500,450.000,490.000,1642.000,2070.000
block-3-2-bn2,1882.259,2542.527,612.500,612.500,0.312,490.312,0.000,980.000
block-3-2-conv3,31806.279,79983.296,612.500,245.000,200.000,122.500,0.000,1278.000
block-3-2-bn3,493.329,634.247,245.000,245.000,0.078,122.578,1.422,248.000
block-3-2-downsample,471.267,47.877,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,316.195,472.679,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,276.649,181.948,122.500,2.500,0.000,2.500,17.500,124.000
fc,151.665,213.500,2.500,0.250,40.004,0.250,0.000,0.000
