op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,6789.356,8450.348,9.188,490.000,0.359,490.000,980.000,0.000
bn1,2092.093,3473.982,490.000,490.000,0.005,490.005,0.000,980.000
relu1,1254.784,1876.280,490.000,490.000,0.000,490.000,0.000,980.000
maxpool,1156.598,5286.849,490.000,122.500,0.000,368.500,1.500,614.000
block-0-0-conv1,3778.200,7303.574,122.500,245.000,1.562,122.500,249.500,250.000
block-0-0-bn1,513.365,854.220,245.000,245.000,0.005,122.505,1.495,248.000
block-0-0-conv2,18455.688,29098.588,245.000,367.500,28.125,245.000,941.000,940.000
block-0-0-bn2,1026.909,1727.455,367.500,367.500,0.010,246.010,0.000,492.000
block-0-0-conv3,25809.729,49307.331,367.500,612.500,12.500,490.000,980.000,258.000
block-0-0-bn3,2014.369,3535.767,612.500,612.500,0.020,490.020,0.000,980.000
block-0-0-downsample,18691.759,29578.972,612.500,490.000,6.250,980.020,489.980,490.000
block-0-0-relu,1254.870,1876.707,490.000,490.000,0.000,490.000,0.000,980.000
block-0-1-conv1,13137.485,28485.633,490.000,612.500,6.250,122.500,0.000,1478.000
block-0-1-bn1,513.365,854.220,612.500,612.500,0.005,122.505,1.495,248.000
block-0-1-conv2,18455.688,29098.588,612.500,735.000,28.125,245.000,941.000,940.000
block-0-1-bn2,1026.909,1727.455,735.000,735.000,0.010,246.010,0.000,492.000
block-0-1-conv3,25809.729,49307.331,735.000,980.000,12.500,490.000,980.000,258.000
block-0-1-bn3,2014.369,3535.767,980.000,980.000,0.020,490.020,0.000,980.000
block-0-1-downsample,1876.419,48.114,980.000,490.000,0.000,490.000,0.000,490.000
block-0-1-relu,1254.870,1876.707,490.000,490.000,0.000,490.000,0.000,980.000
block-0-2-conv1,13137.485,28485.633,490.000,612.500,6.250,122.500,0.000,1478.000
block-0-2-bn1,513.365,854.220,612.500,612.500,0.005,122.505,1.495,248.000
block-0-2-conv2,18455.688,29098.588,612.500,735.000,28.125,245.000,941.000,940.000
block-0-2-bn2,1026.909,1727.455,735.000,735.000,0.010,246.010,0.000,492.000
block-0-2-conv3,25809.729,49307.331,735.000,980.000,12.500,490.000,980.000,258.000
block-0-2-bn3,2014.369,3535.767,980.000,980.000,0.020,490.020,0.000,980.000
block-0-2-downsample,1876.419,48.114,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1254.870,1876.707,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,25857.123,51217.362,490.000,735.000,12.500,246.000,246.000,1484.000
block-1-0-bn1,1026.909,1727.455,735.000,735.000,0.010,246.010,0.000,492.000
block-1-0-conv2,50683.827,122306.566,735.000,612.500,112.500,122.500,239.500,246.000
block-1-0-bn2,488.801,885.757,612.500,612.500,0.020,122.520,1.480,248.000
block-1-0-conv3,24113.342,49137.987,612.500,735.000,50.000,246.000,492.000,974.000
block-1-0-bn3,964.806,1783.729,735.000,735.000,0.039,246.039,0.000,492.000
